VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 22:00:09,21.1704706,52.195763
1001,219,3,2024-02-19 22:00:06,21.1607765,52.1938583
1002,213,3,2024-02-19 22:00:10,21.2170863,52.1589043
1003,219,2,2024-02-19 22:00:11,21.1022098,52.2228536
1004,213,3,2024-02-19 21:53:58,21.117198,52.234593
1005,213,4,2024-02-19 22:00:08,21.216765,52.1594173
1006,119,3,2024-02-19 21:34:13,21.114909,52.234656
1007,213,1,2024-02-19 22:00:10,21.1099416,52.2124606
10071,L-8,1,2024-02-19 22:00:13,21.040128,52.3793455
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 22:00:14,20.9148071,52.4083888
10074,L23,696,2024-02-19 22:00:10,21.029554,52.0746631
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:57:19,21.115541,52.234619
1009,213,2,2024-02-19 22:00:10,21.1145995,52.2137903
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:44:28,21.115146,52.23463
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:59:55,20.999751,52.245966
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:26:30,20.9979537,52.186366
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 22:00:09,21.048798,52.19529
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:25:14,21.023908,52.179776
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 22:00:00,21.0161967,52.2626233
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 22:00:09,21.0458183,52.2162867
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 22:00:05,20.892901,52.200281
1052,228,2,2024-02-19 22:00:12,20.9262017,52.2034883
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:59:54,20.939438,52.203113
1055,207,1,2024-02-19 22:00:12,20.886115,52.181308
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 22:00:09,20.969215,52.21361
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 22:00:13,21.0873936,52.1597295
1063,107,1,2024-02-19 22:00:11,20.9794852,52.2446744
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 22:00:13,21.0458881,52.2152539
1066,108,3,2024-02-19 22:00:14,21.0239449,52.1797787
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 22:00:12,21.0569327,52.1930352
1070,108,2,2024-02-19 22:00:08,21.024178,52.179733
1071,108,1,2024-02-19 22:00:14,20.9953576,52.1883539
1072,108,4,2024-02-19 22:00:12,20.997942,52.186089
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 22:00:14,20.995708,52.187752
1101,170,3,2024-02-19 22:00:11,21.0219013,52.2624528
1102,118,1,2024-02-19 22:00:11,21.0224885,52.2297948
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 22:00:01,21.0296678,52.261313
1117,126,3,2024-02-19 22:00:12,21.0266725,52.287273
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 22:00:05,21.047975,52.286003
11201,L27,1,2024-02-19 21:59:37,21.1803741,52.4219726
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 22:00:13,21.0543749,52.1497749
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 22:00:13,21.0597955,52.1377234
1204,106,6,2024-02-19 22:00:13,21.0192909,52.246432
1205,118,4,2024-02-19 21:29:33,20.9953289,52.1883132
1206,218,5,2024-02-19 22:00:14,21.0203495,52.1942569
1207,218,2,2024-02-19 22:00:14,21.0241877,52.1797854
1208,263,1,2024-02-19 22:00:14,21.0829589,52.1665817
1209,218,3,2024-02-19 22:00:13,21.0151597,52.1799797
1211,263,3,2024-02-19 22:00:13,21.0589232,52.1838629
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 22:00:13,20.9656392,52.2478987
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 22:00:12,21.013695,52.189171
1217,251,65,2024-02-19 22:00:13,21.1231537,52.08949
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 22:00:12,21.0206914,52.2365987
1220,106,2,2024-02-19 22:00:12,20.9813264,52.2332091
1221,251,64,2024-02-19 22:00:14,21.0687056,52.1696914
1222,263,2,2024-02-19 22:00:14,21.0489989,52.1784041
1223,218,1,2024-02-19 22:00:11,20.995308,52.188347
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 22:00:12,21.170279,52.277081
1413,183,6,2024-02-19 22:00:13,21.085981,52.244843
1414,183,4,2024-02-19 22:00:10,21.191689,52.238808
1415,147,2,2024-02-19 22:00:13,21.0675419,52.2505024
1416,173,5,2024-02-19 22:00:12,21.2643387,52.2460486
1417,507,214,2024-02-19 22:00:14,21.0052419,52.2296395
1418,730,52,2024-02-19 22:00:14,21.1156289,52.2333712
1419,119,2,2024-02-19 22:00:13,21.171822,52.205814
1420,147,1,2024-02-19 22:00:13,21.05212,52.250153
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 22:00:13,21.08687,52.222893
1425,720,62,2024-02-19 21:33:24,21.1157311,52.2344662
1426,183,07,2024-02-19 22:00:11,21.171713,52.251308
1427,146,2,2024-02-19 22:00:13,21.184784,52.156067
1428,153,2,2024-02-19 22:00:13,21.159096,52.261387
1429,119,1,2024-02-19 22:00:10,21.046202,52.200138
1430,123,297,2024-02-19 22:00:11,21.052122,52.237888
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 22:00:09,21.0745401,52.3222481
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 22:00:06,21.0463151,52.2641546
1506,170,06,2024-02-19 21:37:48,21.0452486,52.264893
1508,126,4,2024-02-19 22:00:08,21.0069281,52.3067141
1509,221,1,2024-02-19 22:00:06,20.9882471,52.2608451
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:25:25,21.0466396,52.2640675
1520,115,4,2024-02-19 21:59:57,21.1672417,52.2530867
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 22:00:10,21.242171,52.169836
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 22:00:07,21.1715833,52.2811033
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 22:00:10,21.048996,52.195273
1528,147,5,2024-02-19 22:00:03,21.13423,52.202635
1529,702,2,2024-02-19 21:59:57,21.117398,52.233246
1530,173,4,2024-02-19 22:00:09,21.173974,52.243715
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:59:54,20.996604,52.188099
1534,139,61,2024-02-19 22:00:07,21.092493,52.105049
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 22:00:01,21.0352067,52.2559983
1537,118,2,2024-02-19 22:00:08,21.015699,52.219011
1538,123,4,2024-02-19 22:00:12,21.046226,52.264233
1539,123,09,2024-02-19 22:00:07,20.9766217,52.2788933
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:59:56,21.046066,52.2642
1543,126,2,2024-02-19 22:00:11,20.9525933,52.3172433
1544,123,6,2024-02-19 21:45:36,21.043461,52.266078
