VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:56:20,21.102678,52.222701
1001,219,3,2024-02-19 13:56:19,21.1579873,52.2131108
1002,225,04,2024-02-19 13:56:19,21.1658513,52.276056
1003,219,2,2024-02-19 13:56:22,21.1671078,52.1845655
1004,213,3,2024-02-19 13:56:11,21.220876,52.164938
1005,213,4,2024-02-19 13:56:14,21.089312,52.2205693
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 13:56:23,21.1612761,52.2101281
10071,L-8,1,2024-02-19 13:56:21,21.0581985,52.3997096
10072,L31,1,2024-02-19 13:56:18,21.1473961,52.4358843
10073,L49,1,2024-02-19 13:56:17,20.8851098,52.4098553
10074,L24,696,2024-02-19 13:56:18,21.0896766,52.0780973
10075,L-8,02,2024-02-19 13:56:19,20.9688861,52.4093158
1008,225,502,2024-02-19 13:56:22,21.1022245,52.2229008
1009,213,2,2024-02-19 13:56:22,21.203238,52.1593971
1010,225,501,2024-02-19 13:56:16,21.1400358,52.260019
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:56:16,21.102295,52.2228066
1013,196,03,2024-02-19 13:56:22,21.1195193,52.2325146
1014,311,503,2024-02-19 13:56:19,21.0913628,52.2311783
1020,339,02,2024-02-19 13:56:20,20.9977612,52.1875912
1021,192,1,2024-02-19 13:56:21,21.024139,52.17989
1022,107,3,2024-02-19 13:56:18,20.993439,52.24548
1023,239,777,2024-02-19 13:56:21,20.9957501,52.1882669
1024,192,5,2024-02-19 13:56:20,21.039516,52.153984
1025,107,9,2024-02-19 13:56:21,21.0851592,52.1932949
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:56:17,20.964027,52.207977
1030,107,7,2024-02-19 13:56:18,21.042219,52.206608
1031,208,06,2024-02-19 13:56:18,20.966911,52.202034
1032,163,03,2024-02-19 13:56:20,21.027626,52.178345
1033,163,02,2024-02-19 13:56:21,21.0208591,52.1793985
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:56:21,21.0455771,52.1499755
1037,208,04,2024-02-19 13:56:21,20.9956464,52.1881124
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:56:18,21.075277,52.078094
1040,204,04,2024-02-19 13:56:07,21.054351,52.324755
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:56:07,21.032091,52.293341
1043,204,05,2024-02-19 13:56:14,21.0411367,52.2904667
1044,107,2,2024-02-19 13:56:21,21.023415,52.22385
1045,107,4,2024-02-19 13:56:17,20.9791467,52.244435
1046,107,8,2024-02-19 13:56:05,21.0720633,52.191375
1048,204,04,2024-02-19 13:56:15,21.0482566,52.2640605
1049,204,06,2024-02-19 13:56:09,21.048103,52.263738
1050,208,591,2024-02-19 13:56:02,20.963938,52.207959
1051,228,1,2024-02-19 13:56:15,20.963938,52.196491
1052,228,2,2024-02-19 13:56:18,20.92428,52.2037633
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:56:08,20.892838,52.200273
1055,207,1,2024-02-19 13:56:05,20.885133,52.184911
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:56:20,20.9488667,52.20951
1060,192,3,2024-02-19 13:56:21,21.0686064,52.1291467
1061,192,2,2024-02-19 13:56:21,21.040325,52.146626
1062,263,4,2024-02-19 13:56:21,21.089207,52.159927
