VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:36:35,21.14073,52.19019
1001,219,3,2024-02-19 17:36:44,21.1684421,52.1996366
1002,225,04,2024-02-19 17:36:49,21.1504873,52.270265
1003,219,2,2024-02-19 17:36:53,21.102474,52.222832
1004,213,3,2024-02-19 17:36:47,21.0914503,52.2196338
1005,213,4,2024-02-19 17:36:49,21.2143121,52.161765
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:36:44,21.1441823,52.2141113
10071,L-8,1,2024-02-19 17:36:52,21.0085408,52.3921143
10072,L31,1,2024-02-19 17:36:49,21.0347061,52.420209
10073,L49,1,2024-02-19 17:36:51,20.9358923,52.3768861
10074,L24,696,2024-02-19 17:36:50,21.0204915,52.0661113
10075,L-8,02,2024-02-19 17:36:52,21.0538493,52.3957786
1008,311,502,2024-02-19 17:36:49,21.102353,52.2224743
1009,213,2,2024-02-19 17:36:49,21.1020088,52.222747
1010,225,501,2024-02-19 17:36:53,21.0955868,52.2307843
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:36:48,21.2212098,52.1622986
1013,196,03,2024-02-19 17:36:45,21.178145,52.261018
1014,225,503,2024-02-19 17:36:47,21.1288131,52.2357855
1020,339,02,2024-02-19 17:36:47,21.063093,52.170795
1021,192,1,2024-02-19 17:36:49,21.042408,52.148048
1022,107,3,2024-02-19 17:36:50,21.043898,52.221481
1023,809,777,2024-02-19 17:36:52,21.0379245,52.1539124
1024,192,5,2024-02-19 17:36:47,21.056818,52.145287
1025,107,9,2024-02-19 17:36:46,20.987234,52.243465
1026,815,776,2024-02-19 17:36:52,21.0179227,52.1279785
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:36:51,21.0690387,52.1696226
1029,208,05,2024-02-19 17:36:47,20.952543,52.211948
1030,107,7,2024-02-19 17:36:51,21.047703,52.209549
1031,208,06,2024-02-19 17:36:51,20.968576,52.202255
1032,163,03,2024-02-19 17:36:48,21.09473,52.16111
1033,163,02,2024-02-19 17:36:51,21.090044,52.181953
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:36:32,21.09308,52.160786
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:36:52,20.9756154,52.2102081
1039,200,1,2024-02-19 17:36:51,21.084509,52.165577
1040,204,04,2024-02-19 17:36:39,21.068148,52.323798
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:36:40,21.064848,52.324725
1043,204,05,2024-02-19 17:36:46,21.0318583,52.29335
1044,107,2,2024-02-19 17:36:33,21.0261367,52.2241017
1045,107,4,2024-02-19 17:36:42,21.0524283,52.1973117
