VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:22:10,21.187891,52.183876
1001,219,3,2024-02-19 13:22:17,21.1026241,52.222727
1002,225,04,2024-02-19 13:22:15,21.1276938,52.2589125
1003,219,2,2024-02-19 13:22:17,21.1232083,52.2149395
1004,213,3,2024-02-19 13:22:13,21.091486,52.223121
1005,213,4,2024-02-19 13:22:15,21.1023711,52.2228073
1006,119,3,2024-02-19 13:22:18,21.11417,52.234749
1007,213,1,2024-02-19 13:22:18,21.188758,52.1501111
10071,L-8,1,2024-02-19 13:22:17,21.0840528,52.4117511
10072,L31,1,2024-02-19 13:22:16,21.1567761,52.4296741
10073,L49,1,2024-02-19 13:22:17,20.9423848,52.3485214
10074,L24,696,2024-02-19 13:22:19,21.0274905,52.077506
10075,L-8,02,2024-02-19 13:22:17,20.9336081,52.3992528
1008,311,502,2024-02-19 13:22:17,21.0863541,52.2358576
1009,213,2,2024-02-19 13:22:18,21.2258798,52.1822816
1010,225,501,2024-02-19 13:22:21,21.1022725,52.2228535
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:22:16,21.1714633,52.1898506
1013,196,03,2024-02-19 13:22:12,21.116373,52.234771
1014,311,503,2024-02-19 13:22:02,21.073303,52.254478
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:22:16,21.075293,52.1337305
1022,107,3,2024-02-19 13:22:17,21.011089,52.231277
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:22:18,21.043072,52.148087
1025,107,9,2024-02-19 13:22:19,21.016815,52.230022
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:22:17,20.975573,52.210213
1030,107,7,2024-02-19 13:22:16,21.048916,52.195175
1031,208,06,2024-02-19 13:22:19,20.9963412,52.1860219
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:22:17,21.017929,52.180033
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:22:16,21.056541,52.172241
1040,204,04,2024-02-19 13:22:15,21.04957,52.2902983
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:22:05,21.035998,52.317781
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:22:17,20.979235,52.24444
1045,107,4,2024-02-19 13:22:16,21.0365983,52.2219617
1046,107,8,2024-02-19 13:22:10,21.047315,52.2070533
1048,204,04,2024-02-19 13:22:15,21.046976,52.263636
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:22:17,20.94926,52.20294
1051,228,1,2024-02-19 13:22:13,20.914789,52.206929
1052,228,2,2024-02-19 13:22:04,20.913904,52.209546
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:22:05,20.980608,52.188479
1055,207,1,2024-02-19 13:22:03,20.892945,52.200333
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:22:18,20.9638417,52.2079217
1060,192,3,2024-02-19 13:22:18,21.0373444,52.1454915
1061,192,2,2024-02-19 13:22:18,21.0685156,52.1292186
1062,263,4,2024-02-19 13:22:18,21.0480277,52.1509472
1063,107,1,2024-02-19 13:22:17,20.982189,52.245316
1064,192,06,2024-02-19 13:22:19,20.996355,52.188042
