VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:32:12,21.170121,52.196665
1001,219,3,2024-02-19 17:32:09,21.1485343,52.190439
1002,225,04,2024-02-19 17:32:14,21.1593066,52.2587835
1003,219,2,2024-02-19 17:31:40,21.1024435,52.2228075
1004,213,3,2024-02-19 17:32:12,21.1107445,52.2129138
1005,213,4,2024-02-19 17:32:09,21.21103,52.1609038
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:32:13,21.1145318,52.2137835
10071,L-8,1,2024-02-19 17:32:15,20.9778551,52.4071331
10072,L31,1,2024-02-19 17:32:13,21.0306833,52.4312445
10073,L49,1,2024-02-19 17:32:15,20.9437791,52.3661871
10074,L24,696,2024-02-19 17:32:14,21.0157163,52.0726395
10075,L-8,02,2024-02-19 17:32:13,21.05501,52.4169936
1008,225,502,2024-02-19 17:32:14,21.0934456,52.227052
1009,213,2,2024-02-19 17:32:08,21.102268,52.22281
1010,225,501,2024-02-19 17:32:18,21.0965685,52.2243038
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:32:13,21.2310283,52.1750903
1013,196,03,2024-02-19 17:32:02,21.177389,52.256828
1014,225,503,2024-02-19 17:32:12,21.14406,52.2670651
1020,339,02,2024-02-19 17:32:14,21.056189,52.172329
1021,192,1,2024-02-19 17:32:16,21.041525,52.15527
1022,107,3,2024-02-19 17:32:12,21.047625,52.21085
1023,809,777,2024-02-19 17:32:15,21.0378779,52.1536582
1024,192,5,2024-02-19 17:32:15,21.049341,52.14415
1025,107,9,2024-02-19 17:32:15,20.9793684,52.2445132
1026,815,776,2024-02-19 17:32:15,21.019245,52.143368
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:32:15,21.082775,52.166523
1029,208,05,2024-02-19 17:32:15,20.947441,52.208572
1030,107,7,2024-02-19 17:32:10,21.044804,52.220726
1031,208,06,2024-02-19 17:32:15,20.9713682,52.2053502
1032,163,03,2024-02-19 17:32:13,21.106972,52.176876
1033,163,02,2024-02-19 17:32:15,21.105898,52.177048
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:32:12,21.079728,52.157294
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:32:16,20.9677142,52.2140864
1039,200,1,2024-02-19 17:32:13,21.092131,52.150467
1040,204,04,2024-02-19 17:31:59,21.072291,52.322368
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:32:00,21.05039,52.318343
1043,204,05,2024-02-19 17:32:09,21.0328717,52.2960167
1044,107,2,2024-02-19 17:32:14,21.0441467,52.2215617
1045,107,4,2024-02-19 17:32:14,21.057985,52.1931033
1046,107,8,2024-02-19 17:32:13,21.0080817,52.23578
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:32:03,21.030636,52.317663
1050,208,591,2024-02-19 17:32:11,20.9690583,52.2021717
1051,228,1,2024-02-19 17:32:11,20.931525,52.202276
1052,228,2,2024-02-19 17:32:14,20.979105,52.18464
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:32:00,20.926214,52.203429
1055,207,1,2024-02-19 17:31:58,20.872634,52.187139
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:32:13,20.9693317,52.2030767
1060,192,3,2024-02-19 17:32:15,21.049639,52.144398
1061,192,2,2024-02-19 17:32:15,21.047075,52.150761
1062,263,4,2024-02-19 17:32:15,21.0369595,52.1502946
1063,107,1,2024-02-19 17:32:14,20.979218,52.244442
1064,192,06,2024-02-19 17:32:14,21.020586,52.175262
1065,108,5,2024-02-19 17:32:14,21.074612,52.203812
1066,108,3,2024-02-19 17:32:14,21.073284,52.212334
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:32:12,21.048965,52.195168
1070,108,2,2024-02-19 17:32:15,21.064083,52.186562
1071,108,1,2024-02-19 17:32:15,21.043131,52.175587
1072,108,4,2024-02-19 17:32:15,21.022968,52.227928
1073,339,01,2024-02-19 17:32:16,21.0683327,52.1293272
1074,200,2,2024-02-19 17:32:14,21.020998,52.180912
1075,163,01,2024-02-19 17:32:13,21.052345,52.179482
1076,164,05,2024-02-19 17:32:13,21.138149,52.14579
1077,164,04,2024-02-19 17:32:14,21.086487,52.160652
