VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:08:28,21.153874,52.186011
1001,219,3,2024-02-19 13:08:42,21.1626123,52.2085161
1002,225,04,2024-02-19 13:08:45,21.0975073,52.2343331
1003,219,2,2024-02-19 13:08:46,21.1023226,52.22285
1004,213,3,2024-02-19 13:08:26,21.102473,52.222684
1005,213,4,2024-02-19 13:08:40,21.0929991,52.225611
1006,119,3,2024-02-19 13:08:37,21.11417,52.234749
1007,213,1,2024-02-19 13:08:45,21.2032338,52.1595168
10071,L-8,1,2024-02-19 13:08:46,21.0400116,52.3782843
10072,L31,1,2024-02-19 13:08:45,21.0535296,52.441612
10073,L49,1,2024-02-19 13:08:42,20.9345538,52.3752008
10074,L24,696,2024-02-19 13:08:45,21.0223028,52.0683011
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:08:44,21.0734748,52.2547978
1009,213,2,2024-02-19 13:08:43,21.165143,52.2043313
1010,311,501,2024-02-19 13:08:43,21.103424,52.2222225
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:08:42,21.2196741,52.1637841
1013,196,03,2024-02-19 13:08:47,21.114261,52.235108
1014,311,503,2024-02-19 13:08:42,21.0836566,52.2327641
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:08:46,21.0683886,52.1293024
1022,107,3,2024-02-19 13:08:45,21.046297,52.215107
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:08:45,21.065355,52.137917
1025,107,9,2024-02-19 13:08:45,20.9901581,52.2443311
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:08:43,20.945456,52.207085
1030,107,7,2024-02-19 13:08:41,21.047586,52.210052
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:08:44,20.99795,52.186302
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 12:53:56,20.998391,52.186774
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:08:46,20.9959074,52.1864892
1039,200,1,2024-02-19 13:08:45,21.016579,52.189697
1040,204,04,2024-02-19 13:08:45,21.0472267,52.2638217
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:08:44,21.068256,52.323826
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:08:37,21.001664,52.24403
1045,107,4,2024-02-19 13:08:35,21.0423117,52.2021933
1046,107,8,2024-02-19 13:08:44,21.0165617,52.2303967
1048,204,04,2024-02-19 13:04:46,21.047726,52.264198
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:08:39,20.975673,52.210356
1051,228,1,2024-02-19 13:08:32,20.8929,52.200333
1052,228,2,2024-02-19 13:08:35,20.9356167,52.2015717
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:08:26,20.963496,52.197033
1055,207,1,2024-02-19 13:08:40,20.892693,52.193091
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:08:37,20.9638417,52.2079217
1060,192,3,2024-02-19 13:08:41,21.017103,52.164085
1061,192,2,2024-02-19 13:08:44,21.057411,52.144543
1062,263,4,2024-02-19 13:08:46,21.0927604,52.1607211
1063,107,1,2024-02-19 13:08:46,20.979389,52.244476
1064,339,03,2024-02-19 11:40:21,20.99527,52.188255
1065,108,5,2024-02-19 13:08:42,21.054356,52.180683
1066,108,3,2024-02-19 13:08:43,21.023453,52.228481
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:08:45,21.0558839,52.1934304
1070,108,2,2024-02-19 13:08:41,21.047005,52.212463
1071,108,1,2024-02-19 13:08:46,21.056913,52.182377
1072,108,4,2024-02-19 13:08:46,21.0746117,52.2036254
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:08:45,21.1134745,52.1061627
1075,163,01,2024-02-19 13:08:45,20.996346,52.188015
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:08:45,21.028484,52.150898
1079,108,3,2024-02-19 13:08:46,20.9970347,52.1877537
1101,170,3,2024-02-19 13:08:38,21.0246821,52.2601393
1102,118,1,2024-02-19 13:08:45,21.0333986,52.2303705
1106,170,2,2024-02-19 13:08:36,21.063864,52.263959
1109,303,1,2024-02-19 13:08:45,20.981412,52.2676706
1110,123,3,2024-02-19 13:08:37,21.0620151,52.2305808
1112,338,03,2024-02-19 13:08:42,21.0352368,52.2558218
1115,170,05,2024-02-19 13:08:49,21.0448523,52.2646483
1117,126,3,2024-02-19 13:08:31,20.990083,52.310098
1118,338,04,2024-02-19 13:08:44,21.0286296,52.2607686
1119,169,5,2024-02-19 13:08:35,21.041913,52.300156
11201,L27,1,2024-02-19 13:07:30,21.1733094,52.3145251
11202,L27,2,2024-02-19 13:07:26,21.1962675,52.3396138
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:08:42,21.051964,52.150219
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:08:46,21.0606895,52.1366674
1204,106,6,2024-02-19 13:08:45,20.965107,52.247627
1205,118,4,2024-02-19 13:08:44,21.015617,52.2192
1206,218,5,2024-02-19 13:08:45,21.0091831,52.1784827
1207,218,2,2024-02-19 13:08:44,20.99848,52.18322
1208,263,1,2024-02-19 13:08:45,21.059387,52.18391
1209,218,3,2024-02-19 13:08:46,21.0246797,52.1907832
1211,263,3,2024-02-19 13:08:46,21.07826,52.157043
1212,106,7,2024-02-19 13:08:45,20.9652029,52.2477037
1213,106,4,2024-02-19 13:08:46,21.0061942,52.2379994
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:08:46,21.1130956,52.1079205
1217,139,65,2024-02-19 13:08:44,21.024019,52.179558
1218,166,6,2024-02-19 13:08:41,21.032116,52.205265
1219,106,1,2024-02-19 13:08:43,20.985416,52.233757
1220,106,2,2024-02-19 13:08:45,21.0258224,52.2372392
1221,251,64,2024-02-19 13:08:46,21.1231592,52.0894842
1222,263,2,2024-02-19 13:08:46,21.0490215,52.1782074
1223,218,1,2024-02-19 13:08:45,21.023968,52.179771
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 13:08:44,21.0473805,52.2640955
1411,319,02,2024-02-19 13:08:46,21.115238,52.234634
1412,115,6,2024-02-19 13:08:44,21.159729,52.230381
1413,183,6,2024-02-19 13:08:40,21.104959,52.241825
1414,183,4,2024-02-19 13:08:46,21.0872374,52.2446682
1415,147,2,2024-02-19 13:08:40,21.164618,52.204041
1416,173,5,2024-02-19 13:08:46,21.081873,52.250343
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:08:43,21.088026,52.244625
1419,119,2,2024-02-19 13:08:45,21.001526,52.206329
1420,147,1,2024-02-19 13:08:45,21.217808,52.214443
1421,142,06,2024-02-19 13:08:45,21.118073,52.234222
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:08:46,21.102501,52.222088
1425,720,62,2024-02-19 10:48:12,21.1158974,52.2343806
1426,702,215,2024-02-19 13:08:46,21.1174562,52.2331467
1427,146,2,2024-02-19 13:08:46,21.045977,52.248116
1428,153,2,2024-02-19 13:08:45,21.177124,52.256836
1429,119,1,2024-02-19 13:08:43,21.091089,52.213318
1430,117,3,2024-02-19 13:08:45,21.115795,52.233273
1500,166,09,2024-02-19 11:36:55,21.0454461,52.264949
1501,240,2,2024-02-19 13:08:42,21.1188298,52.3382596
1502,106,08,2024-02-19 13:08:43,21.0475858,52.26414
1505,126,1,2024-02-19 13:08:42,21.009268,52.303586
1506,170,06,2024-02-19 13:08:45,21.0372396,52.2524788
1508,126,4,2024-02-19 13:08:42,20.9528676,52.31732
1509,221,1,2024-02-19 13:08:46,20.9949521,52.2596213
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:08:44,21.0442561,52.2926098
1520,115,4,2024-02-19 13:08:32,21.17034,52.2771333
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 13:08:33,21.220968,52.164524
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 13:08:46,21.1660133,52.27599
1526,183,1,2024-02-19 13:08:43,21.1733283,52.2507217
1527,119,4,2024-02-19 13:08:41,21.148646,52.214089
1528,147,5,2024-02-19 13:08:34,21.090685,52.2212817
1529,702,2,2024-02-19 13:08:43,21.133645,52.2175383
1530,173,4,2024-02-19 13:08:41,21.128251,52.234606
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 13:08:45,21.08295,52.1665767
1535,218,4,2024-02-19 13:08:43,21.008686,52.188989
1536,169,1,2024-02-19 13:08:41,21.05165,52.2920317
1537,118,2,2024-02-19 13:08:39,21.022811,52.243238
1538,123,4,2024-02-19 13:08:34,21.050915,52.25253
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 13:08:39,20.9127283,52.31022
1541,123,07,2024-02-19 13:08:45,21.046703,52.265079
1542,181,2,2024-02-19 13:08:46,20.98442,52.2716183
1543,126,2,2024-02-19 13:08:45,21.057085,52.3018867
1544,123,6,2024-02-19 13:08:36,21.0844033,52.2519083
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 13:08:44,20.9557367,52.2838933
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 13:08:33,20.9134,52.2378483
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 13:08:43,20.94693,52.26749
1552,170,4,2024-02-19 13:08:40,21.025945,52.259655
1553,166,343,2024-02-19 13:08:37,21.047125,52.263601
1554,169,3,2024-02-19 13:08:34,21.039005,52.251135
1555,107,5,2024-02-19 13:08:39,21.0851117,52.19333
1800,221,02,2024-02-19 10:30:19,21.0442898,52.2649813
1801,338,03,2024-02-19 11:23:31,21.044298,52.2649348
1802,170,1,2024-02-19 13:08:43,21.0762038,52.2691291
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 13:08:42,21.0488228,52.244333
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 13:08:42,21.0818536,52.2714461
1808,173,6,2024-02-19 13:08:45,21.0527265,52.2503391
1809,303,2,2024-02-19 13:08:40,20.9505375,52.2713803
1810,166,4,2024-02-19 13:08:40,21.0345741,52.2584571
1811,166,7,2024-02-19 13:08:42,21.0467673,52.1574511
1812,181,4,2024-02-19 13:08:43,20.8998926,52.2972073
1813,118,3,2024-02-19 13:08:46,21.0180993,52.2233448
1814,338,01,2024-02-19 13:08:45,21.1003566,52.2605818
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 13:08:40,21.1015661,52.2413656
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 13:08:42,21.0685546,52.3230056
1819,166,8,2024-02-19 13:08:44,21.0686551,52.1284321
1830,117,2,2024-02-19 13:08:43,21.004836,52.229998
1833,212,06,2024-02-19 09:55:46,21.0435788,52.2661353
1835,117,3,2024-02-19 13:08:42,21.0499811,52.2379718
1838,146,3,2024-02-19 13:08:44,21.1408143,52.1780563
1839,338,05,2024-02-19 13:08:45,21.0450195,52.2646575
1840,115,2,2024-02-19 13:08:46,21.116171,52.235505
1842,173,3,2024-02-19 13:08:43,21.223224,52.2464085
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 13:08:42,20.9008805,52.2392126
1845,183,5,2024-02-19 13:08:43,21.0870823,52.24481
1846,736,2,2024-02-19 13:08:39,20.9407886,52.3971873
1848,147,3,2024-02-19 13:08:42,21.0459261,52.2354173
1849,119,5,2024-02-19 13:08:41,21.2055848,52.2100608
1851,173,9,2024-02-19 13:08:38,21.244951,52.2495028
1855,115,5,2024-02-19 13:08:43,21.1702158,52.2682818
1856,181,1,2024-02-19 13:08:43,20.9175231,52.310424
1857,730,01,2024-02-19 13:08:45,21.3779855,52.199404
1858,173,7,2024-02-19 13:08:44,21.091695,52.244625
1859,115,3,2024-02-19 13:08:41,21.1143218,52.2340368
1862,183,3,2024-02-19 13:08:44,21.1406913,52.2456171
1863,722,61,2024-02-19 13:08:46,21.2655741,52.2061275
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 13:08:46,21.0247152,52.2188389
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:08:45,20.9953539,52.1857884
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 13:08:38,21.020833,52.212043
1907,106,3,2024-02-19 13:08:46,21.0193719,52.2463454
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 13:08:46,21.0078215,52.2438246
1910,222,4,2024-02-19 13:08:46,20.9954472,52.1913434
1911,222,5,2024-02-19 13:08:46,21.0074135,52.1891394
1912,222,6,2024-02-19 12:36:00,20.9951744,52.1866342
1914,251,63,2024-02-19 13:08:46,21.118382,52.094154
1915,251,066,2024-02-19 13:08:45,21.043259,52.175217
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 13:08:41,20.96818,52.24337
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
1919,222,1,2024-02-19 13:08:45,21.005041,52.2446272
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 11:39:21,20.9952917,52.1863062
1991,331,06,2024-02-19 12:12:08,20.995342,52.186401
1992,331,063,2024-02-19 11:49:04,20.994863,52.186366
1993,319,03,2024-02-19 12:34:55,20.995291,52.186349
1994,331,061,2024-02-19 11:38:18,20.995319,52.186451
1996,331,062,2024-02-19 12:56:34,20.995358,52.1863659
1997,119,07,2024-02-19 11:43:46,20.995319,52.1862312
1998,119,06,2024-02-19 11:35:49,20.995321,52.186379
2000,148,7,2024-02-19 13:08:44,21.092997,52.22554
2001,189,8,2024-02-19 13:08:45,21.054596,52.180832
2002,189,027,2024-02-19 12:23:28,20.99799,52.185955
2004,710,4,2024-02-19 13:08:44,21.1229989,52.096208
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 13:08:45,21.05452,52.172871
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:08:46,20.9970849,52.1863142
2010,189,026,2024-02-19 10:10:20,20.997315,52.187626
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,189,027,2024-02-19 11:17:16,20.9952809,52.1874639
