VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:03:28,21.153111,52.191311
1001,219,3,2024-02-19 18:03:34,21.1023956,52.2226895
1002,225,04,2024-02-19 18:03:43,21.1138058,52.2344011
1003,219,2,2024-02-19 18:03:44,21.167732,52.1950678
1004,213,3,2024-02-19 18:03:40,21.102258,52.222766
1005,213,4,2024-02-19 18:03:38,21.1510295,52.2140471
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 18:03:45,21.220927,52.1626181
10071,L-8,1,2024-02-19 18:03:41,21.0823261,52.4109896
10072,L31,1,2024-02-19 18:03:42,21.1831181,52.4171148
10073,L49,1,2024-02-19 18:03:43,20.8881633,52.4064206
10074,L24,696,2024-02-19 18:03:42,21.0526899,52.0563476
10075,L-8,02,2024-02-19 18:03:41,20.9696806,52.4091538
1008,311,502,2024-02-19 18:03:40,21.0930653,52.2277231
1009,213,2,2024-02-19 18:03:41,21.1119396,52.2131306
1010,225,501,2024-02-19 18:03:34,21.1473453,52.2605658
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:03:43,21.2114316,52.1609183
1013,196,03,2024-02-19 18:03:45,21.1771085,52.256889
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:03:43,21.072382,52.132328
1021,192,1,2024-02-19 18:03:42,21.075117,52.133183
1022,107,3,2024-02-19 18:03:43,20.979206,52.244469
1023,809,777,2024-02-19 18:03:44,21.0122709,52.1231507
1024,192,5,2024-02-19 18:03:45,21.06959,52.138855
1025,107,9,2024-02-19 18:03:46,21.0458879,52.2152864
1026,815,776,2024-02-19 18:03:46,20.9461676,52.1205271
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:03:46,21.0249502,52.1788362
1029,208,05,2024-02-19 18:03:41,20.968155,52.213963
1030,107,7,2024-02-19 18:03:41,21.085155,52.193283
1031,208,06,2024-02-19 18:03:44,20.969381,52.203171
1032,163,03,2024-02-19 18:03:41,21.095329,52.186401
1033,163,02,2024-02-19 18:03:41,21.049044,52.17831
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:03:33,21.033194,52.149838
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:03:45,20.9755844,52.2102152
1039,200,1,2024-02-19 18:03:45,21.010342,52.202961
1040,204,04,2024-02-19 18:03:40,21.032804,52.295355
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:03:41,21.03725,52.268546
1043,204,05,2024-02-19 18:03:32,21.0682317,52.32387
1044,107,2,2024-02-19 18:03:44,20.9793767,52.2445283
1045,107,4,2024-02-19 18:03:44,21.0283483,52.224265
1046,107,8,2024-02-19 18:03:35,21.051514,52.196618
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:03:25,21.029289,52.300281
1050,208,591,2024-02-19 18:03:29,20.96892,52.202228
1051,228,1,2024-02-19 18:03:32,20.913399,52.208981
1052,228,2,2024-02-19 18:03:41,20.9284017,52.2030133
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 18:03:42,20.967154,52.194681
1055,207,1,2024-02-19 18:03:40,20.883551,52.205386
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 18:03:35,20.94408,52.2062067
1060,192,3,2024-02-19 18:03:40,21.024319,52.179867
1061,192,2,2024-02-19 18:03:46,21.038588,52.153419
1062,263,4,2024-02-19 18:03:43,21.088087,52.159763
1063,107,1,2024-02-19 18:03:42,21.013229,52.230003
1064,192,06,2024-02-19 18:03:42,21.050909,52.144909
1065,108,5,2024-02-19 18:03:45,21.038174,52.216984
1066,108,3,2024-02-19 18:03:42,21.025047,52.178963
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 18:03:40,21.05151,52.197739
1070,108,2,2024-02-19 18:03:39,21.042803,52.175392
1071,108,1,2024-02-19 18:03:44,21.07266,52.179642
