VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:07:02,21.165299,52.205266
1001,219,3,2024-02-19 21:07:04,21.1023213,52.222837
1002,213,3,2024-02-19 21:07:10,21.1136968,52.2330298
1003,219,2,2024-02-19 21:07:07,21.148497,52.1867726
1004,213,3,2024-02-19 21:06:53,21.115698,52.233886
1005,213,4,2024-02-19 21:07:04,21.1023956,52.2227201
1006,119,3,2024-02-19 21:07:06,21.116306,52.234896
1007,213,1,2024-02-19 21:07:04,21.2316491,52.1755055
10071,L-8,1,2024-02-19 21:07:08,21.091802,52.4140445
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:07:08,20.9380948,52.3756886
10074,L23,696,2024-02-19 21:07:09,21.029502,52.0748763
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:07:06,21.0740595,52.2536188
1009,213,2,2024-02-19 21:07:07,21.1830521,52.155127
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:07:06,21.093857,52.2190258
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:07:08,21.039303,52.202332
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:07:07,21.000545,52.1890237
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:07:07,20.986881,52.244072
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:06:50,21.023828,52.179766
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:07:05,21.085025,52.1933233
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:07:00,21.0166167,52.2302783
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:07:02,20.959025,52.198185
1052,228,2,2024-02-19 21:07:02,20.8927483,52.200345
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:06:51,20.920053,52.209726
1055,207,1,2024-02-19 21:06:50,20.900839,52.194591
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:07:03,20.972315,52.2124667
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:07:09,21.0490734,52.1782902
1063,107,1,2024-02-19 21:07:09,21.046078,52.201454
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:07:09,21.043364,52.175381
1066,108,3,2024-02-19 21:07:07,21.0234629,52.2284632
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 21:07:09,20.9793447,52.2445651
1070,108,2,2024-02-19 21:07:07,21.036051,52.221222
1071,108,1,2024-02-19 21:07:08,21.06255,52.186157
1072,108,4,2024-02-19 21:07:09,21.063536,52.212326
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:07:08,20.9507282,52.2027242
1101,170,3,2024-02-19 21:07:03,21.0807861,52.2774815
1102,118,1,2024-02-19 21:07:03,21.0166846,52.2220506
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:07:03,21.049367,52.2554443
1117,126,3,2024-02-19 21:07:11,20.9523786,52.3184463
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:07:01,21.04193,52.300143
11201,L27,1,2024-02-19 21:05:36,21.1804341,52.421982
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:07:05,21.0338727,52.1485057
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:07:08,21.0232301,52.2298941
1204,106,6,2024-02-19 21:07:09,20.9650134,52.2478606
1205,118,4,2024-02-19 21:07:09,20.9957321,52.1871234
1206,218,5,2024-02-19 21:07:07,20.992779,52.187016
1207,218,2,2024-02-19 21:07:07,21.020147,52.180012
1208,263,1,2024-02-19 21:07:08,21.057536,52.1829156
1209,218,3,2024-02-19 21:07:09,21.0242489,52.1798474
1211,263,3,2024-02-19 21:07:08,21.094097,52.161106
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:07:07,21.002691,52.237232
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:07:07,21.1087804,52.1141581
1217,251,65,2024-02-19 21:07:09,21.0239581,52.1796271
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:07:06,20.971428,52.231567
1220,106,2,2024-02-19 21:07:07,21.0279137,52.2385504
1221,251,64,2024-02-19 21:07:08,21.1231072,52.0895185
1222,263,2,2024-02-19 21:07:08,21.07304,52.1553991
1223,218,1,2024-02-19 21:07:08,21.015261,52.189106
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:07:08,21.241344,52.168762
1413,183,6,2024-02-19 21:07:05,21.128361,52.234722
1414,183,4,2024-02-19 21:07:09,21.1204107,52.2373091
1415,147,2,2024-02-19 21:07:09,21.221731,52.217808
1416,173,5,2024-02-19 21:07:08,21.225885,52.250435
1417,507,214,2024-02-19 21:07:09,21.1177285,52.2335062
1418,730,52,2024-02-19 21:07:08,21.086529,52.244774
1419,119,2,2024-02-19 21:07:08,21.091606,52.213711
1420,147,1,2024-02-19 21:07:03,21.124052,52.200542
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:07:09,21.005119,52.229618
1425,720,62,2024-02-19 21:07:09,21.1179709,52.2343232
1426,183,07,2024-02-19 21:07:06,21.187609,52.24696
1427,146,2,2024-02-19 21:07:09,21.090534,52.21962
1428,153,2,2024-02-19 21:07:08,21.1719432,52.2836829
1429,119,1,2024-02-19 21:07:09,21.2055695,52.2101134
1430,123,297,2024-02-19 21:07:05,21.096945,52.221138
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:07:04,21.0621675,52.3103026
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:07:08,21.013974,52.297261
1506,170,06,2024-02-19 21:06:59,21.0448688,52.2544493
1508,126,4,2024-02-19 21:07:03,20.9528325,52.3173071
1509,221,1,2024-02-19 21:07:08,20.994069,52.2595285
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:07:03,21.0471405,52.2637341
1520,115,4,2024-02-19 21:06:54,21.160054,52.229353
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:07:08,21.182566,52.245866
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:07:06,21.1601517,52.2581517
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:07:06,21.024394,52.213636
1528,147,5,2024-02-19 21:07:02,21.0529533,52.2505467
1529,702,2,2024-02-19 21:07:06,21.0861683,52.2447833
1530,173,4,2024-02-19 21:07:05,21.232323,52.216388
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:06:52,20.996636,52.188158
1534,139,61,2024-02-19 21:06:58,21.0429117,52.1756983
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 21:07:01,21.0508683,52.29118
1537,118,2,2024-02-19 21:07:05,21.023361,52.226876
1538,123,4,2024-02-19 21:06:58,21.072853,52.251779
1539,123,09,2024-02-19 21:06:59,21.05208,52.2530133
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:07:03,20.9894117,52.2654267
1543,126,2,2024-02-19 21:07:02,21.041625,52.2922767
1544,123,6,2024-02-19 21:06:59,21.1011767,52.240745
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 21:06:58,20.9307083,52.2250867
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 21:06:55,20.89942,52.2277217
1550,178,012,2024-02-19 21:06:58,20.9869383,52.2562083
1551,122,3,2024-02-19 21:06:58,20.976635,52.2899717
1552,170,4,2024-02-19 21:07:06,21.044171,52.265068
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:07:00,21.045235,52.264853
1555,107,5,2024-02-19 21:07:06,21.0111983,52.2299733
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 21:07:06,21.0220855,52.2623073
1803,197,010,2024-02-19 21:07:04,20.93213,52.223892
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:03:44,21.0436893,52.265199
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 21:07:02,21.0000921,52.2893551
1808,173,6,2024-02-19 21:07:05,21.0870986,52.2449804
1809,303,2,2024-02-19 17:41:15,21.0456786,52.2644711
1810,166,4,2024-02-19 21:07:05,21.0254345,52.2184418
1811,166,7,2024-02-19 21:07:09,21.0704543,52.1317923
1812,181,4,2024-02-19 21:07:04,20.8999618,52.2971958
1813,118,3,2024-02-19 21:07:07,21.0222471,52.2436413
1814,338,01,2024-02-19 19:07:34,21.0448321,52.2646643
1815,117,06,2024-02-19 20:51:24,21.0455115,52.2654786
1816,123,2,2024-02-19 21:07:05,21.0512995,52.2525906
1817,181,3,2024-02-19 15:53:12,21.0482165,52.2640018
1818,240,1,2024-02-19 21:07:07,21.1082571,52.3267105
1819,166,8,2024-02-19 21:07:07,21.050541,52.158969
1830,117,2,2024-02-19 21:07:08,21.0254813,52.2327138
1833,212,06,2024-02-19 20:13:35,21.0464096,52.2645971
1835,117,3,2024-02-19 20:32:22,21.116551,52.233145
1838,146,3,2024-02-19 21:05:30,21.1157958,52.2333311
1839,338,05,2024-02-19 18:50:07,21.0447676,52.264728
1840,173,012,2024-02-19 20:15:57,21.11668,52.2330673
1842,173,3,2024-02-19 21:07:12,21.2176458,52.2143398
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 21:07:05,20.9427833,52.2692426
1845,183,5,2024-02-19 21:07:04,21.191462,52.2398315
1846,736,2,2024-02-19 21:05:43,21.0464788,52.2647486
1848,147,3,2024-02-19 21:07:05,21.1369676,52.1968381
1849,119,5,2024-02-19 21:07:05,21.143243,52.2141728
1851,173,9,2024-02-19 21:07:05,21.1360143,52.2414325
1855,115,5,2024-02-19 20:17:10,21.117346,52.2335776
1856,181,1,2024-02-19 21:07:04,20.9861981,52.2693781
1857,730,01,2024-02-19 21:07:08,21.263606,52.208032
1858,173,7,2024-02-19 21:07:05,21.0526163,52.2502688
1859,722,01,2024-02-19 20:29:18,21.1154745,52.2333453
1862,183,3,2024-02-19 21:07:09,21.1052585,52.2369346
1863,722,61,2024-02-19 19:14:35,21.1159535,52.2333918
1869,722,61,2024-02-19 21:07:04,21.253331,52.221398
1901,222,6,2024-02-19 21:06:53,21.023766,52.225363
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 21:06:49,21.018589,52.218654
1907,106,3,2024-02-19 21:07:09,21.0195184,52.246261
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 21:07:09,21.001704,52.2441598
1910,222,4,2024-02-19 21:07:09,20.9959107,52.1934006
1911,222,5,2024-02-19 21:07:09,20.995504,52.19109
1912,166,010,2024-02-19 19:48:13,20.995251,52.186796
1914,251,63,2024-02-19 21:07:04,21.113134,52.109169
1915,139,066,2024-02-19 21:07:07,20.995148,52.186882
1916,739,07,2024-02-19 20:40:10,20.995221,52.186708
1917,106,5,2024-02-19 21:07:05,20.966331,52.246429
1918,739,013,2024-02-19 19:50:46,20.995329,52.186799
1919,222,1,2024-02-19 21:07:08,20.996048,52.18824
1920,222,4,2024-02-19 16:09:22,20.9952249,52.1860662
1990,119,07,2024-02-19 19:35:08,20.9953635,52.1864704
1991,331,05,2024-02-19 20:19:49,20.995399,52.186291
1992,331,02,2024-02-19 19:25:20,20.995456,52.186438
1993,331,01,2024-02-19 19:40:05,20.99538,52.186223
1994,739,014,2024-02-19 16:51:25,20.995285,52.18639
1996,331,03,2024-02-19 20:26:05,20.9952434,52.1863114
1997,331,04,2024-02-19 21:07:08,20.99526,52.18631
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
