VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:56:29,21.172618,52.184216
1001,219,3,2024-02-19 14:56:36,21.1024338,52.222753
1002,225,04,2024-02-19 14:56:38,21.102175,52.2228581
1003,219,2,2024-02-19 14:56:35,21.1440051,52.2140816
1004,213,3,2024-02-19 14:56:33,21.1627635,52.20839
1005,213,4,2024-02-19 14:56:37,21.2033668,52.1594426
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:56:39,21.0892085,52.220305
10071,L-8,1,2024-02-19 14:56:40,20.9329508,52.3967943
10072,L31,1,2024-02-19 14:56:36,21.1820593,52.4170893
10073,L49,1,2024-02-19 14:56:37,20.8851136,52.409844
10074,L24,696,2024-02-19 14:56:36,21.0848671,52.0650196
10075,L-8,02,2024-02-19 14:56:40,21.0894883,52.4144858
1008,225,502,2024-02-19 14:56:41,21.1628106,52.2747566
1009,213,2,2024-02-19 14:56:27,21.102701,52.222679
1010,225,501,2024-02-19 14:56:36,21.0952883,52.230595
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:56:39,21.2292328,52.173656
1013,196,03,2024-02-19 14:56:39,21.1723201,52.2617691
1014,225,503,2024-02-19 14:56:34,21.1271345,52.2574208
1020,339,02,2024-02-19 14:56:33,21.084543,52.165379
1021,192,1,2024-02-19 14:56:40,21.068583,52.12896
1022,107,3,2024-02-19 14:56:38,21.070297,52.191803
1023,239,777,2024-02-19 14:56:39,21.0154172,52.1482881
1024,192,5,2024-02-19 14:56:41,21.037834,52.145229
1025,107,9,2024-02-19 14:56:36,21.0068837,52.2382407
1026,809,776,2024-02-19 14:56:40,21.0376004,52.1538452
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:56:39,21.065647,52.131447
1029,208,05,2024-02-19 14:56:38,20.959425,52.201714
1030,107,7,2024-02-19 14:56:31,21.000017,52.24548
1031,208,06,2024-02-19 14:56:40,20.969242,52.213623
1032,163,03,2024-02-19 14:56:39,21.108896,52.165653
1033,163,02,2024-02-19 14:56:37,21.049202,52.178352
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:56:36,21.033825,52.148533
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:56:37,20.9833014,52.1963347
1039,200,1,2024-02-19 14:56:39,21.013239,52.197121
1040,204,04,2024-02-19 14:56:29,21.034925,52.3177067
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:56:30,21.032293,52.293298
1043,204,05,2024-02-19 14:56:26,21.032616,52.29399
1044,107,2,2024-02-19 14:56:31,21.0435917,52.2066567
1045,107,4,2024-02-19 14:56:28,21.05567,52.1936083
1046,107,8,2024-02-19 14:56:30,20.9793533,52.24449
1048,204,04,2024-02-19 14:54:51,21.0482856,52.2641346
1049,204,06,2024-02-19 14:56:32,21.070364,52.322645
1050,208,591,2024-02-19 14:56:38,20.9697367,52.2030233
1051,228,1,2024-02-19 14:56:39,20.923825,52.204954
1052,228,2,2024-02-19 14:56:30,20.893173,52.20042
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:56:32,20.963436,52.195863
1055,207,1,2024-02-19 14:56:28,20.893363,52.200436
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:56:40,20.9756,52.21026
1060,192,3,2024-02-19 14:56:36,21.024363,52.179863
1061,192,2,2024-02-19 14:56:34,21.046085,52.152119
1062,263,4,2024-02-19 14:56:39,21.0898296,52.1600919
1063,107,1,2024-02-19 14:56:40,21.018471,52.226795
1064,192,06,2024-02-19 14:56:41,21.0651961,52.1379437
1065,108,5,2024-02-19 14:56:30,21.024139,52.179684
1066,108,3,2024-02-19 14:56:39,21.036015,52.221676
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:56:40,21.0191674,52.2255039
