VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:32:53,21.167398,52.194986
1001,219,3,2024-02-19 17:32:54,21.1513455,52.1909098
1002,225,04,2024-02-19 17:32:59,21.1609691,52.2586723
1003,219,2,2024-02-19 17:32:48,21.102434,52.22267
1004,213,3,2024-02-19 17:32:57,21.1065398,52.2122655
1005,213,4,2024-02-19 17:32:54,21.211055,52.1609131
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:33:00,21.1205591,52.214912
10071,L-8,1,2024-02-19 17:32:59,20.9825765,52.4055016
10072,L31,1,2024-02-19 17:32:56,21.0304398,52.4303213
10073,L49,1,2024-02-19 17:32:57,20.9415938,52.3681668
10074,L24,696,2024-02-19 17:33:00,21.0164198,52.0701318
10075,L-8,02,2024-02-19 17:32:57,21.0562088,52.413201
1008,225,502,2024-02-19 17:32:59,21.0927356,52.2253495
1009,213,2,2024-02-19 17:32:48,21.102268,52.22281
1010,225,501,2024-02-19 17:32:58,21.093052,52.224984
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:32:58,21.2278798,52.1724998
1013,196,03,2024-02-19 17:32:43,21.177395,52.256828
1014,225,503,2024-02-19 17:32:57,21.1425773,52.2598901
1020,339,02,2024-02-19 17:32:59,21.060247,52.17152
1021,192,1,2024-02-19 17:32:59,21.042175,52.155048
1022,107,3,2024-02-19 17:32:59,21.047247,52.212334
1023,809,777,2024-02-19 17:33:00,21.0377382,52.1538227
1024,192,5,2024-02-19 17:32:55,21.049934,52.144485
1025,107,9,2024-02-19 17:33:00,20.97937,52.2445007
1026,815,776,2024-02-19 17:32:58,21.017544,52.143032
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:33:00,21.077578,52.167709
1029,208,05,2024-02-19 17:32:58,20.947836,52.208817
1030,107,7,2024-02-19 17:32:57,21.045542,52.218678
1031,208,06,2024-02-19 17:32:59,20.970152,52.203945
1032,163,03,2024-02-19 17:32:59,21.108124,52.174049
1033,163,02,2024-02-19 17:32:56,21.102591,52.179157
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:32:52,21.082128,52.158029
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:33:00,20.9692169,52.2135519
1039,200,1,2024-02-19 17:32:54,21.092064,52.15131
1040,204,04,2024-02-19 17:32:59,21.068159,52.323794
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:32:40,21.049476,52.321188
1043,204,05,2024-02-19 17:32:57,21.032555,52.2939967
1044,107,2,2024-02-19 17:32:49,21.0428133,52.2215667
1045,107,4,2024-02-19 17:32:46,21.0579467,52.1931017
1046,107,8,2024-02-19 17:32:53,21.010124,52.23221
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:32:44,21.02956,52.316678
1050,208,591,2024-02-19 17:32:53,20.968865,52.202101
1051,228,1,2024-02-19 17:32:51,20.930604,52.202463
1052,228,2,2024-02-19 17:33:00,20.9790967,52.1846333
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:32:40,20.930669,52.202476
1055,207,1,2024-02-19 17:32:58,20.876331,52.190388
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:33:00,20.9676183,52.2021917
1060,192,3,2024-02-19 17:32:57,21.047453,52.143303
1061,192,2,2024-02-19 17:32:57,21.047356,52.150921
1062,263,4,2024-02-19 17:33:00,21.0334124,52.150054
1063,107,1,2024-02-19 17:33:00,20.979242,52.244427
1064,192,06,2024-02-19 17:33:00,21.0195336,52.1723026
1065,108,5,2024-02-19 17:33:00,21.075106,52.207706
1066,108,3,2024-02-19 17:32:58,21.0756205,52.2103954
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:32:57,21.050752,52.1959171
1070,108,2,2024-02-19 17:32:55,21.064066,52.186562
1071,108,1,2024-02-19 17:32:56,21.038704,52.176571
1072,108,4,2024-02-19 17:32:56,21.023453,52.228378
1073,339,01,2024-02-19 17:32:58,21.068338,52.129345
1074,200,2,2024-02-19 17:32:57,21.02107,52.180447
1075,163,01,2024-02-19 17:32:55,21.050886,52.178539
1076,164,05,2024-02-19 17:32:58,21.1383,52.145714
1077,164,04,2024-02-19 17:32:59,21.0847,52.165218
1078,192,4,2024-02-19 17:33:00,21.058208,52.139149
1079,208,04,2024-02-19 17:32:58,20.949665,52.210419
1101,170,3,2024-02-19 17:32:55,21.0224218,52.2619988
1102,118,1,2024-02-19 17:32:54,21.0297865,52.2372403
1106,170,2,2024-02-19 17:32:53,21.080791,52.2774685
1109,303,1,2024-02-19 17:32:59,20.9862848,52.2693375
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:32:53,21.082455,52.2602243
1115,170,05,2024-02-19 17:32:55,21.067419,52.2653971
1117,126,3,2024-02-19 17:32:58,21.0001791,52.3166631
1118,338,04,2024-02-19 17:32:56,21.1007898,52.2606055
1119,169,5,2024-02-19 17:32:49,21.043321,52.249993
11201,L27,1,2024-02-19 17:31:33,21.2212281,52.3454093
11202,L27,2,2024-02-19 17:31:31,21.1598546,52.3043338
1200,319,01,2024-02-19 17:32:58,21.19339,52.17902
1201,263,5,2024-02-19 17:32:59,21.036552,52.146484
1202,119,06,2024-02-19 17:33:00,21.101198,52.215179
1203,166,661,2024-02-19 17:33:00,21.0384694,52.2332589
1204,106,6,2024-02-19 17:33:00,20.989647,52.234486
1205,118,4,2024-02-19 17:32:59,21.0154905,52.2203515
1206,218,5,2024-02-19 17:32:57,21.0213439,52.1897141
1207,218,2,2024-02-19 17:33:00,21.024256,52.179768
