VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:04:21,21.170446,52.195926
1001,219,3,2024-02-19 21:04:24,21.1023056,52.2228156
1002,213,3,2024-02-19 21:04:30,21.118217,52.2342773
1003,219,2,2024-02-19 21:04:27,21.1441035,52.1903546
1004,213,3,2024-02-19 21:04:12,21.118189,52.233636
1005,213,4,2024-02-19 21:04:29,21.1024448,52.2227493
1006,119,3,2024-02-19 21:04:25,21.116306,52.234896
1007,213,1,2024-02-19 21:04:29,21.2210205,52.1645361
10071,L-8,1,2024-02-19 21:04:29,21.0685483,52.4167936
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:04:32,20.9316976,52.3737308
10074,L23,696,2024-02-19 21:04:29,21.0245043,52.0752086
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:04:31,21.0747586,52.2456436
1009,213,2,2024-02-19 21:04:27,21.2031426,52.1594661
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:04:30,21.1037716,52.2129583
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:04:31,21.043398,52.20681
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:04:32,21.0006726,52.1890574
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:04:28,20.99827,52.247276
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 20:19:38,21.023624,52.228418
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
