VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:44:59,21.18778,52.183963
1001,219,3,2024-02-19 17:45:04,21.1404948,52.2141908
1002,225,04,2024-02-19 17:45:04,21.1443151,52.268628
1003,219,2,2024-02-19 17:45:08,21.0949666,52.2211913
1004,213,3,2024-02-19 17:44:59,21.1021181,52.2225763
1005,213,4,2024-02-19 17:44:59,21.2326658,52.1763791
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:45:06,21.17106,52.1907043
10071,L-8,1,2024-02-19 17:45:04,21.037842,52.3972125
10072,L31,1,2024-02-19 17:45:07,21.0588286,52.4409405
10073,L49,1,2024-02-19 17:45:00,20.9078056,52.3816771
10074,L24,696,2024-02-19 17:45:04,21.0651748,52.0583788
10075,L-8,02,2024-02-19 17:45:06,21.0435566,52.3860733
1008,311,502,2024-02-19 17:45:05,21.1023588,52.2224603
1009,213,2,2024-02-19 17:45:04,21.101938,52.222797
1010,225,501,2024-02-19 17:45:04,21.1266443,52.2331311
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:45:08,21.2125833,52.161
1013,196,03,2024-02-19 17:45:08,21.1652716,52.2570913
1014,225,503,2024-02-19 17:44:59,21.118149,52.234293
1020,339,02,2024-02-19 17:45:08,21.087336,52.158779
1021,192,1,2024-02-19 17:45:09,21.0474439,52.1432694
1022,107,3,2024-02-19 17:45:07,21.017817,52.228054
1023,809,777,2024-02-19 17:45:07,21.0371357,52.1545649
1024,192,5,2024-02-19 17:45:06,21.070353,52.138279
1025,107,9,2024-02-19 17:45:08,21.004068,52.241135
1026,815,776,2024-02-19 17:45:05,20.978916,52.133518
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:45:08,21.032764,52.177452
1029,208,05,2024-02-19 17:45:06,20.975559,52.210159
1030,107,7,2024-02-19 17:45:08,21.046223,52.200497
1031,208,06,2024-02-19 17:45:08,20.948952,52.209511
1032,163,03,2024-02-19 17:45:03,21.083887,52.167664
1033,163,02,2024-02-19 17:45:04,21.064999,52.185848
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:44:52,21.084608,52.159031
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:45:08,20.956293,52.2020262
1039,200,1,2024-02-19 17:45:07,21.065317,52.170303
1040,204,04,2024-02-19 17:45:00,21.073485,52.3243
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:45:00,21.076086,52.322256
1043,204,05,2024-02-19 17:45:02,21.0299917,52.3082383
1044,107,2,2024-02-19 17:44:56,21.016493,52.230811
1045,107,4,2024-02-19 17:45:07,21.0391783,52.2058733
1046,107,8,2024-02-19 17:44:54,21.0346333,52.2219533
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:45:04,21.031383,52.29346
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:44:51,20.922023,52.212606
1052,228,2,2024-02-19 17:44:59,20.9701533,52.194
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:45:01,20.980453,52.191606
1055,207,1,2024-02-19 17:44:59,20.898285,52.188788
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:45:05,20.953005,52.2122933
1060,192,3,2024-02-19 17:45:03,21.036222,52.151981
1061,192,2,2024-02-19 17:45:08,21.021896,52.178528
1062,263,4,2024-02-19 17:45:08,21.042934,52.148064
1063,107,1,2024-02-19 17:45:08,20.979406,52.244492
1064,192,06,2024-02-19 17:45:07,21.040104,52.154446
1065,108,5,2024-02-19 17:45:06,21.035967,52.221348
1066,108,3,2024-02-19 17:45:08,21.071144,52.180153
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:45:07,21.0851326,52.1933429
1070,108,2,2024-02-19 17:45:07,21.056185,52.18195
1071,108,1,2024-02-19 17:45:04,21.043941,52.175175
1072,108,4,2024-02-19 17:45:05,21.04048,52.216648
1073,339,01,2024-02-19 17:45:06,21.068342,52.129356
1074,200,2,2024-02-19 17:45:07,21.055161,52.172577
1075,163,01,2024-02-19 17:45:08,21.053905,52.180462
1076,164,05,2024-02-19 17:45:09,21.138199,52.14576
1077,164,04,2024-02-19 17:45:08,21.084404,52.167027
1078,192,4,2024-02-19 17:45:08,21.068893,52.12883
1079,208,04,2024-02-19 17:45:06,20.971724,52.205318
1101,170,3,2024-02-19 17:45:05,21.0402975,52.2532711
1102,118,1,2024-02-19 17:44:59,21.015617,52.2205046
1106,170,2,2024-02-19 17:45:03,21.0808101,52.2774823
1109,303,1,2024-02-19 17:45:04,20.9602871,52.267708
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:45:03,21.0525691,52.2593738
1115,170,05,2024-02-19 17:45:06,21.0346195,52.2551896
1117,126,3,2024-02-19 17:45:01,21.0258983,52.2870088
1118,338,04,2024-02-19 17:45:01,21.093191,52.2645953
1119,169,5,2024-02-19 17:44:50,21.042876,52.273538
11201,L27,1,2024-02-19 17:43:33,21.1835261,52.359112
11202,L27,2,2024-02-19 17:43:31,21.1514741,52.3107704
1200,319,01,2024-02-19 17:45:05,21.192951,52.207375
1201,263,5,2024-02-19 17:45:06,21.059885,52.14925
1202,119,06,2024-02-19 17:45:05,21.046385,52.199471
1203,166,661,2024-02-19 17:45:00,21.047438,52.247208
1204,106,6,2024-02-19 17:45:04,20.969334,52.230061
1205,118,4,2024-02-19 17:45:07,21.015575,52.219219
1206,218,5,2024-02-19 17:45:07,20.9914117,52.1831942
1207,218,2,2024-02-19 17:45:07,20.9989924,52.1833364
1208,263,1,2024-02-19 17:45:08,21.0471495,52.1509049
1209,218,3,2024-02-19 17:45:04,21.023907,52.179722
1211,263,3,2024-02-19 17:45:07,21.056688,52.182217
1212,106,7,2024-02-19 17:45:07,20.971088,52.231487
