VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:37:35,21.142814,52.186743
1001,219,3,2024-02-19 17:37:29,21.1664971,52.2031565
1002,225,04,2024-02-19 17:37:34,21.1525578,52.2712976
1003,219,2,2024-02-19 17:37:38,21.1024721,52.2228615
1004,213,3,2024-02-19 17:37:32,21.0906218,52.219845
1005,213,4,2024-02-19 17:37:34,21.2170463,52.1590913
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:37:24,21.1478568,52.2139411
10071,L-8,1,2024-02-19 17:37:38,21.0138378,52.3899126
10072,L31,1,2024-02-19 17:37:34,21.0357976,52.4211345
10073,L49,1,2024-02-19 17:37:35,20.9340016,52.3746351
10074,L24,696,2024-02-19 17:37:35,21.023713,52.0681918
10075,L-8,02,2024-02-19 17:37:37,21.0439438,52.396752
1008,311,502,2024-02-19 17:37:34,21.102405,52.2224451
1009,213,2,2024-02-19 17:37:39,21.1019005,52.2227228
1010,225,501,2024-02-19 17:37:38,21.0956221,52.230818
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:37:32,21.2228063,52.1605658
1013,196,03,2024-02-19 17:37:34,21.1777405,52.2622755
1014,225,503,2024-02-19 17:37:32,21.1279371,52.234974
1020,339,02,2024-02-19 17:37:35,21.064394,52.170586
1021,192,1,2024-02-19 17:37:37,21.041515,52.147442
1022,107,3,2024-02-19 17:37:33,21.039015,52.221611
1023,809,777,2024-02-19 17:37:36,21.0380612,52.1539964
1024,192,5,2024-02-19 17:37:32,21.058741,52.142937
1025,107,9,2024-02-19 17:37:37,20.989061,52.243977
1026,815,776,2024-02-19 17:37:37,21.01799,52.125832
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:37:36,21.063149,52.170952
1029,208,05,2024-02-19 17:37:35,20.953548,52.212658
1030,107,7,2024-02-19 17:37:35,21.047976,52.208542
1031,208,06,2024-02-19 17:37:36,20.964874,52.201717
1032,163,03,2024-02-19 17:37:34,21.090605,52.160198
1033,163,02,2024-02-19 17:37:33,21.088367,52.181805
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:37:32,21.103449,52.161261
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:37:37,20.9751186,52.2095649
1039,200,1,2024-02-19 17:37:35,21.083218,52.166447
1040,204,04,2024-02-19 17:37:19,21.068153,52.323788
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:37:20,21.067141,52.323581
1043,204,05,2024-02-19 17:37:33,21.0318583,52.29335
1044,107,2,2024-02-19 17:37:36,21.024644,52.223731
1045,107,4,2024-02-19 17:37:29,21.0514733,52.1978567
1046,107,8,2024-02-19 17:37:29,21.0171933,52.2290683
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:37:24,21.031656,52.300029
1050,208,591,2024-02-19 17:37:26,20.9690583,52.2021717
1051,228,1,2024-02-19 17:37:31,20.9231,52.208338
1052,228,2,2024-02-19 17:37:31,20.97928,52.184175
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:37:20,20.951391,52.199829
1055,207,1,2024-02-19 17:37:19,20.883945,52.194111
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:37:20,20.951305,52.2026583
1060,192,3,2024-02-19 17:37:36,21.038271,52.146133
1061,192,2,2024-02-19 17:37:36,21.035358,52.15139
1062,263,4,2024-02-19 17:37:36,21.033897,52.148491
1063,107,1,2024-02-19 17:37:34,20.9795,52.244537
1064,192,06,2024-02-19 17:37:36,21.019337,52.152344
1065,108,5,2024-02-19 17:37:33,21.062082,52.212307
1066,108,3,2024-02-19 17:37:33,21.081297,52.198742
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:37:35,21.063677,52.192307
1070,108,2,2024-02-19 17:37:37,21.057737,52.182949
1071,108,1,2024-02-19 17:37:37,21.0242104,52.1796616
1072,108,4,2024-02-19 17:37:35,21.022932,52.228672
1073,339,01,2024-02-19 17:37:36,21.068327,52.129334
1074,200,2,2024-02-19 17:37:33,21.034344,52.177029
