VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 11:04:14,21.102411,52.222696
1001,219,3,2024-02-19 11:04:20,21.1408011,52.1897691
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 11:04:20,21.1705383,52.1956663
1004,213,3,2024-02-19 11:04:23,21.115829,52.214305
1005,213,4,2024-02-19 11:04:21,21.1021295,52.222743
1006,119,3,2024-02-19 11:04:28,21.1137918,52.2345738
1007,213,1,2024-02-19 11:04:19,21.2200023,52.1640483
10071,L-8,1,2024-02-19 11:04:26,21.089661,52.4154004
10072,L31,1,2024-02-19 11:04:25,21.0305151,52.4300823
10073,L49,1,2024-02-19 11:04:22,20.9188223,52.3771763
10074,L24,696,2024-02-19 11:04:24,21.0294626,52.0751071
10075,L-8,02,2024-02-19 11:04:22,20.941586,52.3994501
1008,311,502,2024-02-19 11:04:22,21.089571,52.2310928
1009,213,2,2024-02-19 11:04:23,21.211222,52.160355
1010,311,501,2024-02-19 11:04:24,21.073395,52.2545886
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 11:04:27,21.1104013,52.2128325
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 11:04:23,21.092769,52.2216591
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 11:04:26,21.0376527,52.1461899
1022,107,3,2024-02-19 11:04:25,21.00671,52.237755
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 11:04:26,21.068459,52.129246
1025,107,9,2024-02-19 11:04:26,21.0121255,52.2296522
1026,263,06,2024-02-19 11:04:25,20.997974,52.186169
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 11:04:21,21.049419,52.195271
1031,208,05,2024-02-19 11:03:48,20.9973004,52.1857332
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 11:04:26,20.9959932,52.1861107
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 11:04:22,20.995516,52.188091
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 11:04:25,21.119644,52.084007
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 11:04:19,20.979255,52.2445067
1045,107,4,2024-02-19 11:04:19,21.046228,52.215404
1046,107,8,2024-02-19 11:04:20,21.0459867,52.2151033
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 11:04:13,20.975658,52.210241
1051,228,1,2024-02-19 11:04:05,20.954698,52.199073
1052,228,2,2024-02-19 11:04:14,20.954675,52.199063
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 11:04:19,20.892994,52.200355
1055,207,1,2024-02-19 11:04:13,20.890573,52.193796
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 11:04:21,20.964635,52.2017367
1060,192,3,2024-02-19 11:04:23,21.0387645,52.1537769
1061,192,2,2024-02-19 11:04:24,21.021418,52.178337
1062,263,4,2024-02-19 11:04:26,21.0593746,52.1490419
1063,107,1,2024-02-19 11:04:25,20.9793431,52.2445446
1064,339,03,2024-02-19 11:03:25,20.995723,52.18681
1065,108,5,2024-02-19 11:04:20,21.053995,52.180561
1066,108,3,2024-02-19 11:04:25,21.023466,52.228207
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:04:26,20.9966777,52.1877367
1069,107,6,2024-02-19 11:04:23,21.085121,52.193317
1070,108,2,2024-02-19 11:04:25,21.03998,52.216759
1071,108,1,2024-02-19 11:04:22,21.072268,52.179584
1072,108,4,2024-02-19 11:04:24,21.074001,52.211895
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 11:04:22,21.00598,52.214619
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 11:04:23,21.072456,52.136757
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 11:04:19,21.0827858,52.2756526
1102,118,1,2024-02-19 11:04:19,21.0375385,52.2327285
1106,170,2,2024-02-19 11:04:18,21.0331513,52.2595498
1109,303,1,2024-02-19 11:04:24,20.9391841,52.2779313
1110,123,3,2024-02-19 11:04:19,21.0662475,52.233258
1112,117,06,2024-02-19 11:04:22,21.0412265,52.2575761
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 11:04:20,20.9813318,52.3093581
1118,197,010,2024-02-19 11:02:08,21.0445613,52.2647375
1119,169,5,2024-02-19 11:04:08,21.041544,52.270479
11201,L27,1,2024-02-19 11:03:29,21.1574413,52.3111888
11202,L27,2,2024-02-19 11:03:24,21.2190691,52.3404125
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 11:04:25,21.109032,52.164669
1202,739,07,2024-02-19 11:04:21,20.995813,52.186451
1203,166,661,2024-02-19 11:04:22,21.0599575,52.1491809
1204,106,6,2024-02-19 11:04:25,20.9650572,52.2408274
1205,118,4,2024-02-19 11:04:22,21.015564,52.217491
1206,218,5,2024-02-19 11:04:25,21.0246999,52.1908222
1207,218,2,2024-02-19 11:04:26,21.024465,52.1791287
1208,263,1,2024-02-19 11:04:21,21.048523,52.150867
1209,218,3,2024-02-19 11:04:26,21.0234721,52.1799275
1211,263,3,2024-02-19 11:04:24,21.0565947,52.1822897
1212,106,7,2024-02-19 11:04:23,20.995663,52.235744
1213,106,4,2024-02-19 11:04:26,20.965065,52.247719
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 11:04:26,21.0913306,52.1537889
1217,251,65,2024-02-19 11:04:25,21.0254235,52.1787539
1218,166,6,2024-02-19 11:04:19,21.02704,52.260021
1219,106,1,2024-02-19 11:04:25,21.024113,52.242291
1220,106,2,2024-02-19 11:04:25,21.028145,52.238441
1221,251,64,2024-02-19 11:04:23,21.123104,52.089504
1222,263,2,2024-02-19 11:04:26,21.0554774,52.1814572
1223,218,1,2024-02-19 11:04:26,20.9928,52.188164
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 11:02:52,21.047254,52.2640468
1411,319,02,2024-02-19 11:03:14,21.1151216,52.2348182
1412,115,6,2024-02-19 11:04:21,21.170284,52.277084
1413,183,6,2024-02-19 11:04:24,21.19173,52.238766
1414,183,4,2024-02-19 11:04:24,21.133223,52.240345
1415,147,2,2024-02-19 11:04:24,21.234636,52.216358
1416,173,5,2024-02-19 11:04:25,21.177805,52.245285
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 11:04:23,21.095493,52.243862
1419,119,2,2024-02-19 11:04:25,21.084925,52.208073
1420,147,1,2024-02-19 11:04:16,21.090759,52.221443
1421,146,09,2024-02-19 10:37:00,21.1167507,52.2331499
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 11:04:22,21.083588,52.225018
1425,720,62,2024-02-19 10:48:12,21.1158974,52.2343806
1426,702,215,2024-02-19 10:48:34,21.1166445,52.2330971
1427,146,2,2024-02-19 11:04:20,21.052341,52.250252
1428,153,2,2024-02-19 11:04:23,21.177073,52.256901
1429,119,1,2024-02-19 11:04:23,21.205605,52.21006
1430,117,3,2024-02-19 11:04:26,21.115143,52.235035
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 11:04:19,21.0682181,52.3228003
1502,338,04,2024-02-19 10:33:51,21.0440643,52.2653241
1505,126,1,2024-02-19 11:04:21,21.0221438,52.2862393
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 11:04:20,20.9649826,52.3183256
1509,221,1,2024-02-19 11:04:18,20.9941853,52.2595461
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 11:04:20,20.9369868,52.2878215
1520,115,4,2024-02-19 11:04:16,21.2076583,52.1657
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 11:04:06,21.164521,52.217128
1524,153,04,2024-02-19 10:54:18,21.115888,52.234691
1525,153,1,2024-02-19 11:04:24,21.159855,52.2573683
1526,183,1,2024-02-19 11:04:21,21.125925,52.23474
1527,119,4,2024-02-19 11:04:13,21.0393467,52.2028667
1528,147,5,2024-02-19 11:04:22,21.052543,52.250356
1529,702,2,2024-02-19 11:04:17,21.262915,52.108105
1530,173,4,2024-02-19 11:04:15,21.255558,52.236323
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 11:04:11,21.1007833,52.133755
1535,218,4,2024-02-19 11:04:16,20.992629,52.185605
1536,169,1,2024-02-19 11:04:17,21.0518233,52.2529167
1537,118,2,2024-02-19 11:04:12,21.033193,52.234958
1538,123,4,2024-02-19 11:04:15,21.050966,52.252578
1539,156,06,2024-02-19 10:58:22,21.044399,52.265034
1540,303,3,2024-02-19 11:04:24,20.986316,52.269388
1541,123,07,2024-02-19 11:04:11,21.0673717,52.2504083
1542,181,2,2024-02-19 11:04:19,20.8999917,52.297265
1543,126,2,2024-02-19 11:04:19,21.052905,52.2937667
1544,123,6,2024-02-19 11:04:18,21.0989833,52.2264233
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 11:04:25,20.9507283,52.2714883
1548,123,08,2024-02-19 07:14:49,21.044634,52.264883
1549,122,8,2024-02-19 11:04:17,20.900701,52.239226
1550,126,055,2024-02-19 11:04:21,21.047371,52.264319
1551,122,3,2024-02-19 11:04:19,20.9763883,52.289925
1552,170,4,2024-02-19 11:04:24,21.0572383,52.2633417
1553,166,343,2024-02-19 11:04:11,21.059643,52.137929
1554,169,3,2024-02-19 11:04:24,21.038085,52.2927667
1555,107,5,2024-02-19 11:04:25,21.0515817,52.1979367
1800,221,02,2024-02-19 10:30:19,21.0442898,52.2649813
1801,338,03,2024-02-19 10:09:57,21.0442013,52.2650056
1802,170,1,2024-02-19 11:04:18,21.0219131,52.2624301
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 11:04:06,21.031496,52.230153
1805,170,05,2024-02-19 09:38:22,21.048262,52.2640185
1806,117,06,2024-02-19 11:04:24,21.0466418,52.2644978
1807,156,1,2024-02-19 11:04:27,21.0623461,52.2632563
1808,173,6,2024-02-19 11:04:24,21.1257309,52.2348455
1809,303,2,2024-02-19 11:04:19,20.9273676,52.3090065
1810,166,4,2024-02-19 11:04:23,21.0450586,52.1821238
1811,166,7,2024-02-19 11:04:22,21.0380136,52.2344275
1812,181,4,2024-02-19 11:04:25,20.98634,52.269472
1813,118,3,2024-02-19 11:04:19,21.0154411,52.219338
1814,106,09,2024-02-19 09:59:34,21.0448761,52.264625
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 11:04:19,21.099401,52.2377995
1817,181,3,2024-02-19 11:04:17,21.0436226,52.2658631
1818,240,1,2024-02-19 11:04:20,21.1188953,52.3385376
1819,166,8,2024-02-19 11:04:23,21.0457413,52.1912601
1830,117,2,2024-02-19 11:04:23,21.0556343,52.2320983
1833,212,06,2024-02-19 09:55:46,21.0435788,52.2661353
1835,117,3,2024-02-19 11:04:27,21.1025413,52.2221436
1838,146,3,2024-02-19 11:04:13,21.0408396,52.2411575
1839,123,08,2024-02-19 09:24:18,21.0450526,52.2646125
1840,115,2,2024-02-19 11:04:20,21.1145496,52.2340128
1842,173,3,2024-02-19 11:04:14,21.217591,52.214523
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 11:04:22,20.9151423,52.2314416
1845,183,5,2024-02-19 11:04:24,21.191573,52.2395328
1846,736,2,2024-02-19 11:04:24,20.9497358,52.404201
1848,147,3,2024-02-19 11:04:18,21.1365973,52.1967125
1849,119,5,2024-02-19 11:04:26,21.1653308,52.2052681
1851,173,9,2024-02-19 11:04:21,21.1068246,52.2414575
1855,115,5,2024-02-19 11:04:22,21.1550136,52.2397838
1856,181,1,2024-02-19 11:04:19,20.9551598,52.284251
1857,730,01,2024-02-19 09:33:33,21.117029,52.2331453
1858,173,7,2024-02-19 11:04:18,21.071034,52.250267
1859,115,3,2024-02-19 11:04:18,21.1156038,52.2348236
1862,183,3,2024-02-19 11:04:05,21.0867693,52.2445705
1863,722,61,2024-02-19 11:04:21,21.311771,52.1540855
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 11:04:25,21.0219371,52.2301332
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 11:04:25,20.9962774,52.1858417
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 11:04:14,21.02202,52.207368
1907,106,3,2024-02-19 11:04:25,20.9811219,52.2331149
1908,251,066,2024-02-19 11:04:26,20.9952942,52.1858375
1909,222,2,2024-02-19 11:04:25,21.0141174,52.2447307
1910,222,4,2024-02-19 11:04:15,20.995823,52.193333
1911,222,5,2024-02-19 11:04:24,21.014032,52.193153
1912,222,6,2024-02-19 10:26:26,20.996986,52.18644
1914,251,63,2024-02-19 11:04:21,21.13467,52.098042
1915,319,01,2024-02-19 08:51:32,20.995268,52.186639
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 11:04:22,20.965118,52.247871
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
1919,222,1,2024-02-19 11:04:24,21.005131,52.244778
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 11:04:24,20.995314,52.18631
1991,331,06,2024-02-19 11:04:22,20.995319,52.186481
1992,331,063,2024-02-19 11:04:26,20.9952655,52.1863207
1993,319,03,2024-02-19 11:04:25,20.995291,52.186349
1994,331,061,2024-02-19 09:59:28,20.995182,52.186359
1996,331,062,2024-02-19 11:04:25,20.995325,52.186451
1997,119,07,2024-02-19 06:48:43,20.995318,52.186206
1998,119,06,2024-02-19 09:40:12,20.995325,52.186405
2000,148,7,2024-02-19 11:04:26,21.052502,52.198635
2001,189,8,2024-02-19 11:04:25,21.032467,52.173485
2002,189,027,2024-02-19 11:04:16,20.996731,52.185601
2004,710,4,2024-02-19 11:04:24,21.0223429,52.0749965
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 11:04:25,21.0241177,52.1796765
2008,504,2,2024-02-19 10:44:24,20.9969017,52.1860535
2009,739,09,2024-02-19 11:04:26,20.9971871,52.1864216
2010,189,026,2024-02-19 10:10:20,20.997315,52.187626
2012,739,012,2024-02-19 11:04:26,20.9971277,52.186493
2013,189,027,2024-02-19 11:04:25,20.9952171,52.1874389
2014,522,3,2024-02-19 11:04:09,21.002275,52.229103
2016,519,4,2024-02-19 11:04:24,21.0025622,52.2295715
2017,189,025,2024-02-19 11:04:24,20.9218174,52.1978319
20174,L50,2,2024-02-19 11:04:23,21.372825,52.1752803
2018,709,7,2024-02-19 11:04:26,21.0180489,52.1381702
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 11:04:23,21.004032,52.230125
2022,189,9,2024-02-19 11:04:22,21.044014,52.175674
2023,189,5,2024-02-19 11:04:23,20.916922,52.2239879
2024,143,010,2024-02-19 09:44:41,20.9979231,52.1877072
2025,504,6,2024-02-19 11:04:23,20.9861234,52.2056319
2026,709,2,2024-02-19 11:04:24,21.01996,52.074818
2027,128,703,2024-02-19 10:22:52,20.997406,52.187061
2028,709,8,2024-02-19 11:04:25,21.020508,52.174313
2029,141,10,2024-02-19 11:04:23,21.03034,52.206821
2030,189,021,2024-02-19 11:04:25,20.998323,52.187313
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,174,07,2024-02-19 08:40:46,20.99706,52.187753
2033,189,1,2024-02-19 11:04:24,20.9039,52.228077
2034,739,011,2024-02-19 10:44:25,20.9969702,52.1878002
2036,724,01,2024-02-19 09:12:43,20.997131,52.187695
2037,189,14,2024-02-19 11:04:25,21.013132,52.174294
2038,162,016,2024-02-19 10:13:31,20.9978527,52.1877187
2039,742,1,2024-02-19 11:04:26,21.0679967,52.1289846
2040,739,010,2024-02-19 10:42:24,20.997295,52.187588
2041,402,8,2024-02-19 11:04:22,20.993511,52.178867
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,739,08,2024-02-19 09:46:11,20.996403,52.18689
2045,739,09,2024-02-19 10:10:03,20.997323,52.187521
2046,189,028,2024-02-19 11:04:20,20.997223,52.186359
2200,523,024,2024-02-19 10:40:53,20.922595,52.195659
2201,191,1,2024-02-19 11:04:26,20.8997657,52.1949045
2202,184,2,2024-02-19 11:04:23,20.924213,52.260757
2203,401,010,2024-02-19 11:04:16,20.922106,52.196206
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 11:04:21,20.896543,52.219234
2207,191,09,2024-02-18 11:34:28,20.9191839,52.1967097
2208,172,2,2024-02-19 11:04:22,21.048199,52.178234
2209,171,452,2024-02-19 11:00:14,20.925149,52.272481
2210,517,4,2024-02-19 11:04:25,21.003578,52.228481
2211,136,015,2024-02-19 10:00:27,20.9192565,52.1963992
2212,523,017,2024-02-19 11:04:23,20.922457,52.195663
2214,188,09,2024-02-19 11:04:25,20.9220949,52.1962607
2216,317,3,2024-02-19 11:04:24,20.9438834,52.1757776
2217,719,2,2024-02-19 11:04:24,20.687666,52.260487
2218,517,5,2024-02-19 11:04:24,21.0431511,52.2228375
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 11:04:23,20.923841,52.252224
2221,172,5,2024-02-19 11:04:07,20.974244,52.202249
2222,184,6,2024-02-19 09:02:26,20.920348,52.19747
2223,105,012,2024-02-19 10:20:55,20.921579,52.196401
2224,184,09,2024-02-19 11:04:24,20.922234,52.196079
2225,187,5,2024-02-19 11:04:24,20.861938,52.190987
2226,401,7,2024-02-19 11:04:26,20.9201412,52.1965407
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 11:04:25,21.037336,52.1544
2229,172,2,2024-02-19 07:55:47,20.920139,52.196644
2230,ZA1,02,2024-02-19 10:15:41,20.920768,52.196503
2231,105,770,2024-02-19 11:04:24,20.896294,52.217899
2232,717,66,2024-02-19 11:04:19,20.938726,52.203156
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,191,010,2024-02-19 10:22:21,20.920401,52.196621
2235,136,4,2024-02-19 11:04:20,20.975526,52.211534
2236,171,453,2024-02-19 11:04:24,20.925173,52.272514
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 11:04:26,21.0432185,52.2228949
2239,716,63,2024-02-19 11:04:17,20.930798,52.224998
2240,191,4,2024-02-19 11:04:26,20.9676944,52.2143297
2241,184,6,2024-02-19 11:04:22,20.960135,52.216949
2242,523,7,2024-02-19 11:04:24,20.89826,52.25848
2243,716,067,2024-02-19 10:05:46,20.922448,52.19608
2244,401,027,2024-02-19 10:06:12,20.921796,52.196294
2246,184,3,2024-02-19 11:04:21,20.9463092,52.2390066
2247,ZA1,04,2024-02-19 10:55:20,20.922401,52.195761
2248,191,6,2024-02-19 11:04:25,20.982656,52.217724
2249,105,08,2024-02-19 09:58:46,20.920284,52.196635
2250,191,09,2024-02-19 10:50:25,20.919836,52.196621
2251,517,10,2024-02-19 11:04:22,20.86729,52.195465
2252,184,6,2024-02-19 11:04:24,20.9569129,52.2271374
2253,713,1,2024-02-19 11:04:22,20.881687,52.216644
2254,717,068,2024-02-19 10:33:26,20.92238,52.196141
2255,401,5,2024-02-19 11:04:24,20.9667367,52.1874382
2256,105,011,2024-02-19 10:56:18,20.921478,52.197178
2257,523,023,2024-02-19 11:04:24,20.975727,52.211544
2258,187,12,2024-02-19 11:04:24,21.068987,52.181572
2259,187,7,2024-02-19 11:04:21,20.9031379,52.1985292
25181,L22,2,2024-02-19 11:04:22,21.2924353,52.1740658
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 11:03:50,21.0778495,52.2675406
25185,L22,1,2024-02-19 11:04:25,21.2629796,52.1078195
25188,L51,1,2024-02-19 11:04:25,21.2570471,52.0813561
25189,L22,03,2024-02-19 09:11:47,21.2497688,52.0845443
3400,517,013,2024-02-19 09:01:21,21.046788,52.26478
3401,190,2,2024-02-19 11:04:22,20.9256445,52.2341313
3402,190,3,2024-02-19 11:04:25,20.9428643,52.238526
3403,202,779,2024-02-19 10:27:07,21.047355,52.2647945
3404,340,02,2024-02-19 11:04:23,21.0470158,52.2650121
3405,738,4,2024-02-19 11:04:28,21.0664391,52.276306
3406,190,5,2024-02-19 11:04:10,21.068093,52.27828
3407,500,5,2024-02-19 11:04:21,20.9821585,52.2532353
3408,705,1,2024-02-19 11:04:23,21.0286235,52.3562595
3409,511,3,2024-02-19 11:04:21,20.972039,52.321332
3410,112,6,2024-02-19 11:04:24,20.9362901,52.2739786
3411,112,8,2024-02-19 11:04:23,21.0520815,52.2926165
3412,145,10,2024-02-19 11:04:25,21.088308,52.2448311
3413,162,3,2024-02-19 11:04:21,21.0357826,52.2220788
3414,509,018,2024-02-19 09:31:55,21.0470599,52.2648766
3415,509,016,2024-02-19 09:22:43,21.0477181,52.2645553
3416,705,07,2024-02-19 08:34:22,21.0475148,52.2646256
3417,509,020,2024-02-19 10:00:19,21.0465696,52.265005
3418,512,3,2024-02-19 11:04:25,21.0670166,52.2772205
3419,414,09,2024-02-19 10:22:15,21.046866,52.265
3420,Z26,3,2024-02-19 11:04:22,20.930111,52.2249216
3421,190,017,2024-02-19 10:32:54,21.0459361,52.2652331
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 11:04:24,21.0463573,52.2598166
3424,132,07,2024-02-19 11:04:06,20.9681956,52.269553
3425,199,05,2024-02-19 10:15:39,21.0443473,52.2659188
3426,723,476,2024-02-19 11:04:20,20.9242048,52.3912408
3427,145,2,2024-02-19 11:04:15,21.1240093,52.2624055
3428,527,011,2024-02-19 09:16:00,21.0460594,52.2649355
3429,509,5,2024-02-19 11:04:21,21.0952065,52.2272571
3430,160,715,2024-02-19 11:04:25,21.0457976,52.2651375
3431,140,08,2024-02-19 09:23:39,21.0433853,52.2654308
3432,112,5,2024-02-19 11:04:24,20.914836,52.232648
3433,120,6,2024-02-19 11:04:23,21.0641851,52.3116321
3434,160,514,2024-02-19 11:04:24,21.0618,52.309502
3435,140,3,2024-02-19 11:04:23,21.0527626,52.2767263
3436,731,477,2024-02-19 11:04:23,20.9416798,52.3556413
3437,140,2,2024-02-19 11:04:24,21.1278556,52.3505708
3438,500,6,2024-02-19 11:04:19,20.9894856,52.2569779
3439,723,475,2024-02-19 11:04:24,20.9191163,52.3800503
3440,517,013,2024-02-18 12:02:56,21.044106,52.2660393
3441,190,12,2024-02-19 11:04:24,21.0868973,52.3036388
3442,527,013,2024-02-19 09:16:46,21.046756,52.264831
3443,527,010,2024-02-19 09:07:16,21.0467876,52.264831
3444,723,474,2024-02-19 11:04:24,21.0008593,52.2912933
3445,186,013,2024-02-19 10:25:48,21.0458573,52.2652025
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,340,066,2024-02-19 08:39:43,21.047936,52.2645125
3448,160,516,2024-02-19 11:04:29,21.0472415,52.2641698
3449,511,06,2024-02-19 09:31:53,20.9677565,52.2703326
3450,132,3,2024-02-19 11:04:21,21.0572065,52.3217623
3451,245,3,2024-02-19 11:04:22,21.0765808,52.2866555
3452,511,4,2024-02-19 11:04:23,20.9297366,52.2927353
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 11:04:18,21.0127929,52.2773986
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,140,07,2024-02-19 09:53:07,21.0430771,52.2656045
3457,509,4,2024-02-19 11:04:00,21.0564168,52.2376865
