VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:51:42,21.187771,52.183901
1001,219,3,2024-02-19 17:51:44,21.1052771,52.221704
1002,225,04,2024-02-19 17:51:48,21.1179223,52.2328146
1003,219,2,2024-02-19 17:51:53,21.114214,52.213667
1004,213,3,2024-02-19 17:51:33,21.102299,52.222763
1005,213,4,2024-02-19 17:51:44,21.1913503,52.1837158
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:51:46,21.1913323,52.1837244
10071,L-8,1,2024-02-19 17:51:49,21.0451366,52.3942588
10072,L31,1,2024-02-19 17:51:50,21.118482,52.4440431
10073,L49,1,2024-02-19 17:51:46,20.884965,52.4104595
10074,L24,696,2024-02-19 17:51:50,21.0998321,52.0683965
10075,L-8,02,2024-02-19 17:51:51,21.029048,52.381708
1008,311,502,2024-02-19 17:51:50,21.1029216,52.2223995
1009,213,2,2024-02-19 17:51:49,21.0938008,52.2273696
1010,225,501,2024-02-19 17:51:44,21.1274518,52.2560188
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:51:48,21.1825711,52.1556971
1013,196,03,2024-02-19 17:51:49,21.1597011,52.2578635
1014,225,503,2024-02-19 17:51:43,21.113746,52.234778
1020,339,02,2024-02-19 17:51:46,21.103765,52.128174
1021,192,1,2024-02-19 17:51:51,21.0515684,52.1452401
1022,107,3,2024-02-19 17:51:51,21.002501,52.243263
1023,809,777,2024-02-19 17:51:47,21.028225,52.146526
1024,192,5,2024-02-19 17:51:50,21.068581,52.129089
1025,107,9,2024-02-19 17:51:50,21.012974,52.229946
1026,815,776,2024-02-19 17:51:46,20.947004,52.121258
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:51:50,21.0238089,52.1796086
1029,208,05,2024-02-19 17:51:41,20.957355,52.201874
1030,107,7,2024-02-19 17:51:50,21.055496,52.193699
1031,208,06,2024-02-19 17:51:51,20.97588,52.211159
1032,163,03,2024-02-19 17:51:46,21.086334,52.160168
1033,163,02,2024-02-19 17:51:48,21.057486,52.182835
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:51:32,21.072925,52.15549
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:51:49,20.948902,52.209526
1039,200,1,2024-02-19 17:51:49,21.033567,52.17733
1040,204,04,2024-02-19 17:51:40,21.049893,52.317911
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:51:41,21.062198,52.31031
1043,204,05,2024-02-19 17:51:35,21.049485,52.32153
1044,107,2,2024-02-19 17:51:49,21.0020083,52.2437033
1045,107,4,2024-02-19 17:51:39,21.0472733,52.2069183
1046,107,8,2024-02-19 17:51:50,21.048065,52.20831
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:51:44,21.030883,52.293541
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:51:32,20.90492,52.203181
1052,228,2,2024-02-19 17:51:48,20.96504,52.1982
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:51:41,20.979124,52.184601
1055,207,1,2024-02-19 17:51:39,20.907356,52.192463
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:51:44,20.9757233,52.2104867
1060,192,3,2024-02-19 17:51:48,21.019554,52.171581
1061,192,2,2024-02-19 17:51:49,21.019941,52.173424
1062,263,4,2024-02-19 17:51:50,21.0569789,52.1480297
1063,107,1,2024-02-19 17:51:48,20.989746,52.244179
1064,192,06,2024-02-19 17:51:45,21.041338,52.147236
1065,108,5,2024-02-19 17:51:47,21.022197,52.2290095
1066,108,3,2024-02-19 17:51:50,21.057646,52.182854
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:51:47,21.0851189,52.1933242
1070,108,2,2024-02-19 17:51:49,21.04278,52.175644
1071,108,1,2024-02-19 17:51:50,21.053862,52.18042
1072,108,4,2024-02-19 17:51:49,21.06546,52.212292
1073,339,01,2024-02-19 17:51:46,21.075085,52.133049
1074,200,2,2024-02-19 17:51:47,21.062471,52.170963
1075,163,01,2024-02-19 17:51:46,21.070711,52.180302
1076,164,05,2024-02-19 17:51:47,21.13299,52.151024
1077,164,04,2024-02-19 17:51:47,21.107758,52.163109
1078,192,4,2024-02-19 17:51:45,21.068213,52.131226
