VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:47:33,21.104966,52.22171
1001,219,3,2024-02-19 10:47:30,21.1034411,52.2221715
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:47:39,21.1878075,52.1838933
1004,213,3,2024-02-19 10:47:35,21.102441,52.222723
1005,213,4,2024-02-19 10:47:31,21.1026101,52.2225838
1006,119,3,2024-02-19 10:47:28,21.114238,52.235149
1007,213,1,2024-02-19 10:47:37,21.1887081,52.1499468
10071,L-8,1,2024-02-19 10:47:34,21.0462213,52.3908973
10072,L31,1,2024-02-19 10:47:35,21.0346541,52.42028
10073,L49,1,2024-02-19 10:47:32,20.8941701,52.3990611
10074,L24,696,2024-02-19 10:47:32,21.0294801,52.0751638
10075,L-8,02,2024-02-19 10:47:33,20.983367,52.4052083
1008,311,502,2024-02-19 10:47:36,21.1026291,52.2223785
1009,213,2,2024-02-19 10:47:33,21.19708,52.1832255
1010,311,501,2024-02-19 10:47:33,21.074665,52.2470051
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:47:37,21.1870655,52.1840473
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:47:33,21.0758235,52.242982
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:47:36,21.0170607,52.1645159
1022,107,3,2024-02-19 10:47:28,21.045219,52.220486
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:47:36,21.046206,52.142818
1025,107,9,2024-02-19 10:47:36,20.9793742,52.2445194
1026,263,06,2024-02-19 10:47:36,20.99588,52.188023
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:47:34,21.043636,52.221436
1031,208,05,2024-02-19 10:47:37,20.9973097,52.1857427
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:47:34,20.996162,52.186512
1034,192,2,2024-02-19 10:47:36,20.9970765,52.187177
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:47:34,20.995592,52.188057
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:47:36,21.086609,52.159782
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:47:23,21.0058217,52.2388683
1045,107,4,2024-02-19 10:47:31,21.051565,52.1978833
1046,107,8,2024-02-19 10:47:35,21.0080283,52.2358083
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:47:34,20.9692917,52.203095
1051,228,1,2024-02-19 10:47:25,20.979206,52.184181
1052,228,2,2024-02-19 10:47:27,20.9133867,52.2089683
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:47:18,20.904111,52.202978
1055,207,1,2024-02-19 10:47:32,20.893036,52.200348
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:47:33,20.9755683,52.2102733
1060,192,3,2024-02-19 10:47:36,21.060213,52.140594
1061,192,2,2024-02-19 10:47:33,21.022011,52.152157
1062,263,4,2024-02-19 10:47:36,21.0525887,52.1501226
1063,107,1,2024-02-19 10:47:37,20.9782759,52.2428459
1064,339,03,2024-02-19 10:47:37,20.995831,52.186157
1065,108,5,2024-02-19 10:47:35,21.023851,52.179798
1066,108,3,2024-02-19 10:47:35,21.049637,52.212379
1067,209,776,2024-02-19 10:47:33,20.9955431,52.1882017
1068,163,02,2024-02-19 10:47:36,20.9966731,52.187729
1069,107,6,2024-02-19 10:47:37,21.057581,52.1930301
1070,108,2,2024-02-19 10:47:37,21.0234364,52.2283996
1071,108,1,2024-02-19 10:47:36,21.046457,52.214092
1072,108,4,2024-02-19 10:47:36,21.056858,52.182327
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:47:35,21.045197,52.175087
