VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:31:51,21.153218,52.1914
1001,219,3,2024-02-19 10:32:05,21.102283,52.222817
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:32:04,21.1652588,52.1945495
1004,213,3,2024-02-19 10:32:06,21.102399,52.222751
1005,213,4,2024-02-19 10:32:07,21.1052915,52.2119853
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:32:07,21.2153175,52.1606863
10071,L-8,1,2024-02-19 10:32:10,21.013616,52.3908561
10072,L31,1,2024-02-19 10:32:08,21.0346263,52.4203081
10073,L49,1,2024-02-19 10:32:06,20.9449606,52.3648106
10074,L24,696,2024-02-19 10:32:09,21.029446,52.075178
10075,L-8,02,2024-02-19 10:32:08,21.0443085,52.3877493
1008,311,502,2024-02-19 10:32:05,21.0836711,52.2252705
1009,213,2,2024-02-19 10:32:03,21.130072,52.2143728
1010,311,501,2024-02-19 10:32:03,21.0952743,52.2303543
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:32:07,21.2185788,52.1573965
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:32:12,21.0734158,52.2545406
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:32:06,21.018072,52.166874
1022,107,3,2024-02-19 10:32:07,21.053051,52.1964
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:32:06,21.019285,52.152462
1025,107,9,2024-02-19 10:32:08,20.9791974,52.2445094
1026,263,06,2024-02-19 10:32:09,21.0025309,52.1774689
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:32:08,21.006229,52.238476
1031,208,05,2024-02-19 10:32:04,20.996004,52.188049
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:32:04,20.997492,52.186344
1034,192,2,2024-02-19 10:32:08,20.9978799,52.1871331
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:32:08,20.9831534,52.1983859
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:32:04,21.021603,52.179211
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:32:03,21.0459233,52.2187617
1045,107,4,2024-02-19 10:32:01,21.0851333,52.1933083
1046,107,8,2024-02-19 10:32:06,20.9793917,52.2444917
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:31:51,20.974778,52.211856
1051,228,1,2024-02-19 10:32:04,20.9372,52.201599
1052,228,2,2024-02-19 10:31:54,20.8932117,52.2004283
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:31:57,20.952836,52.199436
1055,207,1,2024-02-19 10:31:52,20.893145,52.200383
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:31:57,20.9697416,52.2034683
1060,192,3,2024-02-19 10:32:09,21.068739,52.128975
1061,192,2,2024-02-19 10:32:06,21.049343,52.144291
1062,263,4,2024-02-19 10:32:06,21.1089757,52.1646405
1063,107,1,2024-02-19 10:32:05,21.011106,52.231308
1064,339,03,2024-02-19 10:32:04,20.995878,52.186508
1065,108,5,2024-02-19 10:32:06,21.060387,52.184746
1066,108,3,2024-02-19 10:32:00,21.071581,52.179638
1067,209,776,2024-02-19 10:32:09,20.995558,52.188168
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:32:08,21.046032,52.21492
1070,108,2,2024-02-19 10:32:05,21.043726,52.216228
1071,108,1,2024-02-19 10:32:04,21.023422,52.228443
1072,108,4,2024-02-19 10:32:06,21.024197,52.179684
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:32:08,21.1001481,52.1362172
