VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:51:08,21.18776,52.183956
1001,219,3,2024-02-19 14:51:21,21.1023843,52.2227283
1002,225,04,2024-02-19 14:51:18,21.1022143,52.2228841
1003,219,2,2024-02-19 14:51:20,21.1115671,52.213361
1004,213,3,2024-02-19 14:51:18,21.1766695,52.1844505
1005,213,4,2024-02-19 14:51:18,21.1886441,52.1498593
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:51:23,21.0979788,52.2267718
10071,L-8,1,2024-02-19 14:51:20,20.941267,52.4006695
10072,L31,1,2024-02-19 14:51:20,21.1840363,52.4193616
10073,L49,1,2024-02-19 14:51:20,20.8851303,52.4098394
10074,L24,696,2024-02-19 14:51:23,21.0534019,52.0559598
10075,L-8,02,2024-02-19 14:51:22,21.0835998,52.4197111
1008,225,502,2024-02-19 14:51:26,21.1680435,52.2764793
1009,213,2,2024-02-19 14:51:20,21.1018378,52.2227166
1010,225,501,2024-02-19 14:51:21,21.1167998,52.2327811
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:51:19,21.20733,52.1828123
1013,196,03,2024-02-19 14:51:24,21.1617605,52.2572705
1014,225,503,2024-02-19 14:51:22,21.1327116,52.2474068
1020,339,02,2024-02-19 14:51:24,21.092186,52.150185
1021,192,1,2024-02-19 14:51:24,21.068438,52.129112
1022,107,3,2024-02-19 14:51:21,21.085142,52.193325
1023,239,777,2024-02-19 14:51:21,21.0128352,52.1448624
1024,192,5,2024-02-19 14:51:23,21.053898,52.146526
1025,107,9,2024-02-19 14:51:24,21.011547,52.230583
1026,809,776,2024-02-19 14:51:23,21.0380192,52.154013
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:51:24,21.047449,52.148499
1029,208,05,2024-02-19 14:51:24,20.971291,52.205406
1030,107,7,2024-02-19 14:51:19,20.985748,52.245564
1031,208,06,2024-02-19 14:51:22,20.945511,52.207333
1032,163,03,2024-02-19 14:51:19,21.086573,52.159954
1033,163,02,2024-02-19 14:51:22,21.049231,52.178329
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:51:23,21.0406947,52.1487712
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:51:24,20.9899669,52.1890636
1039,200,1,2024-02-19 14:51:20,21.021118,52.180935
1040,204,04,2024-02-19 14:51:10,21.029865,52.3004733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:51:10,21.030966,52.293456
1043,204,05,2024-02-19 14:51:23,21.02991,52.3071633
1044,107,2,2024-02-19 14:51:10,21.0461083,52.2013933
1045,107,4,2024-02-19 14:51:12,21.0468767,52.1977383
1046,107,8,2024-02-19 14:51:12,20.9791967,52.2444517
1048,204,04,2024-02-19 14:51:15,21.0482623,52.264136
1049,204,06,2024-02-19 14:51:12,21.068218,52.323798
1050,208,591,2024-02-19 14:51:11,20.9508733,52.2026867
1051,228,1,2024-02-19 14:51:19,20.927036,52.214096
1052,228,2,2024-02-19 14:51:23,20.8931433,52.20041
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:51:11,20.981304,52.190906
