VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:52:43,21.187771,52.183901
1001,219,3,2024-02-19 17:52:49,21.102502,52.2227375
1002,225,04,2024-02-19 17:52:48,21.1180751,52.2338076
1003,219,2,2024-02-19 17:52:51,21.120357,52.2149548
1004,213,3,2024-02-19 17:52:34,21.102299,52.222763
1005,213,4,2024-02-19 17:52:49,21.189333,52.1839048
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:52:54,21.197639,52.1832278
10071,L-8,1,2024-02-19 17:52:50,21.049304,52.3962005
10072,L31,1,2024-02-19 17:52:53,21.1286396,52.4437145
10073,L49,1,2024-02-19 17:52:52,20.8852088,52.4097756
10074,L24,696,2024-02-19 17:52:53,21.0987903,52.0739779
10075,L-8,02,2024-02-19 17:52:51,21.0283425,52.3794486
1008,311,502,2024-02-19 17:52:55,21.104097,52.2221063
1009,213,2,2024-02-19 17:52:51,21.0935686,52.227408
1010,225,501,2024-02-19 17:52:49,21.1271781,52.2573338
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:52:53,21.1862725,52.153686
1013,196,03,2024-02-19 17:52:54,21.1617578,52.2592131
1014,225,503,2024-02-19 17:52:42,21.1158588,52.2345523
1020,339,02,2024-02-19 17:52:52,21.101,52.124214
1021,192,1,2024-02-19 17:52:52,21.054186,52.14658
1022,107,3,2024-02-19 17:52:50,21.001705,52.243916
1023,809,777,2024-02-19 17:52:51,21.025011,52.144089
1024,192,5,2024-02-19 17:52:50,21.068544,52.129078
1025,107,9,2024-02-19 17:52:51,21.016319,52.230671
1026,815,776,2024-02-19 17:52:53,20.944035,52.11908
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:52:52,21.0238247,52.1796122
1029,208,05,2024-02-19 17:52:51,20.951179,52.202595
1030,107,7,2024-02-19 17:52:48,21.055969,52.193321
1031,208,06,2024-02-19 17:52:52,20.976137,52.210972
1032,163,03,2024-02-19 17:52:50,21.08906,52.159901
1033,163,02,2024-02-19 17:52:51,21.057362,52.182751
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:52:52,21.064296,52.151863
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
