VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:27:50,21.144629,52.186489
1001,219,3,2024-02-19 10:27:50,21.102249,52.2228336
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:27:54,21.1619838,52.2090541
1004,213,3,2024-02-19 10:27:44,21.102409,52.22276
1005,213,4,2024-02-19 10:27:57,21.1410281,52.2141843
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:27:57,21.2202323,52.1631176
10071,L-8,1,2024-02-19 10:27:54,20.9819211,52.405759
10072,L31,1,2024-02-19 10:27:57,21.0346576,52.4203148
10073,L49,1,2024-02-19 10:27:58,20.9462295,52.3502776
10074,L24,696,2024-02-19 10:27:58,21.0263988,52.0755711
10075,L-8,02,2024-02-19 10:27:57,21.0420533,52.3830608
1008,311,502,2024-02-19 10:27:54,21.0951421,52.2304593
1009,213,2,2024-02-19 10:27:53,21.106367,52.2121391
1010,311,501,2024-02-19 10:27:53,21.0852178,52.2231326
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:27:57,21.2102746,52.1607683
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:27:57,21.0733931,52.2545451
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:27:58,21.0318825,52.1500709
1022,107,3,2024-02-19 10:27:57,21.062504,52.192589
1023,208,06,2024-02-19 10:27:55,20.9951652,52.1884604
1024,192,5,2024-02-19 10:27:55,21.018656,52.170216
1025,107,9,2024-02-19 10:27:57,20.9791726,52.2445142
1026,263,06,2024-02-19 10:27:58,21.0176927,52.1655317
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:27:57,21.002207,52.243176
1031,208,05,2024-02-19 10:27:53,20.983469,52.193359
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:27:56,20.997366,52.186302
1034,192,2,2024-02-19 10:27:57,20.9978992,52.1870842
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:27:55,20.975478,52.2046307
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:27:58,21.016478,52.189911
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:27:44,21.0477867,52.2069283
1045,107,4,2024-02-19 10:27:49,21.0851333,52.1933083
1046,107,8,2024-02-19 10:27:52,20.9793917,52.2444917
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:27:51,20.960073,52.215766
1051,228,1,2024-02-19 10:27:43,20.923346,52.204086
1052,228,2,2024-02-19 10:27:52,20.893186,52.200461
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:27:57,20.966349,52.199433
1055,207,1,2024-02-19 10:27:52,20.893161,52.200384
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:27:47,20.9755833,52.2102683
1060,192,3,2024-02-19 10:27:57,21.0687232,52.1289759
1061,192,2,2024-02-19 10:27:56,21.059896,52.140491
1062,263,4,2024-02-19 10:27:55,21.09289,52.160767
1063,107,1,2024-02-19 10:27:56,21.019041,52.2253
1064,339,03,2024-02-19 10:27:57,20.99585,52.186516
