VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,213,3,2024-02-20 21:27:44,21.220259,52.163308
1001,213,1,2024-02-20 21:27:48,21.1319821,52.2143036
1002,213,3,2024-02-20 10:48:23,21.114889,52.234758
1003,225,503,2024-02-20 17:53:36,21.115856,52.234526
1004,213,5,2024-02-20 21:27:42,21.118108,52.234276
1005,225,501,2024-02-20 11:22:48,21.115124,52.234704
1006,213,4,2024-02-20 21:27:44,21.0899428,52.2208293
1007,219,2,2024-02-20 21:27:52,21.1473191,52.1904411
10071,L-8,1,2024-02-20 21:27:49,21.0835151,52.423554
10072,L31,1,2024-02-20 20:41:43,21.1839363,52.4194615
10073,L49,1,2024-02-20 21:27:52,20.9341458,52.3747013
10074,L24,696,2024-02-20 21:27:47,21.0651105,52.0583473
10075,L-8,02,2024-02-20 19:48:41,21.1389491,52.3829843
1008,219,1,2024-02-20 21:27:52,21.102288,52.2228415
1009,225,502,2024-02-20 18:42:56,21.115101,52.234625
1010,219,3,2024-02-20 21:27:49,21.1598193,52.2112815
1011,213,2,2024-02-20 13:44:19,21.114133,52.234521
1012,196,03,2024-02-20 19:27:40,21.11512,52.234641
1013,213,2,2024-02-20 21:27:51,21.2074525,52.1602388
1014,225,04,2024-02-20 18:04:52,21.115725,52.234546
1020,239,777,2024-02-20 20:16:52,20.995161,52.188316
1021,107,3,2024-02-20 13:26:00,20.997833,52.186599
1022,192,1,2024-02-20 20:17:33,20.995676,52.187977
1023,108,3,2024-02-20 10:18:54,20.9979301,52.1861087
1024,208,05,2024-02-20 20:14:11,20.9957325,52.1885077
1025,107,1,2024-02-20 21:27:51,21.0166476,52.230135
1026,239,776,2024-02-20 19:53:19,20.995544,52.188107
1027,339,03,2024-02-20 19:58:06,20.9960769,52.1884927
1028,339,02,2024-02-20 19:34:14,20.995865,52.188534
1029,192,06,2024-02-20 19:05:48,20.995291,52.188274
1030,192,5,2024-02-20 20:18:42,20.9956582,52.1880444
1031,263,06,2024-02-20 20:41:35,20.995576,52.1879807
1032,108,5,2024-02-20 21:27:50,21.073908,52.211914
1033,263,4,2024-02-20 21:27:52,21.0491064,52.1782996
1034,192,2,2024-02-20 19:01:19,20.9969786,52.1876256
1035,108,1,2024-02-20 20:39:09,21.023513,52.228459
1036,209,776,2024-02-20 15:43:02,20.997886,52.186201
1037,192,2,2024-02-20 19:59:53,20.99564,52.188503
1038,164,04,2024-02-20 20:03:29,20.9955077,52.1881662
1039,208,04,2024-02-20 21:27:50,20.945398,52.207035
1040,107,2,2024-02-20 21:27:42,21.041521,52.206551
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-20 18:17:49,21.045439,52.264429
1043,107,4,2024-02-20 21:23:58,21.044083,52.265174
1044,107,5,2024-02-20 21:27:42,21.0489233,52.1952517
1045,107,8,2024-02-20 21:27:52,20.9793017,52.2445167
1046,204,04,2024-02-20 19:15:42,21.044516,52.264936
1048,204,05,2024-02-20 21:01:34,21.045236,52.264851
1049,204,06,2024-02-20 19:37:52,21.045661,52.264373
1050,207,1,2024-02-20 21:27:49,20.870415,52.18333
1051,228,1,2024-02-20 21:27:35,20.9551,52.198909
1052,228,3,2024-02-20 21:27:40,20.8928417,52.2003867
1053,191,591,2024-02-20 15:12:33,20.918443,52.196871
1054,228,2,2024-02-20 21:27:47,20.932371,52.202078
1055,208,2,2024-02-20 21:27:42,20.963863,52.207925
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-20 21:27:37,20.975535,52.21031
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,207,3,2024-02-20 21:27:48,20.8929416,52.2004166
1060,108,2,2024-02-20 21:27:50,21.068398,52.182777
1061,163,03,2024-02-20 19:18:20,20.995074,52.1882337
1062,107,6,2024-02-20 21:27:51,21.0195152,52.224573
1063,108,3,2024-02-20 21:27:52,21.0395805,52.2167906
1064,200,1,2024-02-20 19:22:05,20.995689,52.188526
1065,108,399,2024-02-20 21:27:52,21.024174,52.179668
1066,108,4,2024-02-20 21:27:48,21.0230109,52.2285384
1067,209,776,2024-02-20 14:38:54,20.9962722,52.187548
1068,192,3,2024-02-20 20:16:23,20.9960589,52.188592
1069,208,06,2024-02-20 21:27:51,20.9950854,52.18837
1070,163,02,2024-02-20 19:45:40,20.996204,52.186932
1071,107,7,2024-02-20 21:27:51,20.990992,52.244637
1072,107,3,2024-02-20 21:27:52,21.06818,52.191963
1073,107,9,2024-02-20 21:27:51,20.997942,52.186268
1074,339,01,2024-02-20 20:15:42,20.9955416,52.1881742
1075,200,2,2024-02-20 20:26:43,20.9955059,52.1880851
1076,192,4,2024-02-20 20:33:27,20.995821,52.18858
1077,164,05,2024-02-20 20:28:39,20.9951825,52.188339
1078,208,03,2024-02-20 19:05:35,20.9967266,52.1880494
1079,163,01,2024-02-20 19:54:42,20.9979647,52.1860512
1101,170,06,2024-02-20 21:27:47,21.0471521,52.2639023
1102,170,2,2024-02-20 20:08:04,21.044778,52.264735
1106,169,5,2024-02-20 21:27:47,21.0385761,52.2693375
1109,117,06,2024-02-20 20:50:22,21.045291,52.264876
1110,169,4,2024-02-20 20:36:32,21.0438936,52.2650205
1112,338,04,2024-02-20 18:27:11,21.0452583,52.2645765
1115,166,09,2024-02-20 17:58:20,21.044631,52.264838
1117,338,03,2024-02-20 17:30:57,21.044663,52.264758
1118,106,09,2024-02-20 20:19:25,21.04414,52.2650915
1119,118,2,2024-02-20 21:27:43,21.02917,52.230073
11201,L27,1,2024-02-20 21:26:33,21.1802453,52.4221231
11202,L27,2,2024-02-20 19:35:01,21.1959095,52.4255608
1200,263,5,2024-02-20 21:27:49,21.109001,52.164562
1201,251,63,2024-02-20 21:27:52,21.033478,52.177376
1202,106,3,2024-02-20 21:27:49,21.013613,52.240475
1203,106,5,2024-02-20 21:27:51,21.0199004,52.2373019
1204,106,4,2024-02-20 21:27:51,21.019451,52.246273
1205,263,3,2024-02-20 21:27:50,21.036535,52.146446
1206,166,6,2024-02-20 21:27:52,20.9957294,52.1873447
1207,263,1,2024-02-20 21:27:52,21.0874581,52.1597086
1208,218,2,2024-02-20 21:27:52,21.0207527,52.1942149
1209,218,4,2024-02-20 21:27:52,20.9952546,52.18817
1211,118,4,2024-02-20 21:27:50,20.9959117,52.1871597
1212,139,62,2024-02-20 21:27:49,21.1033922,52.1267739
1213,168,4,2024-02-20 21:27:52,20.9957429,52.1928275
1214,166,011,2024-02-20 20:22:46,20.9959875,52.1885082
1216,168,7,2024-02-20 21:27:40,21.098751,52.234544
1217,168,5,2024-02-20 21:27:51,21.0424449,52.2067737
1218,106,7,2024-02-20 17:18:33,20.995243,52.188244
1219,218,5,2024-02-20 21:27:52,21.0242249,52.1797527
1220,106,6,2024-02-20 21:27:52,20.969234,52.231319
1221,739,013,2024-02-20 19:28:50,20.995876,52.188522
1222,139,61,2024-02-20 21:27:52,21.024008,52.179531
1223,106,7,2024-02-20 21:27:52,20.9960896,52.1874589
1224,263,2,2024-02-20 21:27:51,21.0626237,52.1861141
1400,221,02,2024-02-20 19:36:53,21.044421,52.265123
1401,178,012,2024-02-20 16:54:13,21.0442516,52.2650743
1411,722,01,2024-02-20 20:31:26,21.1167162,52.2330769
1412,319,09,2024-02-20 20:16:43,21.115894,52.233261
1413,507,214,2024-02-20 21:27:52,21.102385,52.221973
1414,146,4,2024-02-20 21:27:50,21.0578786,52.2285992
1415,119,2,2024-02-20 21:27:45,21.198643,52.208412
1416,147,2,2024-02-20 21:27:52,21.1217,52.200085
1417,183,4,2024-02-20 21:27:51,21.0870824,52.2446576
1418,730,053,2024-02-20 21:27:50,21.1171412,52.2330879
1419,146,09,2024-02-20 21:27:47,21.197474,52.158474
1420,123,297,2024-02-20 21:27:52,21.051075,52.252571
1421,119,5,2024-02-20 21:27:51,21.0506739,52.1970229
1422,146,5,2024-02-20 21:27:52,21.0524524,52.2503406
1424,183,6,2024-02-20 12:56:12,21.116072,52.234318
1425,153,1,2024-02-20 21:27:52,21.1571999,52.2631777
1426,183,6,2024-02-20 21:27:49,21.191765,52.238758
1427,319,07,2024-02-20 20:00:09,21.1167749,52.2331412
1428,702,2,2024-02-20 21:27:51,21.115978,52.235081
1429,153,2,2024-02-20 21:27:49,21.177109,52.256882
1430,173,5,2024-02-20 21:27:48,21.21759,52.214478
1500,106,08,2024-02-20 19:05:46,21.044595,52.264964
1501,166,4,2024-02-20 21:27:50,21.0360665,52.2536996
1502,204,07,2024-02-20 21:05:01,21.0435665,52.2662203
1505,170,05,2024-02-20 21:27:46,21.093788,52.2709421
1506,170,06,2024-02-20 21:27:49,21.0477116,52.2641313
1508,156,4,2024-02-20 21:21:47,21.043916,52.2651606
1509,166,2,2024-02-20 21:27:43,21.02901,52.2300283
1513,166,09,2024-02-20 20:24:46,21.046251,52.264659
1519,170,3,2024-02-20 21:27:43,21.0802826,52.2708021
1520,173,3,2024-02-20 21:27:50,21.262811,52.244231
1521,183,2,2024-02-20 21:27:36,21.15688,52.255875
1522,319,09,2024-02-20 21:16:09,21.115638,52.234336
1523,311,502,2024-02-20 21:27:51,21.084396,52.227716
1524,115,4,2024-02-20 13:39:30,21.117218,52.233125
1525,319,05,2024-02-20 19:20:52,21.116913,52.233076
1526,117,3,2024-02-20 20:41:13,21.117316,52.233024
1527,183,5,2024-02-20 21:27:33,21.156396,52.255773
1528,117,5,2024-02-20 21:27:42,21.005054,52.229554
