VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:04:44,21.102303,52.222853
1001,219,3,2024-02-19 14:04:52,21.145154,52.1904366
1002,225,04,2024-02-19 14:04:54,21.152584,52.2608271
1003,219,2,2024-02-19 14:04:57,21.1702133,52.1964681
1004,213,3,2024-02-19 14:04:35,21.212779,52.161101
1005,213,4,2024-02-19 14:04:49,21.1338975,52.214284
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:04:56,21.1024816,52.2140475
10071,L-8,1,2024-02-19 14:04:54,21.0400925,52.3770635
10072,L31,1,2024-02-19 14:04:35,21.083264,52.4389923
10073,L49,1,2024-02-19 14:04:55,20.9188731,52.3771888
10074,L24,696,2024-02-19 14:04:53,21.0673235,52.0592128
10075,L-8,02,2024-02-19 14:04:51,21.0138523,52.3883889
1008,225,502,2024-02-19 14:04:57,21.0935668,52.2268455
1009,213,2,2024-02-19 14:04:54,21.2115883,52.1608546
1010,225,501,2024-02-19 14:04:52,21.155786,52.2724281
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:04:53,21.1023023,52.2229588
1013,196,03,2024-02-19 14:04:53,21.156432,52.2566496
1014,311,503,2024-02-19 14:04:54,21.0895193,52.2222688
1020,339,02,2024-02-19 14:04:52,20.996252,52.18848
1021,192,1,2024-02-19 14:04:54,21.0213701,52.1794887
1022,107,3,2024-02-19 14:04:52,21.009825,52.232727
1023,239,777,2024-02-19 14:04:54,20.9958069,52.1882056
1024,192,5,2024-02-19 14:04:55,21.04007,52.140987
1025,107,9,2024-02-19 14:04:55,21.0851582,52.1932937
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 14:04:52,20.964096,52.207993
1030,107,7,2024-02-19 14:04:52,21.046364,52.215187
1031,208,06,2024-02-19 14:04:55,20.9597064,52.2156042
1032,163,03,2024-02-19 14:04:52,21.049025,52.178307
1033,163,02,2024-02-19 14:04:52,21.083807,52.166
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:04:53,21.033815,52.148514
1037,208,04,2024-02-19 14:04:51,20.997379,52.186722
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 14:04:55,21.075294,52.078152
1040,204,04,2024-02-19 14:04:41,21.068255,52.3238717
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:04:47,21.029906,52.315411
1043,204,05,2024-02-19 14:04:42,21.03108,52.2934983
1044,107,2,2024-02-19 14:04:41,21.04802,52.20821
1045,107,4,2024-02-19 14:04:42,20.9791467,52.244435
1046,107,8,2024-02-19 14:04:45,21.0463617,52.1987983
1048,204,04,2024-02-19 13:56:27,21.0482573,52.2640597
1049,204,06,2024-02-19 14:04:49,21.050018,52.290649
1050,208,591,2024-02-19 14:04:42,20.976483,52.211013
1051,228,1,2024-02-19 14:04:35,20.941205,52.205076
1052,228,2,2024-02-19 14:04:37,20.9610967,52.1975867
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:04:49,20.89292,52.20031
1055,207,1,2024-02-19 14:04:45,20.870533,52.183336
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:04:51,20.9722483,52.2063433
1060,192,3,2024-02-19 14:04:55,21.0695816,52.138878
1061,192,2,2024-02-19 14:04:53,21.033014,52.149818
1062,263,4,2024-02-19 14:04:54,21.108994,52.164597
1063,107,1,2024-02-19 14:04:54,21.0395094,52.2022925
1064,192,06,2024-02-19 14:04:55,21.019102,52.185413
1065,108,5,2024-02-19 14:04:55,21.0459192,52.2150959
1066,108,3,2024-02-19 14:04:54,21.0239364,52.1797304
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:04:52,21.017267,52.229137
1070,108,2,2024-02-19 14:04:52,21.051336,52.178799
1071,108,1,2024-02-19 14:04:51,21.076021,52.209892
1072,108,4,2024-02-19 14:04:53,21.08116,52.184971
1073,339,01,2024-02-19 14:04:54,20.997486,52.187477
1074,200,2,2024-02-19 14:04:54,21.003101,52.229954
1075,163,01,2024-02-19 14:04:55,21.08824,52.181889
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:04:51,21.068472,52.129219
1079,108,3,2024-02-19 14:04:54,20.9970121,52.1878094
1101,170,3,2024-02-19 14:04:47,21.0499001,52.2562415
1102,118,1,2024-02-19 14:04:53,21.0291906,52.2375536
1106,170,2,2024-02-19 14:04:51,21.0285788,52.2600923
1109,303,1,2024-02-19 14:04:54,20.9391613,52.2782608
1110,123,3,2024-02-19 14:04:53,21.0479596,52.2636476
1112,338,03,2024-02-19 14:04:51,21.0345455,52.2554006
1115,170,05,2024-02-19 14:04:50,21.0834033,52.2721198
1117,126,3,2024-02-19 14:04:57,21.0184363,52.2915681
1118,338,04,2024-02-19 14:04:54,21.0768163,52.2643545
1119,169,5,2024-02-19 14:04:18,21.051655,52.252906
11201,L27,1,2024-02-19 14:03:31,21.2141228,52.3401428
11202,L27,2,2024-02-19 14:03:27,21.163308,52.3127183
1200,319,01,2024-02-19 14:04:52,20.9970247,52.1877724
1201,263,5,2024-02-19 14:04:53,21.05567,52.181576
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:04:54,21.0322824,52.205026
1204,106,6,2024-02-19 14:04:55,21.019363,52.24641
1205,118,4,2024-02-19 14:04:54,21.0156195,52.2191574
1206,218,5,2024-02-19 14:04:51,21.0203431,52.179722
1207,218,2,2024-02-19 14:04:55,21.0247601,52.1907934
1208,263,1,2024-02-19 14:04:53,21.0570992,52.1480019
1209,218,3,2024-02-19 14:04:55,20.9898614,52.1854159
1211,263,3,2024-02-19 14:04:52,21.055561,52.181458
1212,106,7,2024-02-19 14:04:54,21.0195022,52.2462596
1213,106,4,2024-02-19 14:04:53,20.968409,52.228821
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:04:55,21.0232556,52.1797236
1217,139,65,2024-02-19 14:04:55,21.092709,52.105026
1218,166,6,2024-02-19 14:04:52,21.022488,52.228489
1219,106,1,2024-02-19 14:04:55,21.0060104,52.2379489
1220,106,2,2024-02-19 14:04:55,20.97003,52.231365
1221,251,64,2024-02-19 14:04:55,21.082973,52.166523
1222,263,2,2024-02-19 14:04:54,21.0434227,52.1485832
1223,218,1,2024-02-19 14:04:55,20.992718,52.188305
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:04:50,21.084189,52.252698
1401,178,012,2024-02-19 14:04:54,21.0474153,52.2640753
1411,319,02,2024-02-19 14:04:36,21.115328,52.234738
1412,115,6,2024-02-19 14:04:40,21.170303,52.277084
1413,183,6,2024-02-19 14:04:50,21.189297,52.246296
1414,183,4,2024-02-19 14:04:53,21.129129,52.236031
1415,147,2,2024-02-19 14:04:51,21.08992,52.219944
1416,173,5,2024-02-19 14:04:54,21.217918,52.215385
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:04:54,21.360708,52.192085
1419,119,2,2024-02-19 14:04:55,21.2056512,52.2100442
1420,147,1,2024-02-19 14:04:53,21.05254,52.250328
1421,142,06,2024-02-19 14:04:52,21.085217,52.238499
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:04:54,21.035833,52.23476
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:04:55,21.081833,52.22118
1428,153,2,2024-02-19 14:04:55,21.17251,52.256943
1429,119,1,2024-02-19 14:04:54,21.165497,52.204426
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:04:53,21.0391541,52.259327
1501,240,2,2024-02-19 14:04:52,21.1131055,52.332702
1502,106,08,2024-02-19 14:04:52,20.9650096,52.2476
1505,126,1,2024-02-19 14:04:45,20.982401,52.313789
1506,170,06,2024-02-19 14:04:50,21.0217535,52.262691
1508,126,4,2024-02-19 14:04:51,21.040236,52.2881233
1509,221,1,2024-02-19 14:04:55,20.994128,52.2593846
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 14:04:54,20.928483,52.2911643
1520,115,4,2024-02-19 14:04:43,21.212675,52.1610567
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:04:46,21.12087,52.2368017
1523,115,2,2024-02-19 14:04:36,21.173591,52.207178
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
