VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:36:31,21.166963,52.202261
1001,219,3,2024-02-19 10:36:40,21.1021733,52.2228446
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:36:44,21.1434653,52.1859215
1004,213,3,2024-02-19 10:36:29,21.102415,52.22274
1005,213,4,2024-02-19 10:36:44,21.090863,52.221726
1006,119,3,2024-02-19 10:36:45,21.113993,52.234018
1007,213,1,2024-02-19 10:36:42,21.2115718,52.1606415
10071,L-8,1,2024-02-19 10:36:42,21.0295523,52.3841355
10072,L31,1,2024-02-19 10:36:44,21.0346131,52.4203016
10073,L49,1,2024-02-19 10:36:46,20.9366148,52.3770451
10074,L24,696,2024-02-19 10:36:46,21.0294676,52.0751718
10075,L-8,02,2024-02-19 10:36:45,21.0340935,52.3948486
1008,311,502,2024-02-19 10:36:30,21.1025931,52.2223915
1009,213,2,2024-02-19 10:36:44,21.1580351,52.2131606
1010,311,501,2024-02-19 10:36:39,21.0834848,52.2326506
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:36:47,21.2276128,52.172276
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:36:47,21.0734013,52.2545158
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:36:46,21.0240279,52.179984
1022,107,3,2024-02-19 10:36:42,21.04623,52.199814
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:36:46,21.0394186,52.154025
1025,107,9,2024-02-19 10:36:45,20.9793736,52.244513
1026,263,06,2024-02-19 10:36:45,20.994095,52.185493
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:36:43,21.011337,52.22987
1031,208,05,2024-02-19 10:36:46,20.9960054,52.1880632
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:36:45,20.996227,52.186649
1034,192,2,2024-02-19 10:36:45,20.9974042,52.1871247
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:36:45,20.995508,52.188854
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:36:44,21.037085,52.176842
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:36:45,21.024445,52.2239633
1045,107,4,2024-02-19 10:36:31,21.0851333,52.1933083
1046,107,8,2024-02-19 10:36:35,20.98378,52.2458617
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:36:32,20.975478,52.210461
1051,228,1,2024-02-19 10:36:44,20.955185,52.198983
1052,228,2,2024-02-19 10:36:33,20.893129,52.200445
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:36:38,20.936301,52.201461
1055,207,1,2024-02-19 10:36:32,20.893104,52.200381
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:36:42,20.9492183,52.2028983
1060,192,3,2024-02-19 10:36:45,21.068735,52.128948
1061,192,2,2024-02-19 10:36:43,21.037525,52.145809
1062,263,4,2024-02-19 10:36:45,21.1064034,52.1619785
1063,107,1,2024-02-19 10:36:46,21.0065802,52.2384569
1064,339,03,2024-02-19 10:36:45,20.9958827,52.1861687
1065,108,5,2024-02-19 10:36:41,21.056236,52.182037
1066,108,3,2024-02-19 10:36:45,21.083967,52.193207
1067,209,776,2024-02-19 10:36:45,20.9955476,52.1881694
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:36:45,21.0427975,52.2068037
1070,108,2,2024-02-19 10:36:46,21.0332479,52.227681
1071,108,1,2024-02-19 10:36:46,21.023445,52.228405
1072,108,4,2024-02-19 10:36:45,21.0242,52.17968
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:36:44,21.0866947,52.1604187
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:36:45,21.0721881,52.1367394
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:36:40,21.0371348,52.252383
1102,118,1,2024-02-19 10:36:45,21.016723,52.2217725
1106,170,2,2024-02-19 10:36:38,21.0807686,52.2775175
1109,303,1,2024-02-19 10:36:44,20.9079448,52.3057606
1110,123,3,2024-02-19 10:36:40,21.0509245,52.25241
1112,117,06,2024-02-19 10:36:42,21.0326083,52.2342473
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:36:45,20.9527608,52.317374
1118,197,010,2024-02-19 10:36:34,21.0471568,52.2639396
1119,169,5,2024-02-19 10:36:26,21.051671,52.252853
11201,L27,1,2024-02-19 10:35:29,21.1509983,52.3104128
11202,L27,2,2024-02-19 10:34:29,21.1675318,52.3598568
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:36:44,21.046944,52.150883
1202,739,07,2024-02-19 10:36:39,20.995567,52.186607
1203,166,661,2024-02-19 10:36:46,21.0682207,52.1293199
1204,106,6,2024-02-19 10:36:39,21.025806,52.240734
1205,118,4,2024-02-19 10:36:44,21.02486,52.241787
1206,218,5,2024-02-19 10:36:46,21.0238539,52.1791252
1207,218,2,2024-02-19 10:36:43,20.9920794,52.1855602
1208,263,1,2024-02-19 10:36:45,21.068701,52.18219
1209,218,3,2024-02-19 10:36:43,21.0246264,52.19085
1211,263,3,2024-02-19 10:36:46,21.0757382,52.1563319
1212,106,7,2024-02-19 10:36:44,21.022921,52.236683
1213,106,4,2024-02-19 10:36:46,20.9651649,52.2480077
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:36:46,21.0926956,52.1050679
1217,251,65,2024-02-19 10:36:42,21.103127,52.122414
1218,166,6,2024-02-19 10:36:44,21.029783,52.230145
1219,106,1,2024-02-19 10:36:46,20.9825812,52.2333535
1220,106,2,2024-02-19 10:36:46,20.9650661,52.2476579
1221,251,64,2024-02-19 10:36:44,21.081116,52.166752
1222,263,2,2024-02-19 10:36:46,21.0564324,52.1821431
1223,218,1,2024-02-19 10:36:46,21.0238197,52.1798751
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:36:46,21.163532,52.260548
1413,183,6,2024-02-19 10:36:46,21.0871534,52.2446807
1414,183,4,2024-02-19 10:36:45,21.1917792,52.2387655
1415,147,2,2024-02-19 10:36:45,21.166597,52.2043927
1416,173,5,2024-02-19 10:36:45,21.0738587,52.2500902
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:36:42,21.265308,52.206409
1419,119,2,2024-02-19 10:36:42,21.000278,52.206097
1420,147,1,2024-02-19 10:36:44,21.221659,52.217781
1421,146,09,2024-02-19 10:36:46,21.1167434,52.2331496
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:36:46,21.005215,52.229591
1425,720,62,2024-02-19 10:36:45,21.1158942,52.2343844
1426,702,215,2024-02-19 10:36:41,21.116646,52.233082
1427,146,2,2024-02-19 10:36:45,21.043299,52.246124
1428,153,2,2024-02-19 10:36:42,21.172155,52.285145
1429,119,1,2024-02-19 10:36:36,21.089455,52.212383
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 10:36:39,21.0786806,52.3224795
1502,338,04,2024-02-19 10:33:51,21.0440643,52.2653241
1505,126,1,2024-02-19 10:36:37,21.0512786,52.2921436
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 10:36:38,21.0181341,52.2918798
1509,221,1,2024-02-19 10:36:44,20.9802211,52.2627496
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 10:36:40,21.0466846,52.2919488
1520,115,4,2024-02-19 10:36:38,21.143353,52.237411
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 10:36:45,21.240381,52.16893
1524,153,04,2024-02-19 10:36:37,21.116991,52.234761
1525,153,1,2024-02-19 10:36:33,21.162328,52.257199
1526,183,1,2024-02-19 10:36:35,21.0867667,52.24474
1527,119,4,2024-02-19 10:36:44,21.1574367,52.2141983
1528,147,5,2024-02-19 10:36:35,21.0929417,52.2193167
1529,702,2,2024-02-19 10:36:34,21.233785,52.10558
1530,173,4,2024-02-19 10:36:33,21.126374,52.234426
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 10:36:34,21.024805,52.1790067
1535,218,4,2024-02-19 10:36:35,21.009949,52.189048
1536,169,1,2024-02-19 10:36:37,21.0428433,52.2731717
1537,118,2,2024-02-19 10:36:31,21.015574,52.219143
1538,123,4,2024-02-19 10:36:33,21.0670283,52.2327517
1539,156,06,2024-02-19 10:36:42,21.044399,52.265034
1540,303,3,2024-02-19 10:36:32,20.9532517,52.2763267
1541,123,07,2024-02-19 10:36:43,21.083075,52.252538
1542,181,2,2024-02-19 10:36:32,20.9600817,52.28164
1543,126,2,2024-02-19 10:36:38,21.0076867,52.3152867
1544,123,6,2024-02-19 10:36:30,21.0531067,52.2503433
1545,123,1,2024-02-19 10:36:29,21.09064,52.222086
1546,197,3,2024-02-19 10:36:44,20.92982,52.2235983
1548,123,08,2024-02-19 07:14:49,21.044634,52.264883
1549,122,8,2024-02-19 10:36:45,20.91271,52.2398633
1550,126,055,2024-02-19 10:34:00,21.045006,52.264708
1551,122,3,2024-02-19 10:36:41,20.94592,52.2684967
1552,170,4,2024-02-19 10:36:32,21.0218733,52.262425
1553,166,343,2024-02-19 10:36:30,21.033568,52.203681
1554,169,3,2024-02-19 10:36:44,21.0370017,52.296445
1555,107,5,2024-02-19 10:36:46,21.085155,52.1934033
1800,221,02,2024-02-19 10:30:19,21.0442898,52.2649813
1801,338,03,2024-02-19 10:09:57,21.0442013,52.2650056
1802,170,1,2024-02-19 10:36:43,21.0564656,52.2635869
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 10:36:40,21.0348555,52.2551943
1805,170,05,2024-02-19 09:38:22,21.048262,52.2640185
1806,117,06,2024-02-19 09:43:54,21.0468341,52.264583
1807,156,1,2024-02-19 10:36:41,21.0806266,52.2772533
1808,173,6,2024-02-19 10:36:41,21.052738,52.250285
1809,303,2,2024-02-19 10:36:39,20.9851601,52.2686583
1810,166,4,2024-02-19 10:36:42,21.0467558,52.2478223
1811,166,7,2024-02-19 10:36:44,21.0461553,52.1888085
1812,181,4,2024-02-19 10:36:45,20.9317163,52.3064781
1813,118,3,2024-02-19 10:36:45,21.0322105,52.230144
1814,106,09,2024-02-19 09:59:34,21.0448761,52.264625
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 10:36:38,21.0438538,52.2493876
1817,181,3,2024-02-19 10:36:38,21.0475166,52.2640928
1818,240,1,2024-02-19 10:36:37,21.079038,52.3225173
1819,166,8,2024-02-19 10:36:46,21.0655418,52.1380576
1830,117,2,2024-02-19 10:36:47,21.1025001,52.2221485
1833,212,06,2024-02-19 09:55:46,21.0435788,52.2661353
1835,117,3,2024-02-19 10:36:44,21.0592858,52.2266191
1838,146,3,2024-02-19 10:36:41,21.1548825,52.172227
1839,123,08,2024-02-19 09:24:18,21.0450526,52.2646125
1840,115,2,2024-02-19 10:36:36,21.1137048,52.234495
1842,173,3,2024-02-19 10:36:40,21.2052213,52.247392
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 10:36:43,20.9009433,52.2389598
1845,183,5,2024-02-19 10:36:45,21.1342823,52.2405898
1846,736,2,2024-02-19 10:36:40,20.923505,52.3982683
1848,147,3,2024-02-19 10:36:40,21.0388606,52.2424233
1849,119,5,2024-02-19 10:36:41,21.2055716,52.2100768
1851,173,9,2024-02-19 10:36:37,21.2502008,52.2492326
1855,115,5,2024-02-19 10:36:46,21.1703108,52.2770896
1856,181,1,2024-02-19 10:36:41,20.8999623,52.2971641
1857,730,01,2024-02-19 09:33:33,21.117029,52.2331453
1858,173,7,2024-02-19 10:36:44,21.095845,52.2437133
1859,115,3,2024-02-19 10:36:43,21.1145816,52.2338471
1862,183,3,2024-02-19 10:36:42,21.187684,52.246966
1863,722,61,2024-02-19 10:36:41,21.238426,52.223114
1869,173,012,2024-02-19 10:36:37,21.114778,52.235141
1901,222,6,2024-02-19 10:36:45,21.0050074,52.2447257
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 10:36:46,20.9968835,52.1865499
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 10:36:39,20.995838,52.193386
1907,106,3,2024-02-19 10:36:45,20.9651092,52.2478719
1908,251,066,2024-02-19 10:36:46,20.9962082,52.1879751
1909,222,2,2024-02-19 10:36:45,21.0199739,52.1940816
1910,222,4,2024-02-19 10:36:46,21.0226765,52.2055616
1911,222,5,2024-02-19 10:36:45,21.0110991,52.2451375
1912,222,6,2024-02-19 10:26:26,20.996986,52.18644
1914,251,63,2024-02-19 10:36:45,21.1232686,52.0894667
1915,319,01,2024-02-19 08:51:32,20.995268,52.186639
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 10:36:42,20.976957,52.232403
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
1919,222,1,2024-02-19 10:36:46,21.019762,52.223667
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 10:36:45,20.99534,52.186363
1991,331,06,2024-02-19 10:36:38,20.995358,52.186436
1992,331,063,2024-02-19 10:36:45,20.9953599,52.1862219
1993,319,03,2024-02-19 10:36:30,20.995291,52.186349
1994,331,061,2024-02-19 09:59:28,20.995182,52.186359
1996,331,062,2024-02-19 10:36:46,20.9953691,52.1864214
1997,119,07,2024-02-19 06:48:43,20.995318,52.186206
1998,119,06,2024-02-19 09:40:12,20.995325,52.186405
2000,148,7,2024-02-19 10:36:42,21.087353,52.244793
2001,189,8,2024-02-19 10:36:46,21.0688877,52.1813155
2002,189,027,2024-02-19 10:36:40,20.996764,52.185608
2004,710,4,2024-02-19 10:36:45,21.115526,52.099518
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 10:36:46,21.060331,52.171608
2008,504,2,2024-02-19 10:36:45,20.9969412,52.1860399
2009,739,09,2024-02-19 10:36:45,20.9971852,52.1862606
2010,189,026,2024-02-19 10:10:20,20.997315,52.187626
2012,739,012,2024-02-19 10:36:45,20.9959057,52.186336
2013,189,027,2024-02-19 02:39:49,20.997139,52.186256
2014,522,3,2024-02-19 10:36:34,21.055658,52.181661
2016,519,4,2024-02-19 10:36:43,21.038353,52.198357
2017,189,025,2024-02-19 10:36:45,20.90114,52.239147
20174,L50,2,2024-02-19 10:36:44,21.2369945,52.1352476
2018,709,7,2024-02-19 10:36:46,21.0176672,52.0670131
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 10:36:45,21.022985,52.205288
2022,189,9,2024-02-19 10:36:42,21.063396,52.18639
2023,189,5,2024-02-19 10:36:44,21.007277,52.177803
2024,143,010,2024-02-19 09:44:41,20.9979231,52.1877072
2025,504,6,2024-02-19 10:36:46,21.0038367,52.2294211
2026,709,2,2024-02-19 10:36:45,21.022738,52.075062
2027,128,703,2024-02-19 10:22:52,20.997406,52.187061
2028,709,8,2024-02-19 10:36:46,21.022594,52.081028
2029,141,10,2024-02-19 10:36:45,20.964205,52.188141
2030,189,021,2024-02-19 10:36:44,21.062517,52.188156
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,174,07,2024-02-19 08:40:46,20.99706,52.187753
2033,189,1,2024-02-19 10:36:46,20.89679,52.239075
2034,739,011,2024-02-19 10:36:46,20.9969841,52.1877872
2036,724,01,2024-02-19 09:12:43,20.997131,52.187695
2037,189,14,2024-02-19 10:36:41,20.915615,52.217991
2038,162,016,2024-02-19 10:13:31,20.9978527,52.1877187
2039,742,1,2024-02-19 10:36:46,21.114042,52.104179
2040,739,010,2024-02-19 10:36:45,20.997328,52.187584
2041,402,8,2024-02-19 10:36:41,21.047554,52.192337
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,739,08,2024-02-19 09:46:11,20.996403,52.18689
2045,739,09,2024-02-19 10:10:03,20.997323,52.187521
2046,189,028,2024-02-19 10:36:45,20.9951587,52.1875492
2200,523,024,2024-02-19 10:36:31,20.922595,52.195659
2201,191,1,2024-02-19 10:36:46,20.897079,52.195999
2202,184,2,2024-02-19 10:36:46,20.972944,52.218555
2203,401,010,2024-02-19 10:36:45,20.9221597,52.1963037
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 10:36:45,20.896761,52.238861
2207,191,09,2024-02-18 11:34:28,20.9191839,52.1967097
2208,172,2,2024-02-19 10:36:45,21.038242,52.198456
2209,171,452,2024-02-19 10:36:45,20.925108,52.27248
2210,517,4,2024-02-19 10:36:45,21.043303,52.223011
2211,136,015,2024-02-19 10:00:27,20.9192565,52.1963992
2212,523,017,2024-02-19 10:36:41,20.919601,52.19754
2214,188,09,2024-02-19 10:36:45,20.922125,52.196278
2216,317,3,2024-02-19 10:36:45,21.0120434,52.1744394
2217,719,2,2024-02-19 10:36:42,20.586391,52.257587
2218,517,5,2024-02-19 10:36:44,21.031435,52.229305
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 10:36:45,20.927568,52.290985
2221,172,5,2024-02-19 10:36:36,20.955711,52.21179
2222,184,6,2024-02-19 09:02:26,20.920348,52.19747
2223,105,012,2024-02-19 10:20:55,20.921579,52.196401
2224,184,09,2024-02-19 10:36:40,20.92028,52.197311
2225,187,5,2024-02-19 10:36:44,20.894617,52.192642
2226,401,7,2024-02-19 10:36:46,20.920145,52.196552
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 10:36:43,21.025677,52.173397
2229,172,2,2024-02-19 07:55:47,20.920139,52.196644
2230,ZA1,02,2024-02-19 10:15:41,20.920768,52.196503
2231,105,770,2024-02-19 10:36:45,20.9540182,52.2276206
2232,717,66,2024-02-19 10:36:37,20.960337,52.215874
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,191,010,2024-02-19 10:22:21,20.920401,52.196621
2235,136,4,2024-02-19 10:36:46,20.921562,52.196426
2236,171,453,2024-02-19 10:36:45,20.928858,52.264179
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 10:36:45,21.04328,52.2228574
2239,716,63,2024-02-19 10:36:46,20.879534,52.198586
2240,191,4,2024-02-19 10:36:46,20.983627,52.218105
2241,184,6,2024-02-19 10:36:45,20.939247,52.245956
2242,523,7,2024-02-19 10:36:45,20.940418,52.239876
2243,716,067,2024-02-19 10:05:46,20.922448,52.19608
2244,401,027,2024-02-19 10:06:12,20.921796,52.196294
2246,184,3,2024-02-19 10:36:44,20.9640504,52.208067
2247,ZA1,04,2024-02-19 10:36:37,20.922473,52.19572
2248,191,6,2024-02-19 10:36:43,20.90387,52.193501
2249,105,08,2024-02-19 09:58:46,20.920284,52.196635
2250,191,09,2024-02-19 10:36:38,20.919903,52.19666
2251,517,10,2024-02-19 10:36:46,20.8832787,52.1916591
2252,158,010,2024-02-19 10:36:42,20.921497,52.196423
2253,713,1,2024-02-19 10:36:40,20.918182,52.220421
2254,717,068,2024-02-19 10:33:26,20.92238,52.196141
2255,401,5,2024-02-19 10:36:46,21.037304,52.154591
2256,105,011,2024-02-19 10:36:40,20.9214549,52.197281
2257,523,023,2024-02-19 10:36:45,21.027458,52.16523
2258,187,12,2024-02-19 10:36:46,20.9859147,52.2161682
2259,187,7,2024-02-19 10:36:46,21.0195249,52.2180597
25181,L22,2,2024-02-19 10:36:45,21.2922718,52.1716941
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 10:36:45,21.077662,52.267732
25185,L22,1,2024-02-19 10:36:42,21.3274483,52.143017
25188,L51,1,2024-02-19 10:36:41,21.2641825,52.1049288
25189,L22,03,2024-02-19 09:11:47,21.2497688,52.0845443
3400,517,013,2024-02-19 09:01:21,21.046788,52.26478
3401,190,2,2024-02-19 10:36:42,20.9380113,52.2354378
3402,190,3,2024-02-19 10:36:43,21.0590503,52.267199
3403,202,779,2024-02-19 10:27:07,21.047355,52.2647945
3404,340,02,2024-02-19 10:36:42,21.0470488,52.2649241
3405,738,4,2024-02-19 10:36:48,21.1349158,52.359159
3406,190,5,2024-02-19 10:36:44,21.0735351,52.2845376
3407,500,5,2024-02-19 10:36:42,21.0426541,52.2988361
3408,705,1,2024-02-19 10:36:44,20.968163,52.2719106
3409,511,3,2024-02-19 10:36:41,20.9619931,52.3343125
3410,112,6,2024-02-19 10:36:44,21.05267,52.2935506
3411,112,8,2024-02-19 10:36:44,21.0823333,52.3043773
3412,145,10,2024-02-19 10:36:45,21.124645,52.2354123
3413,162,3,2024-02-19 10:36:42,21.0839766,52.1934947
3414,509,018,2024-02-19 09:31:55,21.0470599,52.2648766
3415,509,016,2024-02-19 09:22:43,21.0477181,52.2645553
3416,705,07,2024-02-19 08:34:22,21.0475148,52.2646256
3417,509,020,2024-02-19 10:00:19,21.0465696,52.265005
3418,512,3,2024-02-19 10:36:43,21.0424298,52.2499465
3419,414,09,2024-02-19 10:22:15,21.046866,52.265
3420,Z26,3,2024-02-19 10:36:43,20.9406432,52.2259498
3421,190,017,2024-02-19 10:32:54,21.0459361,52.2652331
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 10:36:44,21.0587438,52.3019636
3424,132,07,2024-02-19 10:36:40,21.0591405,52.3246615
3425,199,05,2024-02-19 10:15:39,21.0443473,52.2659188
3426,723,476,2024-02-19 10:36:41,20.9785265,52.3123073
3427,145,2,2024-02-19 10:36:41,21.0315241,52.288568
3428,527,011,2024-02-19 09:16:00,21.0460594,52.2649355
3429,509,5,2024-02-19 10:36:43,21.0929346,52.2256463
3430,160,715,2024-02-19 10:36:41,21.0457985,52.2651292
3431,140,08,2024-02-19 09:23:39,21.0433853,52.2654308
3432,112,5,2024-02-19 10:36:44,20.9901045,52.2850281
3433,120,6,2024-02-19 10:36:43,21.0619688,52.3616648
3434,527,514,2024-02-19 10:36:42,21.060537,52.310696
3435,140,3,2024-02-19 10:36:42,21.0911855,52.306291
3436,731,477,2024-02-19 10:36:43,21.0009218,52.2912658
3437,140,2,2024-02-19 10:36:44,21.0516483,52.27669
3438,500,6,2024-02-19 10:36:45,21.0417188,52.3002435
3439,723,475,2024-02-19 10:36:45,20.926159,52.3898063
3440,517,013,2024-02-18 12:02:56,21.044106,52.2660393
3441,190,12,2024-02-19 10:36:41,20.9810771,52.237165
3442,527,013,2024-02-19 09:16:46,21.046756,52.264831
3443,527,010,2024-02-19 09:07:16,21.0467876,52.264831
3444,723,474,2024-02-19 10:36:41,20.933976,52.3644365
3445,186,013,2024-02-19 10:25:48,21.0458573,52.2652025
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,340,066,2024-02-19 08:39:43,21.047936,52.2645125
3448,160,516,2024-02-19 10:24:57,21.0472173,52.2641765
3449,511,06,2024-02-19 09:31:53,20.9677565,52.2703326
3450,132,3,2024-02-19 10:36:40,20.968706,52.272014
3451,245,3,2024-02-19 10:36:41,21.0747414,52.2874426
3452,511,4,2024-02-19 10:36:43,20.9426911,52.3487638
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 10:36:41,21.092762,52.2253776
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,140,07,2024-02-19 09:53:07,21.0430771,52.2656045
3457,509,4,2024-02-19 10:36:45,21.1020451,52.2220701
3458,509,017,2024-02-19 09:27:46,21.0476676,52.2644883
3459,145,8,2024-02-19 10:36:42,21.0945735,52.2439263
3460,509,3,2024-02-19 10:36:44,21.0473925,52.2639815
3461,705,63,2024-02-19 10:36:42,21.0698791,52.4740321
3462,112,1,2024-02-19 10:36:44,20.8817256,52.2147163
3463,116,431,2024-02-19 10:36:43,20.9906215,52.2640263
3464,500,7,2024-02-19 10:36:45,21.046849,52.292149
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 10:36:41,21.0555641,52.2386393
3467,111,011,2024-02-19 08:56:42,21.047322,52.2645435
3468,340,063,2024-02-19 08:48:29,21.0466288,52.2648406
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 10:36:46,21.0294736,52.0748081
35132,L-5,2,2024-02-19 10:36:42,20.8976908,52.0565281
35133,L-2,689,2024-02-19 10:36:45,21.0348131,52.0832951
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35136,L25,1,2024-02-19 10:36:11,21.0352328,52.08337
35137,L12,683,2024-02-19 10:36:46,21.0197453,52.0655863
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 10:36:24,21.0043436,52.0533308
35140,L-2,782,2024-02-19 10:01:39,21.0351081,52.083255
35141,L-2,684,2024-02-19 08:21:32,21.0340783,51.959506
35155,L13,03,2024-02-19 09:00:27,21.0303435,52.0613666
35159,L13,04,2024-02-18 01:08:57,21.0334503,52.0832415
4200,178,3,2024-02-19 10:36:45,21.0175192,52.2370267
