VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:13:25,21.115005,52.213913
1001,219,3,2024-02-19 21:13:29,21.0927648,52.2249866
1002,213,3,2024-02-19 21:13:26,21.1402348,52.2141558
1003,219,2,2024-02-19 21:13:27,21.1878243,52.1839473
1004,213,3,2024-02-19 21:13:17,21.118228,52.234313
1005,213,4,2024-02-19 21:13:29,21.1021673,52.2227921
1006,119,3,2024-02-19 21:13:30,21.116306,52.234896
1007,213,1,2024-02-19 21:13:31,21.1906993,52.1838383
10071,L-8,1,2024-02-19 21:13:29,21.0834733,52.4232371
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:13:30,20.940707,52.3568606
10074,L24,696,2024-02-19 21:13:28,21.0259841,52.0771376
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:13:26,21.0696041,52.2464928
1009,213,2,2024-02-19 21:13:19,21.188828,52.149841
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:13:24,21.1015,52.2233466
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:13:12,21.051931,52.196808
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:13:31,20.995871,52.187984
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:13:32,20.979353,52.244534
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:13:30,21.023823,52.17976
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:13:23,21.0625283,52.1925867
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:13:24,21.00357,52.2423783
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:13:22,20.981173,52.191146
1052,228,2,2024-02-19 21:13:23,20.8927483,52.200345
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:13:11,20.913136,52.208568
1055,207,1,2024-02-19 21:13:30,20.897373,52.184671
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:13:22,20.9639133,52.208115
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:13:31,21.0490232,52.178337
1063,107,1,2024-02-19 21:13:30,21.04781,52.210152
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:13:27,21.056784,52.182407
1066,108,3,2024-02-19 21:13:30,21.023485,52.228447
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:13:31,20.9966324,52.187732
1069,107,6,2024-02-19 21:13:32,20.9906375,52.2446364
1070,108,2,2024-02-19 21:13:30,21.063995,52.212368
1071,108,1,2024-02-19 21:13:30,21.042915,52.175686
1072,108,4,2024-02-19 21:13:30,21.036833,52.21928
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:13:30,20.962233,52.215771
1101,170,3,2024-02-19 21:13:31,21.080774,52.2774811
1102,118,1,2024-02-19 21:13:27,21.033157,52.2303168
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:13:27,21.076974,52.2693928
1117,126,3,2024-02-19 21:13:31,20.9747238,52.3167393
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:13:23,21.041263,52.29614
11201,L27,1,2024-02-19 21:11:36,21.1804148,52.4219391
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:13:32,21.039701,52.146523
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:13:32,21.026585,52.212131
1204,106,6,2024-02-19 21:13:32,20.9650527,52.2476834
1205,118,4,2024-02-19 21:13:31,20.995342,52.188305
1206,218,5,2024-02-19 21:13:28,21.003229,52.177994
1207,218,2,2024-02-19 21:13:31,21.0023964,52.1830419
1208,263,1,2024-02-19 21:13:27,21.0767127,52.1822312
1209,218,3,2024-02-19 21:13:31,21.0242834,52.1798522
1211,263,3,2024-02-19 21:13:32,21.0637502,52.151689
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:13:31,21.0178504,52.2372609
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:13:30,21.09267,52.10511
1217,251,65,2024-02-19 21:13:30,21.0499211,52.1737899
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:13:31,20.965318,52.2360225
1220,106,2,2024-02-19 21:13:32,21.006834,52.238361
1221,251,64,2024-02-19 21:13:31,21.1230082,52.0894829
1222,263,2,2024-02-19 21:13:29,21.1078444,52.1632396
1223,218,1,2024-02-19 21:13:32,21.020237,52.194134
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:13:27,21.220341,52.15744
1413,183,6,2024-02-19 21:13:29,21.1619501,52.2548727
1414,183,4,2024-02-19 21:13:30,21.0848479,52.2444361
1415,147,2,2024-02-19 21:13:31,21.177303,52.206474
1416,173,5,2024-02-19 21:13:31,21.263853,52.245525
1417,507,214,2024-02-19 21:13:31,21.1177215,52.2334957
1418,730,52,2024-02-19 21:13:31,21.1124237,52.2366247
1419,119,2,2024-02-19 21:13:31,21.1251109,52.200761
1420,147,1,2024-02-19 21:13:28,21.089293,52.2201
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:13:29,21.0051572,52.2295837
1425,720,62,2024-02-19 21:13:32,21.1156636,52.2344417
1426,183,07,2024-02-19 21:13:30,21.157442,52.255497
1427,146,2,2024-02-19 21:13:31,21.123209,52.191589
1428,153,2,2024-02-19 21:13:30,21.157177,52.263268
1429,119,1,2024-02-19 21:13:31,21.2056322,52.2101022
1430,123,297,2024-02-19 21:13:30,21.0677,52.2258
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:13:24,21.049643,52.2921875
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:13:31,20.997858,52.3193806
1506,170,06,2024-02-19 21:13:28,21.0312693,52.2611563
1508,126,4,2024-02-19 21:13:28,20.9528328,52.3172933
1509,221,1,2024-02-19 21:13:21,20.9787735,52.2620761
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:13:27,21.0462731,52.2646688
1520,115,4,2024-02-19 21:13:15,21.183541,52.246156
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:13:29,21.159253,52.231716
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:13:22,21.1654017,52.2757733
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:13:28,21.008411,52.207683
1528,147,5,2024-02-19 21:13:26,21.0529533,52.2505467
1529,702,2,2024-02-19 21:13:17,21.1093317,52.236695
1530,173,4,2024-02-19 21:13:26,21.217658,52.214521
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:13:12,20.996671,52.18813
1534,139,61,2024-02-19 21:13:24,21.0239683,52.1795733
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 21:13:24,21.036286,52.296505
1537,118,2,2024-02-19 21:13:26,21.015239,52.217741
1538,123,4,2024-02-19 21:13:28,21.0941517,52.2439517
1539,123,09,2024-02-19 21:13:20,21.0650067,52.2615967
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:13:19,21.0176917,52.2629767
1543,126,2,2024-02-19 21:13:23,21.05864,52.30134
1544,123,6,2024-02-19 21:13:24,21.0841733,52.2469367
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 21:13:18,20.9307083,52.2250867
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 21:13:27,20.9150067,52.2325783
1550,178,012,2024-02-19 21:13:19,21.0385167,52.26708
1551,122,3,2024-02-19 21:13:21,20.976635,52.2899717
1552,170,4,2024-02-19 21:08:46,21.044176,52.265064
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:08:20,21.045235,52.264853
1555,107,5,2024-02-19 21:13:28,21.028625,52.2242667
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 21:13:27,21.0221576,52.2623573
1803,197,010,2024-02-19 21:13:29,20.942909,52.2387478
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:03:44,21.0436893,52.265199
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 21:13:28,21.0247765,52.286684
1808,173,6,2024-02-19 21:13:26,21.1210928,52.2367168
1809,303,2,2024-02-19 17:41:15,21.0456786,52.2644711
1810,166,4,2024-02-19 21:13:29,21.0385813,52.2341156
