VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:55:24,21.178831,52.18413
1001,219,3,2024-02-19 17:55:29,21.1022936,52.2226671
1002,225,04,2024-02-19 17:55:28,21.1183533,52.2344546
1003,219,2,2024-02-19 17:55:29,21.1410913,52.214153
1004,213,3,2024-02-19 17:55:15,21.102296,52.222771
1005,213,4,2024-02-19 17:55:31,21.1758835,52.1851623
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:55:32,21.2170723,52.1822973
10071,L-8,1,2024-02-19 17:55:33,21.0585633,52.4009933
10072,L31,1,2024-02-19 17:55:33,21.1486366,52.4350266
10073,L49,1,2024-02-19 17:55:31,20.885222,52.4097786
10074,L24,696,2024-02-19 17:55:32,21.0991168,52.0725148
10075,L-8,02,2024-02-19 17:55:31,21.0138186,52.3884695
1008,311,502,2024-02-19 17:55:35,21.0994751,52.2216345
1009,213,2,2024-02-19 17:55:31,21.0921173,52.224382
1010,225,501,2024-02-19 17:55:29,21.1269181,52.2583653
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:55:33,21.1880833,52.1514916
1013,196,03,2024-02-19 17:55:34,21.1692503,52.2640975
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 17:55:31,21.098049,52.130203
1021,192,1,2024-02-19 17:55:33,21.060776,52.141136
1022,107,3,2024-02-19 17:55:29,20.998415,52.24725
1023,809,777,2024-02-19 17:55:34,21.0176022,52.141149
1024,192,5,2024-02-19 17:55:34,21.068565,52.129063
1025,107,9,2024-02-19 17:55:32,21.019045,52.225494
1026,815,776,2024-02-19 17:55:32,20.9442445,52.1190131
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:55:33,21.023979,52.179588
1029,208,05,2024-02-19 17:55:30,20.944683,52.206627
1030,107,7,2024-02-19 17:55:31,21.06757,52.191853
1031,208,06,2024-02-19 17:55:33,20.975595,52.210228
1032,163,03,2024-02-19 17:55:32,21.10915,52.164749
1033,163,02,2024-02-19 17:55:31,21.056635,52.182293
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:55:33,21.057708,52.148253
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:55:27,20.9581745,52.2152054
1039,200,1,2024-02-19 17:55:32,21.023319,52.179222
1040,204,04,2024-02-19 17:55:20,21.029503,52.316736
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:55:21,21.052816,52.293703
1043,204,05,2024-02-19 17:55:29,21.0642167,52.3248683
1044,107,2,2024-02-19 17:55:31,20.99823,52.247175
1045,107,4,2024-02-19 17:55:34,21.0477633,52.2106167
1046,107,8,2024-02-19 17:55:34,21.0390383,52.2057517
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:55:24,21.029949,52.293523
1050,208,591,2024-02-19 17:55:29,20.9691,52.202316
1051,228,1,2024-02-19 17:55:32,20.893138,52.200364
1052,228,2,2024-02-19 17:55:30,20.949306,52.200299
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:55:21,20.978968,52.183945
1055,207,1,2024-02-19 17:55:19,20.89626,52.194785
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:55:34,20.969885,52.2036816
1060,192,3,2024-02-19 17:55:30,21.024012,52.179901
1061,192,2,2024-02-19 17:55:29,21.017677,52.153027
1062,263,4,2024-02-19 17:55:34,21.072081,52.154964
1063,107,1,2024-02-19 17:55:30,21.000822,52.244423
1064,192,06,2024-02-19 17:55:33,21.040054,52.140953
1065,108,5,2024-02-19 17:55:31,21.023426,52.228359
1066,108,3,2024-02-19 17:55:34,21.056742,52.182316
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
