VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:14:27,21.187785,52.184011
1001,219,3,2024-02-19 10:14:31,21.1198928,52.2149736
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:14:35,21.097048,52.2210026
1004,213,3,2024-02-19 10:14:17,21.092973,52.225728
1005,213,4,2024-02-19 10:14:36,21.192956,52.1835295
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:14:32,21.1773085,52.1842975
10071,L-8,1,2024-02-19 10:14:37,20.9314213,52.3958241
10072,L31,1,2024-02-19 10:14:38,21.0465563,52.4380976
10073,L49,1,2024-02-19 10:14:35,20.9442178,52.3610463
10074,L24,696,2024-02-19 10:14:34,21.0741921,52.0614303
10075,L-8,02,2024-02-19 10:14:36,21.0622226,52.4194768
1008,311,502,2024-02-19 10:14:34,21.069667,52.2461498
1009,213,2,2024-02-19 10:14:33,21.1022333,52.2228193
1010,311,501,2024-02-19 10:14:37,21.1027081,52.2223998
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:14:36,21.1822383,52.1554216
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:14:32,21.0747463,52.2454705
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:14:36,21.045458,52.14262
1022,107,3,2024-02-19 10:14:34,21.085154,52.193375
1023,208,06,2024-02-19 10:14:35,20.9825359,52.1946317
1024,192,5,2024-02-19 10:14:36,21.0219542,52.1787255
1025,107,9,2024-02-19 10:14:37,21.007917,52.236599
1026,263,06,2024-02-19 10:14:35,21.06222,52.150845
1027,339,02,2024-02-19 10:14:37,20.9969357,52.1870264
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:14:37,20.979364,52.244568
1031,208,05,2024-02-19 10:14:37,20.9752264,52.2116889
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:14:37,20.997328,52.186378
1034,192,2,2024-02-19 10:14:37,20.997049,52.186035
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:14:37,20.956266,52.202091
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:14:34,21.00211,52.227898
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:14:34,21.0549183,52.1946067
1045,107,4,2024-02-19 10:14:28,21.04713,52.1961733
1046,107,8,2024-02-19 10:14:22,20.9792217,52.2444517
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:14:36,20.97557,52.2102283
1051,228,1,2024-02-19 10:14:23,20.8931,52.200343
1052,228,2,2024-02-19 10:14:30,20.930603,52.214566
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:14:36,20.980105,52.188225
1055,207,1,2024-02-19 10:14:31,20.880186,52.204419
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:14:34,20.954625,52.21335
1060,192,3,2024-02-19 10:14:35,21.072449,52.136505
1061,192,2,2024-02-19 10:14:32,21.06856,52.129154
1062,263,4,2024-02-19 10:14:36,21.0401575,52.1465989
1063,107,1,2024-02-19 10:14:37,21.047832,52.2069704
1064,339,03,2024-02-19 10:14:34,20.995846,52.186588
1065,108,5,2024-02-19 10:14:36,21.0686786,52.2124374
1066,108,3,2024-02-19 10:14:33,21.024137,52.179718
1067,209,776,2024-02-19 10:14:33,20.992882,52.185787
1068,163,02,2024-02-19 10:14:37,20.9966897,52.1877709
1069,107,6,2024-02-19 10:14:36,21.002321,52.24313
1070,108,2,2024-02-19 10:14:34,21.07765,52.182739
1071,108,1,2024-02-19 10:14:37,21.036015,52.221649
1072,108,4,2024-02-19 10:14:37,21.049263,52.177959
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:14:35,21.1093179,52.0778126
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:14:37,20.9979847,52.1862892
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:14:36,21.032509,52.149372
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:14:30,21.0219723,52.2623165
1102,118,1,2024-02-19 10:14:32,21.0165438,52.2232885
1106,170,2,2024-02-19 10:14:28,21.0347836,52.2557878
1109,303,1,2024-02-19 10:14:34,20.9501153,52.2704241
1110,123,3,2024-02-19 10:14:31,21.0619721,52.230544
1112,117,06,2024-02-19 10:14:23,21.1025998,52.2221196
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:14:33,21.0124833,52.3190085
1118,197,010,2024-02-19 10:14:33,20.9766156,52.2878033
1119,169,5,2024-02-19 10:14:25,21.038609,52.269258
11201,L27,1,2024-02-19 10:13:28,21.1856326,52.315371
11202,L27,2,2024-02-19 10:12:29,21.1938676,52.3334563
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:14:35,21.089119,52.181564
1202,739,07,2024-02-19 10:14:34,20.995718,52.18745
1203,166,661,2024-02-19 10:14:34,21.045078,52.156185
1204,106,6,2024-02-19 10:14:37,20.990145,52.234497
1205,118,4,2024-02-19 10:14:36,21.015619,52.219215
1206,218,5,2024-02-19 10:14:33,21.011784,52.179451
1207,218,2,2024-02-19 10:14:36,21.0247121,52.1908124
1208,263,1,2024-02-19 10:14:37,21.0490237,52.1783751
1209,218,3,2024-02-19 10:14:37,21.0004785,52.1834785
1211,263,3,2024-02-19 10:14:35,21.033829,52.148575
1212,106,7,2024-02-19 10:14:34,20.9660375,52.2335994
1213,106,4,2024-02-19 10:14:36,21.00713,52.238411
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:14:37,21.077656,52.16758
1217,251,65,2024-02-19 10:14:28,21.123096,52.089435
1218,166,6,2024-02-19 10:14:35,21.04483,52.1777
1219,106,1,2024-02-19 10:14:34,20.965105,52.247616
1220,106,2,2024-02-19 10:14:34,20.9651194,52.2478074
1221,251,64,2024-02-19 10:14:35,21.024025,52.179604
1222,263,2,2024-02-19 10:14:37,21.0976349,52.1614399
1223,218,1,2024-02-19 10:14:36,21.01814,52.1892685
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:14:36,21.151308,52.239021
1413,183,6,2024-02-19 10:14:36,21.08559,52.244621
1414,183,4,2024-02-19 10:14:37,21.107445,52.241207
1415,147,2,2024-02-19 10:14:35,21.078693,52.226131
1416,173,5,2024-02-19 10:14:37,21.07058,52.251091
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:14:35,21.377888,52.199432
1419,119,2,2024-02-19 10:14:37,21.007294,52.210201
1420,147,1,2024-02-19 10:14:35,21.193283,52.20747
1421,146,09,2024-02-19 10:14:36,21.116243,52.235058
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:14:36,21.005198,52.229511
1425,720,62,2024-02-19 06:53:03,21.1142287,52.2350921
1426,702,215,2024-02-19 08:15:24,21.115307,52.234955
1427,146,2,2024-02-19 10:14:32,21.114677,52.203354
1428,153,2,2024-02-19 10:14:31,21.177071,52.256939
1429,119,1,2024-02-19 10:14:36,21.009138,52.210926
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 10:14:30,21.1188131,52.3382808
1502,338,04,2024-02-19 10:14:33,21.043489,52.2611535
1505,126,1,2024-02-19 10:14:34,21.0004181,52.3162501
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 10:14:28,21.0567836,52.3018838
1509,221,1,2024-02-19 10:14:30,20.9803543,52.2627031
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 10:14:31,21.084917,52.2729233
1520,115,4,2024-02-19 10:14:37,21.1705667,52.2716417
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 10:14:23,21.242271,52.169866
1524,153,04,2024-02-19 10:14:36,21.144096,52.266953
1525,153,1,2024-02-19 10:14:32,21.155576,52.265545
1526,183,1,2024-02-19 10:14:33,21.1531667,52.2538067
1527,119,4,2024-02-19 10:14:27,21.20555,52.2100767
1528,147,5,2024-02-19 10:14:28,21.1757533,52.2060833
1529,702,2,2024-02-19 10:14:37,21.1433367,52.1861433
1530,173,4,2024-02-19 10:14:32,21.053,52.250381
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 10:14:37,21.1131917,52.1099767
1535,218,4,2024-02-19 10:14:34,21.024198,52.179761
1536,169,1,2024-02-19 10:14:25,21.0419283,52.3001733
1537,118,2,2024-02-19 10:14:30,21.024131,52.242429
1538,123,4,2024-02-19 10:14:33,21.100555,52.242555
1539,156,06,2024-02-19 10:14:21,21.0453733,52.2618917
1540,303,3,2024-02-19 10:14:26,20.8999383,52.2971733
1541,123,07,2024-02-19 10:14:22,21.09252,52.221778
