VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:31:12,21.167906,52.200646
1001,219,3,2024-02-19 17:31:24,21.1427038,52.1902541
1002,225,04,2024-02-19 17:31:24,21.1581493,52.2588198
1003,219,2,2024-02-19 17:31:25,21.1024315,52.2227985
1004,213,3,2024-02-19 17:31:27,21.1131188,52.2134513
1005,213,4,2024-02-19 17:31:24,21.2110171,52.1608985
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:31:28,21.1112286,52.212974
10071,L-8,1,2024-02-19 17:31:24,20.9735278,52.4082606
10072,L31,1,2024-02-19 17:31:27,21.0321948,52.4325396
10073,L49,1,2024-02-19 17:31:28,20.946532,52.3626971
10074,L24,696,2024-02-19 17:31:28,21.0153671,52.0742141
10075,L-8,02,2024-02-19 17:31:27,21.0530311,52.4215085
1008,225,502,2024-02-19 17:31:24,21.0949175,52.2300166
1009,213,2,2024-02-19 17:31:07,21.1021308,52.2228316
1010,225,501,2024-02-19 17:31:28,21.0994931,52.2236243
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:31:28,21.2330823,52.1767853
1013,196,03,2024-02-19 17:31:22,21.177389,52.256828
1014,225,503,2024-02-19 17:31:27,21.148032,52.2698046
1020,339,02,2024-02-19 17:31:26,21.050665,52.173599
1021,192,1,2024-02-19 17:31:27,21.041386,52.155182
1022,107,3,2024-02-19 17:31:26,21.048489,52.207912
1023,239,777,2024-02-19 17:31:27,21.0381482,52.1538801
1024,192,5,2024-02-19 17:31:28,21.048164,52.143623
1025,107,9,2024-02-19 17:31:26,20.9793669,52.2444809
1026,815,776,2024-02-19 17:31:25,21.023512,52.142834
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:31:25,21.083841,52.166252
1029,208,05,2024-02-19 17:31:24,20.944189,52.206226
1030,107,7,2024-02-19 17:31:26,21.039755,52.221581
1031,208,06,2024-02-19 17:31:28,20.971342,52.205349
1032,163,03,2024-02-19 17:31:27,21.101795,52.179451
1033,163,02,2024-02-19 17:31:28,21.107132,52.17535
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:31:11,21.078631,52.157198
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:31:27,20.9633081,52.2156286
1039,200,1,2024-02-19 17:31:25,21.093529,52.147118
1040,204,04,2024-02-19 17:31:19,21.075471,52.322261
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:31:20,21.05046,52.317938
1043,204,05,2024-02-19 17:31:22,21.0331533,52.2974683
1044,107,2,2024-02-19 17:31:27,21.045095,52.220935
1045,107,4,2024-02-19 17:31:27,21.058105,52.1931
1046,107,8,2024-02-19 17:31:26,21.0080817,52.23578
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:31:23,21.032636,52.317608
1050,208,591,2024-02-19 17:31:25,20.9690583,52.2021717
1051,228,1,2024-02-19 17:31:10,20.932421,52.20215
1052,228,2,2024-02-19 17:31:26,20.9793183,52.1856683
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:31:20,20.923403,52.204143
1055,207,1,2024-02-19 17:31:18,20.870231,52.183856
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:31:26,20.9699317,52.20371
1060,192,3,2024-02-19 17:31:20,21.052206,52.145584
1061,192,2,2024-02-19 17:31:26,21.045059,52.149471
1062,263,4,2024-02-19 17:31:28,21.041077,52.148537
1063,107,1,2024-02-19 17:31:27,20.977865,52.243862
1064,192,06,2024-02-19 17:31:28,21.021181,52.179543
1065,108,5,2024-02-19 17:31:24,21.076593,52.201202
