VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:52:23,21.187771,52.183901
1001,219,3,2024-02-19 17:52:24,21.102646,52.2227408
1002,225,04,2024-02-19 17:52:26,21.1177966,52.2330055
1003,219,2,2024-02-19 17:52:28,21.1186985,52.214767
1004,213,3,2024-02-19 17:52:14,21.102299,52.222763
1005,213,4,2024-02-19 17:52:24,21.1899041,52.1839225
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:52:26,21.1951916,52.1833776
10071,L-8,1,2024-02-19 17:52:25,21.0449076,52.3966138
10072,L31,1,2024-02-19 17:52:28,21.1244635,52.4442216
10073,L49,1,2024-02-19 17:52:27,20.8852115,52.4097825
10074,L24,696,2024-02-19 17:52:26,21.0994488,52.0708211
10075,L-8,02,2024-02-19 17:52:27,21.0289213,52.378913
1008,311,502,2024-02-19 17:52:30,21.1044428,52.221864
1009,213,2,2024-02-19 17:52:29,21.0937218,52.2273005
1010,225,501,2024-02-19 17:52:24,21.1271833,52.2572801
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:52:27,21.1832165,52.1550803
1013,196,03,2024-02-19 17:52:24,21.1607126,52.2584458
1014,225,503,2024-02-19 17:52:27,21.1155708,52.2344803
1020,339,02,2024-02-19 17:52:27,21.102316,52.124855
1021,192,1,2024-02-19 17:52:25,21.0527557,52.1458044
1022,107,3,2024-02-19 17:52:24,21.00178,52.243839
1023,809,777,2024-02-19 17:52:25,21.026319,52.145267
1024,192,5,2024-02-19 17:52:23,21.068577,52.129074
1025,107,9,2024-02-19 17:52:27,21.014019,52.230221
1026,815,776,2024-02-19 17:52:26,20.944052,52.118721
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:52:28,21.023823,52.179611
1029,208,05,2024-02-19 17:52:26,20.954155,52.202251
1030,107,7,2024-02-19 17:52:27,21.055965,52.193321
1031,208,06,2024-02-19 17:52:26,20.975876,52.211159
1032,163,03,2024-02-19 17:52:23,21.087156,52.159603
1033,163,02,2024-02-19 17:52:20,21.057381,52.182735
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:52:12,21.069666,52.154175
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:52:27,20.948906,52.209522
1039,200,1,2024-02-19 17:52:24,21.029631,52.178074
1040,204,04,2024-02-19 17:52:20,21.043984,52.317516
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:52:21,21.061231,52.307598
1043,204,05,2024-02-19 17:52:23,21.0486033,52.32499
1044,107,2,2024-02-19 17:52:24,21.0015917,52.2440283
1045,107,4,2024-02-19 17:52:26,21.0478667,52.2069817
1046,107,8,2024-02-19 17:52:21,21.0480633,52.20829
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:52:24,21.030926,52.293513
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:52:12,20.900891,52.202326
1052,228,2,2024-02-19 17:52:20,20.9634217,52.1971183
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:52:21,20.979116,52.184555
1055,207,1,2024-02-19 17:52:19,20.902664,52.193858
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:52:28,20.9756216,52.21035
1060,192,3,2024-02-19 17:52:26,21.020428,52.17403
1061,192,2,2024-02-19 17:52:25,21.019249,52.171505
1062,263,4,2024-02-19 17:52:26,21.0587787,52.1487212
1063,107,1,2024-02-19 17:52:26,20.9922455,52.2450037
1064,192,06,2024-02-19 17:52:25,21.03788,52.146175
1065,108,5,2024-02-19 17:52:28,21.022945,52.227924
1066,108,3,2024-02-19 17:52:27,21.057478,52.182793
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:52:22,21.0851249,52.1933545
1070,108,2,2024-02-19 17:52:24,21.0341032,52.17722
1071,108,1,2024-02-19 17:52:26,21.054386,52.180733
1072,108,4,2024-02-19 17:52:25,21.067812,52.212387
1073,339,01,2024-02-19 17:52:27,21.075079,52.133064
1074,200,2,2024-02-19 17:52:27,21.063387,52.170712
1075,163,01,2024-02-19 17:52:25,21.071581,52.179539
1076,164,05,2024-02-19 17:52:28,21.131277,52.153213
1077,164,04,2024-02-19 17:52:27,21.109383,52.164955
1078,192,4,2024-02-19 17:52:26,21.072054,52.13216
1079,208,04,2024-02-19 17:52:25,20.975258,52.211716
1101,170,3,2024-02-19 17:52:25,21.064213,52.264077
1102,118,1,2024-02-19 17:52:18,21.015476,52.219083
1106,170,2,2024-02-19 17:52:23,21.0808016,52.2774835
1109,303,1,2024-02-19 17:52:27,20.943733,52.2774641
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:52:23,21.033343,52.2584348
1115,170,05,2024-02-19 17:52:25,21.0237951,52.2608185
1117,126,3,2024-02-19 17:52:26,21.0473621,52.2918816
1118,338,04,2024-02-19 17:52:21,21.074854,52.2660671
1119,169,5,2024-02-19 17:52:10,21.051211,52.291513
11201,L27,1,2024-02-19 17:51:34,21.1924721,52.3553361
11202,L27,2,2024-02-19 17:51:32,21.1514941,52.310756
1200,319,01,2024-02-19 17:52:28,21.1963779,52.2080569
1201,263,5,2024-02-19 17:52:24,21.078859,52.157234
1202,119,06,2024-02-19 17:52:27,21.0312,52.207062
1203,166,661,2024-02-19 17:52:25,21.03503,52.25478
1204,106,6,2024-02-19 17:52:27,20.965374,52.235615
1205,118,4,2024-02-19 17:52:28,21.016846,52.223389
