VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:54:49,21.182358,52.184096
1001,219,3,2024-02-19 14:55:06,21.1023943,52.222754
1002,225,04,2024-02-19 14:55:03,21.102166,52.2228321
1003,219,2,2024-02-19 14:55:06,21.1337151,52.2142376
1004,213,3,2024-02-19 14:55:03,21.166192,52.2039903
1005,213,4,2024-02-19 14:55:03,21.1918551,52.1572905
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:55:08,21.0907246,52.2218403
10071,L-8,1,2024-02-19 14:55:07,20.9349298,52.3979178
10072,L31,1,2024-02-19 14:55:06,21.1844075,52.4187113
10073,L49,1,2024-02-19 14:55:05,20.8851486,52.4098293
10074,L24,696,2024-02-19 14:55:09,21.0771888,52.0624245
10075,L-8,02,2024-02-19 14:55:08,21.1007796,52.4096173
1008,225,502,2024-02-19 14:55:11,21.1681221,52.2765335
1009,213,2,2024-02-19 14:55:07,21.102696,52.222676
1010,225,501,2024-02-19 14:55:06,21.0970838,52.2340961
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:55:04,21.234055,52.1786216
1013,196,03,2024-02-19 14:55:04,21.1691506,52.2640896
1014,225,503,2024-02-19 14:55:04,21.1271615,52.2574193
1020,339,02,2024-02-19 14:55:07,21.086723,52.160366
1021,192,1,2024-02-19 14:55:08,21.0686384,52.1289407
1022,107,3,2024-02-19 14:55:06,21.083086,52.190582
1023,239,777,2024-02-19 14:55:08,21.0132207,52.1449692
1024,192,5,2024-02-19 14:55:03,21.040255,52.141163
1025,107,9,2024-02-19 14:55:08,21.007317,52.237591
1026,809,776,2024-02-19 14:55:09,21.0380294,52.1538287
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:55:08,21.062244,52.134991
1029,208,05,2024-02-19 14:55:05,20.964569,52.20171
1030,107,7,2024-02-19 14:55:09,20.996857,52.246601
1031,208,06,2024-02-19 14:55:03,20.958288,52.215244
1032,163,03,2024-02-19 14:55:07,21.104979,52.161343
1033,163,02,2024-02-19 14:55:06,21.049238,52.178318
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:55:09,21.033615,52.148643
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:55:09,20.9830041,52.195468
1039,200,1,2024-02-19 14:55:08,21.015446,52.192486
1040,204,04,2024-02-19 14:54:54,21.029795,52.3156
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:54:50,21.030973,52.293448
1043,204,05,2024-02-19 14:55:05,21.033129,52.297923
1044,107,2,2024-02-19 14:54:56,21.0391167,52.206305
1045,107,4,2024-02-19 14:54:54,21.053005,52.1958533
1046,107,8,2024-02-19 14:54:56,20.9791967,52.2444517
1048,204,04,2024-02-19 14:54:51,21.0482856,52.2641346
1049,204,06,2024-02-19 14:54:52,21.068213,52.323821
1050,208,591,2024-02-19 14:55:05,20.965871,52.199808
1051,228,1,2024-02-19 14:54:59,20.920878,52.209409
1052,228,2,2024-02-19 14:54:50,20.893168,52.20042
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:54:52,20.96882,52.194256
1055,207,1,2024-02-19 14:55:07,20.894501,52.200184
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:55:08,20.9756,52.21026
1060,192,3,2024-02-19 14:55:08,21.0243609,52.1798544
1061,192,2,2024-02-19 14:55:09,21.039408,52.154011
1062,263,4,2024-02-19 14:55:09,21.0822502,52.158196
1063,107,1,2024-02-19 14:55:09,21.021126,52.223759
1064,192,06,2024-02-19 14:55:05,21.060678,52.136677
