VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:11:48,21.180536,52.184253
1001,219,3,2024-02-19 13:11:47,21.1426251,52.2141708
1002,225,04,2024-02-19 13:11:50,21.11301,52.2329935
1003,219,2,2024-02-19 13:11:52,21.0930018,52.224893
1004,213,3,2024-02-19 13:11:48,21.102463,52.222683
1005,213,4,2024-02-19 13:11:50,21.102031,52.2249378
1006,119,3,2024-02-19 13:11:37,21.11417,52.234749
1007,213,1,2024-02-19 13:11:53,21.1844031,52.1546359
10071,L-8,1,2024-02-19 13:11:51,21.0450111,52.3966301
10072,L31,1,2024-02-19 13:11:18,21.0687995,52.4396935
10073,L49,1,2024-02-19 13:11:53,20.9340571,52.3714696
10074,L24,696,2024-02-19 13:11:50,21.0240785,52.0751853
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:11:52,21.0700676,52.2500743
1009,213,2,2024-02-19 13:11:49,21.170742,52.1927506
1010,225,501,2024-02-19 13:11:44,21.102493,52.222743
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:11:51,21.2320515,52.1757675
1013,196,03,2024-02-19 13:11:57,21.1181023,52.2342725
1014,311,503,2024-02-19 13:11:40,21.083085,52.239858
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:11:54,21.0683627,52.1292719
1022,107,3,2024-02-19 13:11:54,21.044014,52.221455
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:11:50,21.060846,52.140987
1025,107,9,2024-02-19 13:11:51,20.999623,52.2461672
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:11:54,20.952446,52.211845
1030,107,7,2024-02-19 13:11:52,21.048151,52.208012
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 12:53:56,20.998391,52.186774
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:11:54,20.9958559,52.1864739
1039,200,1,2024-02-19 13:11:52,21.020983,52.180725
1040,204,04,2024-02-19 13:11:44,21.0472867,52.2638033
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:11:44,21.074795,52.322279
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:11:37,20.9952317,52.2461133
1045,107,4,2024-02-19 13:11:44,21.0432483,52.2066317
1046,107,8,2024-02-19 13:11:39,21.0195633,52.2246217
1048,204,04,2024-02-19 13:11:35,21.044913,52.265003
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:11:41,20.975605,52.2102983
1051,228,1,2024-02-19 13:11:53,20.892894,52.20033
1052,228,2,2024-02-19 13:11:45,20.92347,52.2040733
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:11:46,20.967981,52.194516
1055,207,1,2024-02-19 13:11:42,20.879601,52.198488
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:11:49,20.9638416,52.2079216
1060,192,3,2024-02-19 13:11:52,21.02158,52.151978
1061,192,2,2024-02-19 13:11:53,21.060139,52.137218
1062,263,4,2024-02-19 13:11:52,21.0860242,52.159428
1063,107,1,2024-02-19 13:11:52,20.979376,52.24448
1064,339,03,2024-02-19 11:40:21,20.99527,52.188255
1065,108,5,2024-02-19 13:11:51,21.057825,52.182945
1066,108,3,2024-02-19 13:11:50,21.023422,52.228466
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:11:53,21.06534,52.192127
1070,108,2,2024-02-19 13:11:41,21.06012,52.212605
1071,108,1,2024-02-19 13:11:48,21.0488112,52.1778105
1072,108,4,2024-02-19 13:11:53,21.070951,52.212456
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:11:54,21.102291,52.119061
1075,163,01,2024-02-19 13:11:52,20.996346,52.188007
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:11:50,21.017857,52.155167
1079,108,3,2024-02-19 13:11:54,20.9970372,52.1877526
1101,170,3,2024-02-19 13:11:48,21.032938,52.2596818
1102,118,1,2024-02-19 13:11:47,21.0226403,52.2279808
1106,170,2,2024-02-19 13:11:51,21.0803073,52.2708285
1109,303,1,2024-02-19 13:11:50,20.9735645,52.2653466
1110,123,3,2024-02-19 13:11:52,21.0740686,52.2255228
1112,338,03,2024-02-19 13:11:52,21.0369871,52.2526651
1115,170,05,2024-02-19 13:11:54,21.0447855,52.2646203
1117,126,3,2024-02-19 13:11:48,21.0097211,52.3158931
1118,338,04,2024-02-19 13:11:49,21.0270976,52.2600691
1119,169,5,2024-02-19 13:11:35,21.041928,52.300151
11201,L27,1,2024-02-19 13:11:30,21.1883448,52.3177633
11202,L27,2,2024-02-19 13:11:26,21.188141,52.3279291
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:11:53,21.044711,52.1493931
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:11:53,21.0728672,52.1359265
1204,106,6,2024-02-19 13:11:53,20.965116,52.2476209
1205,118,4,2024-02-19 13:11:54,21.0155679,52.2191937
1206,218,5,2024-02-19 13:11:53,21.0026019,52.1789886
1207,218,2,2024-02-19 13:11:53,21.0020664,52.1787134
1208,263,1,2024-02-19 13:11:54,21.068552,52.182251
1209,218,3,2024-02-19 13:11:51,21.0226997,52.1944944
1211,263,3,2024-02-19 13:11:54,21.0888276,52.1598522
1212,106,7,2024-02-19 13:11:53,20.9651659,52.247707
1213,106,4,2024-02-19 13:11:53,21.0159287,52.2407229
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:11:51,21.0983426,52.10496
1217,139,65,2024-02-19 13:11:53,21.0240111,52.1795589
1218,166,6,2024-02-19 13:11:49,21.031233,52.206047
1219,106,1,2024-02-19 13:11:54,20.969589,52.23135
1220,106,2,2024-02-19 13:11:54,21.0204325,52.2370465
1221,251,64,2024-02-19 13:11:53,21.123119,52.089504
1222,263,2,2024-02-19 13:11:54,21.0490499,52.1782184
1223,218,1,2024-02-19 13:11:53,21.023968,52.179768
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 13:11:49,21.047424,52.2641273
1411,319,02,2024-02-19 13:11:54,21.1152497,52.2347242
1412,115,6,2024-02-19 13:11:50,21.15506,52.239754
1413,183,6,2024-02-19 13:11:54,21.091179,52.244678
1414,183,4,2024-02-19 13:11:51,21.0948015,52.2437856
1415,147,2,2024-02-19 13:11:51,21.172678,52.205677
1416,173,5,2024-02-19 13:11:54,21.083958,52.246292
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:11:53,21.0880367,52.2446107
1419,119,2,2024-02-19 13:11:53,20.999609,52.205177
1420,147,1,2024-02-19 13:11:54,21.191698,52.20739
1421,142,06,2024-02-19 13:11:52,21.1179584,52.2337289
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:11:54,21.100433,52.222301
1425,720,62,2024-02-19 13:11:53,21.1177092,52.2339599
1426,702,215,2024-02-19 13:11:51,21.117889,52.234173
1427,146,2,2024-02-19 13:11:51,21.053383,52.250511
1428,153,2,2024-02-19 13:11:52,21.177116,52.256863
1429,119,1,2024-02-19 13:11:54,21.110962,52.206726
1430,117,3,2024-02-19 13:11:53,21.1157931,52.233258
1500,166,09,2024-02-19 11:36:55,21.0454461,52.264949
1501,240,2,2024-02-19 13:11:52,21.1184733,52.3390811
1502,106,08,2024-02-19 13:11:53,21.047762,52.2640625
1505,126,1,2024-02-19 13:11:49,21.004323,52.314276
1506,170,06,2024-02-19 13:11:50,21.0445936,52.2545221
1508,126,4,2024-02-19 13:11:50,20.9528418,52.3173431
1509,221,1,2024-02-19 13:11:46,20.9783273,52.260599
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:11:44,21.03859,52.2882785
1520,115,4,2024-02-19 13:11:41,21.17034,52.2771333
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 13:11:33,21.234114,52.170926
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 13:11:38,21.1509117,52.2698933
1526,183,1,2024-02-19 13:11:51,21.15856,52.2554233
1527,119,4,2024-02-19 13:11:41,21.133254,52.210954
1528,147,5,2024-02-19 13:11:47,21.0843933,52.22597
1529,702,2,2024-02-19 13:11:42,21.134205,52.2034017
1530,173,4,2024-02-19 13:11:41,21.138688,52.238424
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 13:11:45,21.0696433,52.1696
1535,218,4,2024-02-19 13:11:43,21.024608,52.190333
1536,169,1,2024-02-19 13:11:48,21.039275,52.292795
1537,118,2,2024-02-19 13:11:39,21.019296,52.246276
