VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:44:25,21.18778,52.183954
1001,219,3,2024-02-19 14:44:36,21.1284381,52.2147788
1002,225,04,2024-02-19 14:44:27,21.100881,52.2230176
1003,219,2,2024-02-19 14:44:40,21.0922,52.2216313
1004,213,3,2024-02-19 14:44:33,21.2327176,52.1800073
1005,213,4,2024-02-19 14:44:33,21.1886991,52.1498943
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:44:38,21.1026381,52.22276
10071,L-8,1,2024-02-19 14:44:35,20.9412435,52.4006775
10072,L31,1,2024-02-19 14:44:35,21.173912,52.421014
10073,L49,1,2024-02-19 14:44:35,20.8908513,52.403213
10074,L24,696,2024-02-19 14:44:35,21.0212533,52.0666281
10075,L-8,02,2024-02-19 14:44:36,21.0836001,52.4234111
1008,225,502,2024-02-19 14:44:41,21.1680516,52.2764666
1009,213,2,2024-02-19 14:44:35,21.0925631,52.2193768
1010,225,501,2024-02-19 14:44:36,21.1283608,52.2528535
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:44:34,21.174626,52.1863948
1013,196,03,2024-02-19 14:44:39,21.1662665,52.2625518
1014,225,503,2024-02-19 14:44:34,21.12651,52.2330181
1020,339,02,2024-02-19 14:44:38,21.097242,52.122917
1021,192,1,2024-02-19 14:44:39,21.068394,52.129066
1022,107,3,2024-02-19 14:44:37,21.064154,52.19252
1023,239,777,2024-02-19 14:44:37,21.0288962,52.1525927
1024,192,5,2024-02-19 14:44:39,21.06497,52.13789
1025,107,9,2024-02-19 14:44:38,21.0192224,52.2252896
1026,809,776,2024-02-19 14:44:36,21.027639,52.161411
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:44:38,21.026976,52.163097
1029,208,05,2024-02-19 14:44:35,20.975492,52.210247
1030,107,7,2024-02-19 14:44:37,20.979401,52.244511
1031,208,06,2024-02-19 14:44:37,20.967381,52.202133
1032,163,03,2024-02-19 14:44:38,21.083933,52.167698
1033,163,02,2024-02-19 14:44:33,21.059402,52.184101
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:44:39,21.068607,52.153755
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:44:35,20.996239,52.188099
1039,200,1,2024-02-19 14:44:34,21.05508,52.17276
1040,204,04,2024-02-19 14:44:35,21.0310183,52.293545
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:44:30,21.032968,52.298315
1043,204,05,2024-02-19 14:44:28,21.0501267,52.318875
1044,107,2,2024-02-19 14:44:27,21.05653,52.1930717
1045,107,4,2024-02-19 14:44:37,21.0422533,52.2067417
1046,107,8,2024-02-19 14:44:36,20.981421,52.242959
1048,204,04,2024-02-19 14:32:53,21.0482233,52.264138
1049,204,06,2024-02-19 14:44:31,21.064189,52.32488
1050,208,591,2024-02-19 14:44:36,20.956048,52.214628
1051,228,1,2024-02-19 14:44:19,20.913631,52.20752
1052,228,2,2024-02-19 14:44:29,20.902911,52.202509
