VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:52:49,21.187926,52.183921
1001,219,3,2024-02-19 14:52:51,21.1023616,52.2227391
1002,225,04,2024-02-19 14:52:53,21.1022396,52.222842
1003,219,2,2024-02-19 14:52:55,21.1179708,52.2146266
1004,213,3,2024-02-19 14:52:53,21.171372,52.1899826
1005,213,4,2024-02-19 14:52:53,21.1871373,52.152691
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:52:58,21.0934276,52.2272456
10071,L-8,1,2024-02-19 14:52:52,20.940887,52.4009245
10072,L31,1,2024-02-19 14:52:52,21.1840398,52.419354
10073,L49,1,2024-02-19 14:52:52,20.8851351,52.4098503
10074,L24,696,2024-02-19 14:52:54,21.0651455,52.0583793
10075,L-8,02,2024-02-19 14:52:53,21.0930251,52.4133005
1008,225,502,2024-02-19 14:52:56,21.16806,52.2764878
1009,213,2,2024-02-19 14:52:55,21.1035715,52.222205
1010,225,501,2024-02-19 14:52:56,21.1033976,52.2341438
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:52:53,21.2219033,52.1822616
1013,196,03,2024-02-19 14:52:59,21.1617731,52.2592286
1014,225,503,2024-02-19 14:52:49,21.1283586,52.2530741
1020,339,02,2024-02-19 14:52:53,21.090055,52.155674
1021,192,1,2024-02-19 14:52:54,21.068695,52.128918
1022,107,3,2024-02-19 14:52:54,21.085115,52.193325
1023,239,777,2024-02-19 14:52:55,21.006027,52.142525
1024,192,5,2024-02-19 14:52:55,21.048515,52.143906
1025,107,9,2024-02-19 14:52:54,21.0092694,52.2343579
1026,809,776,2024-02-19 14:52:53,21.038025,52.153858
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:52:52,21.05184,52.145279
1029,208,05,2024-02-19 14:52:55,20.969013,52.202843
1030,107,7,2024-02-19 14:52:50,20.989979,52.244293
1031,208,06,2024-02-19 14:52:56,20.9515012,52.211304
1032,163,03,2024-02-19 14:52:55,21.089024,52.15995
1033,163,02,2024-02-19 14:52:54,21.049225,52.178333
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:52:55,21.0354487,52.1510224
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:52:48,20.9839199,52.1931981
1039,200,1,2024-02-19 14:52:54,21.019627,52.184788
1040,204,04,2024-02-19 14:52:45,21.030015,52.3075783
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:52:50,21.030966,52.293448
1043,204,05,2024-02-19 14:52:41,21.029855,52.3034
1044,107,2,2024-02-19 14:52:49,21.041145,52.2021683
1045,107,4,2024-02-19 14:52:47,21.0502867,52.1954467
1046,107,8,2024-02-19 14:52:47,20.9791967,52.2444517
1048,204,04,2024-02-19 14:52:54,21.048255,52.2641738
1049,204,06,2024-02-19 14:52:52,21.068218,52.323798
1050,208,591,2024-02-19 14:52:45,20.9625783,52.20131
1051,228,1,2024-02-19 14:52:39,20.922149,52.212755
1052,228,2,2024-02-19 14:52:43,20.8931433,52.20041
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:52:51,20.977868,52.192193
1055,207,1,2024-02-19 14:52:47,20.893898,52.203316
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:52:45,20.9756,52.21026
1060,192,3,2024-02-19 14:52:55,21.024328,52.179867
1061,192,2,2024-02-19 14:52:53,21.031887,52.149677
1062,263,4,2024-02-19 14:52:54,21.075518,52.156231
1063,107,1,2024-02-19 14:52:53,21.031893,52.2239
1064,192,06,2024-02-19 14:52:56,21.060175,52.140686
1065,108,5,2024-02-19 14:52:53,21.024147,52.17968
1066,108,3,2024-02-19 14:52:54,21.046038,52.215797
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:52:54,21.0136017,52.2302967
1070,108,2,2024-02-19 14:52:52,21.023472,52.228405
1071,108,1,2024-02-19 14:52:55,21.062202,52.21233
1072,108,4,2024-02-19 14:52:52,21.054602,52.180923
1073,339,01,2024-02-19 14:52:56,21.062595,52.170929
1074,200,2,2024-02-19 14:52:56,21.070236,52.169197
1075,163,01,2024-02-19 14:52:55,21.071821,52.179352
1076,164,05,2024-02-19 14:52:56,21.020523,52.179558
1077,192,M3,2024-02-19 14:52:53,20.996292,52.185986
1078,192,4,2024-02-19 14:52:52,21.017942,52.166435
1079,208,04,2024-02-19 14:52:55,20.975294,52.21172
1101,170,3,2024-02-19 14:52:50,21.0571375,52.2633105
1102,118,1,2024-02-19 14:52:48,21.0293195,52.2397993
1106,170,2,2024-02-19 14:52:50,21.0807563,52.2774966
1109,303,1,2024-02-19 14:52:53,20.939734,52.2797101
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
1112,338,03,2024-02-19 14:52:51,21.1005108,52.2605986
1115,170,05,2024-02-19 14:52:54,21.0218765,52.2625208
1117,126,3,2024-02-19 14:52:54,20.9526536,52.317222
1118,338,04,2024-02-19 14:52:53,21.0774855,52.2636455
1119,169,5,2024-02-19 14:52:41,21.041896,52.300126
11201,L27,1,2024-02-19 14:51:31,21.1525408,52.3109018
11202,L27,2,2024-02-19 14:51:28,21.192161,52.355105
1200,319,01,2024-02-19 14:52:55,21.0902,52.155224
1201,263,5,2024-02-19 14:52:56,21.108133,52.166851
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:52:55,21.034578,52.258465
1204,106,6,2024-02-19 14:52:55,20.9650834,52.247667
1205,118,4,2024-02-19 14:52:55,21.0277134,52.2299342
1206,218,5,2024-02-19 14:52:56,21.0247146,52.1908091
1207,218,2,2024-02-19 14:52:54,21.009634,52.178703
1208,263,1,2024-02-19 14:52:54,21.048962,52.178314
1209,218,3,2024-02-19 14:52:54,21.023954,52.179836
1211,263,3,2024-02-19 14:52:54,21.0337251,52.1485679
1212,106,7,2024-02-19 14:52:55,20.968176,52.228848
1213,106,4,2024-02-19 14:52:55,21.017845,52.237217
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:52:53,21.1254219,52.1006901
1217,251,65,2024-02-19 14:52:55,21.023998,52.179584
1218,166,6,2024-02-19 14:52:52,21.066235,52.130741
1219,106,1,2024-02-19 14:52:55,21.007059,52.238419
1220,106,2,2024-02-19 14:52:56,21.027302,52.239265
1221,139,64,2024-02-19 14:52:53,21.092607,52.14814
1222,263,2,2024-02-19 14:52:55,21.1031277,52.1787369
1223,218,1,2024-02-19 14:52:52,21.001337,52.188869
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:52:56,21.0508626,52.2525026
1401,178,012,2024-02-19 14:52:53,21.0448418,52.2651438
1411,319,02,2024-02-19 14:52:38,21.115341,52.234738
1412,115,6,2024-02-19 14:52:54,21.171766,52.20565
1413,183,6,2024-02-19 14:52:55,21.0870157,52.2447259
1414,183,4,2024-02-19 14:52:52,21.132498,52.239044
1415,147,2,2024-02-19 14:52:55,21.050608,52.237736
1416,173,5,2024-02-19 14:52:56,21.1573955,52.2402575
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:52:56,21.377844,52.199448
1419,119,2,2024-02-19 14:52:49,21.08893,52.212238
1420,147,1,2024-02-19 14:52:54,21.0893,52.220562
1421,142,06,2024-02-19 14:52:55,21.134264,52.182751
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:52:54,21.083765,52.225658
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:52:56,21.157549,52.167267
1428,153,2,2024-02-19 14:52:56,21.157276,52.26321
1429,119,1,2024-02-19 14:52:54,21.007862,52.208775
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:52:52,21.034724,52.2021586
1501,240,2,2024-02-19 14:52:52,21.0592161,52.3031563
1502,106,08,2024-02-19 14:52:52,21.0192738,52.2465066
1505,126,1,2024-02-19 14:52:47,21.0568693,52.3018615
1506,170,06,2024-02-19 14:52:54,21.0938901,52.2709466
1508,126,4,2024-02-19 14:52:50,21.0001683,52.3154083
1509,221,1,2024-02-19 14:52:55,20.9784873,52.2605518
1513,118,05,2024-02-19 14:52:55,21.0475933,52.2638355
1519,156,4,2024-02-19 14:52:54,21.0433051,52.2761106
1520,115,4,2024-02-19 14:52:51,21.196975,52.1765367
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:52:51,21.107008,52.241346
1523,115,2,2024-02-19 14:52:38,21.17022,52.27705
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 14:52:52,21.1776267,52.2568767
1526,183,1,2024-02-19 14:52:44,21.119325,52.237775
1527,119,4,2024-02-19 14:52:46,21.13284,52.213876
1528,147,5,2024-02-19 14:52:54,21.23497,52.2163683
1529,702,2,2024-02-19 14:52:49,21.200691,52.123696
1530,173,4,2024-02-19 14:52:46,21.096033,52.243639
1532,319,03,2024-02-19 14:52:34,21.0143433,52.1675083
1533,319,07,2024-02-19 14:41:39,20.995149,52.188361
1534,251,61,2024-02-19 14:52:52,21.122268,52.090231
1535,218,4,2024-02-19 14:52:49,20.992833,52.188328
1536,169,1,2024-02-19 14:52:51,21.0327233,52.293325
1537,118,2,2024-02-19 14:52:44,21.016014,52.22305
1538,123,4,2024-02-19 14:52:48,21.056135,52.238073
1539,123,09,2024-02-19 14:52:45,21.04362,52.250221
1540,303,3,2024-02-19 14:52:39,20.92631,52.308903
1541,123,07,2024-02-19 14:52:52,21.0466633,52.2650033
1542,181,2,2024-02-19 14:52:51,20.912624,52.310076
1543,126,2,2024-02-19 14:52:49,20.99923,52.3165383
1544,123,6,2024-02-19 14:52:44,21.074315,52.2521867
