VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:43:52,21.127026,52.214824
1001,219,3,2024-02-19 10:43:55,21.0912686,52.2226078
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:43:56,21.187848,52.183959
1004,213,3,2024-02-19 10:43:53,21.102434,52.222726
1005,213,4,2024-02-19 10:43:56,21.1040108,52.2220361
1006,119,3,2024-02-19 10:43:46,21.116683,52.234704
1007,213,1,2024-02-19 10:43:57,21.1888986,52.1497735
10071,L-8,1,2024-02-19 10:43:56,21.0423135,52.3835436
10072,L31,1,2024-02-19 10:43:59,21.0346313,52.420294
10073,L49,1,2024-02-19 10:43:58,20.9138183,52.3792676
10074,L24,696,2024-02-19 10:43:56,21.029433,52.0751731
10075,L-8,02,2024-02-19 10:43:59,21.0020114,52.395338
1008,311,502,2024-02-19 10:44:01,21.1026685,52.2223605
1009,213,2,2024-02-19 10:43:58,21.1812566,52.1841886
1010,311,501,2024-02-19 10:43:58,21.0779663,52.2432913
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:44:02,21.2017796,52.1830521
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:43:58,21.0702343,52.2460466
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:44:00,21.0234684,52.1792901
1022,107,3,2024-02-19 10:43:56,21.04818,52.208862
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:44:00,21.0382354,52.1437596
1025,107,9,2024-02-19 10:44:00,20.9793659,52.244519
1026,263,06,2024-02-19 10:44:00,20.995882,52.188011
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:44:00,21.023638,52.223869
1031,208,05,2024-02-19 10:44:00,20.997301,52.185783
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:43:57,20.996208,52.186554
1034,192,2,2024-02-19 10:44:00,20.9971329,52.1871699
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:43:56,20.995768,52.187286
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:43:59,21.07189,52.168854
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:43:56,21.01096,52.231316
1045,107,4,2024-02-19 10:43:52,21.0573333,52.1930767
1046,107,8,2024-02-19 10:43:54,21.0022533,52.2431233
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:43:52,20.975518,52.210416
1051,228,1,2024-02-19 10:43:44,20.980985,52.190731
1052,228,2,2024-02-19 10:43:59,20.9017817,52.2023417
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:43:58,20.913998,52.209454
1055,207,1,2024-02-19 10:43:52,20.893045,52.200355
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:43:45,20.962165,52.2157433
1060,192,3,2024-02-19 10:43:59,21.067999,52.13892
1061,192,2,2024-02-19 10:43:59,21.040035,52.15469
1062,263,4,2024-02-19 10:43:59,21.072655,52.15538
1063,107,1,2024-02-19 10:43:58,20.990231,52.244423
1064,339,03,2024-02-19 10:43:57,20.995823,52.18615
1065,108,5,2024-02-19 10:44:00,21.022736,52.179409
1066,108,3,2024-02-19 10:44:00,21.070877,52.212524
1067,209,776,2024-02-19 10:43:59,20.9955616,52.1881817
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:44:00,21.048763,52.195282
1070,108,2,2024-02-19 10:43:57,21.023563,52.228241
1071,108,1,2024-02-19 10:44:00,21.036068,52.221142
1072,108,4,2024-02-19 10:43:59,21.051798,52.179138
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:44:00,21.060339,52.171619
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:43:59,21.068436,52.129261
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:43:55,21.0566026,52.2634983
1102,118,1,2024-02-19 10:43:56,21.0241195,52.2299246
1106,170,2,2024-02-19 10:43:53,21.0807598,52.2774998
1109,303,1,2024-02-19 10:43:54,20.9001571,52.2973115
1110,123,3,2024-02-19 10:43:54,21.0512178,52.2527106
1112,117,06,2024-02-19 10:43:57,21.0088318,52.2291976
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:44:00,20.9527156,52.3173891
1118,197,010,2024-02-19 10:43:54,21.0447576,52.2647776
1119,169,5,2024-02-19 10:43:46,21.051673,52.252868
11201,L27,1,2024-02-19 10:43:29,21.1509848,52.3104123
11202,L27,2,2024-02-19 10:43:23,21.1675206,52.3598248
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:43:56,21.036797,52.146374
1202,739,07,2024-02-19 10:38:51,20.995564,52.186607
1203,166,661,2024-02-19 10:44:00,21.0682336,52.1293147
1204,106,6,2024-02-19 10:44:00,21.018799,52.237206
1205,118,4,2024-02-19 10:43:57,21.023012,52.243118
1206,218,5,2024-02-19 10:44:00,21.002277,52.1831964
1207,218,2,2024-02-19 10:44:00,21.0062352,52.1779706
1208,263,1,2024-02-19 10:43:57,21.097063,52.186012
1209,218,3,2024-02-19 10:44:00,21.0174629,52.1892719
1211,263,3,2024-02-19 10:44:00,21.109259,52.164925
1212,106,7,2024-02-19 10:43:59,21.019386,52.246368
1213,106,4,2024-02-19 10:44:00,20.965113,52.24781
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:44:00,21.0926799,52.1050634
1217,251,65,2024-02-19 10:43:56,21.088667,52.157524
1218,166,6,2024-02-19 10:43:59,21.047733,52.246532
1219,106,1,2024-02-19 10:43:59,21.007948,52.238586
1220,106,2,2024-02-19 10:43:59,20.965939,52.233841
1221,251,64,2024-02-19 10:43:57,21.098648,52.138988
1222,263,2,2024-02-19 10:43:59,21.0490172,52.1783132
1223,218,1,2024-02-19 10:43:57,21.024229,52.179787
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:43:59,21.170368,52.276894
1413,183,6,2024-02-19 10:43:56,21.103315,52.242104
1414,183,4,2024-02-19 10:44:00,21.191776,52.238773
1415,147,2,2024-02-19 10:43:56,21.1940121,52.2075261
1416,173,5,2024-02-19 10:43:59,21.084879,52.244438
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:43:58,21.238216,52.223274
1419,119,2,2024-02-19 10:43:59,21.009014,52.210911
1420,147,1,2024-02-19 10:43:59,21.174767,52.206207
1421,146,09,2024-02-19 10:37:00,21.1167507,52.2331499
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:43:56,21.005121,52.228878
1425,720,62,2024-02-19 10:43:59,21.1158837,52.2343797
1426,702,215,2024-02-19 10:43:59,21.1166441,52.2330826
1427,146,2,2024-02-19 10:43:59,21.052734,52.25045
1428,153,2,2024-02-19 10:43:56,21.157396,52.263035
1429,119,1,2024-02-19 10:43:55,21.12344,52.200462
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 10:43:54,21.0635455,52.3111866
