VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:05:34,21.1409055,52.1897281
1001,219,3,2024-02-19 10:05:36,21.1668223,52.2027118
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:05:38,21.1024455,52.2228505
1004,213,3,2024-02-19 10:05:33,21.114663,52.213761
1005,213,4,2024-02-19 10:05:36,21.2204588,52.1659118
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:05:37,21.1526823,52.2140773
10071,L-8,1,2024-02-19 10:05:38,20.9412246,52.4006078
10072,L31,1,2024-02-19 10:05:35,21.1217535,52.4445376
10073,L49,1,2024-02-19 10:05:36,20.9254895,52.3751986
10074,L24,696,2024-02-19 10:05:38,21.0998086,52.0684013
10075,L-8,02,2024-02-19 10:05:39,21.0836408,52.423434
1008,311,502,2024-02-19 10:05:39,21.0733848,52.2545593
1009,213,2,2024-02-19 10:05:37,21.1022276,52.222836
1010,311,501,2024-02-19 10:05:38,21.1010166,52.2227571
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:05:38,21.212211,52.1608975
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:05:35,21.0836846,52.2304708
1020,339,01,2024-02-19 10:05:35,20.995687,52.187523
1021,192,1,2024-02-19 10:05:39,21.0694709,52.1390907
1022,107,3,2024-02-19 10:05:34,21.058067,52.193077
1023,208,06,2024-02-19 10:05:38,20.9707655,52.2062261
1024,192,5,2024-02-19 10:05:39,21.034361,52.150883
1025,107,9,2024-02-19 10:05:36,21.02972,52.224392
1026,263,06,2024-02-19 10:05:38,21.1090384,52.1646451
1027,339,02,2024-02-19 10:05:39,20.9970274,52.1869839
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:05:39,20.991671,52.24498
1031,208,05,2024-02-19 10:05:35,20.956907,52.20203
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:05:35,20.99786,52.186314
1034,192,2,2024-02-19 10:05:39,20.9970787,52.1860106
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:05:37,20.966158,52.214851
1038,164,04,2024-02-19 10:05:31,20.997906,52.186432
1039,200,1,2024-02-19 10:05:39,21.003248,52.229687
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:05:30,21.085225,52.193295
1045,107,4,2024-02-19 10:05:36,21.0481833,52.2080117
1046,107,8,2024-02-19 10:05:24,21.000205,52.2455117
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:05:26,20.97557,52.2102283
1051,228,1,2024-02-19 10:05:22,20.893108,52.200333
1052,228,2,2024-02-19 10:05:30,20.940758,52.204785
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:05:36,20.954626,52.199075
1055,207,1,2024-02-19 10:05:30,20.902668,52.19388
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:05:34,20.9646667,52.201675
1060,192,3,2024-02-19 10:05:38,21.052877,52.145931
1061,192,2,2024-02-19 10:05:39,21.0684162,52.1292895
1062,263,4,2024-02-19 10:05:39,21.033817,52.148487
1063,107,1,2024-02-19 10:05:39,21.047155,52.196663
1064,339,03,2024-02-19 10:05:32,20.995678,52.18782
1065,108,5,2024-02-19 10:05:36,21.046419,52.214302
1066,108,3,2024-02-19 10:05:36,21.023737,52.179794
1067,209,776,2024-02-19 10:05:36,21.0280206,52.1672625
1068,163,02,2024-02-19 10:05:32,20.9966812,52.1877762
1069,107,6,2024-02-19 10:05:37,20.979385,52.244495
1070,108,2,2024-02-19 10:05:39,21.055412,52.181538
1071,108,1,2024-02-19 10:05:38,21.073961,52.211895
1072,108,4,2024-02-19 10:05:38,21.072302,52.179558
1073,239,777,2024-02-19 10:05:38,20.9974317,52.1875187
1074,200,2,2024-02-19 10:05:39,21.0751934,52.0782256
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:05:39,20.9973902,52.1863552
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:05:35,21.021172,52.1768
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:05:35,21.0245346,52.2602758
1102,118,1,2024-02-19 10:05:28,21.0362938,52.2334878
1106,170,2,2024-02-19 10:05:33,21.0219128,52.2623916
1109,303,1,2024-02-19 10:05:35,20.9863113,52.2693813
1110,123,3,2024-02-19 10:05:35,21.0975216,52.2212373
1112,117,06,2024-02-19 10:05:34,21.1022761,52.2222256
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:05:34,21.0182905,52.2917928
1118,197,010,2024-02-19 10:05:32,20.9502755,52.280704
1119,169,5,2024-02-19 10:05:24,21.044358,52.292278
11201,L27,1,2024-02-19 10:05:28,21.2002746,52.3387366
11202,L27,2,2024-02-19 10:04:29,21.1687891,52.3131805
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:05:38,21.0584154,52.1833952
1202,739,07,2024-02-19 10:05:36,20.995766,52.188171
1203,166,661,2024-02-19 10:05:38,21.0446362,52.180043
1204,106,6,2024-02-19 10:05:39,20.968456,52.233105
1205,118,4,2024-02-19 10:05:38,21.0156197,52.219227
1206,218,5,2024-02-19 10:05:39,20.992777,52.187729
1207,218,2,2024-02-19 10:05:39,20.999508,52.188934
1208,263,1,2024-02-19 10:05:39,21.056221,52.182068
1209,218,3,2024-02-19 10:05:39,21.0233545,52.1792616
1211,263,3,2024-02-19 10:05:38,21.0595762,52.1493481
1212,106,7,2024-02-19 10:05:38,20.9650845,52.2476179
1213,106,4,2024-02-19 10:05:37,21.027201,52.239323
1214,106,5,2024-02-19 10:05:39,20.9957757,52.1884439
1216,139,62,2024-02-19 10:05:39,21.0386167,52.1765534
1217,251,65,2024-02-19 10:05:32,21.12319,52.089539
1218,166,6,2024-02-19 10:05:28,21.049049,52.155468
1219,106,1,2024-02-19 10:05:37,20.965097,52.247757
1220,106,2,2024-02-19 10:05:39,20.9651612,52.2479292
1221,251,64,2024-02-19 10:05:38,21.024032,52.1796047
1222,263,2,2024-02-19 10:05:36,21.0533059,52.1499695
1223,218,1,2024-02-19 10:05:39,21.024715,52.190811
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:05:38,21.161564,52.225548
1413,183,6,2024-02-19 10:05:33,21.124331,52.235603
1414,183,4,2024-02-19 10:05:39,21.087238,52.244778
1415,147,2,2024-02-19 10:05:39,21.044233,52.237019
1416,173,5,2024-02-19 10:05:39,21.097279,52.243542
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:05:39,21.377884,52.199444
1419,119,2,2024-02-19 10:05:38,21.0265426,52.2131737
1420,147,1,2024-02-19 10:05:35,21.151669,52.201584
1421,146,09,2024-02-19 10:05:36,21.118105,52.234283
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:05:36,21.044058,52.236641
1425,720,62,2024-02-19 06:53:03,21.1142287,52.2350921
1426,702,215,2024-02-19 08:15:24,21.115307,52.234955
1427,146,2,2024-02-19 10:05:29,21.152584,52.173634
1428,153,2,2024-02-19 10:05:38,21.177097,52.256935
1429,119,1,2024-02-19 10:05:37,21.000313,52.206108
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 10:05:34,21.0471685,52.2638336
1501,240,2,2024-02-19 10:05:35,21.1188401,52.3382736
1502,338,04,2024-02-19 10:05:33,21.0453676,52.2546041
1505,126,1,2024-02-19 10:05:30,20.9907091,52.3102296
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 10:05:33,21.0567913,52.3018723
1509,221,1,2024-02-19 10:05:37,20.9941636,52.25949
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 10:05:32,21.0612723,52.262849
1520,115,4,2024-02-19 10:05:36,21.1703583,52.2770933
1521,319,04,2024-02-19 10:05:24,21.116279,52.235091
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 10:05:23,21.224413,52.158766
1524,153,04,2024-02-19 10:05:36,21.170204,52.276858
1525,153,1,2024-02-19 10:03:52,21.172518,52.285434
1526,183,1,2024-02-19 10:05:25,21.190275,52.2438567
1527,119,4,2024-02-19 10:05:31,21.20555,52.2100767
1528,147,5,2024-02-19 10:05:27,21.2314383,52.216445
1529,702,2,2024-02-19 10:05:39,21.1381,52.2222617
1530,173,4,2024-02-19 10:05:32,21.053033,52.250368
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 10:05:38,21.0927183,52.10502
1535,218,4,2024-02-19 10:05:33,21.023676,52.179895
1536,169,1,2024-02-19 10:05:35,21.0419283,52.3001733
1537,118,2,2024-02-19 10:05:30,21.030313,52.239755
1538,123,4,2024-02-19 10:05:32,21.07284,52.2517533
1539,156,06,2024-02-19 10:05:24,21.0435017,52.2759917
1540,303,3,2024-02-19 10:05:28,20.9112833,52.3092133
1541,123,07,2024-02-19 10:05:21,21.065931,52.231123
1542,181,2,2024-02-19 10:05:35,20.954495,52.283446
1543,126,2,2024-02-19 10:05:31,20.95285,52.31731
1544,123,6,2024-02-19 10:05:31,21.097595,52.235305
1545,123,1,2024-02-19 10:05:28,21.051133,52.25265
1546,197,3,2024-02-19 10:05:31,20.9415933,52.2261617
1548,123,08,2024-02-19 07:14:49,21.044634,52.264883
1549,122,8,2024-02-19 10:05:24,20.9848883,52.2685733
1550,126,055,2024-02-19 10:05:32,21.058195,52.3001067
1551,122,3,2024-02-19 10:05:31,20.896731,52.231258
1552,170,4,2024-02-19 10:05:29,21.0804717,52.2772833
1553,166,343,2024-02-19 10:05:29,21.027381,52.259551
1554,169,3,2024-02-19 10:05:32,21.0517367,52.2528783
1555,107,5,2024-02-19 10:05:29,21.01657,52.2302133
1800,221,02,2024-02-19 10:05:35,20.9935446,52.2594741
1801,338,03,2024-02-19 10:05:32,21.0461221,52.2647928
1802,170,1,2024-02-19 10:05:31,21.0536453,52.2604035
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 10:05:31,21.0346975,52.2023541
1805,170,05,2024-02-19 09:38:22,21.048262,52.2640185
1806,117,06,2024-02-19 09:43:54,21.0468341,52.264583
1807,156,1,2024-02-19 10:05:36,21.0219208,52.2862285
1808,173,6,2024-02-19 10:05:38,21.163928,52.2415931
1809,303,2,2024-02-19 10:05:35,20.9395221,52.2779426
1810,166,4,2024-02-19 10:05:38,21.051193,52.2395256
1811,166,7,2024-02-19 10:05:38,21.0682725,52.1292528
1812,181,4,2024-02-19 10:05:37,20.932381,52.306351
1813,118,3,2024-02-19 10:05:31,21.0158801,52.2195496
1814,106,09,2024-02-19 09:59:34,21.0448761,52.264625
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 10:05:33,21.0556666,52.2386535
1817,181,3,2024-02-19 10:05:34,21.0474811,52.2641363
1818,240,1,2024-02-19 10:05:30,21.0870483,52.321555
1819,166,8,2024-02-19 10:05:34,21.0749505,52.1335705
1830,117,2,2024-02-19 10:05:30,21.0132125,52.2300841
1833,212,06,2024-02-19 09:55:46,21.0435788,52.2661353
1835,117,3,2024-02-19 10:05:38,21.0051716,52.2295063
1838,146,3,2024-02-19 10:05:34,21.2044975,52.1594881
1839,123,08,2024-02-19 09:24:18,21.0450526,52.2646125
1840,115,2,2024-02-19 10:05:29,21.1143133,52.2343458
1842,173,3,2024-02-19 10:05:39,21.073607,52.2500823
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 10:05:33,20.9124015,52.2515915
1845,183,5,2024-02-19 10:05:31,21.0870743,52.2446203
1846,736,2,2024-02-19 10:05:33,20.9568655,52.3955205
1848,147,3,2024-02-19 10:05:36,21.0524338,52.2503465
1849,119,5,2024-02-19 10:05:35,21.0681098,52.2026541
1851,173,9,2024-02-19 10:05:33,21.2175118,52.2143648
1855,115,5,2024-02-19 10:05:37,21.1625483,52.2597305
1856,181,1,2024-02-19 10:05:32,20.9864,52.269311
1857,730,01,2024-02-19 09:33:33,21.117029,52.2331453
1858,173,7,2024-02-19 10:05:38,21.2547253,52.249042
1859,115,3,2024-02-19 10:05:34,21.1155848,52.234719
1862,183,3,2024-02-19 10:05:36,21.1346165,52.2408385
1863,722,61,2024-02-19 10:05:36,21.0881441,52.2446276
1869,173,012,2024-02-19 10:05:36,21.2136506,52.2468713
1901,222,6,2024-02-19 10:05:38,21.0213969,52.2127879
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 08:59:50,20.9970712,52.18646
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 10:05:23,21.022031,52.23024
1907,106,3,2024-02-19 10:05:38,20.9892837,52.2344915
1908,251,066,2024-02-19 10:05:39,21.0845191,52.1655994
1909,222,2,2024-02-19 10:05:39,21.0037707,52.1890077
1910,222,4,2024-02-19 10:05:38,21.0050206,52.2447192
1911,222,5,2024-02-19 10:05:39,21.0180956,52.2365894
1912,222,6,2024-02-19 10:05:36,20.9970266,52.1865651
1914,251,63,2024-02-19 10:05:36,21.100067,52.134365
1915,319,01,2024-02-19 08:51:32,20.995268,52.186639
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 10:05:38,21.027323,52.239208
1918,319,08,2024-02-19 10:05:39,20.9952127,52.1867749
1919,222,1,2024-02-19 10:05:37,20.995901,52.19347
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 10:05:38,20.995325,52.186333
1991,331,06,2024-02-19 10:05:31,20.995354,52.18644
1992,331,063,2024-02-19 10:05:39,20.9953026,52.1863287
1993,319,03,2024-02-19 10:05:34,20.995291,52.186349
1994,331,061,2024-02-19 09:59:28,20.995182,52.186359
1996,331,062,2024-02-19 10:05:39,20.9953437,52.186428
1997,119,07,2024-02-19 06:48:43,20.995318,52.186206
1998,119,06,2024-02-19 09:40:12,20.995325,52.186405
2000,148,7,2024-02-19 10:05:38,21.100447,52.223408
2001,189,8,2024-02-19 10:05:35,21.0034239,52.1779772
2002,189,027,2024-02-19 10:05:35,20.99542,52.186028
2004,710,4,2024-02-19 10:05:39,21.0677254,52.1292542
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 10:05:39,21.07622,52.157394
2008,504,2,2024-02-19 07:35:06,20.9968939,52.1859787
2009,739,09,2024-02-19 07:52:44,20.9970741,52.1863396
2010,189,026,2024-02-19 10:05:20,20.997316,52.187629
2012,739,012,2024-02-19 07:12:46,20.9971595,52.1863885
2013,189,027,2024-02-19 02:39:49,20.997139,52.186256
2014,522,3,2024-02-19 10:05:37,21.039574,52.197071
2016,519,4,2024-02-19 10:05:36,21.0928692,52.1169154
2017,189,025,2024-02-19 10:05:33,20.915918,52.227562
20174,L50,2,2024-02-19 10:05:38,21.2346418,52.1368354
2018,709,7,2024-02-19 10:05:36,21.0186357,52.0986489
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 10:05:39,21.048958,52.177822
2022,189,9,2024-02-19 10:05:39,20.944685,52.192844
2023,189,5,2024-02-19 10:05:37,21.068857,52.181355
2024,143,010,2024-02-19 09:44:41,20.9979231,52.1877072
2025,504,6,2024-02-19 10:05:36,21.0189134,52.1528999
2026,709,2,2024-02-19 10:05:39,21.0237764,52.1791502
2027,128,703,2024-02-19 10:05:38,20.99742,52.1870559
2028,709,8,2024-02-19 10:05:39,21.017458,52.140194
2029,141,10,2024-02-19 10:05:39,21.00153,52.195862
2030,189,021,2024-02-19 10:05:36,20.964109,52.18808
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,174,07,2024-02-19 08:40:46,20.99706,52.187753
2033,189,1,2024-02-19 10:05:38,20.962931,52.188824
2034,739,011,2024-02-19 10:05:35,20.9960797,52.187923
2036,724,01,2024-02-19 09:12:43,20.997131,52.187695
2037,189,14,2024-02-19 10:05:38,20.9008684,52.2389536
2038,162,016,2024-02-19 10:05:39,20.9978609,52.1877315
2039,742,1,2024-02-19 10:05:34,21.21686,51.981194
2040,739,010,2024-02-19 09:58:45,20.997288,52.187584
2041,402,8,2024-02-19 10:05:37,21.155981,52.240364
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,739,08,2024-02-19 09:46:11,20.996403,52.18689
2045,739,09,2024-02-19 10:05:21,20.997323,52.187531
2046,189,028,2024-02-19 10:05:38,21.011707,52.189083
2200,523,024,2024-02-19 10:05:39,20.9201821,52.1974204
2201,191,1,2024-02-19 10:05:38,20.982594,52.217808
2202,184,2,2024-02-19 10:05:37,20.951561,52.227867
2203,401,010,2024-02-19 10:05:37,20.92082,52.197155
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 10:05:34,20.980396,52.229469
2207,191,09,2024-02-18 11:34:28,20.9191839,52.1967097
2208,172,2,2024-02-19 10:05:38,20.970427,52.219315
2209,171,452,2024-02-19 10:05:38,20.933907,52.27087
2210,517,4,2024-02-19 10:05:37,20.978151,52.217216
2211,136,015,2024-02-19 10:00:27,20.9192565,52.1963992
2212,523,017,2024-02-19 10:05:34,20.915405,52.199501
2214,188,09,2024-02-19 10:05:38,20.921574,52.19706
2216,317,3,2024-02-19 10:05:36,21.0844029,52.1679539
2217,719,2,2024-02-19 10:05:38,20.724298,52.254635
2218,517,5,2024-02-19 10:05:35,20.914906,52.199615
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 10:05:35,20.943033,52.245937
2221,172,5,2024-02-19 10:05:31,21.003125,52.195374
2222,184,6,2024-02-19 09:02:26,20.920348,52.19747
2223,105,012,2024-02-19 10:05:32,20.921593,52.196418
2224,184,09,2024-02-19 10:05:34,20.968878,52.214386
2225,187,5,2024-02-19 10:05:39,21.019606,52.218071
2226,401,7,2024-02-19 10:05:39,20.921768,52.196892
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,024,2024-02-19 10:05:37,20.922194,52.196312
2229,172,2,2024-02-19 07:55:47,20.920139,52.196644
2230,ZA1,02,2024-02-19 10:05:38,20.9208187,52.1965724
2231,105,770,2024-02-19 10:05:39,20.900782,52.238979
2232,717,66,2024-02-19 10:05:38,20.828831,52.19294
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,191,010,2024-02-19 10:05:19,20.920388,52.196635
2235,136,4,2024-02-19 10:05:37,20.921572,52.196426
2236,171,453,2024-02-19 10:05:38,20.981941,52.238667
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 10:05:39,20.9603005,52.2376149
2239,716,63,2024-02-19 10:05:34,20.840239,52.186478
2240,191,4,2024-02-19 10:05:38,20.899775,52.194893
2241,184,6,2024-02-19 10:05:38,20.939301,52.245819
2242,523,7,2024-02-19 10:05:38,21.083549,52.242235
2243,716,067,2024-02-19 10:05:26,20.922448,52.19608
2244,401,027,2024-02-19 10:05:32,20.921804,52.196296
2246,184,3,2024-02-19 10:05:32,20.923943,52.253632
2247,ZA1,04,2024-02-19 10:05:39,20.922279,52.196754
2248,191,6,2024-02-19 10:05:39,20.90127,52.19437
2249,105,08,2024-02-19 09:58:46,20.920284,52.196635
2250,191,09,2024-02-19 10:05:39,20.921055,52.197178
2251,517,10,2024-02-19 10:05:39,20.988062,52.224323
2252,158,010,2024-02-19 10:05:36,20.921501,52.196465
2253,713,1,2024-02-19 10:05:39,20.74444,52.214531
2254,717,068,2024-02-19 10:05:24,20.922384,52.196145
2255,401,5,2024-02-19 10:05:36,21.013666,52.174225
2256,105,011,2024-02-19 10:05:39,20.921463,52.197296
2257,523,023,2024-02-19 10:05:36,21.052929,52.14608
2258,187,12,2024-02-19 10:05:38,20.8810364,52.1970759
2259,187,7,2024-02-19 10:05:37,21.069077,52.181416
25181,L22,2,2024-02-19 10:05:36,21.2630218,52.1077233
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 10:05:37,21.0776751,52.2677198
25185,L22,1,2024-02-19 10:05:34,21.2925725,52.1740146
25188,L51,1,2024-02-19 10:05:39,21.2604046,52.08596
25189,L22,03,2024-02-19 09:11:47,21.2497688,52.0845443
3400,517,013,2024-02-19 09:01:21,21.046788,52.26478
3401,190,2,2024-02-19 10:05:37,21.0636896,52.2729118
3402,190,3,2024-02-19 10:05:38,21.0537758,52.262983
3403,202,779,2024-02-19 10:05:37,21.036705,52.2520248
3404,340,02,2024-02-19 10:05:34,21.0471386,52.264825
3405,738,4,2024-02-19 10:05:38,21.196092,52.4035786
3406,190,5,2024-02-19 10:05:34,20.9439406,52.2390036
3407,500,5,2024-02-19 10:05:36,21.0239845,52.264632
3408,705,1,2024-02-19 10:05:36,20.9675939,52.2717423
3409,511,3,2024-02-19 10:05:36,20.9701761,52.3240651
3410,112,6,2024-02-19 10:05:33,21.082303,52.3044055
3411,112,8,2024-02-19 10:05:35,21.0031466,52.290355
3412,145,10,2024-02-19 10:05:35,21.0838946,52.2865108
3413,162,3,2024-02-19 10:05:37,21.034415,52.254905
3414,509,018,2024-02-19 09:31:55,21.0470599,52.2648766
3415,509,016,2024-02-19 09:22:43,21.0477181,52.2645553
3416,705,07,2024-02-19 08:34:22,21.0475148,52.2646256
3417,509,020,2024-02-19 10:00:19,21.0465696,52.265005
3418,512,3,2024-02-19 10:05:36,21.0495176,52.2859461
3419,414,09,2024-02-19 10:05:34,21.0451305,52.2621098
3420,Z26,3,2024-02-19 10:05:37,20.9688027,52.2323645
3421,190,017,2024-02-19 09:13:36,21.0454405,52.2647933
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,527,513,2024-02-19 10:05:34,21.0619315,52.3100616
3424,132,07,2024-02-19 10:05:35,21.0146263,52.2940188
3425,199,05,2024-02-19 10:04:23,21.0443093,52.2658091
3426,723,476,2024-02-19 10:05:36,21.000882,52.2913008
3427,145,2,2024-02-19 10:05:36,21.000153,52.2914491
3428,527,011,2024-02-19 09:16:00,21.0460594,52.2649355
3429,509,5,2024-02-19 10:05:37,20.989909,52.3027255
3430,160,715,2024-02-19 10:05:37,21.0121533,52.2468813
3431,140,08,2024-02-19 09:23:39,21.0433853,52.2654308
3432,112,5,2024-02-19 10:05:35,21.085336,52.3049628
3433,120,6,2024-02-19 10:05:38,21.0509591,52.3249753
3434,527,514,2024-02-19 10:05:36,21.068413,52.323425
3435,140,3,2024-02-19 10:05:37,21.1340215,52.3590433
3436,731,477,2024-02-19 10:05:34,20.9671398,52.32859
3437,140,2,2024-02-19 10:05:35,21.0913611,52.3063916
3438,500,6,2024-02-19 10:05:36,20.9821527,52.2532171
3439,723,475,2024-02-19 10:05:37,20.9828668,52.3088175
3440,517,013,2024-02-18 12:02:56,21.044106,52.2660393
3441,190,12,2024-02-19 10:05:35,20.9256815,52.2340913
3442,527,013,2024-02-19 09:16:46,21.046756,52.264831
3443,527,010,2024-02-19 09:07:16,21.0467876,52.264831
3444,723,474,2024-02-19 10:05:25,20.9293176,52.3953568
3445,186,013,2024-02-19 10:05:35,21.0213018,52.2643968
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,340,066,2024-02-19 08:39:43,21.047936,52.2645125
3448,160,516,2024-02-19 10:05:37,21.0470405,52.2642476
3449,511,06,2024-02-19 09:31:53,20.9677565,52.2703326
3450,132,3,2024-02-19 10:05:36,21.032873,52.299954
3451,245,3,2024-02-19 10:05:36,21.1278211,52.287359
3452,511,4,2024-02-19 10:05:33,20.9283385,52.2913878
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 10:05:39,21.0672071,52.2260281
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,140,07,2024-02-19 09:53:07,21.0430771,52.2656045
3457,509,4,2024-02-19 10:05:35,21.0200288,52.2678261
3458,509,017,2024-02-19 09:27:46,21.0476676,52.2644883
3459,145,8,2024-02-19 10:05:18,21.0956316,52.2437903
3460,509,3,2024-02-19 10:05:33,21.047413,52.2640933
3461,705,63,2024-02-19 10:05:37,21.0286201,52.3562625
3462,112,1,2024-02-19 10:05:39,20.9063415,52.228462
3463,116,431,2024-02-19 10:05:38,21.0321306,52.205182
3464,500,7,2024-02-19 10:05:34,20.9874378,52.2565273
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 10:05:37,21.1021265,52.2220096
3467,111,011,2024-02-19 08:56:42,21.047322,52.2645435
3468,340,063,2024-02-19 08:48:29,21.0466288,52.2648406
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 10:05:34,20.9899851,52.0493306
35132,L-5,2,2024-02-19 10:05:37,20.9284513,52.0658033
35133,L-2,689,2024-02-19 10:05:38,21.0349066,52.0832545
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35136,L25,1,2024-02-19 10:04:11,21.0349123,52.0830593
35137,L12,683,2024-02-19 10:05:39,20.8962911,52.0076871
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
