VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:45:32,21.111416,52.213471
1001,219,3,2024-02-19 10:45:35,21.0955308,52.2211896
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:45:44,21.187907,52.1837066
1004,213,3,2024-02-19 10:45:34,21.102434,52.222726
1005,213,4,2024-02-19 10:45:41,21.1025818,52.2227158
1006,119,3,2024-02-19 10:45:27,21.116683,52.234704
1007,213,1,2024-02-19 10:45:37,21.1889013,52.1496489
10071,L-8,1,2024-02-19 10:45:39,21.0400573,52.3780041
10072,L31,1,2024-02-19 10:45:42,21.034655,52.4202825
10073,L49,1,2024-02-19 10:45:39,20.9033363,52.3875058
10074,L24,696,2024-02-19 10:45:39,21.0294986,52.0751605
10075,L-8,02,2024-02-19 10:45:41,20.9935588,52.4019081
1008,311,502,2024-02-19 10:45:41,21.1026583,52.2223703
1009,213,2,2024-02-19 10:45:38,21.188328,52.183945
1010,311,501,2024-02-19 10:45:39,21.0753535,52.245028
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:45:42,21.190161,52.1839551
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:45:38,21.0747356,52.245743
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:45:42,21.020071,52.174026
1022,107,3,2024-02-19 10:45:41,21.04627,52.215393
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:45:42,21.0388357,52.1407422
1025,107,9,2024-02-19 10:45:42,20.979377,52.2445009
1026,263,06,2024-02-19 10:45:38,20.9958839,52.1880109
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:45:38,21.030907,52.224346
1031,208,05,2024-02-19 10:45:42,20.9973332,52.18573
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:45:38,20.99618,52.186474
1034,192,2,2024-02-19 10:45:42,20.9969554,52.1871515
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:45:41,20.9955532,52.1875132
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:45:42,21.084118,52.165192
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:45:26,21.008598,52.234876
1045,107,4,2024-02-19 10:45:41,21.0526883,52.1968733
1046,107,8,2024-02-19 10:45:28,21.006125,52.2385233
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:45:42,20.9745117,52.2089117
1051,228,1,2024-02-19 10:45:24,20.978796,52.183698
1052,228,2,2024-02-19 10:45:33,20.914473,52.207104
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:45:38,20.914116,52.207369
1055,207,1,2024-02-19 10:45:32,20.893038,52.200351
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:45:37,20.9735016,52.2121483
1060,192,3,2024-02-19 10:45:43,21.061022,52.136608
1061,192,2,2024-02-19 10:45:43,21.0328897,52.1498389
1062,263,4,2024-02-19 10:45:42,21.0595967,52.1493087
1063,107,1,2024-02-19 10:45:39,20.985659,52.244312
1064,339,03,2024-02-19 10:45:43,20.995806,52.186142
1065,108,5,2024-02-19 10:45:39,21.023846,52.179787
1066,108,3,2024-02-19 10:45:37,21.0624729,52.2123152
1067,209,776,2024-02-19 10:45:43,20.9955539,52.1882094
1068,163,02,2024-02-19 10:45:42,20.996671,52.1877242
1069,107,6,2024-02-19 10:45:42,21.052622,52.196156
1070,108,2,2024-02-19 10:45:43,21.023598,52.228298
1071,108,1,2024-02-19 10:45:41,21.0398196,52.2167864
1072,108,4,2024-02-19 10:45:42,21.055,52.18121
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:45:36,21.05278,52.173271
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
