VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 09:53:29,21.135169,52.2143653
1001,219,3,2024-02-19 09:53:26,21.183604,52.1841478
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 09:53:18,21.102461,52.222728
1004,213,3,2024-02-19 09:53:27,21.170878,52.190618
1005,213,4,2024-02-19 09:53:35,21.1850758,52.1544916
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 09:53:28,21.0906925,52.2213838
10071,L-8,1,2024-02-19 09:53:29,20.9380595,52.3974441
10072,L31,1,2024-02-19 09:53:31,21.184792,52.4190785
10073,L49,1,2024-02-19 09:53:28,20.8851078,52.4098466
10074,L24,696,2024-02-19 09:53:31,21.0270041,52.0696965
10075,L-8,02,2024-02-19 09:53:32,21.0836186,52.4234548
1008,311,502,2024-02-19 09:53:34,21.0734388,52.2545655
1009,213,2,2024-02-19 09:53:32,21.1023135,52.2228598
1010,311,501,2024-02-19 09:53:18,21.0844663,52.2335166
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 09:53:28,21.219304,52.1822675
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 09:53:31,21.1004586,52.2223218
1020,339,01,2024-02-19 09:53:25,20.995802,52.188175
1021,192,1,2024-02-19 09:53:33,21.0685516,52.1291922
1022,107,3,2024-02-19 09:53:32,21.047302,52.207161
1023,208,06,2024-02-19 09:53:32,20.9545714,52.2022879
1024,192,5,2024-02-19 09:53:32,21.04516,52.142513
1025,107,9,2024-02-19 09:53:32,21.0391332,52.2057992
1026,263,06,2024-02-19 09:53:30,21.0719414,52.1549521
1027,339,02,2024-02-19 09:53:32,20.9966275,52.1868969
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 09:53:30,21.016977,52.229591
1031,208,05,2024-02-19 09:53:27,20.974327,52.211937
1032,164,05,2024-02-19 09:53:29,20.995209,52.188301
1033,163,03,2024-02-19 09:53:29,20.99749,52.186356
1034,192,2,2024-02-19 07:06:44,20.9971427,52.1860021
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 09:53:29,20.976225,52.21059
1038,164,04,2024-02-19 09:53:32,20.997946,52.186417
1039,200,1,2024-02-19 09:53:26,21.002913,52.23002
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 09:53:22,21.074286,52.190951
1045,107,4,2024-02-19 09:53:24,21.0188,52.2261183
1046,107,8,2024-02-19 09:53:19,21.02483,52.2239517
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 09:53:29,20.9496233,52.2028
1051,228,1,2024-02-19 09:53:22,20.893121,52.200358
1052,228,2,2024-02-19 09:53:20,20.9814783,52.19111
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 09:53:16,20.929349,52.214443
1055,207,1,2024-02-19 09:53:29,20.88444,52.187474
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 09:53:32,20.9755967,52.210255
1060,192,3,2024-02-19 09:53:30,21.033358,52.149853
1061,192,2,2024-02-19 09:53:30,21.060554,52.13689
1062,263,4,2024-02-19 09:53:32,21.0457392,52.1501072
1063,107,1,2024-02-19 09:53:32,21.0851757,52.19334
1064,339,03,2024-02-19 09:53:30,21.024656,52.18932
1065,108,5,2024-02-19 09:53:30,21.02347,52.228466
1066,108,3,2024-02-19 09:53:28,21.044119,52.176754
1067,209,776,2024-02-19 09:53:28,21.02504,52.14381
1068,163,02,2024-02-19 09:53:29,20.9955702,52.1862054
1069,107,6,2024-02-19 09:53:31,20.9793681,52.2445157
1070,108,2,2024-02-19 09:53:32,21.0241779,52.1796562
1071,108,1,2024-02-19 09:53:31,21.06953,52.181404
1072,108,4,2024-02-19 09:53:31,21.0682402,52.2124394
1073,239,777,2024-02-19 09:53:31,20.997408,52.187515
1074,200,2,2024-02-19 09:53:31,21.0752282,52.0781882
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 01:07:38,20.9974542,52.1861824
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 09:53:32,21.02141,52.176743
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 09:53:25,21.0541133,52.261305
1102,118,1,2024-02-19 09:53:23,21.0273906,52.2392176
1106,170,2,2024-02-19 09:53:23,21.0219161,52.2623875
1109,303,1,2024-02-19 09:53:29,20.9862871,52.2693766
1110,123,3,2024-02-19 09:53:25,21.0863895,52.2450948
1112,117,06,2024-02-19 09:53:24,21.090489,52.22209
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 09:53:29,21.0547586,52.2964208
1118,197,010,2024-02-19 09:53:04,20.9367411,52.2596463
1119,169,5,2024-02-19 09:53:23,21.04194,52.30013
11201,L27,1,2024-02-19 09:53:28,21.2092293,52.3466046
11202,L27,2,2024-02-19 09:52:29,21.1512973,52.3107343
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 09:53:31,21.049034,52.178257
1202,739,07,2024-02-19 09:53:30,21.023535,52.183125
1203,166,661,2024-02-19 09:53:30,21.028145,52.2100929
1204,106,6,2024-02-19 09:53:30,20.967873,52.244213
1205,118,4,2024-02-19 09:53:29,21.022461,52.228645
1206,218,5,2024-02-19 09:53:29,21.024767,52.190784
1207,218,2,2024-02-19 09:53:27,21.007637,52.178181
1208,263,1,2024-02-19 09:53:33,21.08968,52.181549
1209,218,3,2024-02-19 09:53:32,21.023949,52.179897
1211,263,3,2024-02-19 09:53:29,21.10803,52.167141
1212,106,7,2024-02-19 09:53:32,20.9651192,52.2475789
1213,106,4,2024-02-19 09:53:32,21.022692,52.243317
1214,106,5,2024-02-18 23:53:53,20.995724,52.188412
1216,139,62,2024-02-19 09:53:31,21.0239715,52.1796869
1217,251,65,2024-02-19 09:53:32,21.123243,52.089565
1218,166,6,2024-02-19 09:53:31,21.06938,52.139057
1219,106,1,2024-02-19 09:53:31,20.965605,52.24271
1220,106,2,2024-02-19 09:53:28,20.969305,52.230282
1221,139,64,2024-02-19 09:53:29,21.042862,52.175663
1222,263,2,2024-02-19 09:53:32,21.0338699,52.1484949
1223,218,1,2024-02-19 09:53:31,21.004208,52.188972
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 09:53:29,21.185688,52.187763
1413,183,6,2024-02-19 09:53:29,21.17522,52.250084
1414,183,4,2024-02-19 09:53:27,21.0869114,52.2448099
1415,147,2,2024-02-19 09:53:31,21.0522704,52.2503024
1416,173,5,2024-02-19 09:53:28,21.147482,52.238338
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 09:53:28,21.298538,52.179993
1419,119,2,2024-02-19 09:53:31,21.054644,52.199978
1420,147,1,2024-02-19 09:53:30,21.089569,52.220806
1421,146,09,2024-02-19 09:53:27,21.083929,52.25042
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 09:53:29,21.084,52.2238
1425,720,62,2024-02-19 06:53:03,21.1142287,52.2350921
1426,702,215,2024-02-19 08:15:24,21.115307,52.234955
1427,146,2,2024-02-19 09:53:27,21.204585,52.159498
1428,153,2,2024-02-19 09:53:30,21.177296,52.25692
1429,119,1,2024-02-19 09:53:31,21.014442,52.208763
1430,117,3,2024-02-19 09:53:31,21.1169032,52.2346497
1500,166,09,2024-02-19 09:53:27,21.0260426,52.2597035
