VehicleNumber,Lines,Brigade,Time,Lon,Lat
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 15:04:11,21.029993,52.311763
1043,204,05,2024-02-19 15:04:24,21.0311783,52.2935217
1044,107,2,2024-02-19 15:04:25,21.0459717,52.2178633
1045,107,4,2024-02-19 15:04:19,21.0851283,52.1932967
1046,107,8,2024-02-19 15:04:21,20.9793533,52.24449
1048,204,04,2024-02-19 15:04:28,21.0482946,52.2641761
1049,204,06,2024-02-19 15:04:12,21.048728,52.325313
1050,208,591,2024-02-19 15:04:25,20.975304,52.211734
1051,228,1,2024-02-19 15:04:20,20.954666,52.199071
1052,228,2,2024-02-19 15:04:28,20.893011,52.200333
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 15:04:12,20.945283,52.200508
1055,207,1,2024-02-19 15:04:28,20.893088,52.200388
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 15:04:31,20.9690816,52.20288
1060,192,3,2024-02-19 15:04:29,21.018913,52.170769
1061,192,2,2024-02-19 15:04:27,21.041224,52.141258
1062,263,4,2024-02-19 15:04:28,21.1089551,52.164593
1063,107,1,2024-02-19 15:04:27,21.007235,52.237717
1064,192,06,2024-02-19 15:04:26,21.068718,52.128963
1065,108,5,2024-02-19 15:04:28,21.048561,52.177799
1066,108,3,2024-02-19 15:04:27,21.023607,52.22818
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 15:04:29,21.045851,52.215565
1070,108,2,2024-02-19 15:04:29,21.044807,52.216045
1071,108,1,2024-02-19 15:04:28,21.07704,52.182362
1072,108,4,2024-02-19 15:04:27,21.083273,52.191086
1073,339,01,2024-02-19 15:04:26,21.09371,52.146488
1074,200,2,2024-02-19 15:04:28,21.097008,52.128288
1075,163,01,2024-02-19 15:04:30,21.108181,52.16367
1076,164,05,2024-02-19 15:04:29,21.084639,52.166702
1077,192,M3,2024-02-19 15:04:31,20.9969982,52.1878097
1078,192,4,2024-02-19 15:04:29,21.023653,52.180004
1079,208,04,2024-02-19 15:04:29,20.949463,52.202862
1101,170,3,2024-02-19 15:04:22,21.080761,52.2775243
1102,118,1,2024-02-19 15:04:21,21.0307,52.2365796
1106,170,2,2024-02-19 15:04:25,21.066934,52.2652148
1109,303,1,2024-02-19 15:04:28,20.9253828,52.3086966
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
1112,338,03,2024-02-19 15:04:25,21.0840558,52.2604083
1115,170,05,2024-02-19 15:04:28,21.0284281,52.259936
1117,126,3,2024-02-19 15:04:16,20.975329,52.3155861
1118,338,04,2024-02-19 15:04:27,21.1005638,52.2606538
1119,169,5,2024-02-19 15:04:22,21.042606,52.292405
11201,L27,1,2024-02-19 15:03:31,21.157431,52.3111868
11202,L27,2,2024-02-19 15:03:28,21.2214633,52.3455786
1200,319,01,2024-02-19 15:04:27,21.167379,52.172157
1201,263,5,2024-02-19 15:04:28,21.064856,52.152161
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 15:04:30,21.050764,52.240051
1204,106,6,2024-02-19 15:04:31,20.968607,52.232502
1205,118,4,2024-02-19 15:04:27,21.015539,52.217468
1206,218,5,2024-02-19 15:04:30,20.993173,52.1888722
1207,218,2,2024-02-19 15:04:26,20.992817,52.187286
1208,263,1,2024-02-19 15:04:30,21.055344,52.181496
1209,218,3,2024-02-19 15:04:29,21.0248014,52.1796377
1211,263,3,2024-02-19 15:04:30,21.056892,52.148071
1212,106,7,2024-02-19 15:04:31,20.9650904,52.2477009
1213,106,4,2024-02-19 15:04:31,21.0194286,52.2462507
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 15:04:30,21.123264,52.089512
1217,251,65,2024-02-19 15:04:27,21.064474,52.170555
1218,166,6,2024-02-19 15:04:28,21.065794,52.126472
1219,106,1,2024-02-19 15:04:31,20.969347,52.228882
1220,106,2,2024-02-19 15:04:29,20.995598,52.235771
1221,139,64,2024-02-19 15:04:28,21.111399,52.105244
1222,263,2,2024-02-19 15:04:30,21.0680456,52.1832299
1223,218,1,2024-02-19 15:04:29,21.02474,52.190807
1224,319,08,2024-02-19 15:04:30,20.9979449,52.1862224
1400,123,3,2024-02-19 15:04:25,21.0522161,52.252959
1401,178,012,2024-02-19 15:04:28,21.044873,52.2651015
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 15:04:31,21.211161,52.162331
1413,183,6,2024-02-19 15:04:30,21.087103,52.244656
1414,183,4,2024-02-19 15:04:29,21.188681,52.247093
1415,147,2,2024-02-19 15:04:30,21.092262,52.224869
1416,173,5,2024-02-19 15:04:30,21.119148,52.237881
1417,319,05,2024-02-19 15:04:30,20.99637,52.187771
1418,730,52,2024-02-19 15:04:30,21.295773,52.176659
1419,119,2,2024-02-19 15:04:30,21.042435,52.202232
1420,147,1,2024-02-19 15:04:27,21.134823,52.198879
1421,142,06,2024-02-19 15:04:25,21.134167,52.204041
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 15:04:29,21.051456,52.238468
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 15:04:30,21.112799,52.205334
1428,153,2,2024-02-19 15:04:29,21.172617,52.28545
1429,119,1,2024-02-19 15:04:30,21.000324,52.206131
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 15:04:27,21.0462191,52.1899171
1501,240,2,2024-02-19 15:04:27,21.0597041,52.3037138
1502,106,08,2024-02-19 15:04:27,21.0266023,52.2374301
1505,126,1,2024-02-19 15:04:20,21.0388598,52.288205
1506,170,06,2024-02-19 15:04:29,21.0938085,52.270953
1508,126,4,2024-02-19 15:04:25,20.9723558,52.3207381
1509,221,1,2024-02-19 15:04:28,20.9919531,52.2596973
1513,118,05,2024-02-19 15:04:28,21.0180783,52.2485035
1519,156,4,2024-02-19 15:04:29,21.0691008,52.2722553
1520,115,4,2024-02-19 15:04:16,21.1686183,52.2105233
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 15:04:22,21.0870933,52.2444617
1523,115,2,2024-02-19 15:04:27,21.170516,52.277071
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 15:04:11,21.177078,52.25681
1526,183,1,2024-02-19 15:04:13,21.08688,52.24474
1527,119,4,2024-02-19 15:04:27,21.179468,52.206746
1528,147,5,2024-02-19 15:04:05,21.2372267,52.216285
1529,702,2,2024-02-19 15:04:29,21.159751,52.165828
1530,173,4,2024-02-19 15:04:26,21.058936,52.2505
1532,319,03,2024-02-19 15:04:01,21.046605,52.1502933
1533,319,07,2024-02-19 14:41:39,20.995149,52.188361
1534,251,61,2024-02-19 15:04:24,21.11396,52.1045
1535,218,4,2024-02-19 15:04:29,21.005079,52.177971
1536,169,1,2024-02-19 15:04:20,21.0419217,52.3001767
1537,118,2,2024-02-19 15:04:25,21.02935,52.237423
1538,123,4,2024-02-19 15:04:28,21.050711,52.252491
1539,123,09,2024-02-19 15:04:29,21.0665533,52.231315
1540,303,3,2024-02-19 15:04:19,20.937391,52.287141
1541,123,07,2024-02-19 15:04:27,21.0466633,52.2650033
1542,181,2,2024-02-19 15:04:11,20.8999767,52.2971933
1543,126,2,2024-02-19 15:04:27,21.0356467,52.28845
1544,123,6,2024-02-19 15:04:19,21.0524883,52.2501833
1545,123,1,2024-02-19 14:52:11,21.094181,52.228263
1546,197,3,2024-02-19 15:04:21,20.9477633,52.2683317
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 15:04:23,20.986654,52.278455
1550,126,055,2024-02-19 15:04:25,21.0473383,52.2637767
1551,122,3,2024-02-19 15:04:12,20.903896,52.228096
1552,170,4,2024-02-19 15:04:27,21.056923,52.263391
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 15:04:29,21.051825,52.2528933
1555,107,5,2024-02-19 15:04:30,21.048435,52.19528
1800,106,09,2024-02-19 15:04:30,20.9981036,52.2363265
1801,221,02,2024-02-19 15:04:28,20.9942073,52.2593946
1802,170,1,2024-02-19 15:04:30,21.0251018,52.2597746
1803,197,010,2024-02-19 15:04:22,20.9385525,52.2497575
1804,166,5,2024-02-19 15:04:25,21.0649676,52.1378741
1805,204,07,2024-02-19 15:04:32,21.0308926,52.2935401
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 15:04:29,20.928065,52.2907613
1808,173,6,2024-02-19 15:04:29,21.194825,52.2481026
1809,303,2,2024-02-19 15:04:27,20.9862326,52.2694051
1810,166,4,2024-02-19 15:04:26,21.0354008,52.2016523
1811,166,7,2024-02-19 15:04:30,21.0600471,52.1405506
1812,181,4,2024-02-19 15:04:26,20.9864853,52.2693511
1813,118,3,2024-02-19 15:04:26,21.0155901,52.2192698
1814,338,01,2024-02-19 15:04:28,21.0304566,52.2610066
1815,117,06,2024-02-19 15:04:24,21.1025136,52.2221396
1816,123,2,2024-02-19 15:04:26,21.0955096,52.2302033
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 15:04:24,21.1041771,52.3217881
1819,166,8,2024-02-19 15:04:29,21.0248478,52.220685
1830,117,2,2024-02-19 15:04:32,21.0275456,52.2331468
1833,212,06,2024-02-19 15:04:23,21.0373103,52.2614416
1835,117,3,2024-02-19 15:04:23,21.005099,52.22943
1838,146,3,2024-02-19 15:04:30,21.204724,52.1594633
1839,338,05,2024-02-19 15:04:24,21.0584925,52.262953
1840,173,012,2024-02-19 15:04:29,21.2175618,52.2144403
1842,173,3,2024-02-19 15:04:31,21.065889,52.2517478
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 15:04:26,20.9207513,52.2645043
1845,183,5,2024-02-19 15:04:29,21.1262053,52.2345193
1846,736,2,2024-02-19 15:04:23,20.9230568,52.3979331
1848,147,3,2024-02-19 15:04:24,21.0527061,52.2503736
1849,119,5,2024-02-19 15:04:29,21.0389355,52.2067678
1851,173,9,2024-02-19 15:04:25,21.2179793,52.2161936
1855,115,5,2024-02-19 15:04:25,21.2420883,52.1698388
1856,181,1,2024-02-19 15:04:29,20.951937,52.28778
1857,730,01,2024-02-19 15:04:27,21.2652818,52.2063346
1858,173,7,2024-02-19 15:04:23,21.2611758,52.2424596
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 15:04:27,21.1908245,52.2421471
1863,722,61,2024-02-19 15:04:31,21.1682753,52.2256718
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 15:04:31,21.0187359,52.2346624
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 15:04:18,21.022639,52.205961
1907,106,3,2024-02-19 15:04:31,21.0193237,52.2463724
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 15:04:30,21.0211657,52.2314752
1910,222,4,2024-02-19 15:04:31,20.9959049,52.1933994
1911,222,5,2024-02-19 15:04:30,21.023939,52.1962454
1912,166,010,2024-02-19 15:04:27,21.0012404,52.1888635
1914,139,63,2024-02-19 15:04:30,21.087404,52.159435
1915,139,066,2024-02-19 15:04:30,21.024067,52.179577
1916,739,07,2024-02-19 15:04:29,21.0298,52.096764
1917,106,5,2024-02-19 15:04:27,21.019768,52.237316
1918,739,013,2024-02-19 15:04:29,20.9979089,52.1876784
1919,222,1,2024-02-19 15:04:30,21.0050432,52.2447659
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,119,07,2024-02-19 15:04:29,21.108639,52.208744
1991,331,05,2024-02-19 15:04:26,21.006365,52.154812
1992,331,02,2024-02-19 15:04:26,20.975386,52.168118
1993,331,01,2024-02-19 15:04:30,20.973829,52.170728
1994,739,014,2024-02-19 15:04:28,21.017342,52.155762
1996,331,03,2024-02-19 15:04:31,21.015642,52.1534131
1997,331,04,2024-02-19 15:04:26,21.023996,52.179947
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
2000,148,7,2024-02-19 15:04:31,20.978258,52.169514
2001,189,8,2024-02-19 15:04:25,20.915899,52.218887
2002,504,013,2024-02-19 15:04:27,21.05687,52.131271
2004,710,4,2024-02-19 15:04:29,21.066366,52.131264
2005,217,07,2024-02-19 15:04:30,21.0241804,52.1796781
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 15:04:25,21.072895,52.159927
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,162,013,2024-02-19 15:04:31,21.04859,52.207722
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,522,013,2024-02-19 15:04:28,20.995185,52.1874534
2014,522,3,2024-02-19 15:04:23,21.036863,52.200088
2016,519,4,2024-02-19 15:04:31,21.002806,52.2296219
2017,401,022,2024-02-19 15:04:29,20.9972539,52.1878479
20174,L50,2,2024-02-19 15:04:30,21.3238978,52.1891653
2018,709,7,2024-02-19 15:04:31,21.0173257,52.1519434
2019,166,012,2024-02-19 15:04:31,21.0462434,52.1643957
2020,308,01,2024-02-19 15:04:31,21.008036,52.188999
2021,501,1,2024-02-19 15:04:24,21.03532,52.201561
2022,189,9,2024-02-19 15:04:30,20.910101,52.228622
2023,189,5,2024-02-19 15:04:30,21.027084,52.173389
2024,709,012,2024-02-19 15:04:30,21.0185797,52.1004584
2025,504,6,2024-02-19 15:04:31,20.9900564,52.2192914
2026,709,2,2024-02-19 15:04:31,21.02376,52.180099
2027,162,015,2024-02-19 15:04:30,21.030622,52.250103
2028,709,8,2024-02-19 15:04:29,21.018793,52.091625
2029,141,10,2024-02-19 15:04:28,21.014172,52.196136
2030,189,021,2024-02-19 15:04:25,20.9154704,52.204437
2031,189,027,2024-02-19 15:04:26,21.064444,52.186325
2032,709,014,2024-02-19 15:04:29,21.017841,52.132812
2033,189,1,2024-02-19 15:04:27,21.052296,52.179584
2034,162,014,2024-02-19 15:04:28,21.027451,52.186451
2036,522,012,2024-02-19 15:04:31,21.0057901,52.2103757
2037,189,14,2024-02-19 15:04:31,20.927471,52.196209
2038,174,07,2024-02-19 15:04:30,20.995237,52.170353
2039,742,1,2024-02-19 15:04:31,21.0680526,52.1289846
2040,401,030,2024-02-19 15:04:23,20.99728,52.187588
2041,402,8,2024-02-19 15:04:30,21.025249,52.173504
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,522,011,2024-02-19 15:04:29,21.016697,52.222351
2045,401,029,2024-02-19 15:04:25,21.002026,52.179035
2046,193,06,2024-02-19 15:04:30,21.0007246,52.1888602
2200,124,03,2024-02-19 15:04:30,20.930787,52.1638065
2201,191,1,2024-02-19 15:04:29,20.983774,52.218193
2202,184,2,2024-02-19 15:04:31,20.932106,52.267384
2203,317,06,2024-02-19 15:04:20,21.034849,52.173523
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-19 15:04:11,20.919139,52.197081
2206,105,3,2024-02-19 15:04:23,20.970854,52.228935
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 15:04:31,21.024267,52.19812
2209,148,011,2024-02-19 15:04:30,21.050707,52.155361
2210,517,4,2024-02-19 15:04:26,20.972883,52.218983
2211,136,015,2024-02-19 14:11:13,20.920073,52.197203
2212,191,08,2024-02-19 15:04:29,20.940859,52.204281
2214,188,09,2024-02-19 11:39:11,20.92208,52.196269
2216,317,3,2024-02-19 15:04:26,20.970371,52.182968
2217,719,2,2024-02-19 15:04:24,20.735506,52.252102
2218,517,5,2024-02-19 15:04:23,20.9114049,52.1966889
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 15:04:24,20.942991,52.2462557
2221,172,5,2024-02-19 15:04:26,20.961371,52.215568
2222,517,011,2024-02-19 15:04:26,20.895786,52.201721
2223,105,013,2024-02-19 15:04:30,20.8962354,52.2395326
2224,401,026,2024-02-19 15:04:31,20.922245,52.196072
2225,187,5,2024-02-19 15:04:26,21.046671,52.213173
2226,401,7,2024-02-19 13:21:23,20.919966,52.197486
2227,191,09,2024-02-19 15:04:29,20.9223111,52.1962522
2228,401,7,2024-02-19 15:04:27,21.003672,52.177933
2229,716,01,2024-02-19 15:04:25,20.829354,52.192903
2230,523,714,2024-02-19 15:04:30,20.8983169,52.2585392
2231,105,770,2024-02-19 15:04:23,20.920134,52.196683
2232,717,66,2024-02-19 15:04:30,20.950266,52.210453
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,105,09,2024-02-19 15:04:31,20.9031641,52.2172197
2235,136,4,2024-02-19 15:04:30,21.0530184,52.1461679
2236,171,453,2024-02-19 15:04:25,21.021488,52.229633
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 15:04:30,20.9338397,52.2707445
2239,716,63,2024-02-19 15:04:27,20.869364,52.198048
2240,191,4,2024-02-19 15:04:28,20.870361,52.183605
2241,184,6,2024-02-19 12:49:02,20.920089,52.196523
2242,523,7,2024-02-19 15:04:27,21.10667,52.247814
2243,401,023,2024-02-19 15:04:27,20.937323,52.194172
2244,184,010,2024-02-19 15:04:27,20.964048,52.208073
2246,184,3,2024-02-19 15:04:26,20.954109,52.227928
2247,401,024,2024-02-19 15:04:30,20.919653,52.197407
2248,191,6,2024-02-19 15:04:29,20.9423462,52.2055407
2249,105,010,2024-02-19 15:04:24,20.940987,52.226051
2250,717,069,2024-02-19 15:04:30,20.9224639,52.1960937
2251,517,10,2024-02-19 15:04:28,20.981047,52.216522
2252,184,6,2024-02-19 15:04:31,20.954601,52.227684
2253,713,1,2024-02-19 15:04:30,20.7444514,52.2145232
2254,188,013,2024-02-19 15:04:28,21.1286662,52.2402337
2255,401,5,2024-02-19 15:04:30,21.0370892,52.1544584
2256,177,09,2024-02-19 15:04:26,20.900909,52.239231
2257,136,015,2024-02-19 15:04:25,20.987345,52.209656
2258,187,12,2024-02-19 15:04:30,20.9763264,52.2180007
2259,187,7,2024-02-19 15:04:26,20.928843,52.19577
25181,L22,2,2024-02-19 15:04:29,21.2924098,52.1740863
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 15:04:32,21.0775053,52.2676398
25185,L22,1,2024-02-19 15:04:30,21.2766961,52.109418
25188,L51,1,2024-02-19 15:04:27,21.2508276,52.0760251
25189,L22,03,2024-02-19 15:04:27,21.2630265,52.107725
3400,140,04,2024-02-19 15:04:28,21.088513,52.302836
3401,190,2,2024-02-19 15:04:27,21.00229,52.2446716
3402,190,3,2024-02-19 15:04:27,20.958994,52.23777
3403,340,03,2024-02-19 15:04:26,21.1184396,52.3389236
3404,122,011,2024-02-19 15:04:25,20.900647,52.2391215
3405,738,4,2024-02-19 15:04:16,21.19404,52.40261
3406,190,5,2024-02-19 15:04:28,21.0688531,52.2792248
3407,500,5,2024-02-19 15:04:26,21.0420591,52.3003625
3408,705,1,2024-02-19 15:04:30,21.0698946,52.4740508
3409,511,3,2024-02-19 15:04:13,20.975605,52.316633
3410,112,6,2024-02-19 15:04:14,20.9450183,52.2772666
3411,112,8,2024-02-19 15:04:26,21.0904581,52.3076256
3412,145,10,2024-02-19 15:04:29,21.000608,52.291371
3413,162,3,2024-02-19 15:04:26,21.0358926,52.2515831
3414,190,018,2024-02-19 15:04:30,21.0853495,52.3050411
3415,340,02,2024-02-19 15:04:26,21.0926455,52.307988
3416,705,08,2024-02-19 15:04:27,20.9913553,52.3104816
3417,140,07,2024-02-19 15:04:26,21.0466003,52.265014
3418,512,3,2024-02-19 15:04:31,21.0495969,52.2859755
3419,Z26,04,2024-02-19 15:04:29,20.9389393,52.2257978
3420,Z26,3,2024-02-19 15:04:30,20.9680457,52.228866
3421,190,017,2024-02-19 15:04:30,21.047651,52.2638353
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 15:04:28,21.0028866,52.2296116
3424,132,07,2024-02-19 15:04:33,20.9682938,52.269633
3425,527,011,2024-02-19 15:04:28,21.0597788,52.3043885
3426,723,476,2024-02-19 15:04:25,20.9252011,52.3845885
3427,145,2,2024-02-19 15:04:28,21.116852,52.275058
3428,527,011,2024-02-19 14:58:25,21.0466096,52.2648666
3429,509,5,2024-02-19 15:04:26,20.9722688,52.3205276
3430,160,715,2024-02-19 15:04:20,21.0455964,52.2643357
3431,190,016,2024-02-19 15:04:26,20.9259313,52.2341255
3432,112,5,2024-02-19 15:04:28,20.913021,52.2517236
3433,120,6,2024-02-19 15:04:28,21.0553671,52.2751005
3434,160,514,2024-02-19 15:04:26,21.046911,52.260098
3435,140,3,2024-02-19 15:04:31,21.092763,52.3082063
3436,731,477,2024-02-19 15:04:28,20.9675388,52.327903
3437,140,2,2024-02-19 15:04:28,21.0632715,52.2729453
3438,500,6,2024-02-19 15:04:31,21.0480203,52.28633
3439,723,475,2024-02-19 15:04:29,20.9285682,52.3882235
3440,517,013,2024-02-19 13:05:10,21.047564,52.264299
3441,190,12,2024-02-19 15:04:28,21.001349,52.2444738
3442,414,09,2024-02-19 15:04:29,20.9750908,52.2779738
3443,527,010,2024-02-19 15:04:30,21.0523293,52.2963831
3444,723,474,2024-02-19 15:04:28,20.9898971,52.3026428
3445,240,04,2024-02-19 15:04:27,21.118757,52.3382453
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,509,020,2024-02-19 15:04:30,21.1021068,52.2237808
3448,160,516,2024-02-19 15:04:26,21.045436,52.2644803
3449,511,06,2024-02-19 15:04:26,20.9280996,52.2911085
3450,132,3,2024-02-19 15:04:18,21.066593,52.321674
3451,245,3,2024-02-19 15:04:25,21.0480019,52.29201
3452,511,4,2024-02-19 15:04:27,20.9307791,52.2924293
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 15:04:29,21.0618461,52.2306811
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,120,09,2024-02-19 15:04:25,21.0557816,52.3246851
3457,509,4,2024-02-19 15:04:27,21.0210673,52.2647293
3458,102,09,2024-02-19 15:04:25,21.0431925,52.2460146
3459,145,8,2024-02-19 15:04:29,21.0511143,52.2921325
3460,509,3,2024-02-19 12:22:42,21.0483485,52.2642795
3461,705,63,2024-02-19 15:04:29,20.9675906,52.2717211
3462,112,1,2024-02-19 15:04:26,21.0822905,52.3044425
3463,116,431,2024-02-19 15:04:28,21.0382191,52.1987145
3464,500,7,2024-02-19 15:04:29,21.0206498,52.2634188
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 15:04:27,21.0946425,52.2273995
3467,190,015,2024-02-19 15:04:30,20.9801016,52.2370181
3468,340,01,2024-02-19 15:04:28,21.0684665,52.2787061
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 15:04:27,20.9592438,52.0680745
35132,L-5,2,2024-02-19 15:04:28,20.986384,52.0525779
35133,L12,683,2024-02-19 15:04:26,21.0369721,52.0768376
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35135,L25,02,2024-02-19 15:04:31,21.1907051,51.9810163
35136,L25,1,2024-02-19 15:04:15,21.0177168,52.0670366
35137,L12,683,2024-02-19 15:04:31,21.0352229,52.083827
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 15:04:29,21.0346125,52.0832118
35140,L-2,782,2024-02-19 15:03:29,20.8962651,52.0076516
35141,L12,684,2024-02-19 15:03:22,21.0089736,52.0584548
35155,L13,03,2024-02-19 09:00:27,21.0303435,52.0613666
35159,L13,04,2024-02-19 15:04:29,21.2170968,51.9816098
4200,178,3,2024-02-19 15:04:31,20.9161674,52.2052244
4201,207,3,2024-02-19 15:04:28,20.902304,52.194084
4202,149,04,2024-02-19 15:04:31,20.916462,52.219791
4203,249,2,2024-02-19 15:04:30,20.948816,52.239235
4204,733,1,2024-02-19 05:56:35,20.922342,52.196461
4205,129,4,2024-02-19 15:04:28,20.915405,52.229412
4206,178,6,2024-02-19 15:04:26,20.958076,52.222958
4207,207,2,2024-02-19 15:04:30,20.891052,52.204762
4208,178,5,2024-02-19 12:54:53,20.920807,52.196815
4209,714,04,2024-02-19 15:04:30,20.920019,52.197372
4210,249,676,2024-02-19 15:04:28,20.947948,52.243465
4211,207,06,2024-02-19 15:04:31,20.874655,52.1889
4212,129,1,2024-02-19 15:04:27,20.893795,52.197124
4213,714,04,2024-02-19 15:04:26,20.922092,52.196514
