VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:02:38,21.102286,52.222738
1001,219,3,2024-02-19 17:02:45,21.166782,52.194895
1002,225,04,2024-02-19 17:02:44,21.0934128,52.2250218
1003,219,2,2024-02-19 17:02:48,21.1475135,52.1904285
1004,213,3,2024-02-19 17:02:51,21.2285586,52.1729855
1005,213,4,2024-02-19 17:02:45,21.2267246,52.1715025
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:02:44,21.102335,52.2224558
10071,L-8,1,2024-02-19 17:02:45,20.9414425,52.4007918
10072,L31,1,2024-02-19 17:02:44,21.1840571,52.4193603
10073,L49,1,2024-02-19 17:02:47,20.8851666,52.4098265
10074,L24,696,2024-02-19 17:02:49,21.0242765,52.068312
10075,L-8,02,2024-02-19 17:02:49,21.0835128,52.4235888
1008,225,502,2024-02-19 17:02:48,21.1618486,52.259525
1009,213,2,2024-02-19 17:02:44,21.1485046,52.214151
1010,225,501,2024-02-19 17:02:46,21.0972035,52.2343055
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:02:48,21.1079015,52.2123646
1013,196,03,2024-02-19 17:02:47,21.177163,52.256858
1014,225,503,2024-02-19 17:02:48,21.127352,52.2568788
1020,339,02,2024-02-19 17:02:49,21.02574,52.178791
1021,192,1,2024-02-19 17:02:49,21.027371,52.1511124
1022,107,3,2024-02-19 17:02:46,21.085098,52.193314
1023,239,777,2024-02-19 17:02:48,21.0336702,52.1556324
1024,192,5,2024-02-19 17:02:49,21.023405,52.180023
1025,107,9,2024-02-19 17:02:49,21.0168284,52.2295829
1026,239,776,2024-02-19 17:02:43,21.019524,52.155495
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:02:49,21.068268,52.129391
1029,208,05,2024-02-19 17:02:45,20.948009,52.208965
1030,107,7,2024-02-19 17:02:48,20.979368,52.244495
1031,208,06,2024-02-19 17:02:45,20.970098,52.203903
1032,163,03,2024-02-19 17:02:48,21.053804,52.180431
1033,163,02,2024-02-19 17:02:45,21.108122,52.174141
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:02:48,21.0425579,52.1481081
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:02:49,20.9600192,52.2157259
1039,200,1,2024-02-19 17:02:48,21.098177,52.077549
1040,204,04,2024-02-19 17:02:37,21.031313,52.293416
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:02:38,21.042123,52.317621
1043,204,05,2024-02-19 17:02:33,21.076805,52.324278
1044,107,2,2024-02-19 17:02:43,21.0573733,52.1930867
1045,107,4,2024-02-19 17:02:38,21.0462967,52.1999083
1046,107,8,2024-02-19 17:02:42,20.9916283,52.244885
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:02:42,21.048504,52.323431
1050,208,591,2024-02-19 17:02:32,20.968061,52.201246
1051,228,1,2024-02-19 17:02:29,20.980773,52.188886
1052,228,2,2024-02-19 17:02:36,20.921205,52.2117717
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:02:39,20.892814,52.200296
1055,207,1,2024-02-19 17:02:37,20.894308,52.192394
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:02:45,20.9693033,52.2030983
1060,192,3,2024-02-19 17:02:48,21.057472,52.144382
1061,192,2,2024-02-19 17:02:49,21.068756,52.128918
1062,263,4,2024-02-19 17:02:49,21.0865317,52.1593562
1063,107,1,2024-02-19 17:02:48,21.044981,52.221004
1064,192,06,2024-02-19 17:02:47,21.045177,52.142426
1065,108,5,2024-02-19 17:02:44,21.0306,52.177719
1066,108,3,2024-02-19 17:02:49,21.035404,52.222801
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:02:46,21.0088816,52.2345055
1070,108,2,2024-02-19 17:02:46,21.036053,52.221157
1071,108,1,2024-02-19 17:02:47,21.085535,52.196835
1072,108,4,2024-02-19 17:02:44,21.07164,52.179554
1073,339,01,2024-02-19 17:02:49,21.065016,52.170364
1074,200,2,2024-02-19 17:02:48,21.002256,52.226799
1075,163,01,2024-02-19 17:02:46,21.101236,52.179802
1076,164,05,2024-02-19 17:02:47,21.088446,52.159859
1077,164,04,2024-02-19 17:02:49,21.138014,52.14629
1078,192,4,2024-02-19 17:02:47,21.017702,52.152859
1079,208,04,2024-02-19 17:02:49,20.956059,52.214649
1101,170,3,2024-02-19 17:02:46,21.0640548,52.2640331
1102,118,1,2024-02-19 17:02:41,21.0336416,52.2304025
1106,170,2,2024-02-19 17:02:46,21.0219558,52.2624193
1109,303,1,2024-02-19 17:02:44,20.93464,52.289366
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:02:44,21.0523341,52.2592348
1115,170,05,2024-02-19 17:02:42,21.0808978,52.2774118
1117,126,3,2024-02-19 17:02:42,20.952709,52.317233
1118,338,04,2024-02-19 17:02:42,21.0283366,52.2599388
1119,169,5,2024-02-19 17:02:48,21.03574,52.253658
11201,L27,1,2024-02-19 17:01:33,21.1644438,52.3073296
11202,L27,2,2024-02-19 17:01:31,21.2211635,52.3454025
1200,319,01,2024-02-19 17:02:44,21.060749,52.14967
1201,263,5,2024-02-19 17:02:47,21.08396,52.158817
1202,119,06,2024-02-19 17:02:47,21.202816,52.209347
1203,166,661,2024-02-19 17:02:48,21.046125,52.188797
1204,106,6,2024-02-19 17:02:49,21.019768,52.245831
1205,118,4,2024-02-19 17:02:49,21.019642,52.24604
1206,218,5,2024-02-19 17:02:39,21.006189,52.1780346
1207,218,2,2024-02-19 17:02:48,20.9943757,52.1832616
1208,263,1,2024-02-19 17:02:46,21.052114,52.179291
1209,218,3,2024-02-19 17:02:47,21.020144,52.194077
1211,263,3,2024-02-19 17:02:48,21.0474011,52.1508602
1212,106,7,2024-02-19 17:02:49,21.0062422,52.2380212
1213,106,4,2024-02-19 17:02:48,21.017202,52.239212
