VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:58:06,21.16139,52.185213
1001,219,3,2024-02-19 17:58:04,21.1023965,52.2227076
1002,225,04,2024-02-19 17:58:08,21.1166365,52.2350095
1003,219,2,2024-02-19 17:58:09,21.1575241,52.2137108
1004,213,3,2024-02-19 17:57:57,21.102293,52.222773
1005,213,4,2024-02-19 17:58:09,21.1700356,52.1968608
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:58:08,21.233871,52.178737
10071,L-8,1,2024-02-19 17:58:09,21.0563756,52.4128976
10072,L31,1,2024-02-19 17:58:11,21.165371,52.4244245
10073,L49,1,2024-02-19 17:58:09,20.8851848,52.4097911
10074,L24,696,2024-02-19 17:58:08,21.0886143,52.0662405
10075,L-8,02,2024-02-19 17:58:10,21.0026863,52.3950685
1008,311,502,2024-02-19 17:58:15,21.0914846,52.2219151
1009,213,2,2024-02-19 17:58:06,21.0892035,52.2202721
1010,225,501,2024-02-19 17:58:09,21.1269303,52.2583631
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:58:09,21.19225,52.1573916
1013,196,03,2024-02-19 17:58:08,21.1782483,52.2611388
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 17:58:11,21.085331,52.130917
1021,192,1,2024-02-19 17:58:10,21.05759,52.139824
1022,107,3,2024-02-19 17:58:06,20.990339,52.244392
1023,809,777,2024-02-19 17:58:11,21.017822,52.132702
1024,192,5,2024-02-19 17:58:11,21.068741,52.12888
1025,107,9,2024-02-19 17:58:10,21.0234789,52.2238716
1026,815,776,2024-02-19 17:58:10,20.944256,52.119011
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:58:11,21.0239961,52.1795746
1029,208,05,2024-02-19 17:58:07,20.948132,52.208969
1030,107,7,2024-02-19 17:58:11,21.085228,52.193371
1031,208,06,2024-02-19 17:58:08,20.975565,52.210239
1032,163,03,2024-02-19 17:58:10,21.107405,52.172234
1033,163,02,2024-02-19 17:58:08,21.051811,52.179142
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:57:53,21.048193,52.150836
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:58:08,20.9703587,52.213206
1039,200,1,2024-02-19 17:58:10,21.020979,52.181145
1040,204,04,2024-02-19 17:58:00,21.029939,52.307805
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:58:01,21.048204,52.287668
1043,204,05,2024-02-19 17:57:59,21.074185,52.32452
1044,107,2,2024-02-19 17:57:58,20.99016,52.244385
1045,107,4,2024-02-19 17:57:54,21.04584,52.2191017
1046,107,8,2024-02-19 17:57:59,21.04277,52.20222
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:58:05,21.031728,52.293336
1050,208,591,2024-02-19 17:58:09,20.968921,52.202261
1051,228,1,2024-02-19 17:57:52,20.89523,52.200004
1052,228,2,2024-02-19 17:58:09,20.9410883,52.205045
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:58:02,20.980789,52.189033
1055,207,1,2024-02-19 17:57:59,20.88651,52.195259
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:58:02,20.9617133,52.2014383
1060,192,3,2024-02-19 17:58:09,21.024038,52.179932
1061,192,2,2024-02-19 17:58:08,21.02622,52.15107
1062,263,4,2024-02-19 17:58:08,21.076742,52.156624
1063,107,1,2024-02-19 17:58:11,21.006172,52.238438
1064,192,06,2024-02-19 17:58:09,21.045895,52.142612
1065,108,5,2024-02-19 17:58:07,21.023376,52.229836
1066,108,3,2024-02-19 17:58:10,21.052351,52.179455
