VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:43:24,21.18778,52.183954
1001,219,3,2024-02-19 14:43:41,21.1331826,52.2142585
1002,225,04,2024-02-19 14:43:37,21.0955853,52.2242988
1003,219,2,2024-02-19 14:43:45,21.091049,52.2224156
1004,213,3,2024-02-19 14:43:36,21.233573,52.177194
1005,213,4,2024-02-19 14:43:38,21.1886998,52.1498946
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:43:43,21.1026756,52.2227098
10071,L-8,1,2024-02-19 14:43:43,20.9412111,52.4006558
10072,L31,1,2024-02-19 14:43:44,21.1673,52.4236448
10073,L49,1,2024-02-19 14:43:43,20.893825,52.399484
10074,L24,696,2024-02-19 14:43:43,21.0184861,52.0664656
10075,L-8,02,2024-02-19 14:43:40,21.0836313,52.4234243
1008,225,502,2024-02-19 14:43:46,21.1680431,52.2764808
1009,213,2,2024-02-19 14:43:40,21.0974913,52.2176983
1010,225,501,2024-02-19 14:43:41,21.12741,52.2561925
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:43:39,21.1715766,52.1895266
1013,196,03,2024-02-19 14:43:44,21.1632571,52.2603678
1014,225,503,2024-02-19 14:43:39,21.12576,52.232532
1020,339,02,2024-02-19 14:43:40,21.096338,52.126968
1021,192,1,2024-02-19 14:43:44,21.068405,52.129139
1022,107,3,2024-02-19 14:43:39,21.058393,52.19305
1023,239,777,2024-02-19 14:43:42,21.0311755,52.1540055
1024,192,5,2024-02-19 14:43:41,21.068062,52.138954
1025,107,9,2024-02-19 14:43:43,21.0210827,52.2237659
1026,809,776,2024-02-19 14:43:42,21.026842,52.16433
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:43:42,21.022297,52.166145
1029,208,05,2024-02-19 14:43:44,20.975498,52.210266
1030,107,7,2024-02-19 14:43:41,20.979378,52.244522
1031,208,06,2024-02-19 14:43:43,20.9691039,52.2028437
1032,163,03,2024-02-19 14:43:41,21.083929,52.167694
1033,163,02,2024-02-19 14:43:40,21.062414,52.186028
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:43:44,21.073929,52.155842
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:43:43,20.996273,52.188095
1039,200,1,2024-02-19 14:43:42,21.06044,52.171581
1040,204,04,2024-02-19 14:43:31,21.0310183,52.293545
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:43:30,21.03151,52.300351
1043,204,05,2024-02-19 14:43:41,21.0491283,52.3229767
1044,107,2,2024-02-19 14:43:40,21.0582167,52.193065
1045,107,4,2024-02-19 14:43:35,21.04602,52.20693
1046,107,8,2024-02-19 14:43:39,20.984809,52.243999
1048,204,04,2024-02-19 14:32:53,21.0482233,52.264138
1049,204,06,2024-02-19 14:43:31,21.057193,52.32412
1050,208,591,2024-02-19 14:43:34,20.960206,52.216358
1051,228,1,2024-02-19 14:43:39,20.915288,52.206636
1052,228,2,2024-02-19 14:43:43,20.903731,52.202809
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:43:31,20.978983,52.184274
1055,207,1,2024-02-19 14:43:27,20.89177,52.193506
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:43:36,20.96215,52.2157283
1060,192,3,2024-02-19 14:43:40,21.024332,52.179859
1061,192,2,2024-02-19 14:43:43,21.021511,52.177891
1062,263,4,2024-02-19 14:43:43,21.0425757,52.1479016
1063,107,1,2024-02-19 14:43:44,21.044996,52.206684
1064,192,06,2024-02-19 14:43:42,21.038698,52.141388
1065,108,5,2024-02-19 14:43:44,21.023827,52.179737
1066,108,3,2024-02-19 14:43:43,21.074566,52.206253
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:43:39,21.001091,52.244183
1070,108,2,2024-02-19 14:43:44,21.0303457,52.2302711
1071,108,1,2024-02-19 14:43:42,21.037498,52.217609
1072,108,4,2024-02-19 14:43:41,21.044655,52.175983
1073,339,01,2024-02-19 14:43:39,21.024704,52.179447
1074,200,2,2024-02-19 14:43:41,21.041903,52.175652
1075,163,01,2024-02-19 14:43:42,21.054617,52.180885
1076,164,05,2024-02-19 14:43:43,20.997105,52.187859
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:43:43,21.047403,52.15094
1079,208,04,2024-02-19 14:43:39,20.960606,52.201584
1101,170,3,2024-02-19 14:43:37,21.0341651,52.2550716
1102,118,1,2024-02-19 14:43:33,21.022371,52.2297606
1106,170,2,2024-02-19 14:43:40,21.080756,52.2774835
1109,303,1,2024-02-19 14:43:40,20.9614115,52.2673678
