VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:34:36,21.102519,52.22269
1001,219,3,2024-02-19 21:34:44,21.1463761,52.1904108
1002,213,3,2024-02-19 21:34:45,21.222421,52.1583098
1003,219,2,2024-02-19 21:34:42,21.162974,52.2081976
1004,213,3,2024-02-19 21:34:28,21.117213,52.234603
1005,213,4,2024-02-19 21:34:44,21.1310608,52.2142676
1006,119,3,2024-02-19 21:34:13,21.114909,52.234656
1007,213,1,2024-02-19 21:34:46,21.0958101,52.2183066
10071,L-8,1,2024-02-19 21:34:45,21.0891033,52.4157255
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:34:43,20.8999311,52.3918676
10074,L24,696,2024-02-19 21:34:46,21.0989351,52.0739296
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:34:46,21.0969941,52.2211201
1009,213,2,2024-02-19 21:34:49,21.2274488,52.1721998
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:34:49,21.1169715,52.2350116
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:34:34,21.04641,52.198994
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:26:30,20.9979537,52.186366
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:34:46,21.007608,52.236465
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:25:14,21.023908,52.179776
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:34:43,21.022523,52.223725
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:34:43,20.9793233,52.2445217
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:34:43,20.932001,52.202255
1052,228,2,2024-02-19 21:34:45,20.96359,52.1970117
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:34:33,20.893229,52.200388
1055,207,1,2024-02-19 21:34:31,20.870554,52.183308
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:34:40,20.9639133,52.208115
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:34:47,21.049031,52.1783072
1063,107,1,2024-02-19 21:34:46,20.978443,52.242775
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:34:46,21.056061,52.213348
1066,108,3,2024-02-19 21:34:47,21.071337,52.2126269
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 21:34:46,21.04509,52.220181
1070,108,2,2024-02-19 21:34:46,21.042675,52.175785
1071,108,1,2024-02-19 21:34:47,20.996185,52.188
1072,108,4,2024-02-19 21:34:46,20.995887,52.1880569
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:34:47,20.9694239,52.2137222
1101,170,3,2024-02-19 21:34:46,21.0499431,52.256223
1102,118,1,2024-02-19 21:34:46,21.0356221,52.2313598
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:34:41,21.0938426,52.2709075
1117,126,3,2024-02-19 21:34:46,21.0315201,52.2885156
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:34:44,21.034858,52.255746
11201,L27,1,2024-02-19 21:33:36,21.1804111,52.4219596
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:34:45,21.1089,52.16468
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:34:47,21.059347,52.149551
1204,106,6,2024-02-19 21:34:47,20.998085,52.236114
1205,118,4,2024-02-19 21:29:33,20.9953289,52.1883132
1206,218,5,2024-02-19 21:34:44,21.024496,52.179298
1207,218,2,2024-02-19 21:34:47,20.9961254,52.1889259
1208,263,1,2024-02-19 21:34:44,21.050385,52.150597
1209,218,3,2024-02-19 21:34:47,20.9972021,52.188947
1211,263,3,2024-02-19 21:34:46,21.0614297,52.1502096
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:34:47,21.0253732,52.2413509
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:34:47,21.0920754,52.1513954
1217,251,65,2024-02-19 21:34:45,21.1147929,52.1013794
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:34:46,20.96512,52.247879
1220,106,2,2024-02-19 21:34:45,20.9651162,52.2479189
1221,251,64,2024-02-19 21:34:46,21.1361097,52.0949584
1222,263,2,2024-02-19 21:34:46,21.0526654,52.1797872
1223,218,1,2024-02-19 21:34:44,21.024784,52.187004
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:34:44,21.1604807,52.2283875
1413,183,6,2024-02-19 21:34:44,21.190519,52.242813
1414,183,4,2024-02-19 21:34:47,21.124594,52.235359
1415,147,2,2024-02-19 21:34:44,21.092299,52.224735
1416,173,5,2024-02-19 21:34:47,21.217505,52.214432
1417,507,214,2024-02-19 21:34:46,21.0927,52.225
1418,730,52,2024-02-19 21:34:46,21.116017,52.2350822
1419,119,2,2024-02-19 21:34:47,21.2055986,52.2101417
1420,147,1,2024-02-19 21:34:47,21.0480745,52.2474955
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:34:46,21.06506,52.224445
1425,720,62,2024-02-19 21:33:24,21.1157311,52.2344662
1426,183,07,2024-02-19 21:34:44,21.0872084,52.2447975
1427,146,2,2024-02-19 21:34:47,21.2046644,52.1595074
1428,153,2,2024-02-19 21:34:46,21.1770697,52.2569262
1429,119,1,2024-02-19 21:34:43,21.165085,52.205681
1430,123,297,2024-02-19 21:34:47,21.051197,52.252625
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:34:44,21.1010053,52.3178895
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:34:40,20.9692063,52.3198403
1506,170,06,2024-02-19 21:34:43,21.0468436,52.2646881
1508,126,4,2024-02-19 21:34:43,20.9527018,52.317203
1509,221,1,2024-02-19 21:34:41,20.9804953,52.2627425
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:25:25,21.0466396,52.2640675
1520,115,4,2024-02-19 21:34:37,21.1702983,52.2771117
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:34:29,21.212723,52.161096
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:34:31,21.1773083,52.2569567
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:34:29,21.000083,52.206331
1528,147,5,2024-02-19 21:34:35,21.04311,52.2470833
1529,702,2,2024-02-19 21:34:34,21.11482,52.23435
1530,173,4,2024-02-19 21:34:46,21.237543,52.216221
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:34:33,20.996625,52.188121
1534,139,61,2024-02-19 21:34:39,21.0564833,52.1722717
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 21:34:32,21.0418683,52.300215
1537,118,2,2024-02-19 21:34:46,21.023691,52.242698
1538,123,4,2024-02-19 21:34:40,21.0609783,52.2324117
1539,123,09,2024-02-19 21:34:39,21.04576,52.271498
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:34:35,21.046236,52.264241
1543,126,2,2024-02-19 21:34:42,21.011911,52.300096
1544,123,6,2024-02-19 21:34:37,21.0471483,52.2637833
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 21:34:42,20.938633,52.249563
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 21:34:38,20.9403867,52.2698767
1550,178,012,2024-02-19 21:34:31,21.046116,52.264755
1551,122,3,2024-02-19 21:34:46,20.95405,52.2623633
1552,170,4,2024-02-19 21:08:46,21.044176,52.265064
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:08:20,21.045235,52.264853
1555,107,5,2024-02-19 21:34:47,21.0842517,52.1937183
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 21:34:47,21.0769385,52.2693601
1803,197,010,2024-02-19 21:34:42,20.9556456,52.2838115
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:03:44,21.0436893,52.265199
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 21:34:43,21.0644053,52.2732728
1808,173,6,2024-02-19 21:34:47,21.2264294,52.2504971
1809,303,2,2024-02-19 17:41:15,21.0456786,52.2644711
1810,166,4,2024-02-19 21:34:44,21.0260136,52.2590988
1811,166,7,2024-02-19 21:34:46,21.0694028,52.1391006
1812,181,4,2024-02-19 21:34:37,20.9732546,52.2807165
1813,118,3,2024-02-19 21:34:45,21.0155216,52.2183098
1814,338,01,2024-02-19 19:07:34,21.0448321,52.2646643
1815,117,06,2024-02-19 20:51:24,21.0455115,52.2654786
1816,123,2,2024-02-19 21:34:44,21.0674301,52.2316208
1817,181,3,2024-02-19 15:53:12,21.0482165,52.2640018
1818,240,1,2024-02-19 21:34:42,21.067421,52.3163245
1819,166,8,2024-02-19 21:34:43,21.0683155,52.1292251
1830,117,2,2024-02-19 21:34:44,21.1180263,52.2343545
1833,212,06,2024-02-19 20:13:35,21.0464096,52.2645971
1835,117,3,2024-02-19 20:32:22,21.116551,52.233145
1838,146,3,2024-02-19 21:05:30,21.1157958,52.2333311
1839,338,05,2024-02-19 18:50:07,21.0447676,52.264728
1840,173,012,2024-02-19 20:15:57,21.11668,52.2330673
1842,173,3,2024-02-19 21:34:43,21.2258416,52.2503906
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 21:34:45,20.976207,52.2898256
1845,183,5,2024-02-19 21:34:37,21.1343795,52.2411488
1846,736,2,2024-02-19 21:05:43,21.0464788,52.2647486
1848,147,3,2024-02-19 21:34:45,21.2409223,52.2162018
1849,119,5,2024-02-19 21:34:38,21.0302383,52.2076611
1851,173,9,2024-02-19 21:34:44,21.0528598,52.2503236
1855,115,5,2024-02-19 20:17:10,21.117346,52.2335776
1856,181,1,2024-02-19 21:34:39,20.9004875,52.2975678
1857,730,01,2024-02-19 21:34:47,21.3778646,52.1994175
1858,173,7,2024-02-19 21:34:38,21.14833,52.23842
1859,722,01,2024-02-19 20:29:18,21.1154745,52.2333453
1862,183,3,2024-02-19 21:32:46,21.116398,52.233157
1863,722,61,2024-02-19 19:14:35,21.1159535,52.2333918
1869,720,61,2024-02-19 21:34:45,21.087936,52.244639
1901,222,6,2024-02-19 21:34:29,20.995861,52.193334
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 21:34:44,21.004868,52.244748
1907,106,3,2024-02-19 21:34:47,20.982982,52.2335425
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 21:34:47,21.0212141,52.2091349
1910,222,4,2024-02-19 21:34:47,21.0212804,52.2129101
1911,222,5,2024-02-19 21:34:46,20.995209,52.186718
