VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:03:38,21.102296,52.222753
1001,219,3,2024-02-19 17:03:48,21.157667,52.192156
1002,225,04,2024-02-19 17:03:54,21.093808,52.2271925
1003,219,2,2024-02-19 17:03:58,21.1526973,52.1911766
1004,213,3,2024-02-19 17:03:56,21.2315886,52.175566
1005,213,4,2024-02-19 17:03:55,21.2210045,52.164752
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:03:56,21.1020586,52.22233
10071,L-8,1,2024-02-19 17:03:57,20.9414036,52.4006745
10072,L31,1,2024-02-19 17:03:57,21.1840658,52.4193576
10073,L49,1,2024-02-19 17:03:53,20.8889935,52.4054115
10074,L24,696,2024-02-19 17:03:56,21.0225568,52.0674693
10075,L-8,02,2024-02-19 17:03:55,21.0835085,52.4235533
1008,225,502,2024-02-19 17:03:58,21.1586685,52.2588668
1009,213,2,2024-02-19 17:03:54,21.1391435,52.2142963
1010,225,501,2024-02-19 17:03:56,21.0955718,52.231103
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:03:53,21.11306,52.2133433
1013,196,03,2024-02-19 17:03:48,21.177174,52.256853
1014,225,503,2024-02-19 17:03:53,21.1273676,52.2568936
1020,339,02,2024-02-19 17:03:57,21.022661,52.179401
1021,192,1,2024-02-19 17:03:57,21.0255127,52.1514554
1022,107,3,2024-02-19 17:03:51,21.085115,52.193306
1023,239,777,2024-02-19 17:03:57,21.0307484,52.1538049
1024,192,5,2024-02-19 17:03:53,21.024553,52.179192
1025,107,9,2024-02-19 17:03:57,21.0164689,52.2302849
1026,239,776,2024-02-19 17:03:56,21.023703,52.155815
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:03:56,21.0683367,52.1293949
1029,208,05,2024-02-19 17:03:54,20.9482,52.209034
1030,107,7,2024-02-19 17:03:54,20.979385,52.244488
1031,208,06,2024-02-19 17:03:57,20.969851,52.203648
1032,163,03,2024-02-19 17:03:58,21.050306,52.178234
1033,163,02,2024-02-19 17:03:56,21.106424,52.171024
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:03:53,21.0416467,52.1482846
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:03:48,20.9612922,52.2158127
1039,200,1,2024-02-19 17:03:57,21.105028,52.077446
1040,204,04,2024-02-19 17:03:37,21.031313,52.293416
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:03:38,21.035678,52.317753
1043,204,05,2024-02-19 17:03:53,21.079181,52.322476
1044,107,2,2024-02-19 17:03:47,21.0536783,52.1956567
1045,107,4,2024-02-19 17:03:56,21.047123,52.196241
1046,107,8,2024-02-19 17:03:45,20.9916283,52.244885
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:03:42,21.048239,52.324176
1050,208,591,2024-02-19 17:03:52,20.968966,52.202166
1051,228,1,2024-02-19 17:03:49,20.981383,52.191099
1052,228,2,2024-02-19 17:03:55,20.9197933,52.210195
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:03:39,20.892814,52.200296
1055,207,1,2024-02-19 17:03:37,20.895839,52.193788
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:03:55,20.9686533,52.2023266
1060,192,3,2024-02-19 17:03:53,21.060623,52.141167
1061,192,2,2024-02-19 17:03:58,21.0687592,52.1289229
1062,263,4,2024-02-19 17:03:51,21.088827,52.159897
1063,107,1,2024-02-19 17:03:57,21.044611,52.221474
1064,192,06,2024-02-19 17:03:56,21.038914,52.141304
1065,108,5,2024-02-19 17:03:54,21.039434,52.17625
1066,108,3,2024-02-19 17:03:57,21.034109,52.226139
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:03:52,21.01008,52.232529
1070,108,2,2024-02-19 17:03:57,21.038107,52.216957
1071,108,1,2024-02-19 17:03:53,21.088009,52.194782
1072,108,4,2024-02-19 17:03:54,21.074345,52.180714
1073,339,01,2024-02-19 17:03:55,21.067099,52.170017
1074,200,2,2024-02-19 17:03:56,21.003981,52.223835
1075,163,01,2024-02-19 17:03:58,21.098484,52.183773
1076,164,05,2024-02-19 17:03:57,21.087482,52.159706
1077,164,04,2024-02-19 17:03:57,21.138193,52.145767
1078,192,4,2024-02-19 17:03:56,21.023439,52.151611
1079,208,04,2024-02-19 17:03:55,20.954489,52.21357
1101,170,3,2024-02-19 17:03:56,21.0599901,52.262653
1102,118,1,2024-02-19 17:03:56,21.03678,52.2321321
1106,170,2,2024-02-19 17:03:54,21.0253393,52.2596116
1109,303,1,2024-02-19 17:03:43,20.933883,52.288881
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:03:54,21.0548543,52.2627406
1115,170,05,2024-02-19 17:03:52,21.0806981,52.2775303
1117,126,3,2024-02-19 17:03:43,20.952708,52.317211
1118,338,04,2024-02-19 17:03:52,21.0308018,52.2612143
1119,169,5,2024-02-19 17:03:48,21.038488,52.251396
11201,L27,1,2024-02-19 17:03:33,21.1614645,52.309121
11202,L27,2,2024-02-19 17:03:31,21.2233601,52.3431203
1200,319,01,2024-02-19 17:03:57,21.070091,52.154213
1201,263,5,2024-02-19 17:03:57,21.083189,52.158611
1202,119,06,2024-02-19 17:03:54,21.194416,52.207577
1203,166,661,2024-02-19 17:03:51,21.046442,52.190327
1204,106,6,2024-02-19 17:03:58,21.019409,52.24625
1205,118,4,2024-02-19 17:03:56,21.019638,52.24604
1206,218,5,2024-02-19 17:03:56,21.002543,52.1783524
