VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:53:20,21.1368063,52.2144178
1001,219,3,2024-02-19 21:53:21,21.1595135,52.1854615
1002,213,3,2024-02-19 21:53:20,21.183981,52.1548998
1003,219,2,2024-02-19 21:53:16,21.1022926,52.2228516
1004,213,3,2024-02-19 21:53:18,21.117198,52.234593
1005,213,4,2024-02-19 21:53:18,21.2268305,52.1822148
1006,119,3,2024-02-19 21:34:13,21.114909,52.234656
1007,213,1,2024-02-19 21:53:21,21.0930151,52.2261398
10071,L-8,1,2024-02-19 21:53:18,21.044266,52.3967433
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:53:21,20.9190141,52.3979481
10074,L24,696,2024-02-19 21:53:21,21.024085,52.0751845
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:53:19,21.116334,52.235181
1009,213,2,2024-02-19 21:53:20,21.1574821,52.2136551
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:44:28,21.115146,52.23463
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:53:14,21.015943,52.230755
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:26:30,20.9979537,52.186366
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:53:21,21.039068,52.206287
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:25:14,21.023908,52.179776
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:53:14,20.978023,52.244396
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:53:20,21.0199817,52.2238433
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:53:05,20.892848,52.200285
1052,228,2,2024-02-19 21:53:19,20.9549833,52.1990333
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:53:13,20.919716,52.210043
1055,207,1,2024-02-19 21:53:12,20.872558,52.187028
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:53:16,20.9538717,52.2023783
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:53:22,21.1007954,52.180276
1063,107,1,2024-02-19 21:53:22,20.9793526,52.2445512
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:53:22,21.0224217,52.2298815
1066,108,3,2024-02-19 21:53:22,21.051346,52.178993
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 21:53:21,21.0739889,52.1909919
1070,108,2,2024-02-19 21:53:20,21.024178,52.179726
1071,108,1,2024-02-19 21:53:22,20.9952827,52.1883335
1072,108,4,2024-02-19 21:53:22,20.9979749,52.1860897
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:53:22,20.9958277,52.18801
1101,170,3,2024-02-19 21:53:21,21.0218651,52.26246
1102,118,1,2024-02-19 21:53:15,21.0156796,52.2189898
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:53:16,21.0493651,52.2556598
1117,126,3,2024-02-19 21:53:22,21.0519215,52.2925725
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:53:05,21.036871,52.260039
11201,L27,1,2024-02-19 21:51:36,21.1803653,52.4220065
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:53:21,21.0337292,52.1485792
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:53:22,21.0681589,52.1294201
1204,106,6,2024-02-19 21:53:21,21.0192669,52.2464136
1205,118,4,2024-02-19 21:29:33,20.9953289,52.1883132
1206,218,5,2024-02-19 21:53:19,21.016483,52.189232
1207,218,2,2024-02-19 21:53:22,21.0241964,52.1798212
1208,263,1,2024-02-19 21:53:22,21.075384,52.156364
1209,218,3,2024-02-19 21:53:21,20.9885637,52.1850642
1211,263,3,2024-02-19 21:53:21,21.0853784,52.1831759
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:53:20,20.967167,52.229668
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:53:21,21.0229901,52.1816032
1217,251,65,2024-02-19 21:53:21,21.123119,52.089466
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:53:22,21.0062187,52.2381261
1220,106,2,2024-02-19 21:53:22,20.966393,52.243473
1221,251,64,2024-02-19 21:53:20,21.091469,52.153385
1222,263,2,2024-02-19 21:53:20,21.0490272,52.1784187
1223,218,1,2024-02-19 21:53:14,20.996578,52.188015
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:53:19,21.170834,52.273739
1413,183,6,2024-02-19 21:53:17,21.105453,52.241783
1414,183,4,2024-02-19 21:53:21,21.1916441,52.238937
1415,147,2,2024-02-19 21:53:17,21.0534484,52.2503275
1416,173,5,2024-02-19 21:53:21,21.242935,52.2178
1417,507,214,2024-02-19 21:53:19,21.005251,52.229527
1418,730,52,2024-02-19 21:53:21,21.115627,52.2334194
1419,119,2,2024-02-19 21:53:22,21.205576,52.210155
1420,147,1,2024-02-19 21:53:22,21.0522432,52.2501887
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:53:21,21.102524,52.222118
1425,720,62,2024-02-19 21:33:24,21.1157311,52.2344662
1426,183,07,2024-02-19 21:53:21,21.130836,52.237286
1427,146,2,2024-02-19 21:53:06,21.204505,52.159529
1428,153,2,2024-02-19 21:53:19,21.170004,52.276909
1429,119,1,2024-02-19 21:53:22,21.0730336,52.2037639
1430,123,297,2024-02-19 21:53:05,21.054326,52.25363
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:53:19,21.1064461,52.3247456
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:53:21,21.0472823,52.263732
1506,170,06,2024-02-19 21:37:48,21.0452486,52.264893
1508,126,4,2024-02-19 21:53:19,20.9957076,52.311569
1509,221,1,2024-02-19 21:53:21,20.9793306,52.2623766
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:25:25,21.0466396,52.2640675
1520,115,4,2024-02-19 21:53:07,21.1690733,52.2642433
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:53:10,21.242361,52.169865
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:53:17,21.159995,52.2607517
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:53:10,21.038991,52.206369
1528,147,5,2024-02-19 21:53:16,21.0968117,52.2177267
1529,702,2,2024-02-19 21:53:16,21.117421,52.233261
1530,173,4,2024-02-19 21:53:08,21.216783,52.246474
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:53:14,20.996611,52.188105
1534,139,61,2024-02-19 21:53:18,21.098585,52.105125
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 21:53:05,21.042151,52.271538
1537,118,2,2024-02-19 21:53:07,21.022998,52.229693
1538,123,4,2024-02-19 21:53:11,21.047118,52.263666
1539,123,09,2024-02-19 21:53:18,21.02131,52.2873983
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:53:10,21.045785,52.264345
1543,126,2,2024-02-19 21:53:19,20.9602783,52.3167467
1544,123,6,2024-02-19 21:45:36,21.043461,52.266078
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 21:53:20,20.9769533,52.2874617
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 21:53:21,20.97731,52.2870733
1550,178,012,2024-02-19 21:38:14,21.048338,52.264425
1551,122,3,2024-02-19 21:53:17,20.911725,52.2449083
1552,170,4,2024-02-19 21:08:46,21.044176,52.265064
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:08:20,21.045235,52.264853
1555,107,5,2024-02-19 21:53:20,21.053118,52.196228
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 21:53:20,21.0939215,52.270918
1803,197,010,2024-02-19 21:53:13,20.9757496,52.2895893
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:03:44,21.0436893,52.265199
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 21:53:18,21.0521283,52.2529768
1808,173,6,2024-02-19 21:53:19,21.217578,52.2143758
1809,303,2,2024-02-19 17:41:15,21.0456786,52.2644711
1810,166,4,2024-02-19 21:53:19,21.0455581,52.2649738
1811,166,7,2024-02-19 21:53:22,21.0448695,52.1782386
1812,181,4,2024-02-19 21:53:13,21.047134,52.2637831
1813,118,3,2024-02-19 21:53:15,21.019732,52.2462935
1814,338,01,2024-02-19 19:07:34,21.0448321,52.2646643
1815,117,06,2024-02-19 20:51:24,21.0455115,52.2654786
