VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 15:05:30,21.165213,52.194629
1001,219,3,2024-02-19 15:05:31,21.1022238,52.2227966
1002,225,04,2024-02-19 15:05:33,21.0953766,52.230223
1003,219,2,2024-02-19 15:05:35,21.1508025,52.1908906
1004,213,3,2024-02-19 15:05:27,21.107925,52.212353
1005,213,4,2024-02-19 15:05:32,21.2115283,52.1607991
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 15:05:34,21.1306196,52.2142908
10071,L-8,1,2024-02-19 15:05:33,20.949741,52.4042578
10072,L31,1,2024-02-19 15:05:35,21.1474188,52.4359291
10073,L49,1,2024-02-19 15:05:34,20.8948041,52.398079
10074,L24,696,2024-02-19 15:05:35,21.0686556,52.0782338
10075,L-8,02,2024-02-19 15:05:34,21.057378,52.396165
1008,225,502,2024-02-19 15:05:25,21.1448936,52.2604193
1009,213,2,2024-02-19 15:05:36,21.1024495,52.2227773
1010,225,501,2024-02-19 15:05:22,21.102595,52.222691
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 15:05:33,21.2132831,52.1614076
1013,196,03,2024-02-19 15:05:26,21.17686,52.256786
1014,225,503,2024-02-19 15:05:35,21.159876,52.260836
1020,339,02,2024-02-19 15:05:32,21.04497,52.175159
1021,192,1,2024-02-19 15:05:33,21.064844,52.137943
1022,107,3,2024-02-19 15:05:32,21.045847,52.201557
1023,239,777,2024-02-19 15:05:37,21.0340614,52.1559545
1024,192,5,2024-02-19 15:05:32,21.042017,52.155445
1025,107,9,2024-02-19 15:05:36,20.978035,52.243404
1026,809,776,2024-02-19 15:05:35,21.0372677,52.1542665
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 15:05:33,21.068272,52.129448
1029,208,05,2024-02-19 15:05:34,20.953686,52.212776
1030,107,7,2024-02-19 15:05:35,21.015135,52.230537
1031,208,06,2024-02-19 15:05:35,20.9637657,52.2079651
1032,163,03,2024-02-19 15:05:36,21.084686,52.183422
1033,163,02,2024-02-19 15:05:34,21.04903,52.178314
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 15:05:31,21.033834,52.148544
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 15:05:36,20.9803157,52.2096924
1039,200,1,2024-02-19 15:05:33,21.004862,52.223221
1040,204,04,2024-02-19 15:05:30,21.0662333,52.3243817
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 15:05:30,21.029453,52.317225
1043,204,05,2024-02-19 15:05:29,21.0309883,52.293555
1044,107,2,2024-02-19 15:05:29,21.0458083,52.219045
1045,107,4,2024-02-19 15:05:22,21.0851283,52.1932967
1046,107,8,2024-02-19 15:05:22,20.9798983,52.2447883
1048,204,04,2024-02-19 15:05:36,21.0482806,52.264163
1049,204,06,2024-02-19 15:05:32,21.049911,52.319569
1050,208,591,2024-02-19 15:05:25,20.975329,52.211736
1051,228,1,2024-02-19 15:05:20,20.959183,52.198048
1052,228,2,2024-02-19 15:05:30,20.893006,52.200336
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 15:05:32,20.94168,52.204653
1055,207,1,2024-02-19 15:05:28,20.893084,52.200388
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 15:05:32,20.9666217,52.2020033
1060,192,3,2024-02-19 15:05:35,21.017048,52.164314
1061,192,2,2024-02-19 15:05:34,21.045122,52.142254
1062,263,4,2024-02-19 15:05:36,21.1089819,52.1645927
1063,107,1,2024-02-19 15:05:34,21.0036942,52.2422091
1064,192,06,2024-02-19 15:05:35,21.068739,52.128967
1065,108,5,2024-02-19 15:05:34,21.052914,52.179897
1066,108,3,2024-02-19 15:05:35,21.023472,52.228359
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 15:05:32,21.04685,52.212521
1070,108,2,2024-02-19 15:05:33,21.045979,52.215054
1071,108,1,2024-02-19 15:05:37,21.072302,52.179569
1072,108,4,2024-02-19 15:05:37,21.087759,52.1945
1073,339,01,2024-02-19 15:05:36,21.099871,52.134823
1074,200,2,2024-02-19 15:05:32,21.096104,52.124374
1075,163,01,2024-02-19 15:05:36,21.097366,52.161415
1076,164,05,2024-02-19 15:05:34,21.084616,52.168095
1077,192,M3,2024-02-19 15:05:37,20.996993,52.1877942
1078,192,4,2024-02-19 15:05:34,21.023857,52.179958
1079,208,04,2024-02-19 15:05:28,20.951965,52.202591
1101,170,3,2024-02-19 15:05:27,21.0807596,52.277512
1102,118,1,2024-02-19 15:05:36,21.033477,52.2348256
1106,170,2,2024-02-19 15:05:35,21.0628035,52.2635215
