VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:27:30,21.157068,52.18567
1001,219,3,2024-02-19 13:27:48,21.1025495,52.2227293
1002,225,04,2024-02-19 13:27:47,21.160965,52.2586263
1003,219,2,2024-02-19 13:27:47,21.1604893,52.210589
1004,213,3,2024-02-19 13:27:36,21.104536,52.21226
1005,213,4,2024-02-19 13:27:44,21.1023471,52.2228156
1006,119,3,2024-02-19 13:27:39,21.11417,52.234749
1007,213,1,2024-02-19 13:27:30,21.205049,52.159883
10071,L-8,1,2024-02-19 13:27:49,21.0842431,52.4187891
10072,L31,1,2024-02-19 13:27:45,21.1805185,52.4185485
10073,L49,1,2024-02-19 13:27:46,20.9457768,52.3498378
10074,L24,696,2024-02-19 13:27:48,21.0233116,52.0750343
10075,L-8,02,2024-02-19 13:27:49,20.9412513,52.4007361
1008,311,502,2024-02-19 13:27:47,21.0953093,52.2306721
1009,213,2,2024-02-19 13:27:48,21.2205813,52.1658268
1010,225,501,2024-02-19 13:27:51,21.1022441,52.2228376
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:27:45,21.1598685,52.2113491
1013,196,03,2024-02-19 13:27:35,21.1138,52.234501
1014,311,503,2024-02-19 13:27:53,21.0734183,52.2544981
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:27:49,21.060797,52.140972
1022,107,3,2024-02-19 13:27:50,21.00173,52.243855
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:27:50,21.033073,52.149841
1025,107,9,2024-02-19 13:27:49,21.022415,52.223862
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:27:45,20.975622,52.210239
1030,107,7,2024-02-19 13:27:46,21.064478,52.192211
1031,208,06,2024-02-19 13:27:50,20.9967237,52.1878431
1032,163,03,2024-02-19 13:27:47,20.995146,52.188301
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:27:37,21.043196,52.175178
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:27:49,21.084146,52.165131
1040,204,04,2024-02-19 13:27:45,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:27:45,21.029978,52.303076
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:27:46,20.9793667,52.2444683
1045,107,4,2024-02-19 13:27:34,21.0199117,52.2239167
1046,107,8,2024-02-19 13:27:35,21.046501,52.199255
1048,204,04,2024-02-19 13:27:36,21.048116,52.26422
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:27:47,20.9512667,52.21113
1051,228,1,2024-02-19 13:27:34,20.925038,52.207153
1052,228,2,2024-02-19 13:27:40,20.8941333,52.2005417
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:27:47,20.964086,52.196676
1055,207,1,2024-02-19 13:27:43,20.892926,52.20031
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:27:48,20.9638417,52.2079217
1060,192,3,2024-02-19 13:27:49,21.049595,52.144283
1061,192,2,2024-02-19 13:27:49,21.0686474,52.1290879
1062,263,4,2024-02-19 13:27:49,21.035467,52.15097
1063,107,1,2024-02-19 13:27:49,20.997267,52.24675
1064,192,06,2024-02-19 13:27:49,20.996309,52.188015
1065,108,5,2024-02-19 13:27:49,21.064886,52.212265
1066,108,3,2024-02-19 13:27:46,21.047222,52.212017
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:27:49,21.074022,52.190968
1070,108,2,2024-02-19 13:27:50,21.064617,52.186062
1071,108,1,2024-02-19 13:27:45,21.0242502,52.1796522
1072,108,4,2024-02-19 13:27:47,21.023457,52.228386
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:27:50,21.052431,52.173306
1075,163,01,2024-02-19 13:27:48,21.043457,52.175232
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:27:50,21.01952,52.172287
1079,108,3,2024-02-19 13:27:49,20.9970237,52.1877437
1101,170,3,2024-02-19 13:27:43,21.0729471,52.2676373
1102,118,1,2024-02-19 13:27:44,21.0156078,52.219717
1106,170,2,2024-02-19 13:27:47,21.0807046,52.2772448
1109,303,1,2024-02-19 13:27:45,20.9441313,52.294685
1110,123,3,2024-02-19 13:27:47,21.0982891,52.2361263
1112,338,03,2024-02-19 13:27:47,21.0885608,52.2613118
1115,170,05,2024-02-19 13:27:45,21.0474826,52.263948
1117,126,3,2024-02-19 13:27:48,21.0177656,52.291693
1118,338,04,2024-02-19 13:27:49,21.0426216,52.253937
1119,169,5,2024-02-19 13:27:36,21.049786,52.292056
11201,L27,1,2024-02-19 13:27:31,21.2158503,52.3463696
11202,L27,2,2024-02-19 13:27:26,21.1527303,52.3107848
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:27:50,21.040136,52.146538
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:27:49,21.0663575,52.1309025
1204,106,6,2024-02-19 13:27:48,20.96574,52.234165
1205,118,4,2024-02-19 13:27:50,21.0226562,52.2292976
1206,218,5,2024-02-19 13:27:48,21.0222429,52.1897639
1207,218,2,2024-02-19 13:27:49,21.024263,52.179787
1208,263,1,2024-02-19 13:27:47,21.093735,52.160942
1209,218,3,2024-02-19 13:27:50,21.0012047,52.183232
1211,263,3,2024-02-19 13:27:49,21.0761317,52.1817264
1212,106,7,2024-02-19 13:27:49,20.9651957,52.2477199
1213,106,4,2024-02-19 13:27:49,21.0194894,52.2462022
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:27:50,21.0927926,52.1050799
1217,139,65,2024-02-19 13:27:47,21.042976,52.175331
1218,166,6,2024-02-19 13:27:49,21.047667,52.24675
1219,106,1,2024-02-19 13:27:49,20.9651869,52.2477681
1220,106,2,2024-02-19 13:27:50,20.9694814,52.2313302
1221,251,64,2024-02-19 13:27:48,21.123093,52.089481
1222,263,2,2024-02-19 13:27:48,21.049051,52.178204
1223,218,1,2024-02-19 13:27:49,21.0002662,52.1833309
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 13:27:41,21.047773,52.263505
1401,178,012,2024-02-19 13:27:49,21.0473651,52.2642201
1411,319,02,2024-02-19 13:27:33,21.115358,52.234738
1412,115,6,2024-02-19 13:27:47,21.168028,52.252743
1413,183,6,2024-02-19 13:27:46,21.0871222,52.2446444
1414,183,4,2024-02-19 13:27:49,21.1438361,52.24847
1415,147,2,2024-02-19 13:27:46,21.2430836,52.2191679
1416,173,5,2024-02-19 13:27:44,21.132593,52.239082
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:27:44,21.1282641,52.2334639
1419,119,2,2024-02-19 13:27:50,21.047108,52.197449
1420,147,1,2024-02-19 13:27:49,21.125601,52.200836
1421,142,06,2024-02-19 13:27:49,21.117958,52.233738
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:27:49,21.05219,52.237674
1425,720,62,2024-02-19 13:27:50,21.1139204,52.2345109
1426,702,215,2024-02-19 13:27:50,21.117695,52.233444
1427,146,2,2024-02-19 13:27:49,21.0525217,52.2503117
1428,153,2,2024-02-19 13:27:50,21.151319,52.27087
1429,119,1,2024-02-19 13:27:48,21.174526,52.205929
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 13:27:39,21.045903,52.264836
1501,240,2,2024-02-19 13:27:46,21.0670588,52.3234356
1502,106,08,2024-02-19 13:27:48,21.0447661,52.262416
1505,126,1,2024-02-19 13:27:48,20.9794821,52.3112021
1506,170,06,2024-02-19 13:27:45,21.0935901,52.2711923
1508,126,4,2024-02-19 13:27:47,20.9604478,52.3166571
1509,221,1,2024-02-19 13:27:46,20.9943545,52.2595576
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:27:37,20.959144,52.276148
1520,115,4,2024-02-19 13:27:44,21.17932,52.24885
1521,319,04,2024-02-19 13:27:31,21.114716,52.235061
1522,142,08,2024-02-19 13:27:46,21.116935,52.232979
1523,115,2,2024-02-19 13:27:34,21.242116,52.169883
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 13:27:44,21.17716,52.25696
1526,183,1,2024-02-19 13:27:50,21.1001067,52.2429
1527,119,4,2024-02-19 13:27:42,21.046991,52.196131
1528,147,5,2024-02-19 13:27:42,21.0446683,52.2485267
1529,702,2,2024-02-19 13:27:29,21.1838,52.1549083
1530,173,4,2024-02-19 13:27:35,21.2354917,52.2499483
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 13:27:49,21.0240283,52.1795817
1535,218,4,2024-02-19 13:27:44,21.017681,52.189136
1536,169,1,2024-02-19 13:27:45,21.041905,52.3001917
1537,118,2,2024-02-19 13:27:40,21.021218,52.223571
1538,123,4,2024-02-19 13:27:50,21.0622183,52.230745
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 13:27:41,20.941415,52.2987933
1541,123,07,2024-02-19 13:27:45,21.04672,52.265053
1542,181,2,2024-02-19 13:27:46,20.92621,52.308905
1543,126,2,2024-02-19 13:27:48,21.0421817,52.292535
1544,123,6,2024-02-19 13:27:46,21.0946,52.227225
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 13:27:49,20.9451883,52.2420483
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 13:27:37,20.90061,52.239195
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 13:27:49,20.985525,52.2701083
1552,170,4,2024-02-19 13:27:48,21.0253483,52.259585
1553,166,343,2024-02-19 13:27:38,21.046473,52.264546
1554,169,3,2024-02-19 13:27:37,21.0518167,52.2529283
1555,107,5,2024-02-19 13:27:47,21.0479767,52.20696
1800,106,09,2024-02-19 13:27:48,21.0467031,52.2651856
1801,338,03,2024-02-19 11:23:31,21.044298,52.2649348
1802,170,1,2024-02-19 13:27:47,21.0261221,52.2599158
1803,197,010,2024-02-19 13:27:49,21.0454403,52.2643541
1804,166,5,2024-02-19 13:27:47,21.029096,52.2602211
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 13:27:51,21.0522153,52.2531205
1808,173,6,2024-02-19 13:27:46,21.0839448,52.24576
1809,303,2,2024-02-19 13:27:42,20.9863548,52.2693873
1810,166,4,2024-02-19 13:27:44,21.0238848,52.2246046
1811,166,7,2024-02-19 13:27:48,21.0314895,52.2059326
1812,181,4,2024-02-19 13:27:47,20.951179,52.2808065
1813,118,3,2024-02-19 13:27:43,21.0197513,52.2459033
1814,338,01,2024-02-19 13:27:45,21.0491523,52.2554788
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 13:27:45,21.0522898,52.2502051
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 13:27:44,21.051222,52.296084
1819,166,8,2024-02-19 13:27:44,21.0502943,52.1603665
1830,117,2,2024-02-19 13:27:49,21.0194151,52.2314573
1833,212,06,2024-02-19 13:27:48,21.0479401,52.2640136
1835,117,3,2024-02-19 13:27:38,21.005133,52.229491
1838,146,3,2024-02-19 13:27:48,21.0559798,52.2314999
1839,338,05,2024-02-19 13:27:46,21.027071,52.2600383
1840,115,2,2024-02-19 13:17:14,21.1160065,52.2344061
1842,173,3,2024-02-19 13:27:48,21.2392021,52.2161218
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 13:27:46,20.9105035,52.2286853
1845,183,5,2024-02-19 13:27:48,21.097081,52.2433183
1846,736,2,2024-02-19 13:27:41,21.0288246,52.3714021
1848,147,3,2024-02-19 13:27:46,21.1064323,52.2105591
1849,119,5,2024-02-19 13:27:42,21.18783,52.2070596
1851,173,9,2024-02-19 13:27:42,21.1342928,52.2411375
1855,115,5,2024-02-19 13:27:46,21.1702921,52.277135
1856,181,1,2024-02-19 13:27:48,20.8999233,52.297191
1857,730,01,2024-02-19 13:27:48,21.3438393,52.189924
1858,173,7,2024-02-19 13:27:41,21.0528086,52.250484
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 13:27:45,21.1916206,52.2386216
1863,722,61,2024-02-19 13:27:46,21.311871,52.1539745
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 13:27:50,20.9991766,52.1889447
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 13:27:48,21.012761,52.246116
1907,106,3,2024-02-19 13:27:49,21.0142269,52.2405144
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 13:27:49,21.0050427,52.2446874
1910,222,4,2024-02-19 13:27:49,21.018696,52.2187397
1911,222,5,2024-02-19 13:27:45,20.9958007,52.1931489
1912,222,6,2024-02-19 12:36:00,20.9951744,52.1866342
1914,251,63,2024-02-19 13:27:46,21.075094,52.168274
1915,251,066,2024-02-19 13:27:49,21.102894,52.118782
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 13:27:48,21.016653,52.240044
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
1919,222,1,2024-02-19 13:27:49,21.022552,52.228184
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 11:39:21,20.9952917,52.1863062
1991,331,06,2024-02-19 12:12:08,20.995342,52.186401
1992,331,063,2024-02-19 11:49:04,20.994863,52.186366
1993,331,01,2024-02-19 13:27:49,20.995323,52.186249
1994,331,061,2024-02-19 11:38:18,20.995319,52.186451
1996,331,062,2024-02-19 13:27:49,20.9953449,52.1863877
1997,119,07,2024-02-19 11:43:46,20.995319,52.1862312
1998,119,06,2024-02-19 11:35:49,20.995321,52.186379
2000,148,7,2024-02-19 13:27:47,21.08742,52.244732
2001,189,8,2024-02-19 13:27:50,21.060169,52.184505
2002,189,027,2024-02-19 12:23:28,20.99799,52.185955
2004,710,4,2024-02-19 13:27:50,21.067678,52.078514
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 13:27:49,21.024073,52.179657
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,189,026,2024-02-19 10:10:20,20.997315,52.187626
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,189,027,2024-02-19 11:17:16,20.9952809,52.1874639
2014,522,3,2024-02-19 13:27:49,21.063459,52.174394
2016,519,4,2024-02-19 13:27:49,21.0443949,52.1924072
2017,189,025,2024-02-19 12:59:00,20.997963,52.187386
20174,L50,2,2024-02-19 13:27:48,21.3470606,52.1901865
2018,709,7,2024-02-19 13:27:49,21.0188412,52.0943942
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 13:27:49,21.0487089,52.1882472
2022,189,9,2024-02-19 13:27:49,21.0689601,52.1812634
2023,189,5,2024-02-19 13:27:49,20.971619,52.185818
2024,143,010,2024-02-19 09:44:41,20.9979231,52.1877072
2025,504,6,2024-02-19 13:27:49,20.983807,52.1987155
