VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:39:56,21.157141,52.185726
1001,219,3,2024-02-19 17:40:09,21.1654671,52.2044698
1002,225,04,2024-02-19 17:40:14,21.1674696,52.2763546
1003,219,2,2024-02-19 17:40:13,21.0983666,52.2239268
1004,213,3,2024-02-19 17:40:12,21.092905,52.2256181
1005,213,4,2024-02-19 17:40:09,21.2224025,52.1609211
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:40:11,21.1608946,52.2100545
10071,L-8,1,2024-02-19 17:40:14,21.0287663,52.3788441
10072,L31,1,2024-02-19 17:40:14,21.030838,52.4316061
10073,L49,1,2024-02-19 17:40:13,20.9285353,52.374254
10074,L24,696,2024-02-19 17:40:12,21.0317998,52.0658021
10075,L-8,02,2024-02-19 17:40:13,21.044331,52.3964668
1008,311,502,2024-02-19 17:40:09,21.102503,52.2224438
1009,213,2,2024-02-19 17:40:12,21.102266,52.222781
1010,225,501,2024-02-19 17:40:09,21.0994928,52.2344025
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:40:12,21.2144466,52.161585
1013,196,03,2024-02-19 17:40:14,21.1691281,52.264271
1014,225,503,2024-02-19 17:40:11,21.1200433,52.2326941
1020,339,02,2024-02-19 17:40:15,21.073809,52.168385
1021,192,1,2024-02-19 17:40:15,21.038658,52.141182
1022,107,3,2024-02-19 17:40:12,21.028786,52.224228
1023,809,777,2024-02-19 17:40:14,21.037796,52.153885
1024,192,5,2024-02-19 17:40:12,21.057886,52.139389
1025,107,9,2024-02-19 17:40:15,20.9977884,52.2469372
1026,815,776,2024-02-19 17:40:14,21.0121717,52.1231416
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:40:12,21.050459,52.173763
1029,208,05,2024-02-19 17:40:12,20.962564,52.215675
1030,107,7,2024-02-19 17:40:10,21.045696,52.206867
1031,208,06,2024-02-19 17:40:11,20.953228,52.202396
1032,163,03,2024-02-19 17:40:14,21.086117,52.161057
1033,163,02,2024-02-19 17:40:15,21.076527,52.182026
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:40:12,21.108873,52.164388
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:40:15,20.9696947,52.2034209
1039,200,1,2024-02-19 17:40:13,21.07444,52.168415
1040,204,04,2024-02-19 17:39:59,21.068155,52.323785
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:40:00,21.067136,52.323563
1043,204,05,2024-02-19 17:40:11,21.0330667,52.2987
1044,107,2,2024-02-19 17:40:14,21.0184483,52.2269767
1045,107,4,2024-02-19 17:40:08,21.04711,52.195845
1046,107,8,2024-02-19 17:40:13,21.0199517,52.2238767
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:40:04,21.032561,52.293883
1050,208,591,2024-02-19 17:40:14,20.9690583,52.2021717
1051,228,1,2024-02-19 17:40:11,20.92161,52.212218
1052,228,2,2024-02-19 17:40:09,20.9797833,52.1858617
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:40:01,20.963754,52.196984
1055,207,1,2024-02-19 17:39:59,20.885301,52.184368
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:40:08,20.94763,52.2087016
1060,192,3,2024-02-19 17:40:11,21.04632,52.150135
1061,192,2,2024-02-19 17:40:13,21.023903,52.151718
1062,263,4,2024-02-19 17:40:12,21.0338752,52.1484766
1063,107,1,2024-02-19 17:40:12,20.979406,52.244499
1064,192,06,2024-02-19 17:40:11,21.028585,52.150616
1065,108,5,2024-02-19 17:40:15,21.048212,52.211815
1066,108,3,2024-02-19 17:40:11,21.08404,52.193352
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:40:11,21.082609,52.190449
1070,108,2,2024-02-19 17:40:11,21.057375,52.182693
1071,108,1,2024-02-19 17:40:11,21.024742,52.17934
1072,108,4,2024-02-19 17:40:10,21.025173,52.229912
1073,339,01,2024-02-19 17:40:13,21.0683336,52.1293357
1074,200,2,2024-02-19 17:40:12,21.042583,52.175419
1075,163,01,2024-02-19 17:40:12,21.051039,52.178608
1076,164,05,2024-02-19 17:40:14,21.1382241,52.1457874
1077,164,04,2024-02-19 17:40:14,21.083891,52.167671
1078,192,4,2024-02-19 17:40:14,21.074532,52.132988
1079,208,04,2024-02-19 17:40:12,20.960032,52.201557
1101,170,3,2024-02-19 17:40:10,21.0346096,52.255709
1102,118,1,2024-02-19 17:40:11,21.0234043,52.2265265
1106,170,2,2024-02-19 17:40:08,21.080793,52.2774771
1109,303,1,2024-02-19 17:40:14,20.9774986,52.2666641
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:40:08,21.0671063,52.2652911
1115,170,05,2024-02-19 17:40:10,21.0498071,52.2560256
1117,126,3,2024-02-19 17:40:11,21.0109966,52.3010946
1118,338,04,2024-02-19 17:40:11,21.1005188,52.2607581
1119,169,5,2024-02-19 17:40:10,21.037449,52.262345
11201,L27,1,2024-02-19 17:39:33,21.2033458,52.3485536
11202,L27,2,2024-02-19 17:39:31,21.1513898,52.3108178
1200,319,01,2024-02-19 17:40:15,21.165512,52.204296
1201,263,5,2024-02-19 17:40:14,21.051565,52.15023
1202,119,06,2024-02-19 17:40:14,21.059071,52.201672
1203,166,661,2024-02-19 17:40:12,21.037167,52.234699
1204,106,6,2024-02-19 17:40:14,20.9723476,52.231592
1205,118,4,2024-02-19 17:40:13,21.015535,52.21917
1206,218,5,2024-02-19 17:40:14,20.9927744,52.1888132
1207,218,2,2024-02-19 17:40:12,21.002951,52.178257
1208,263,1,2024-02-19 17:40:14,21.070036,52.154335
1209,218,3,2024-02-19 17:40:13,21.018925,52.179916
1211,263,3,2024-02-19 17:40:14,21.057631,52.182835
1212,106,7,2024-02-19 17:40:09,20.987757,52.234119
1213,106,4,2024-02-19 17:40:14,20.9660156,52.2470732
1214,106,5,2024-02-19 17:40:15,20.9973024,52.1878236
1216,139,62,2024-02-19 17:40:14,21.0873987,52.1592337
1217,139,65,2024-02-19 17:40:13,21.0912,52.152248
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:40:14,21.026533,52.239838
1220,106,2,2024-02-19 17:40:11,21.021088,52.244537
1221,251,64,2024-02-19 17:40:12,21.11772,52.094059
1222,263,2,2024-02-19 17:40:14,21.0538442,52.1803942
1223,218,1,2024-02-19 17:40:14,21.01236,52.18903
1224,739,014,2024-02-19 17:40:14,21.049541,52.089561
1400,123,3,2024-02-19 17:40:03,21.0702723,52.225115
1401,178,012,2024-02-19 17:40:11,21.0476306,52.2642101
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:40:12,21.155479,52.239792
1413,183,6,2024-02-19 17:40:12,21.086933,52.244755
1414,183,4,2024-02-19 17:40:15,21.166395,52.253342
1415,147,2,2024-02-19 17:40:11,21.090855,52.221939
1416,173,5,2024-02-19 17:40:11,21.0842827,52.2503247
1417,319,05,2024-02-19 17:40:14,21.0388277,52.1416217
1418,730,52,2024-02-19 17:40:14,21.3778562,52.1993949
1419,119,2,2024-02-19 17:40:14,21.00775,52.209007
1420,147,1,2024-02-19 17:40:14,21.172003,52.205593
1421,142,06,2024-02-19 17:40:10,21.140205,52.22736
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 17:40:13,21.102526,52.222126
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 17:40:11,21.115885,52.239101
1427,146,2,2024-02-19 17:40:10,21.056616,52.23037
1428,153,2,2024-02-19 17:40:11,21.170229,52.276836
1429,119,1,2024-02-19 17:40:12,21.005159,52.21019
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 17:40:10,21.0342375,52.2550006
1501,240,2,2024-02-19 17:40:09,21.0485475,52.2948676
1502,106,08,2024-02-19 17:40:09,21.027013,52.239344
1505,126,1,2024-02-19 17:39:59,20.975606,52.316524
1506,170,06,2024-02-19 17:40:07,21.0824798,52.2718105
1508,126,4,2024-02-19 17:40:11,21.0001911,52.3128283
1509,221,1,2024-02-19 17:40:14,20.994023,52.259521
1513,118,05,2024-02-19 17:40:06,21.019593,52.246008
1519,156,4,2024-02-19 17:40:03,21.0185121,52.2906061
1520,115,4,2024-02-19 17:40:10,21.2241183,52.1692833
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 17:40:01,21.133759,52.206753
1523,115,2,2024-02-19 17:39:56,21.158689,52.255313
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 17:40:12,21.1781767,52.25678
1526,183,1,2024-02-19 17:40:02,21.1318617,52.2392367
1527,119,4,2024-02-19 17:39:56,21.186971,52.206989
1528,147,5,2024-02-19 17:40:07,21.20031,52.208773
1529,702,2,2024-02-19 17:40:10,21.264211,52.106949
1530,173,4,2024-02-19 17:39:55,21.066173,52.251256
1532,319,03,2024-02-19 17:40:03,21.0872567,52.158975
1533,319,07,2024-02-19 14:41:39,20.995149,52.188361
1534,251,61,2024-02-19 17:40:13,21.04898,52.1740067
1535,218,4,2024-02-19 17:39:59,21.002206,52.180005
1536,169,1,2024-02-19 17:40:15,21.05191,52.2529183
1537,118,2,2024-02-19 17:40:14,21.028633,52.23834
1538,123,4,2024-02-19 17:40:08,21.0470983,52.2477117
1539,123,09,2024-02-19 17:40:06,21.0975017,52.234335
1540,303,3,2024-02-19 17:40:12,20.9879167,52.2846267
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 17:40:09,20.9000533,52.297215
1543,126,2,2024-02-19 17:40:03,21.0120267,52.3001933
1544,123,6,2024-02-19 17:40:05,21.0839317,52.2455417
1545,123,1,2024-02-19 14:52:11,21.094181,52.228263
1546,197,3,2024-02-19 17:40:06,20.930205,52.2562983
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 17:40:13,20.97639,52.289935
1550,178,012,2024-02-19 17:40:15,20.9613483,52.2165483
1551,122,3,2024-02-19 17:40:05,20.91468,52.235115
1552,170,4,2024-02-19 17:40:00,21.022315,52.2622183
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 17:40:03,21.033575,52.296695
1555,107,5,2024-02-19 17:40:04,21.083474,52.191413
1800,106,09,2024-02-19 17:40:14,20.96685,52.2308713
1801,221,02,2024-02-19 17:40:12,20.9784821,52.2605216
1802,170,1,2024-02-19 17:40:10,21.0804764,52.2773609
1803,197,010,2024-02-19 17:40:11,20.9503943,52.2711053
1804,166,5,2024-02-19 17:40:11,21.0579821,52.139317
1805,204,07,2024-02-19 17:40:12,21.0339218,52.317618
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 17:40:13,20.9369435,52.2876878
1808,173,6,2024-02-19 17:40:14,21.1381541,52.2393823
1809,303,2,2024-02-19 17:40:10,21.0456198,52.264487
1810,166,4,2024-02-19 17:40:11,21.0661046,52.1424688
1811,166,7,2024-02-19 17:40:13,21.042915,52.1938521
1812,181,4,2024-02-19 17:40:12,20.9820313,52.2741675
1813,118,3,2024-02-19 17:40:10,21.0159501,52.2232695
1814,338,01,2024-02-19 17:40:11,21.0349781,52.2557118
1815,117,06,2024-02-19 17:40:08,21.036675,52.2349321
1816,123,2,2024-02-19 17:40:08,21.0942796,52.244155
1817,181,3,2024-02-19 15:53:12,21.0482165,52.2640018
1818,240,1,2024-02-19 17:40:11,21.079364,52.3225361
1819,166,8,2024-02-19 17:40:10,21.0304496,52.2608121
1830,117,2,2024-02-19 17:40:12,21.0459038,52.2370146
1833,212,06,2024-02-19 17:40:11,21.040763,52.285301
1835,117,3,2024-02-19 17:40:18,21.0830376,52.2260386
1838,146,3,2024-02-19 17:40:12,21.1698646,52.1601908
