VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:36:21,21.140736,52.190188
1001,219,3,2024-02-19 14:36:21,21.1663725,52.2033963
1002,225,04,2024-02-19 14:36:17,21.0981536,52.234738
1003,219,2,2024-02-19 14:36:25,21.1024195,52.2227825
1004,213,3,2024-02-19 14:36:12,21.217033,52.159051
1005,213,4,2024-02-19 14:36:19,21.2093671,52.160337
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:36:19,21.102618,52.222606
10071,L-8,1,2024-02-19 14:36:21,20.9321625,52.3962638
10072,L31,1,2024-02-19 14:36:20,21.125411,52.4440866
10073,L49,1,2024-02-19 14:36:23,20.924935,52.3752673
10074,L24,696,2024-02-19 14:36:23,21.0266801,52.0756498
10075,L-8,02,2024-02-19 14:36:22,21.0923498,52.4137581
1008,225,502,2024-02-19 14:36:17,21.150534,52.270266
1009,213,2,2024-02-19 14:36:20,21.142541,52.2142061
1010,225,501,2024-02-19 14:36:16,21.144362,52.2603276
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:36:22,21.1569578,52.2140185
1013,196,03,2024-02-19 14:36:24,21.176024,52.2567658
1014,225,503,2024-02-19 14:36:24,21.0947485,52.22916
1020,339,02,2024-02-19 14:36:18,21.066292,52.130981
1021,192,1,2024-02-19 14:36:23,21.0605752,52.1366421
1022,107,3,2024-02-19 14:36:22,21.046846,52.195644
1023,239,777,2024-02-19 14:36:23,21.0375131,52.153997
1024,192,5,2024-02-19 14:36:21,21.068542,52.129124
1025,107,9,2024-02-19 14:36:22,21.045979,52.218308
1026,809,776,2024-02-19 14:36:22,21.001873,52.185844
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:36:21,21.001123,52.188866
1029,208,05,2024-02-19 14:36:23,20.9578552,52.2151077
1030,107,7,2024-02-19 14:36:20,20.979229,52.244473
1031,208,06,2024-02-19 14:36:20,20.975563,52.210232
1032,163,03,2024-02-19 14:36:23,21.086817,52.160358
1033,163,02,2024-02-19 14:36:22,21.084909,52.183323
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:36:18,21.1055604,52.1615151
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:36:22,20.9955522,52.1883317
1039,200,1,2024-02-19 14:36:21,21.091497,52.15337
