VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:43:44,21.18778,52.183954
1001,219,3,2024-02-19 14:43:51,21.1322831,52.2142886
1002,225,04,2024-02-19 14:43:52,21.0983103,52.2236906
1003,219,2,2024-02-19 14:43:55,21.0909996,52.2223768
1004,213,3,2024-02-19 14:43:53,21.2344881,52.1785143
1005,213,4,2024-02-19 14:43:48,21.1887061,52.1498948
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:43:58,21.1027165,52.2226998
10071,L-8,1,2024-02-19 14:43:54,20.9412156,52.4006621
10072,L31,1,2024-02-19 14:43:54,21.1684215,52.4231963
10073,L49,1,2024-02-19 14:43:54,20.8929853,52.4005361
10074,L24,696,2024-02-19 14:43:53,21.0185098,52.0664341
10075,L-8,02,2024-02-19 14:43:55,21.0836295,52.423417
1008,225,502,2024-02-19 14:43:56,21.1680448,52.2764815
1009,213,2,2024-02-19 14:43:50,21.0969968,52.217957
1010,225,501,2024-02-19 14:43:51,21.1277038,52.2554015
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:43:53,21.1715766,52.1895266
1013,196,03,2024-02-19 14:43:59,21.1634463,52.2605595
1014,225,503,2024-02-19 14:43:49,21.1258175,52.232541
1020,339,02,2024-02-19 14:43:55,21.09606,52.124844
1021,192,1,2024-02-19 14:43:54,21.06839,52.129116
1022,107,3,2024-02-19 14:43:55,21.059675,52.192921
1023,239,777,2024-02-19 14:43:55,21.0306834,52.1537057
1024,192,5,2024-02-19 14:43:51,21.067238,52.138641
1025,107,9,2024-02-19 14:43:53,21.0210665,52.2237737
1026,809,776,2024-02-19 14:43:52,21.026848,52.164318
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:43:52,21.024197,52.166096
1029,208,05,2024-02-19 14:43:55,20.975506,52.210262
1030,107,7,2024-02-19 14:43:46,20.979383,52.244514
1031,208,06,2024-02-19 14:43:54,20.9689342,52.202661
1032,163,03,2024-02-19 14:43:51,21.083929,52.167698
1033,163,02,2024-02-19 14:43:50,21.061844,52.185646
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:43:55,21.072626,52.155369
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:43:54,20.996265,52.188091
1039,200,1,2024-02-19 14:43:53,21.060354,52.171589
1040,204,04,2024-02-19 14:43:46,21.0310183,52.293545
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:43:50,21.03177,52.299765
1043,204,05,2024-02-19 14:43:41,21.0491283,52.3229767
1044,107,2,2024-02-19 14:43:40,21.0582167,52.193065
1045,107,4,2024-02-19 14:43:50,21.045855,52.2069117
1046,107,8,2024-02-19 14:43:39,20.984809,52.243999
1048,204,04,2024-02-19 14:32:53,21.0482233,52.264138
1049,204,06,2024-02-19 14:43:51,21.059041,52.324603
1050,208,591,2024-02-19 14:43:49,20.959283,52.21605
1051,228,1,2024-02-19 14:43:39,20.915288,52.206636
1052,228,2,2024-02-19 14:43:49,20.903731,52.202809
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:43:51,20.97895,52.184191
1055,207,1,2024-02-19 14:43:47,20.889801,52.19402
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:43:51,20.96232,52.2157167
1060,192,3,2024-02-19 14:43:50,21.0243439,52.1798647
1061,192,2,2024-02-19 14:43:54,21.021511,52.177891
