VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:07:10,21.169336,52.197976
1001,219,3,2024-02-19 18:07:14,21.1024333,52.222754
1002,225,04,2024-02-19 18:05:48,21.1158803,52.2345546
1003,219,2,2024-02-19 18:07:19,21.1456948,52.1904121
1004,213,3,2024-02-19 18:07:01,21.102261,52.222763
1005,213,4,2024-02-19 18:07:13,21.1256711,52.2149138
1006,119,3,2024-02-19 18:07:07,21.114211,52.234678
1007,213,1,2024-02-19 18:07:17,21.2144486,52.1615765
10071,L-8,1,2024-02-19 18:07:20,21.096793,52.4110435
10072,L31,1,2024-02-19 18:07:19,21.183885,52.419444
10073,L49,1,2024-02-19 18:07:21,20.902574,52.388332
10074,L24,696,2024-02-19 18:07:18,21.026035,52.0676958
10075,L-8,02,2024-02-19 18:07:20,20.9557021,52.4091776
1008,311,502,2024-02-19 18:07:15,21.0955536,52.2308373
1009,213,2,2024-02-19 18:07:16,21.1408081,52.214153
1010,225,501,2024-02-19 18:07:19,21.1593153,52.2612761
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:07:17,21.21143,52.160905
1013,196,03,2024-02-19 18:07:20,21.1766826,52.2620355
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:07:19,21.068274,52.129391
1021,192,1,2024-02-19 18:07:19,21.0663904,52.1306024
1022,107,3,2024-02-19 18:07:20,20.979355,52.244514
1023,809,777,2024-02-19 18:07:20,20.992144,52.1271167
1024,192,5,2024-02-19 18:07:17,21.058599,52.138992
1025,107,9,2024-02-19 18:07:12,21.0481334,52.2077741
1026,815,776,2024-02-19 18:07:18,20.963173,52.128262
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:07:17,21.042797,52.175388
1029,208,05,2024-02-19 18:07:15,20.975616,52.2104
1030,107,7,2024-02-19 18:07:19,21.085163,52.193275
1031,208,06,2024-02-19 18:07:16,20.962383,52.201321
1032,163,03,2024-02-19 18:07:17,21.079969,52.184105
1033,163,02,2024-02-19 18:07:16,21.049028,52.178314
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:07:13,21.033923,52.148476
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:07:19,20.975618,52.210251
1039,200,1,2024-02-19 18:07:16,21.007658,52.209385
1040,204,04,2024-02-19 18:07:01,21.031091,52.293468
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:07:02,21.048314,52.263393
1043,204,05,2024-02-19 18:07:12,21.0682317,52.32387
1044,107,2,2024-02-19 18:07:19,20.990735,52.244521
1045,107,4,2024-02-19 18:07:17,21.0175367,52.22869
1046,107,8,2024-02-19 18:07:20,21.065095,52.19221
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:07:05,21.029893,52.314959
1050,208,591,2024-02-19 18:07:10,20.968936,52.20221
1051,228,1,2024-02-19 18:07:13,20.928891,52.214431
1052,228,2,2024-02-19 18:07:05,20.921055,52.2094283
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 18:07:02,20.965771,52.199195
1055,207,1,2024-02-19 18:07:00,20.894345,52.200348
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 18:07:08,20.9480083,52.2089566
1060,192,3,2024-02-19 18:07:18,21.024336,52.179871
1061,192,2,2024-02-19 18:07:17,21.042652,52.154629
1062,263,4,2024-02-19 18:07:14,21.1094662,52.1651442
1063,107,1,2024-02-19 18:07:17,21.018072,52.22739
1064,192,06,2024-02-19 18:07:19,21.060024,52.140549
1065,108,5,2024-02-19 18:07:17,21.047234,52.211895
1066,108,3,2024-02-19 18:07:18,21.023977,52.179688
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 18:07:20,21.046089,52.201195
1070,108,2,2024-02-19 18:07:17,21.0452447,52.1773371
1071,108,1,2024-02-19 18:07:20,21.087545,52.194454
1072,108,4,2024-02-19 18:07:15,21.067713,52.183357
1073,339,01,2024-02-19 18:07:19,21.091711,52.152885
1074,200,2,2024-02-19 18:07:18,21.101585,52.119213
1075,163,01,2024-02-19 18:07:18,21.091928,52.16045
1076,164,05,2024-02-19 18:07:20,21.0838649,52.1682579
1077,164,04,2024-02-19 18:07:20,21.138201,52.145763
1078,192,4,2024-02-19 18:07:16,21.038979,52.140938
