VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:27:50,21.144629,52.186489
1001,219,3,2024-02-19 10:28:05,21.1022558,52.2228273
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:28:09,21.1633066,52.2079345
1004,213,3,2024-02-19 10:28:04,21.102406,52.222761
1005,213,4,2024-02-19 10:28:07,21.1388368,52.2141706
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:28:07,21.2207713,52.1626715
10071,L-8,1,2024-02-19 10:28:09,20.983526,52.4051025
10072,L31,1,2024-02-19 10:28:07,21.0346486,52.4203108
10073,L49,1,2024-02-19 10:28:05,20.9458801,52.3506833
10074,L24,696,2024-02-19 10:28:08,21.0269691,52.0756498
10075,L-8,02,2024-02-19 10:28:07,21.0413773,52.3818278
1008,311,502,2024-02-19 10:28:04,21.0949125,52.2300573
1009,213,2,2024-02-19 10:28:08,21.1063903,52.2121598
1010,311,501,2024-02-19 10:28:08,21.0839041,52.224236
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:28:06,21.21084,52.1609416
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:28:12,21.0733901,52.2545463
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:28:10,21.0317604,52.1500886
1022,107,3,2024-02-19 10:28:07,21.062477,52.192577
1023,208,06,2024-02-19 10:28:07,20.9951414,52.1884677
1024,192,5,2024-02-19 10:28:09,21.017467,52.167744
1025,107,9,2024-02-19 10:28:09,20.9791712,52.2445137
1026,263,06,2024-02-19 10:28:08,21.0174632,52.1664809
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:28:02,21.002209,52.243179
1031,208,05,2024-02-19 10:28:08,20.984854,52.192902
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:28:06,20.997389,52.186298
1034,192,2,2024-02-19 10:28:10,20.9979027,52.1870905
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:28:07,20.9756059,52.2045769
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:28:07,21.016901,52.189205
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:28:00,21.0477867,52.2069283
1045,107,4,2024-02-19 10:28:04,21.0851333,52.1933083
1046,107,8,2024-02-19 10:28:08,20.9793917,52.2444917
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:27:51,20.960073,52.215766
1051,228,1,2024-02-19 10:28:03,20.925551,52.203614
1052,228,2,2024-02-19 10:27:52,20.893186,52.200461
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:27:57,20.966349,52.199433
1055,207,1,2024-02-19 10:27:52,20.893161,52.200384
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:28:02,20.9755833,52.2102683
1060,192,3,2024-02-19 10:28:07,21.0687232,52.1289759
1061,192,2,2024-02-19 10:28:06,21.060829,52.140778
1062,263,4,2024-02-19 10:28:05,21.092918,52.160774
1063,107,1,2024-02-19 10:28:10,21.018637,52.226135
1064,339,03,2024-02-19 10:28:07,20.995848,52.186523
1065,108,5,2024-02-19 10:28:03,21.068441,52.182823
1066,108,3,2024-02-19 10:28:05,21.063528,52.186569
1067,209,776,2024-02-19 10:28:03,20.995619,52.187061
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:28:09,21.0313999,52.2241784
1070,108,2,2024-02-19 10:28:07,21.056479,52.21328
1071,108,1,2024-02-19 10:28:09,21.0234072,52.2282379
1072,108,4,2024-02-19 10:28:02,21.024183,52.179688
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:28:07,21.1128155,52.1101957
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:28:09,21.049498,52.144295
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:28:05,21.0234016,52.2611695
1102,118,1,2024-02-19 10:28:03,21.0155413,52.2192506
1106,170,2,2024-02-19 10:27:58,21.061888,52.263079
1109,303,1,2024-02-19 10:28:04,20.9423646,52.2939983
1110,123,3,2024-02-19 10:28:05,21.0507366,52.2524496
1112,117,06,2024-02-19 10:28:03,21.060723,52.2255621
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:28:08,20.974721,52.317819
1118,197,010,2024-02-19 10:27:53,21.0390433,52.2670061
1119,169,5,2024-02-19 10:28:05,21.044045,52.250075
11201,L27,1,2024-02-19 10:27:29,21.1512201,52.3102341
11202,L27,2,2024-02-19 10:26:29,21.2110058,52.344931
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:28:09,21.080061,52.157867
1202,739,07,2024-02-19 10:28:08,20.9956,52.186577
1203,166,661,2024-02-19 10:28:07,21.0751554,52.1333827
1204,106,6,2024-02-19 10:28:08,21.02758,52.23893
1205,118,4,2024-02-19 10:28:10,21.033701,52.230415
1206,218,5,2024-02-19 10:28:07,21.0242504,52.1798459
1207,218,2,2024-02-19 10:28:10,21.0174851,52.1892606
1208,263,1,2024-02-19 10:28:10,21.049042,52.178349
1209,218,3,2024-02-19 10:28:07,21.0222669,52.1898612
1211,263,3,2024-02-19 10:28:08,21.0420825,52.1475795
1212,106,7,2024-02-19 10:28:10,21.0060662,52.2380186
1213,106,4,2024-02-19 10:28:08,20.96571,52.234509
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:28:10,21.1028902,52.1188927
1217,251,65,2024-02-19 10:28:07,21.1191395,52.0943302
1218,166,6,2024-02-19 10:28:05,21.031641,52.205761
1219,106,1,2024-02-19 10:28:09,20.965107,52.236641
1220,106,2,2024-02-19 10:28:07,20.965071,52.247681
1221,251,64,2024-02-19 10:28:09,21.043804,52.175167
1222,263,2,2024-02-19 10:28:10,21.0723091,52.1795862
1223,218,1,2024-02-19 10:28:01,21.002138,52.179199
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:28:05,21.156948,52.256161
1413,183,6,2024-02-19 10:28:10,21.0870642,52.2446729
1414,183,4,2024-02-19 10:28:09,21.1651812,52.2538122
1415,147,2,2024-02-19 10:28:09,21.131163,52.202015
1416,173,5,2024-02-19 10:28:10,21.0528076,52.250372
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:28:09,21.293127,52.172642
1419,119,2,2024-02-19 10:28:10,21.000278,52.206112
1420,147,1,2024-02-19 10:28:08,21.243011,52.219215
1421,146,09,2024-02-19 10:28:08,21.1167687,52.2331607
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:28:07,21.0051232,52.2296049
1425,720,62,2024-02-19 10:28:09,21.1158849,52.2343819
1426,702,215,2024-02-19 10:28:06,21.1167792,52.2332054
1427,146,2,2024-02-19 10:28:09,21.055977,52.231319
1428,153,2,2024-02-19 10:28:01,21.150307,52.270531
1429,119,1,2024-02-19 10:28:10,21.047066,52.195835
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 10:28:04,21.1100638,52.3291908
1502,338,04,2024-02-19 10:28:03,21.046988,52.2644646
1505,126,1,2024-02-19 10:27:54,21.0302278,52.2881915
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 10:28:00,21.0414768,52.2919695
1509,221,1,2024-02-19 10:28:01,20.9944243,52.2594183
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 10:28:00,21.0494125,52.2764356
1520,115,4,2024-02-19 10:28:04,21.1879533,52.247025
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 10:28:04,21.242186,52.169873
