VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:34:31,21.1705,52.195543
1001,219,3,2024-02-19 13:34:28,21.1024641,52.2227756
1002,225,04,2024-02-19 13:34:29,21.16703,52.2763191
1003,219,2,2024-02-19 13:34:30,21.1507515,52.190876
1004,213,3,2024-02-19 13:34:19,21.155663,52.213998
1005,213,4,2024-02-19 13:34:29,21.1022633,52.2228758
1006,119,3,2024-02-19 13:34:20,21.114268,52.234763
1007,213,1,2024-02-19 13:34:33,21.212399,52.1610258
10071,L-8,1,2024-02-19 13:34:28,21.083504,52.4235603
10072,L31,1,2024-02-19 13:34:31,21.183934,52.4195303
10073,L49,1,2024-02-19 13:34:27,20.93449,52.3706666
10074,L24,696,2024-02-19 13:34:30,21.0243783,52.0686711
10075,L-8,02,2024-02-19 13:34:29,20.9412273,52.400709
1008,311,502,2024-02-19 13:34:27,21.0964083,52.2210785
1009,213,2,2024-02-19 13:34:28,21.2131268,52.1612565
1010,225,501,2024-02-19 13:34:31,21.093769,52.2273343
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:34:31,21.1158041,52.214232
1013,196,03,2024-02-19 13:34:18,21.117496,52.233328
1014,311,503,2024-02-19 13:34:33,21.073406,52.254515
1020,339,02,2024-02-19 13:34:32,20.9951384,52.1883581
1021,192,1,2024-02-19 13:34:32,21.03882,52.142567
1022,107,3,2024-02-19 13:34:31,20.980831,52.243031
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:34:32,21.0221029,52.1788372
1025,107,9,2024-02-19 13:34:31,21.046167,52.214577
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:34:31,20.964912,52.201733
1030,107,7,2024-02-19 13:34:30,21.085131,52.193306
1031,208,06,2024-02-19 13:34:30,20.995993,52.18795
1032,163,03,2024-02-19 13:34:31,20.99626,52.188057
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:34:17,21.079873,52.167081
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:34:31,21.09786,52.130165
1040,204,04,2024-02-19 13:34:21,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:34:26,21.031471,52.293399
1043,204,05,2024-02-19 13:34:21,21.045481,52.264519
1044,107,2,2024-02-19 13:34:26,20.9793667,52.2444683
1045,107,4,2024-02-19 13:34:30,21.00932,52.234195
1046,107,8,2024-02-19 13:34:20,21.057535,52.1929583
1048,204,04,2024-02-19 13:34:16,21.048155,52.264228
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:34:20,20.975696,52.211266
1051,228,1,2024-02-19 13:34:14,20.94433,52.202145
1052,228,2,2024-02-19 13:34:19,20.8928783,52.20031
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:34:27,20.941801,52.204569
1055,207,1,2024-02-19 13:34:24,20.895966,52.201994
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:34:27,20.96366,52.2085233
1060,192,3,2024-02-19 13:34:29,21.06876,52.139019
1061,192,2,2024-02-19 13:34:31,21.0686136,52.1290966
1062,263,4,2024-02-19 13:34:32,21.033802,52.148479
1063,107,1,2024-02-19 13:34:32,21.0089339,52.2343242
1064,192,06,2024-02-19 13:34:32,20.9963332,52.1880317
1065,108,5,2024-02-19 13:34:28,21.035803,52.222195
1066,108,3,2024-02-19 13:34:29,21.074574,52.205265
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:34:31,21.051069,52.197369
1070,108,2,2024-02-19 13:34:31,21.052412,52.179501
1071,108,1,2024-02-19 13:34:29,21.024227,52.179642
1072,108,4,2024-02-19 13:34:30,21.02346,52.228405
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:34:31,21.02235,52.179455
1075,163,01,2024-02-19 13:34:31,21.084644,52.167992
