VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:29:11,21.16271,52.208494
1001,219,3,2024-02-19 17:29:24,21.1430916,52.1864881
1002,225,04,2024-02-19 17:29:24,21.1452833,52.2603313
1003,219,2,2024-02-19 17:29:25,21.1025725,52.22275
1004,213,3,2024-02-19 17:29:27,21.1320051,52.214282
1005,213,4,2024-02-19 17:29:24,21.2110085,52.160885
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:29:23,21.1048445,52.212032
10071,L-8,1,2024-02-19 17:29:26,20.959336,52.4118135
10072,L31,1,2024-02-19 17:29:24,21.0378266,52.4318246
10073,L49,1,2024-02-19 17:29:26,20.9415045,52.3558948
10074,L24,696,2024-02-19 17:29:27,21.023011,52.0750445
10075,L-8,02,2024-02-19 17:29:24,21.0611655,52.4199336
1008,225,502,2024-02-19 17:29:24,21.0969908,52.2338195
1009,213,2,2024-02-19 17:29:22,21.102477,52.2228128
1010,225,501,2024-02-19 17:29:28,21.1022348,52.222893
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:29:23,21.2280891,52.1819163
1013,196,03,2024-02-19 17:29:21,21.1772906,52.2568843
1014,225,503,2024-02-19 17:29:22,21.1634403,52.2750135
1020,339,02,2024-02-19 17:29:27,21.04534,52.17477
1021,192,1,2024-02-19 17:29:24,21.0343982,52.1505481
1022,107,3,2024-02-19 17:29:26,21.047358,52.206902
1023,239,777,2024-02-19 17:29:27,21.0351561,52.1558101
1024,192,5,2024-02-19 17:29:23,21.043297,52.141678
1025,107,9,2024-02-19 17:29:26,20.979372,52.244476
1026,815,776,2024-02-19 17:29:27,21.030422,52.148026
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:29:26,21.086817,52.160175
1029,208,05,2024-02-19 17:29:27,20.948425,52.202991
1030,107,7,2024-02-19 17:29:24,21.030012,52.224289
1031,208,06,2024-02-19 17:29:26,20.975536,52.210232
1032,163,03,2024-02-19 17:29:23,21.095526,52.18652
1033,163,02,2024-02-19 17:29:23,21.107306,52.168411
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:29:11,21.074461,52.156174
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:29:26,20.954346,52.213226
1039,200,1,2024-02-19 17:29:26,21.098978,52.131824
1040,204,04,2024-02-19 17:29:19,21.077073,52.324275
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:29:20,21.034918,52.317741
1043,204,05,2024-02-19 17:29:15,21.0314917,52.300545
1044,107,2,2024-02-19 17:29:21,21.0462883,52.2155517
1045,107,4,2024-02-19 17:29:22,21.0624667,52.19259
1046,107,8,2024-02-19 17:29:18,21.0041367,52.2411217
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:29:23,21.048704,52.317811
1050,208,591,2024-02-19 17:29:13,20.968878,52.2021
1051,228,1,2024-02-19 17:29:10,20.93361,52.201883
1052,228,2,2024-02-19 17:29:20,20.9799567,52.18753
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:29:20,20.922556,52.208881
1055,207,1,2024-02-19 17:29:18,20.870515,52.183304
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:29:20,20.9704817,52.2043133
1060,192,3,2024-02-19 17:29:26,21.056768,52.145405
1061,192,2,2024-02-19 17:29:26,21.043058,52.148224
1062,263,4,2024-02-19 17:29:19,21.045959,52.150223
1063,107,1,2024-02-19 17:29:26,20.98645,52.244446
1064,192,06,2024-02-19 17:29:28,21.024057,52.17981
1065,108,5,2024-02-19 17:29:23,21.084843,52.197453
1066,108,3,2024-02-19 17:29:27,21.05932,52.212723
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:29:27,21.0463566,52.1992126
1070,108,2,2024-02-19 17:29:25,21.070599,52.18066
1071,108,1,2024-02-19 17:29:27,21.046995,52.177551
1072,108,4,2024-02-19 17:29:27,21.029575,52.230148
1073,339,01,2024-02-19 17:29:25,21.071489,52.132072
1074,200,2,2024-02-19 17:29:23,21.020521,52.182556
1075,163,01,2024-02-19 17:29:25,21.056656,52.182232
1076,164,05,2024-02-19 17:29:27,21.138187,52.145798
1077,164,04,2024-02-19 17:29:27,21.091349,52.160343
1078,192,4,2024-02-19 17:29:28,21.056488,52.145691
1079,208,04,2024-02-19 17:29:27,20.959938,52.21629
1101,170,3,2024-02-19 17:29:25,21.0218888,52.2624355
1102,118,1,2024-02-19 17:29:22,21.0240038,52.242458
1106,170,2,2024-02-19 17:29:23,21.0848291,52.2727035
1109,303,1,2024-02-19 17:29:24,20.9863,52.269358
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:29:23,21.0907521,52.2635595
1115,170,05,2024-02-19 17:29:25,21.077946,52.2698891
1117,126,3,2024-02-19 17:29:21,21.0125826,52.3190775
