VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:52:29,21.187754,52.183951
1001,219,3,2024-02-19 14:52:26,21.1023696,52.2227411
1002,225,04,2024-02-19 14:52:28,21.102243,52.22284
1003,219,2,2024-02-19 14:52:30,21.1147051,52.2137253
1004,213,3,2024-02-19 14:52:31,21.1718691,52.1893708
1005,213,4,2024-02-19 14:52:28,21.1881563,52.1512946
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:52:33,21.0937263,52.2275993
10071,L-8,1,2024-02-19 14:52:32,20.9409043,52.4008728
10072,L31,1,2024-02-19 14:52:32,21.1840446,52.4193565
10073,L49,1,2024-02-19 14:52:32,20.8851221,52.4098426
10074,L24,696,2024-02-19 14:52:29,21.0633368,52.0577911
10075,L-8,02,2024-02-19 14:52:29,21.0902705,52.4149868
1008,225,502,2024-02-19 14:52:36,21.1680576,52.2764695
1009,213,2,2024-02-19 14:52:30,21.103502,52.2221975
1010,225,501,2024-02-19 14:52:31,21.1064623,52.233847
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:52:29,21.2176238,52.1823766
1013,196,03,2024-02-19 14:52:34,21.1611643,52.2587495
1014,225,503,2024-02-19 14:52:30,21.1293905,52.2515106
1020,339,02,2024-02-19 14:52:22,21.091919,52.152271
1021,192,1,2024-02-19 14:52:33,21.068663,52.128922
1022,107,3,2024-02-19 14:52:33,21.085138,52.193333
1023,239,777,2024-02-19 14:52:29,21.008215,52.14336
1024,192,5,2024-02-19 14:52:33,21.050528,52.144886
1025,107,9,2024-02-19 14:52:32,21.009331,52.234207
1026,809,776,2024-02-19 14:52:32,21.037981,52.15403
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:52:32,21.050652,52.14637
1029,208,05,2024-02-19 14:52:33,20.969336,52.203064
1030,107,7,2024-02-19 14:52:29,20.988155,52.243664
1031,208,06,2024-02-19 14:52:32,20.950249,52.210442
1032,163,03,2024-02-19 14:52:33,21.089006,52.159939
1033,163,02,2024-02-19 14:52:33,21.049223,52.178329
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:52:33,21.0354355,52.1510097
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:52:31,20.9847996,52.1929147
1039,200,1,2024-02-19 14:52:33,21.02017,52.183884
1040,204,04,2024-02-19 14:52:29,21.0299617,52.3072817
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:52:30,21.030966,52.293456
1043,204,05,2024-02-19 14:52:25,21.0298583,52.30349
1044,107,2,2024-02-19 14:52:31,21.0429783,52.2022333
1045,107,4,2024-02-19 14:52:31,21.04865,52.1952417
1046,107,8,2024-02-19 14:52:31,20.9791967,52.2444517
1048,204,04,2024-02-19 14:51:15,21.0482623,52.264136
1049,204,06,2024-02-19 14:52:32,21.068218,52.323798
1050,208,591,2024-02-19 14:52:28,20.9600333,52.2016133
1051,228,1,2024-02-19 14:52:19,20.922406,52.213033
1052,228,2,2024-02-19 14:52:27,20.8931433,52.20041
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:52:31,20.978441,52.192083
1055,207,1,2024-02-19 14:52:27,20.891986,52.20438
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:52:29,20.9756,52.21026
1060,192,3,2024-02-19 14:52:31,21.024328,52.179867
1061,192,2,2024-02-19 14:52:33,21.031889,52.149673
1062,263,4,2024-02-19 14:52:30,21.073776,52.155621
1063,107,1,2024-02-19 14:52:32,21.033066,52.222141
1064,192,06,2024-02-19 14:52:29,21.060888,52.140942
1065,108,5,2024-02-19 14:52:30,21.024155,52.179676
1066,108,3,2024-02-19 14:52:33,21.046038,52.215797
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:52:29,21.0131237,52.230056
1070,108,2,2024-02-19 14:52:31,21.023466,52.228401
1071,108,1,2024-02-19 14:52:32,21.059271,52.212803
1072,108,4,2024-02-19 14:52:30,21.054594,52.180923
1073,339,01,2024-02-19 14:52:33,21.061506,52.171162
1074,200,2,2024-02-19 14:52:31,21.068678,52.16972
1075,163,01,2024-02-19 14:52:32,21.071419,52.179714
1076,164,05,2024-02-19 14:52:32,21.018332,52.180019
1077,192,M3,2024-02-19 14:52:32,20.996281,52.185986
1078,192,4,2024-02-19 14:52:27,21.017633,52.16169
1079,208,04,2024-02-19 14:52:30,20.975275,52.211693
1101,170,3,2024-02-19 14:52:27,21.0560098,52.2635401
1102,118,1,2024-02-19 14:52:27,21.0298133,52.240066
1106,170,2,2024-02-19 14:52:30,21.080761,52.277498
1109,303,1,2024-02-19 14:52:28,20.9394998,52.2785845
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
1112,338,03,2024-02-19 14:52:31,21.1005036,52.260595
1115,170,05,2024-02-19 14:52:29,21.021911,52.2624866
1117,126,3,2024-02-19 14:52:34,20.952661,52.3172278
1118,338,04,2024-02-19 14:52:28,21.0745495,52.266284
1119,169,5,2024-02-19 14:52:21,21.041896,52.300126
11201,L27,1,2024-02-19 14:51:31,21.1525408,52.3109018
