VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:52:13,21.102416,52.222688
1001,219,3,2024-02-19 10:52:15,21.1281793,52.2148413
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:52:24,21.1881188,52.1838466
1004,213,3,2024-02-19 10:52:17,21.093111,52.226308
1005,213,4,2024-02-19 10:52:16,21.1022695,52.222847
1006,119,3,2024-02-19 10:52:10,21.113871,52.234589
1007,213,1,2024-02-19 10:52:15,21.1887578,52.1498483
10071,L-8,1,2024-02-19 10:52:17,21.0577508,52.4088585
10072,L31,1,2024-02-19 10:52:17,21.0346218,52.4202961
10073,L49,1,2024-02-19 10:52:19,20.8851165,52.4098471
10074,L24,696,2024-02-19 10:52:18,21.0294873,52.0751805
10075,L-8,02,2024-02-19 10:52:18,20.9549205,52.4086246
1008,311,502,2024-02-19 10:52:21,21.1040978,52.2221071
1009,213,2,2024-02-19 10:52:18,21.2284516,52.1818445
1010,311,501,2024-02-19 10:52:10,21.073328,52.25453
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:52:17,21.1688136,52.1989533
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:52:18,21.0864606,52.2358613
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:52:19,21.027861,52.150764
1022,107,3,2024-02-19 10:52:13,21.028366,52.224312
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:52:20,21.058018,52.139969
1025,107,9,2024-02-19 10:52:20,20.9859244,52.245298
1026,263,06,2024-02-19 10:52:20,20.9957176,52.1872647
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:52:20,21.048117,52.20776
1031,208,05,2024-02-19 10:52:20,20.997347,52.185764
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:52:17,20.996222,52.186462
1034,192,2,2024-02-19 10:52:20,20.9976159,52.1861827
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:52:19,20.995555,52.1880542
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:52:19,21.098436,52.131237
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:52:09,20.993645,52.2456467
1045,107,4,2024-02-19 10:52:18,21.0459817,52.20219
1046,107,8,2024-02-19 10:52:20,21.014855,52.2304833
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:52:12,20.948296,52.202928
1051,228,1,2024-02-19 10:52:05,20.981378,52.190923
1052,228,2,2024-02-19 10:52:13,20.925348,52.213934
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:52:19,20.893088,52.200395
1055,207,1,2024-02-19 10:51:53,20.893029,52.200344
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:52:16,20.9755683,52.2102733
1060,192,3,2024-02-19 10:52:19,21.049191,52.144222
1061,192,2,2024-02-19 10:52:19,21.020342,52.173889
1062,263,4,2024-02-19 10:52:20,21.037434,52.150215
1063,107,1,2024-02-19 10:52:17,20.979343,52.24456
1064,339,03,2024-02-19 10:52:19,20.9958417,52.1861706
1065,108,5,2024-02-19 10:52:19,21.0238316,52.1798081
1066,108,3,2024-02-19 10:52:20,21.0367489,52.2194672
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 10:52:20,20.9966732,52.1877521
1069,107,6,2024-02-19 10:52:19,21.0839787,52.193172
1070,108,2,2024-02-19 10:52:19,21.023443,52.228382
1071,108,1,2024-02-19 10:52:17,21.0674657,52.2123944
1072,108,4,2024-02-19 10:52:19,21.06897,52.18182
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:52:20,21.021723,52.179928
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:52:16,21.068439,52.129272
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:52:14,21.0835233,52.274973
1102,118,1,2024-02-19 10:52:13,21.0303763,52.239703
1106,170,2,2024-02-19 10:52:13,21.0599398,52.2626661
1109,303,1,2024-02-19 10:52:14,20.934964,52.3046553
1110,123,3,2024-02-19 10:52:14,21.0538126,52.2536115
1112,117,06,2024-02-19 10:52:17,21.0076118,52.2351351
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:52:20,20.9528238,52.317333
1118,197,010,2024-02-19 10:52:14,21.0446335,52.2647991
1119,169,5,2024-02-19 10:52:07,21.043243,52.249823
11201,L27,1,2024-02-19 10:51:29,21.152604,52.3108551
11202,L27,2,2024-02-19 10:51:23,21.1908265,52.3520911
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:52:19,21.063066,52.151142
1202,739,07,2024-02-19 10:52:17,20.995916,52.18644
1203,166,661,2024-02-19 10:52:18,21.0749424,52.1331207
1204,106,6,2024-02-19 10:52:19,20.9859305,52.2338044
1205,118,4,2024-02-19 10:52:20,21.030748,52.230255
1206,218,5,2024-02-19 10:52:19,21.007053,52.189003
1207,218,2,2024-02-19 10:52:20,21.0239144,52.1798949
1208,263,1,2024-02-19 10:52:19,21.0906444,52.1602771
1209,218,3,2024-02-19 10:52:20,20.992104,52.185574
1211,263,3,2024-02-19 10:52:20,21.0892132,52.1815272
1212,106,7,2024-02-19 10:52:20,21.0272762,52.2392259
1213,106,4,2024-02-19 10:52:20,20.965126,52.247807
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:52:20,21.0989614,52.1051624
1217,251,65,2024-02-19 10:52:18,21.0593654,52.171761
1218,166,6,2024-02-19 10:52:19,21.033228,52.258396
1219,106,1,2024-02-19 10:52:19,21.027218,52.237766
1220,106,2,2024-02-19 10:52:19,20.997908,52.236012
