VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:15:06,21.106919,52.22079
1001,219,3,2024-02-19 21:15:04,21.091145,52.2221798
1002,213,3,2024-02-19 21:15:06,21.1577685,52.2133311
1003,219,2,2024-02-19 21:15:07,21.1878283,52.1839371
1004,213,3,2024-02-19 21:14:57,21.118208,52.234291
1005,213,4,2024-02-19 21:15:09,21.1021928,52.2227988
1006,119,3,2024-02-19 21:15:10,21.116306,52.234896
1007,213,1,2024-02-19 21:15:09,21.189741,52.1840401
10071,L-8,1,2024-02-19 21:15:12,21.0835185,52.4232351
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:15:11,20.9456348,52.3503478
10074,L24,696,2024-02-19 21:15:11,21.0217381,52.0749623
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:14:31,21.0721573,52.2459771
1009,213,2,2024-02-19 21:15:00,21.188828,52.149843
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:15:08,21.1027916,52.2223216
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:14:52,21.057646,52.192981
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:15:05,20.9958297,52.1874736
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:15:09,20.979383,52.244553
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:15:10,21.023821,52.179761
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:14:58,21.0568233,52.1930633
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:15:01,21.0014883,52.2440433
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:15:02,20.978964,52.184049
1052,228,2,2024-02-19 21:14:57,20.8927483,52.200345
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:14:51,20.914474,52.206383
1055,207,1,2024-02-19 21:15:10,20.890564,52.18247
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:15:06,20.9639133,52.208115
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:15:10,21.049006,52.178322
1063,107,1,2024-02-19 21:15:09,21.046026,52.216984
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:15:11,21.0620874,52.1858167
1066,108,3,2024-02-19 21:15:10,21.023491,52.228436
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:10,20.9966307,52.1877262
1069,107,6,2024-02-19 21:15:10,20.9971112,52.2467999
1070,108,2,2024-02-19 21:15:03,21.073376,52.21241
1071,108,1,2024-02-19 21:15:08,21.034191,52.177258
1072,108,4,2024-02-19 21:15:07,21.035053,52.223747
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:15:11,20.971516,52.21283
1101,170,3,2024-02-19 21:15:06,21.0807401,52.2774925
1102,118,1,2024-02-19 21:15:03,21.0361935,52.2335036
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:15:07,21.0855958,52.2730265
1117,126,3,2024-02-19 21:15:06,20.976398,52.314689
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:15:03,21.032996,52.296506
11201,L27,1,2024-02-19 21:13:36,21.1803976,52.4219408
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:15:09,21.045355,52.14967
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:15:11,21.0302902,52.2074287
1204,106,6,2024-02-19 21:15:10,20.9650586,52.2476899
1205,118,4,2024-02-19 21:15:10,20.995357,52.1883184
1206,218,5,2024-02-19 21:15:09,21.009296,52.178623
1207,218,2,2024-02-19 21:15:10,20.9974722,52.1832872
1208,263,1,2024-02-19 21:15:08,21.086275,52.182739
1209,218,3,2024-02-19 21:15:11,21.0242732,52.1798084
1211,263,3,2024-02-19 21:15:09,21.060001,52.149559
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:15:11,21.018098,52.2370724
