VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:14:49,21.187813,52.183973
1001,219,3,2024-02-19 13:15:02,21.1159933,52.2142705
1002,225,04,2024-02-19 13:15:05,21.1289663,52.235218
1003,219,2,2024-02-19 13:15:02,21.0969686,52.2211528
1004,213,3,2024-02-19 13:14:50,21.102436,52.222696
1005,213,4,2024-02-19 13:14:55,21.1023573,52.2225188
1006,119,3,2024-02-19 13:14:58,21.11417,52.234749
1007,213,1,2024-02-19 13:14:46,21.188849,52.149816
10071,L-8,1,2024-02-19 13:15:04,21.0586005,52.4063506
10072,L31,1,2024-02-19 13:15:06,21.1085214,52.4423336
10073,L49,1,2024-02-19 13:15:03,20.9453451,52.361596
10074,L24,696,2024-02-19 13:15:03,21.0294401,52.075183
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:14:52,21.071859,52.2459798
1009,213,2,2024-02-19 13:15:03,21.1866023,52.1840441
1010,225,501,2024-02-19 13:15:05,21.102436,52.222783
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:15:06,21.2171308,52.1823953
1013,196,03,2024-02-19 13:15:07,21.1145056,52.233853
1014,311,503,2024-02-19 13:15:02,21.0754048,52.2450121
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:15:06,21.0683024,52.129256
1022,107,3,2024-02-19 13:15:04,21.026421,52.224087
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:15:06,21.052069,52.145515
1025,107,9,2024-02-19 13:15:03,21.004078,52.24131
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:15:02,20.96789,52.214031
1030,107,7,2024-02-19 13:15:06,21.039093,52.205688
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:14:56,20.996216,52.188333
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:05,20.9959057,52.1864514
1039,200,1,2024-02-19 13:15:06,21.023781,52.179577
1040,204,04,2024-02-19 13:15:05,21.0448517,52.262285
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:15:05,21.067078,52.324139
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:15:04,20.9868317,52.2440183
1045,107,4,2024-02-19 13:14:55,21.0477133,52.206955
1046,107,8,2024-02-19 13:15:02,21.034356,52.222028
1048,204,04,2024-02-19 13:14:55,21.044906,52.264989
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:14:51,20.975605,52.2102983
1051,228,1,2024-02-19 13:14:53,20.892911,52.200331
1052,228,2,2024-02-19 13:14:55,20.9209267,52.2094683
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:14:46,20.980826,52.191493
1055,207,1,2024-02-19 13:15:03,20.883608,52.205371
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:15:06,20.9638416,52.2079216
1060,192,3,2024-02-19 13:15:05,21.0336507,52.1499919
1061,192,2,2024-02-19 13:15:06,21.069841,52.13863
1062,263,4,2024-02-19 13:15:05,21.072468,52.155266
1063,107,1,2024-02-19 13:15:04,20.979399,52.244476
1064,192,06,2024-02-19 13:15:04,20.9953694,52.1882529
1065,108,5,2024-02-19 13:15:02,21.066097,52.184486
1066,108,3,2024-02-19 13:15:02,21.02342,52.228409
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:15:06,21.0851444,52.1932692
1070,108,2,2024-02-19 13:14:57,21.077162,52.208836
1071,108,1,2024-02-19 13:15:06,21.0432607,52.1755326
1072,108,4,2024-02-19 13:15:01,21.0522339,52.2127354
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:15:05,21.0982629,52.1303149
1075,163,01,2024-02-19 13:15:06,20.996319,52.188744
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:15:03,21.019928,52.172726
1079,108,3,2024-02-19 13:15:06,20.9970667,52.1877479
1101,170,3,2024-02-19 13:14:58,21.0347985,52.2557396
1102,118,1,2024-02-19 13:14:59,21.017346,52.2234228
1106,170,2,2024-02-19 13:15:01,21.0807588,52.277492
1109,303,1,2024-02-19 13:15:05,20.9605413,52.2676455
1110,123,3,2024-02-19 13:15:02,21.085362,52.2230471
1112,338,03,2024-02-19 13:15:02,21.0476208,52.2550516
1115,170,05,2024-02-19 13:15:09,21.0448966,52.2645998
1117,126,3,2024-02-19 13:15:05,21.0121263,52.3202766
1118,338,04,2024-02-19 13:15:04,21.0271063,52.2600418
1119,169,5,2024-02-19 13:14:55,21.041944,52.300146
11201,L27,1,2024-02-19 13:13:31,21.1868226,52.3251785
11202,L27,2,2024-02-19 13:13:26,21.189229,52.3202475
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:15:06,21.0346001,52.1508179
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:15:05,21.066463,52.131241
1204,106,6,2024-02-19 13:15:05,20.9650842,52.2476512
1205,118,4,2024-02-19 13:15:06,21.0156092,52.2191907
1206,218,5,2024-02-19 13:15:05,20.9975276,52.183265
1207,218,2,2024-02-19 13:15:06,21.010298,52.178856
1208,263,1,2024-02-19 13:15:05,21.0750069,52.1810381
1209,218,3,2024-02-19 13:15:05,21.0162332,52.1890921
1211,263,3,2024-02-19 13:15:04,21.109255,52.165123
1212,106,7,2024-02-19 13:15:04,20.965193,52.2477057
1213,106,4,2024-02-19 13:15:06,21.017977,52.237198
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:15:05,21.0927326,52.1049457
1217,139,65,2024-02-19 13:15:06,21.0240202,52.1795557
