VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:13:09,21.187813,52.183973
1001,219,3,2024-02-19 13:13:23,21.1319273,52.2143198
1002,225,04,2024-02-19 13:13:25,21.125253,52.2324868
1003,219,2,2024-02-19 13:13:22,21.0912423,52.2227491
1004,213,3,2024-02-19 13:13:09,21.102451,52.222691
1005,213,4,2024-02-19 13:13:20,21.1022926,52.2225145
1006,119,3,2024-02-19 13:13:17,21.11417,52.234749
1007,213,1,2024-02-19 13:13:25,21.1888188,52.1498708
10071,L-8,1,2024-02-19 13:13:24,21.0575881,52.396859
10072,L31,1,2024-02-19 13:12:40,21.0896149,52.4382133
10073,L49,1,2024-02-19 13:13:23,20.94127,52.3683853
10074,L24,696,2024-02-19 13:13:22,21.0293889,52.0752613
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:13:22,21.0695778,52.2467515
1009,213,2,2024-02-19 13:13:23,21.175398,52.1857073
1010,225,501,2024-02-19 13:13:25,21.102446,52.222786
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:13:15,21.2307221,52.1808895
1013,196,03,2024-02-19 13:13:27,21.1181208,52.2343201
1014,311,503,2024-02-19 13:13:22,21.0788521,52.242748
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:13:22,21.0684684,52.1293572
1022,107,3,2024-02-19 13:13:17,21.034985,52.221878
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:13:23,21.056814,52.145374
1025,107,9,2024-02-19 13:13:25,21.000854,52.2444
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:13:25,20.957184,52.214821
1030,107,7,2024-02-19 13:13:26,21.042749,52.206745
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:13:16,20.997193,52.186333
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:13:26,20.9958857,52.1864661
1039,200,1,2024-02-19 13:13:23,21.021631,52.179161
1040,204,04,2024-02-19 13:13:24,21.047806,52.263581
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:13:24,21.077829,52.324248
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:13:14,20.9917567,52.2449917
1045,107,4,2024-02-19 13:13:19,21.047065,52.2068983
1046,107,8,2024-02-19 13:13:13,21.0241433,52.22392
1048,204,04,2024-02-19 13:13:15,21.044908,52.265006
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:13:16,20.975605,52.2102983
1051,228,1,2024-02-19 13:13:13,20.892903,52.20033
1052,228,2,2024-02-19 13:13:20,20.9253933,52.2079067
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:13:06,20.973396,52.193278
1055,207,1,2024-02-19 13:13:22,20.877575,52.203466
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
