VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 16:59:36,21.102454,52.222673
1001,219,3,2024-02-19 16:59:48,21.1660656,52.2038936
1002,225,04,2024-02-19 16:59:49,21.1022265,52.2228826
1003,219,2,2024-02-19 16:59:53,21.1451385,52.1867196
1004,213,3,2024-02-19 16:59:56,21.2197263,52.1639631
1005,213,4,2024-02-19 16:59:50,21.23372,52.1787823
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 16:59:52,21.1024163,52.2225658
10071,L-8,1,2024-02-19 16:59:52,20.9391605,52.3980636
10072,L31,1,2024-02-19 16:59:53,21.180639,52.4178181
10073,L49,1,2024-02-19 16:59:54,20.885145,52.4098156
10074,L24,696,2024-02-19 16:59:53,21.0285898,52.0673786
10075,L-8,02,2024-02-19 16:59:51,21.0835455,52.4212563
1008,225,502,2024-02-19 16:59:53,21.1533875,52.2677063
1009,213,2,2024-02-19 16:59:49,21.1624343,52.2086698
1010,225,501,2024-02-19 16:59:53,21.1100906,52.2335138
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 16:59:56,21.0970351,52.2175003
1013,196,03,2024-02-19 16:59:46,21.177166,52.256868
1014,225,503,2024-02-19 16:59:53,21.127819,52.255085
1020,339,02,2024-02-19 16:59:51,21.04508,52.17506
1021,192,1,2024-02-19 16:59:54,21.0397081,52.154512
1022,107,3,2024-02-19 16:59:54,21.085144,52.193336
1023,239,777,2024-02-19 16:59:53,21.0373029,52.1545782
1024,192,5,2024-02-19 16:59:50,21.018297,52.167889
1025,107,9,2024-02-19 16:59:54,21.018756,52.2258136
1026,239,776,2024-02-19 16:59:54,21.0167777,52.1529984
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 16:59:54,21.068275,52.129379
1029,208,05,2024-02-19 16:59:52,20.944452,52.203606
1030,107,7,2024-02-19 16:59:50,20.979361,52.244503
1031,208,06,2024-02-19 16:59:51,20.975554,52.21022
1032,163,03,2024-02-19 16:59:50,21.056847,52.182453
1033,163,02,2024-02-19 16:59:51,21.098494,52.18383
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 16:59:53,21.0480582,52.1509969
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 16:59:52,20.9531657,52.2124311
1039,200,1,2024-02-19 16:59:39,21.07646,52.077899
1040,204,04,2024-02-19 16:59:37,21.03134,52.293439
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 16:59:38,21.048436,52.324701
1043,204,05,2024-02-19 16:59:53,21.06719,52.323638
1044,107,2,2024-02-19 16:59:51,21.0624717,52.19262
1045,107,4,2024-02-19 16:59:45,21.039496,52.20228
1046,107,8,2024-02-19 16:59:47,21.0003217,52.2454717
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 16:59:41,21.046403,52.317713
1050,208,591,2024-02-19 16:59:32,20.964098,52.201411
1051,228,1,2024-02-19 16:59:49,20.978796,52.183545
1052,228,2,2024-02-19 16:59:43,20.9302517,52.2146
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 16:59:39,20.894149,52.200563
1055,207,1,2024-02-19 16:59:37,20.889346,52.194248
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 16:59:45,20.97088,52.2047766
1060,192,3,2024-02-19 16:59:51,21.049315,52.144176
