VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:08:26,21.102313,52.222826
1001,219,3,2024-02-19 14:08:41,21.1543575,52.1860403
1002,225,04,2024-02-19 14:08:38,21.1281338,52.258942
1003,219,2,2024-02-19 14:08:43,21.1626665,52.2085601
1004,213,3,2024-02-19 14:08:38,21.210025,52.159703
1005,213,4,2024-02-19 14:08:40,21.157395,52.2139415
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:08:43,21.0931051,52.2256338
10071,L-8,1,2024-02-19 14:08:41,21.0443338,52.3965924
10072,L31,1,2024-02-19 14:08:41,21.0499255,52.4406101
10073,L49,1,2024-02-19 14:08:43,20.9345596,52.3751896
10074,L24,696,2024-02-19 14:08:42,21.0377776,52.0630905
10075,L-8,02,2024-02-19 14:08:44,21.029174,52.3802095
1008,225,502,2024-02-19 14:08:42,21.0974856,52.2342495
1009,213,2,2024-02-19 14:08:40,21.2140231,52.1616826
1010,225,501,2024-02-19 14:08:35,21.167745,52.276486
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:08:43,21.1022768,52.222947
1013,196,03,2024-02-19 14:08:38,21.1716836,52.2569386
1014,311,503,2024-02-19 14:08:40,21.1026696,52.2223786
1020,339,02,2024-02-19 14:08:43,21.001987,52.183571
1021,192,1,2024-02-19 14:08:43,21.0173444,52.1614095
1022,107,3,2024-02-19 14:08:42,21.011335,52.23011
1023,239,777,2024-02-19 14:08:43,20.9957582,52.1881974
1024,192,5,2024-02-19 14:08:42,21.0552787,52.1470457
1025,107,9,2024-02-19 14:08:41,21.0851672,52.1932889
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 14:08:41,20.964037,52.207993
1030,107,7,2024-02-19 14:08:43,21.042065,52.221508
1031,208,06,2024-02-19 14:08:43,20.9693717,52.2135676
1032,163,03,2024-02-19 14:08:42,21.049009,52.178299
1033,163,02,2024-02-19 14:08:43,21.083927,52.1676611
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:08:42,21.033785,52.14851
1037,208,04,2024-02-19 14:08:43,20.995644,52.188477
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 14:08:43,21.075294,52.078106
1040,204,04,2024-02-19 14:08:37,21.068255,52.3238717
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:08:28,21.047436,52.317815
1043,204,05,2024-02-19 14:08:40,21.03286,52.2957033
1044,107,2,2024-02-19 14:08:40,21.0390417,52.2056733
1045,107,4,2024-02-19 14:08:38,20.9800817,52.24482
1046,107,8,2024-02-19 14:08:35,21.0391033,52.2053983
1048,204,04,2024-02-19 13:56:27,21.0482573,52.2640597
1049,204,06,2024-02-19 14:08:30,21.033518,52.293301
1050,208,591,2024-02-19 14:08:42,20.974101,52.21182
1051,228,1,2024-02-19 14:08:36,20.928461,52.203033
1052,228,2,2024-02-19 14:08:26,20.96958,52.194161
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:08:29,20.892921,52.200311
1055,207,1,2024-02-19 14:08:25,20.870501,52.18332
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:08:39,20.965055,52.2017716
1060,192,3,2024-02-19 14:08:44,21.058758,52.140079
1061,192,2,2024-02-19 14:08:43,21.017698,52.158112
1062,263,4,2024-02-19 14:08:42,21.091251,52.1603242
1063,107,1,2024-02-19 14:08:42,21.047222,52.197231
1064,192,06,2024-02-19 14:08:44,21.0210385,52.1806544
1065,108,5,2024-02-19 14:08:43,21.049259,52.212189
1066,108,3,2024-02-19 14:08:41,21.0239309,52.1797211
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:08:41,21.009315,52.234207
1070,108,2,2024-02-19 14:08:43,21.0552476,52.1812566
1071,108,1,2024-02-19 14:08:42,21.053516,52.212887
1072,108,4,2024-02-19 14:08:41,21.073744,52.180374
1073,339,01,2024-02-19 14:08:44,20.997522,52.187485
1074,200,2,2024-02-19 14:08:44,21.003059,52.230457
1075,163,01,2024-02-19 14:08:42,21.075333,52.181313
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:08:44,21.068476,52.129204
1079,208,04,2024-02-19 14:08:44,20.9970015,52.1878087
1101,170,3,2024-02-19 14:08:37,21.0346158,52.255299
1102,118,1,2024-02-19 14:08:37,21.0347131,52.230775
1106,170,2,2024-02-19 14:08:41,21.0347535,52.2583878
1109,303,1,2024-02-19 14:08:39,20.952842,52.2744978
1110,123,3,2024-02-19 14:08:43,21.0471288,52.2638908
1112,338,03,2024-02-19 14:08:41,21.0303585,52.2616533
1115,170,05,2024-02-19 14:08:40,21.0807308,52.2776553
1117,126,3,2024-02-19 14:08:43,21.0094593,52.3035458
1118,338,04,2024-02-19 14:08:39,21.0575946,52.2633746
1119,169,5,2024-02-19 14:08:38,21.052718,52.253341
11201,L27,1,2024-02-19 14:07:31,21.1959761,52.3392036
11202,L27,2,2024-02-19 14:07:27,21.1833933,52.3151213
1200,319,01,2024-02-19 14:08:43,20.997025,52.187801
1201,263,5,2024-02-19 14:08:41,21.049236,52.178276
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:08:44,21.0309709,52.2063234
1204,106,6,2024-02-19 14:08:44,21.019295,52.246334
1205,118,4,2024-02-19 14:08:40,21.015535,52.219238
1206,218,5,2024-02-19 14:08:43,21.02397,52.179829
1207,218,2,2024-02-19 14:08:43,21.0247469,52.1907902
1208,263,1,2024-02-19 14:08:44,21.07822,52.157043
1209,218,3,2024-02-19 14:08:43,20.9940554,52.1888052
1211,263,3,2024-02-19 14:08:43,21.0637141,52.1865486
1212,106,7,2024-02-19 14:08:44,21.019476,52.246254
1213,106,4,2024-02-19 14:08:44,20.965071,52.240917
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:08:41,21.0240117,52.1795394
1217,139,65,2024-02-19 14:08:43,21.092638,52.104954
1218,166,6,2024-02-19 14:08:42,21.024963,52.219795
1219,106,1,2024-02-19 14:08:42,21.016869,52.239838
1220,106,2,2024-02-19 14:08:43,20.981112,52.233078
1221,251,64,2024-02-19 14:08:44,21.060802,52.171478
1222,263,2,2024-02-19 14:08:44,21.0333012,52.1488795
1223,218,1,2024-02-19 14:08:44,20.98933,52.183155
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:08:40,21.084106,52.2472986
1401,178,012,2024-02-19 14:08:37,21.0473353,52.2641245
1411,319,02,2024-02-19 14:08:36,21.115331,52.234731
1412,115,6,2024-02-19 14:08:29,21.170314,52.277106
1413,183,6,2024-02-19 14:08:43,21.1917807,52.2386634
1414,183,4,2024-02-19 14:08:43,21.116753,52.238918
1415,147,2,2024-02-19 14:08:44,21.091888,52.225254
1416,173,5,2024-02-19 14:08:42,21.217575,52.214401
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:08:44,21.377918,52.199406
1419,119,2,2024-02-19 14:08:41,21.2056576,52.2100347
1420,147,1,2024-02-19 14:08:42,21.0524619,52.2502476
1421,142,06,2024-02-19 14:08:42,21.087992,52.244667
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:08:43,21.053978,52.234558
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:08:39,21.104738,52.211987
1428,153,2,2024-02-19 14:08:44,21.162455,52.259789
1429,119,1,2024-02-19 14:08:44,21.1510625,52.2140927
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:08:42,21.0271146,52.2600233
1501,240,2,2024-02-19 14:08:42,21.1189903,52.338248
1502,106,08,2024-02-19 14:08:42,20.966636,52.2436201
1505,126,1,2024-02-19 14:08:42,20.9785415,52.3116286
1506,170,06,2024-02-19 14:08:40,21.0220461,52.2624071
1508,126,4,2024-02-19 14:08:42,21.0498063,52.2919921
1509,221,1,2024-02-19 14:08:39,20.9949681,52.259587
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 14:08:39,20.928056,52.290933
1520,115,4,2024-02-19 14:08:29,21.2206583,52.1627417
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:08:41,21.1364217,52.23003
1523,115,2,2024-02-19 14:08:36,21.162796,52.221845
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 14:08:28,21.177226,52.256959
1526,183,1,2024-02-19 14:08:34,21.1383133,52.2436
1527,119,4,2024-02-19 14:08:24,21.000206,52.206206
1528,147,5,2024-02-19 14:08:44,21.05075,52.2377883
1529,702,2,2024-02-19 14:08:30,21.2628967,52.108065
1530,173,4,2024-02-19 14:08:24,21.232496,52.216501
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 14:08:29,21.107485,52.1154183
1535,218,4,2024-02-19 14:08:26,21.006254,52.177976
1536,169,1,2024-02-19 14:08:40,21.0517783,52.2528733
1537,118,2,2024-02-19 14:08:42,21.025829,52.240594
1538,123,4,2024-02-19 14:08:41,21.052573,52.250261
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 14:08:36,20.981613,52.267654
1541,123,07,2024-02-19 14:08:28,21.046765,52.265068
1542,181,2,2024-02-19 14:08:36,20.959476,52.281395
1543,126,2,2024-02-19 14:08:44,20.9528833,52.3174083
1544,123,6,2024-02-19 14:08:36,21.0435233,52.2503183
1545,123,1,2024-02-19 14:08:29,21.054005,52.238714
1546,197,3,2024-02-19 14:08:39,20.940355,52.236551
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 14:08:31,20.9113017,52.2482067
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 14:08:41,20.9284017,52.2642317
1552,170,4,2024-02-19 14:08:44,21.0888317,52.2744733
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 14:08:36,21.041973,52.300268
1555,107,5,2024-02-19 14:08:31,20.97904,52.2443967
1800,106,09,2024-02-19 14:08:41,21.0206418,52.236748
1801,338,03,2024-02-19 11:23:31,21.044298,52.2649348
1802,170,1,2024-02-19 14:08:41,21.0741253,52.2681671
1803,197,010,2024-02-19 14:08:34,21.0475151,52.2636185
1804,166,5,2024-02-19 14:08:41,21.0459053,52.1881323
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 14:08:43,21.0493746,52.2921355
1808,173,6,2024-02-19 14:08:44,21.243249,52.2245356
1809,303,2,2024-02-19 14:08:37,20.9150926,52.3117086
1810,166,4,2024-02-19 14:08:42,21.0722203,52.1367616
1811,166,7,2024-02-19 14:08:45,21.0354158,52.2538515
1812,181,4,2024-02-19 14:08:37,20.9289406,52.3081868
1813,118,3,2024-02-19 14:08:36,21.0186716,52.223855
1814,338,01,2024-02-19 14:08:39,21.0768023,52.260802
1815,117,06,2024-02-19 14:08:40,21.0229866,52.2497463
1816,123,2,2024-02-19 14:08:39,21.0838381,52.225125
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 14:08:39,21.1188668,52.3383443
1819,166,8,2024-02-19 14:08:43,21.0394063,52.2510013
1830,117,2,2024-02-19 14:08:43,21.102577,52.222104
1833,212,06,2024-02-19 14:08:39,21.0668943,52.276554
1835,117,3,2024-02-19 14:08:43,21.0855458,52.2230183
1838,146,3,2024-02-19 14:08:40,21.0449308,52.2477518
1839,338,05,2024-02-19 14:08:41,21.1007653,52.2606348
1840,115,2,2024-02-19 13:17:14,21.1160065,52.2344061
1842,173,3,2024-02-19 14:08:40,21.2388535,52.2497288
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 14:08:42,20.9852448,52.2686441
1845,183,5,2024-02-19 14:08:32,21.1747568,52.2501823
1846,736,2,2024-02-19 14:08:44,21.0004183,52.2912708
1848,147,3,2024-02-19 14:08:42,21.2177515,52.214555
1849,119,5,2024-02-19 14:08:35,21.0353996,52.2069446
1851,173,9,2024-02-19 14:08:38,21.0826665,52.2504103
