VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:24:31,21.102541,52.222675
1001,219,3,2024-02-19 21:24:39,21.1393353,52.2141813
1002,213,3,2024-02-19 21:24:41,21.2059026,52.182891
1003,219,2,2024-02-19 21:24:37,21.1456105,52.1868413
1004,213,3,2024-02-19 21:24:23,21.117174,52.23463
1005,213,4,2024-02-19 21:24:39,21.0920993,52.2243666
1006,119,3,2024-02-19 21:24:44,21.1170948,52.2334536
1007,213,1,2024-02-19 21:24:41,21.1618398,52.2093636
10071,L-8,1,2024-02-19 21:24:42,21.0834911,52.4232816
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:24:39,20.9389761,52.3696825
10074,L24,696,2024-02-19 21:24:43,21.0421231,52.061124
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:24:41,21.0843656,52.2304815
1009,213,2,2024-02-19 21:24:44,21.1966346,52.1574356
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:24:19,21.11816,52.2343866
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:24:33,21.085128,52.1933
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:24:41,20.9979834,52.1863644
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:24:41,20.980169,52.244926
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:24:30,21.023908,52.179776
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:24:42,21.04299,52.206655
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:24:42,20.9793233,52.2445217
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:24:23,20.966328,52.199366
1052,228,2,2024-02-19 21:24:29,20.921655,52.2091633
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:24:32,20.893216,52.200393
1055,207,1,2024-02-19 21:24:31,20.870576,52.183313
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:24:41,20.9639133,52.208115
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:24:43,21.0490145,52.1782962
1063,107,1,2024-02-19 21:24:40,21.014715,52.230648
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:24:42,21.085957,52.194218
1066,108,3,2024-02-19 21:24:42,21.031343,52.229397
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 21:24:41,21.0135105,52.2301986
1070,108,2,2024-02-19 21:24:35,21.078018,52.183033
1071,108,1,2024-02-19 21:24:42,21.0245622,52.1898354
1072,108,4,2024-02-19 21:24:41,21.019186,52.213165
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:24:43,20.956343,52.202114
1101,170,3,2024-02-19 21:24:41,21.0807881,52.2775003
1102,118,1,2024-02-19 21:24:30,21.019631,52.246079
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:24:37,21.0937465,52.270937
1117,126,3,2024-02-19 21:24:41,21.0016881,52.3134858
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:24:23,21.046463,52.281309
11201,L27,1,2024-02-19 21:23:36,21.1803926,52.4219665
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:24:43,21.090443,52.160263
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:24:42,21.0436984,52.1746592
1204,106,6,2024-02-19 21:24:37,20.965488,52.238396
1205,118,4,2024-02-19 21:24:37,20.9953569,52.188295
1206,218,5,2024-02-19 21:24:42,21.024254,52.179806
1207,218,2,2024-02-19 21:24:41,21.0209001,52.1896767
1208,263,1,2024-02-19 21:24:43,21.10162,52.161369
1209,218,3,2024-02-19 21:24:42,21.003736,52.178257
1211,263,3,2024-02-19 21:24:42,21.033869,52.1485891
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:24:42,21.0193961,52.2464146
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:24:42,21.1135799,52.1059169
1217,251,65,2024-02-19 21:24:41,21.09667,52.141926
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:24:43,20.96509,52.247807
1220,106,2,2024-02-19 21:24:41,20.967529,52.228855
1221,251,64,2024-02-19 21:24:40,21.1232,52.089444
1222,263,2,2024-02-19 21:24:40,21.0809835,52.1848295
1223,218,1,2024-02-19 21:24:43,21.0020144,52.181872
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:24:43,21.177479,52.19598
1413,183,6,2024-02-19 21:24:42,21.1917344,52.2387706
1414,183,4,2024-02-19 21:24:40,21.0870841,52.2447651
1415,147,2,2024-02-19 21:24:41,21.134415,52.202274
1416,173,5,2024-02-19 21:24:42,21.222698,52.217907
1417,507,214,2024-02-19 21:24:43,21.0989631,52.2236582
1418,730,52,2024-02-19 21:24:41,21.117582,52.23468
1419,119,2,2024-02-19 21:24:42,21.171141,52.205444
1420,147,1,2024-02-19 21:24:41,21.053453,52.235432
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
