VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:35:34,21.148353,52.190453
1001,219,3,2024-02-19 17:35:49,21.1704698,52.1957063
1002,225,04,2024-02-19 17:35:50,21.1533528,52.2678561
1003,219,2,2024-02-19 17:35:53,21.1024845,52.222809
1004,213,3,2024-02-19 17:35:52,21.096732,52.2179006
1005,213,4,2024-02-19 17:35:49,21.2123986,52.160965
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:35:48,21.1373338,52.2140078
10071,L-8,1,2024-02-19 17:35:54,21.0000521,52.3961078
10072,L31,1,2024-02-19 17:35:52,21.0346916,52.4202
10073,L49,1,2024-02-19 17:35:50,20.9383611,52.3760585
10074,L24,696,2024-02-19 17:35:50,21.0189101,52.0660656
10075,L-8,02,2024-02-19 17:35:50,21.0575426,52.3967455
1008,311,502,2024-02-19 17:35:35,21.1023113,52.222495
1009,213,2,2024-02-19 17:35:54,21.1021055,52.2227503
1010,225,501,2024-02-19 17:35:56,21.0942535,52.2281461
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:35:53,21.2196746,52.1640306
1013,196,03,2024-02-19 17:35:44,21.177963,52.256696
1014,225,503,2024-02-19 17:35:52,21.1291433,52.2360865
1020,339,02,2024-02-19 17:35:52,21.062351,52.170975
1021,192,1,2024-02-19 17:35:52,21.04446,52.149319
1022,107,3,2024-02-19 17:35:53,21.044968,52.221043
1023,809,777,2024-02-19 17:35:53,21.0378351,52.1538757
1024,192,5,2024-02-19 17:35:55,21.054615,52.146782
1025,107,9,2024-02-19 17:35:54,20.985218,52.246132
1026,815,776,2024-02-19 17:35:53,21.01778,52.131866
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:35:54,21.069441,52.169552
1029,208,05,2024-02-19 17:35:54,20.951181,52.210983
1030,107,7,2024-02-19 17:35:53,21.047434,52.21059
1031,208,06,2024-02-19 17:35:52,20.969084,52.20282
1032,163,03,2024-02-19 17:35:52,21.10631,52.161819
1033,163,02,2024-02-19 17:35:46,21.095741,52.18671
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:35:52,21.090189,52.16017
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:35:54,20.9755619,52.2102196
1039,200,1,2024-02-19 17:35:53,21.08448,52.165562
1040,204,04,2024-02-19 17:35:39,21.068148,52.323798
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:35:40,21.05733,52.324109
1043,204,05,2024-02-19 17:35:48,21.0305933,52.2935467
1044,107,2,2024-02-19 17:35:45,21.0305233,52.2244983
1045,107,4,2024-02-19 17:35:39,21.0546183,52.1949183
1046,107,8,2024-02-19 17:35:53,21.0140917,52.2302317
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:35:44,21.029875,52.303518
1050,208,591,2024-02-19 17:35:51,20.9690583,52.2021717
1051,228,1,2024-02-19 17:35:51,20.923563,52.204571
1052,228,2,2024-02-19 17:35:40,20.97875,52.1836317
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:35:40,20.944041,52.202521
1055,207,1,2024-02-19 17:35:38,20.883289,52.194461
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:35:46,20.9563266,52.2021133
1060,192,3,2024-02-19 17:35:54,21.038776,52.142445
1061,192,2,2024-02-19 17:35:54,21.041185,52.155323
1062,263,4,2024-02-19 17:35:53,21.0338797,52.1484906
1063,107,1,2024-02-19 17:35:53,20.979403,52.244457
1064,192,06,2024-02-19 17:35:50,21.017443,52.154255
1065,108,5,2024-02-19 17:35:53,21.068369,52.212364
1066,108,3,2024-02-19 17:35:50,21.076378,52.20229
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:35:51,21.057386,52.192951
1070,108,2,2024-02-19 17:35:51,21.05814,52.183243
1071,108,1,2024-02-19 17:35:52,21.02268,52.179405
1072,108,4,2024-02-19 17:35:54,21.023445,52.228367
1073,339,01,2024-02-19 17:35:50,21.068338,52.129318
1074,200,2,2024-02-19 17:35:50,21.024244,52.179558
1075,163,01,2024-02-19 17:35:53,21.049017,52.178246
1076,164,05,2024-02-19 17:35:50,21.13818,52.145779
1077,164,04,2024-02-19 17:35:53,21.083906,52.167706
1078,192,4,2024-02-19 17:35:54,21.065481,52.137978
1079,208,04,2024-02-19 17:35:53,20.943558,52.204868
1101,170,3,2024-02-19 17:35:50,21.0309821,52.2611386
1102,118,1,2024-02-19 17:35:45,21.0364253,52.231889
1106,170,2,2024-02-19 17:35:48,21.0807993,52.2774523
1109,303,1,2024-02-19 17:35:49,20.9863713,52.2693766
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:35:48,21.0758886,52.2651313
1115,170,05,2024-02-19 17:35:50,21.0570203,52.2634518
1117,126,3,2024-02-19 17:35:47,20.9972696,52.319195
1118,338,04,2024-02-19 17:35:46,21.1006941,52.260578
1119,169,5,2024-02-19 17:35:49,21.037648,52.252234
11201,L27,1,2024-02-19 17:35:33,21.2156858,52.34706
11202,L27,2,2024-02-19 17:35:31,21.1525121,52.3105671
1200,319,01,2024-02-19 17:35:54,21.183855,52.188637
1201,263,5,2024-02-19 17:35:52,21.043259,52.148289
1202,119,06,2024-02-19 17:35:50,21.093731,52.215275
1203,166,661,2024-02-19 17:35:54,21.037025,52.234566
1204,106,6,2024-02-19 17:35:53,20.9836081,52.233715
1205,118,4,2024-02-19 17:35:53,21.014996,52.216984
1206,218,5,2024-02-19 17:35:50,21.0138584,52.1890484
1207,218,2,2024-02-19 17:35:53,21.0245347,52.1791172
1208,263,1,2024-02-19 17:35:51,21.081528,52.15815
1209,218,3,2024-02-19 17:35:54,21.0021599,52.1792779
1211,263,3,2024-02-19 17:35:53,21.0624959,52.1860156
1212,106,7,2024-02-19 17:35:53,21.005566,52.237843
1213,106,4,2024-02-19 17:35:53,20.96777,52.243423
1214,106,5,2024-02-19 17:35:54,20.9973079,52.1878066
1216,139,62,2024-02-19 17:35:53,21.0988117,52.1389092
1217,139,65,2024-02-19 17:35:53,21.084162,52.164936
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:35:52,21.019838,52.247166
1220,106,2,2024-02-19 17:35:46,21.024683,52.236965
1221,251,64,2024-02-19 17:35:53,21.129942,52.099854
1222,263,2,2024-02-19 17:35:53,21.0521516,52.1792917
1223,218,1,2024-02-19 17:35:52,20.993666,52.188763
1224,739,014,2024-02-19 17:35:54,21.039778,52.080597
1400,123,3,2024-02-19 17:35:47,21.0665698,52.231362
1401,178,012,2024-02-19 17:35:51,21.047731,52.264109
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:35:52,21.14308,52.237408
1413,183,6,2024-02-19 17:35:53,21.094191,52.244114
1414,183,4,2024-02-19 17:35:54,21.143347,52.248093
1415,147,2,2024-02-19 17:35:54,21.073809,52.225372
1416,173,5,2024-02-19 17:35:54,21.094402,52.244106
1417,319,05,2024-02-19 17:35:51,21.038849,52.141647
1418,730,52,2024-02-19 17:35:53,21.3778929,52.1993817
1419,119,2,2024-02-19 17:35:53,21.017702,52.209274
1420,147,1,2024-02-19 17:35:52,21.159609,52.203098
1421,142,06,2024-02-19 17:35:53,21.121178,52.236706
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 17:35:53,21.102549,52.222115
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 17:35:54,21.092634,52.244293
1427,146,2,2024-02-19 17:35:50,21.0715,52.2216
1428,153,2,2024-02-19 17:35:50,21.1504,52.27034
1429,119,1,2024-02-19 17:35:54,21.000061,52.203651
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 17:35:50,21.0346861,52.2583681
1501,240,2,2024-02-19 17:35:49,21.0558171,52.2974443
1502,106,08,2024-02-19 17:35:49,21.0222325,52.2366888
1505,126,1,2024-02-19 17:35:46,20.9875635,52.3092871
1506,170,06,2024-02-19 17:35:47,21.0627008,52.2635363
1508,126,4,2024-02-19 17:35:31,20.9815001,52.3092538
1509,221,1,2024-02-19 17:35:49,20.983041,52.2598658
1513,118,05,2024-02-19 17:35:46,21.019659,52.246
1519,156,4,2024-02-19 17:35:52,20.9951146,52.2871365
1520,115,4,2024-02-19 17:35:40,21.2422533,52.1699817
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 17:35:40,21.1399367,52.1914733
1523,115,2,2024-02-19 17:35:36,21.182263,52.247891
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 17:35:43,21.1610483,52.258915
1526,183,1,2024-02-19 17:35:46,21.146556,52.250433
1527,119,4,2024-02-19 17:35:36,21.16562,52.204458
1528,147,5,2024-02-19 17:35:46,21.226388,52.216913
1529,702,2,2024-02-19 17:35:41,21.2629333,52.108125
1530,173,4,2024-02-19 17:35:34,21.052938,52.250329
1532,319,03,2024-02-19 17:35:53,21.078213,52.157148
1533,319,07,2024-02-19 14:41:39,20.995149,52.188361
1534,251,61,2024-02-19 17:35:42,21.03424,52.1770833
1535,218,4,2024-02-19 17:35:39,20.997178,52.183363
1536,169,1,2024-02-19 17:35:44,21.05191,52.2529183
1537,118,2,2024-02-19 17:35:54,21.033446,52.230403
