VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:17:29,21.187806,52.183951
1001,219,3,2024-02-19 13:17:42,21.1042036,52.222102
1002,225,04,2024-02-19 13:17:42,21.1353161,52.2427016
1003,219,2,2024-02-19 13:17:47,21.1058498,52.2214251
1004,213,3,2024-02-19 13:17:31,21.101796,52.223456
1005,213,4,2024-02-19 13:17:45,21.1035123,52.2223721
1006,119,3,2024-02-19 13:17:38,21.11417,52.234749
1007,213,1,2024-02-19 13:17:28,21.188828,52.149824
10071,L-8,1,2024-02-19 13:17:48,21.0550728,52.4169176
10072,L31,1,2024-02-19 13:17:44,21.1283706,52.4437513
10073,L49,1,2024-02-19 13:17:47,20.9435973,52.3528336
10074,L24,696,2024-02-19 13:17:47,21.0294143,52.07517
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:17:42,21.0754555,52.2433131
1009,213,2,2024-02-19 13:17:43,21.1883471,52.1839785
1010,225,501,2024-02-19 13:17:27,21.102431,52.222774
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:17:46,21.1898703,52.1838543
1013,196,03,2024-02-19 13:17:42,21.1175293,52.2332623
1014,311,503,2024-02-19 13:17:47,21.0747186,52.2473193
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:17:47,21.0684254,52.1293287
1022,107,3,2024-02-19 13:17:47,21.018719,52.226151
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:17:47,21.041164,52.14127
1025,107,9,2024-02-19 13:17:47,21.008242,52.2355254
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:17:45,20.975941,52.211109
1030,107,7,2024-02-19 13:17:46,21.045534,52.202271
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:17:37,21.002013,52.185859
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:17:44,21.038055,52.176559
1040,204,04,2024-02-19 13:17:44,21.0406317,52.2696883
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:17:45,21.052965,52.324531
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:17:41,20.9792067,52.2444383
1045,107,4,2024-02-19 13:17:33,21.046755,52.2138083
1046,107,8,2024-02-19 13:17:42,21.0456233,52.21856
1048,204,04,2024-02-19 13:17:35,21.044908,52.264978
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:17:28,20.9693833,52.2031917
1051,228,1,2024-02-19 13:17:33,20.894291,52.200263
1052,228,2,2024-02-19 13:17:38,20.9299683,52.21461
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:17:46,20.978878,52.184003
1055,207,1,2024-02-19 13:17:43,20.896181,52.200971
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:17:48,20.9638417,52.2079217
1060,192,3,2024-02-19 13:17:47,21.042242,52.155041
1061,192,2,2024-02-19 13:17:47,21.07456,52.132946
1062,263,4,2024-02-19 13:17:48,21.060196,52.14954
1063,107,1,2024-02-19 13:17:48,20.979397,52.244465
1064,192,06,2024-02-19 13:17:46,20.995338,52.188251
1065,108,5,2024-02-19 13:17:48,21.080799,52.184517
1066,108,3,2024-02-19 13:17:46,21.022871,52.228909
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:17:47,21.0851409,52.1933169
1070,108,2,2024-02-19 13:17:48,21.076572,52.201263
1071,108,1,2024-02-19 13:17:45,21.025749,52.178726
1072,108,4,2024-02-19 13:17:47,21.044968,52.216034
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:17:45,21.094339,52.145924
