VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:04:39,21.102296,52.222753
1001,219,3,2024-02-19 17:04:36,21.1507803,52.1908371
1002,225,04,2024-02-19 17:04:39,21.09394,52.2274428
1003,219,2,2024-02-19 17:04:43,21.1581371,52.1922485
1004,213,3,2024-02-19 17:04:46,21.2338636,52.1774145
1005,213,4,2024-02-19 17:04:40,21.2195285,52.1638591
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:04:41,21.1025165,52.222267
10071,L-8,1,2024-02-19 17:04:43,20.941405,52.4006881
10072,L31,1,2024-02-19 17:04:39,21.18404,52.4193623
10073,L49,1,2024-02-19 17:04:38,20.8920831,52.4015816
10074,L24,696,2024-02-19 17:04:42,21.0201151,52.0658926
10075,L-8,02,2024-02-19 17:04:42,21.0835271,52.4235688
1008,225,502,2024-02-19 17:04:45,21.1543118,52.260125
1009,213,2,2024-02-19 17:04:39,21.133663,52.214354
1010,225,501,2024-02-19 17:04:41,21.0943815,52.228775
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:04:38,21.1160276,52.214259
1013,196,03,2024-02-19 17:04:43,21.1771115,52.256914
1014,225,503,2024-02-19 17:04:38,21.1270868,52.2578575
1020,339,02,2024-02-19 17:04:38,21.022657,52.179405
1021,192,1,2024-02-19 17:04:40,21.018677,52.152905
1022,107,3,2024-02-19 17:04:41,21.085146,52.193306
1023,239,777,2024-02-19 17:04:42,21.0290897,52.152713
1024,192,5,2024-02-19 17:04:39,21.024027,52.179058
1025,107,9,2024-02-19 17:04:42,21.0131736,52.2301867
1026,239,776,2024-02-19 17:04:42,21.029345,52.154854
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:04:43,21.0682957,52.1293921
1029,208,05,2024-02-19 17:04:41,20.948711,52.209415
1030,107,7,2024-02-19 17:04:38,20.980198,52.24485
1031,208,06,2024-02-19 17:04:38,20.969801,52.203571
1032,163,03,2024-02-19 17:04:40,21.049074,52.178284
1033,163,02,2024-02-19 17:04:38,21.10791,52.16737
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:04:42,21.0376287,52.1501276
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:04:41,20.9655382,52.2149082
1039,200,1,2024-02-19 17:04:41,21.111225,52.077869
1040,204,04,2024-02-19 17:04:37,21.031085,52.293489
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:04:38,21.032389,52.317985
1043,204,05,2024-02-19 17:04:33,21.074971,52.322214
1044,107,2,2024-02-19 17:04:34,21.05164,52.19797
1045,107,4,2024-02-19 17:04:43,21.048635,52.195276
1046,107,8,2024-02-19 17:04:33,20.989935,52.2443317
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:04:42,21.048411,52.324703
1050,208,591,2024-02-19 17:04:32,20.968966,52.202166
1051,228,1,2024-02-19 17:04:29,20.978515,52.192066
1052,228,2,2024-02-19 17:04:27,20.9205317,52.20962
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:04:39,20.8928,52.200294
1055,207,1,2024-02-19 17:04:37,20.896578,52.195958
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:04:40,20.9650117,52.2017817
1060,192,3,2024-02-19 17:04:37,21.060799,52.140804
1061,192,2,2024-02-19 17:04:43,21.0687864,52.128895
1062,263,4,2024-02-19 17:04:36,21.091978,52.16045
1063,107,1,2024-02-19 17:04:42,21.040092,52.221615
