VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:10:28,21.172316,52.184286
1001,219,3,2024-02-19 13:10:44,21.150986,52.2140853
1002,225,04,2024-02-19 13:10:40,21.108444,52.2334961
1003,219,2,2024-02-19 13:10:47,21.0967093,52.2243275
1004,213,3,2024-02-19 13:10:27,21.102463,52.222683
1005,213,4,2024-02-19 13:10:45,21.0994768,52.2264571
1006,119,3,2024-02-19 13:10:37,21.11417,52.234749
1007,213,1,2024-02-19 13:10:46,21.1842161,52.1558293
10071,L-8,1,2024-02-19 13:10:44,21.045602,52.392814
10072,L31,1,2024-02-19 13:10:47,21.0628225,52.4404295
10073,L49,1,2024-02-19 13:10:47,20.936124,52.3737475
10074,L24,696,2024-02-19 13:10:43,21.0219771,52.0724496
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:10:46,21.0735621,52.252031
1009,213,2,2024-02-19 13:10:44,21.1693385,52.1979975
1010,225,501,2024-02-19 13:10:43,21.1025808,52.222758
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:10:46,21.2271628,52.1717505
1013,196,03,2024-02-19 13:10:47,21.1181355,52.2342005
1014,311,503,2024-02-19 13:10:40,21.084781,52.238729
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:10:47,21.0684214,52.12931
1022,107,3,2024-02-19 13:10:44,21.044954,52.221111
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:10:46,21.058563,52.139969
1025,107,9,2024-02-19 13:10:47,20.9966116,52.2464559
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:10:46,20.948961,52.209595
1030,107,7,2024-02-19 13:10:43,21.048067,52.208172
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 12:53:56,20.998391,52.186774
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:10:47,20.995865,52.18647
1039,200,1,2024-02-19 13:10:43,21.020369,52.183025
1040,204,04,2024-02-19 13:10:35,21.0472267,52.2638217
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:10:44,21.068059,52.322823
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:10:32,20.99917,52.2473833
1045,107,4,2024-02-19 13:10:42,21.0391833,52.2058467
1046,107,8,2024-02-19 13:10:35,21.01802,52.2275367
1048,204,04,2024-02-19 13:10:35,21.044913,52.265003
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:10:37,20.975605,52.2102983
1051,228,1,2024-02-19 13:10:32,20.892894,52.20033
1052,228,2,2024-02-19 13:10:41,20.9282367,52.2030933
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
